country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
FRA,France,1984,-12117952650.1641,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1984,-32661774482.7274,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1985,-13143799960.8564,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1985,-34417586340.3654,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1986,-18148763552.3153,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1986,-35725532888.3799,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1987,-15419813249.9642,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1987,-25503193510.6652,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1988,-14216187557.0942,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1988,-22689367723.0494,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1989,-10422966052.217,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1989,-17214892777.8164,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1990,-17758515410.1499,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1990,-24257917518.0613,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1991,-23501818171.0761,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1991,-32228081099.2861,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1992,-49491710374.6373,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1992,-62207963122.1767,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1993,-73350367193.2809,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1993,-96597627219.1893,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1994,-76710473348.1081,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1994,-97426400746.4243,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1995,-76410355038.6083,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1995,-85707341533.4153,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1996,-61016234983.4255,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1996,-68777181389.2758,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1997,-55350883081.9399,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1997,-70340076708.4056,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1998,-38627697989.4451,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1998,-49295591199.4129,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1999,-25907320205.5587,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1999,-34308213349.1347,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2000,-18848623094.1175,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2000,-28327826376.7043,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2001,-20142260260.0405,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2001,-30715733792.2455,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2002,-48644283848.8628,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2002,-68935599696.4971,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2003,-75255535310.0025,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2003,-87317673047.8789,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2004,-71312671030.3465,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2004,-73665405594.2737,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2005,-72426581341.6319,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2005,-73521178593.6608,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2006,-56476583962.5877,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2006,-55868778402.9232,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2007,-68059309905.4909,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2007,-60778843727.3818,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2008,-87597166189.9219,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2008,-70898836138.238,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2009,-190212894870.2343,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2009,-162196936871.6202,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2010,-186425989673.3381,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2010,-164727350068.0876,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2011,-150197122024.3204,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2011,-123785915712.8182,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2012,-132701967551.9532,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2012,-116218551409.6564,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2013,-128071485016.0014,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2013,-107574814400.1427,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2014,-123314099801.5662,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2014,-103025840223.6776,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2015,-94580426361.3281,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2015,-94580426361.3281,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2016,-95507142665.8394,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2016,-95557137743.7493,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2017,-88643483650.9421,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2017,-86013699257.8609,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2018,-66596622907.7635,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2018,-60691969036.5403,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2019,-62334243812.5478,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2019,-59270427428.2929,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2020,-232124060656.9616,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2020,-215298282767.2415,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2021,-194274084756.586,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2021,-171203230607.3364,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2022,-131364237241.6348,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2022,-123568308910.1827,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2023,-153777699815.4929,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2023,-134323585587.8452,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2024,-165528012133.75,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2024,-141608054690.9732,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1972,2671984152.9197,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1972,14675504040.3196,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1973,6083963184.0072,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1973,26167379291.1502,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1974,-1213409332.901,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1974,-4723246740.6768,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1975,-12620454894.8575,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1975,-44099559666.5058,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1976,-10965051632.2687,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1976,-37616382068.399,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1977,-10037967146.953,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1977,-30614776147.408,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1978,-11570103931.6157,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1978,-29714979132.0886,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1979,-12346666914.7644,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1979,-27810475325.1131,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1980,-11943884105.9714,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1980,-25303111014.4713,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1981,-13247787615.9927,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1981,-32813451471.7089,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1982,-10426146416.431,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1982,-26347261712.2934,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1983,-10206566123.4264,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1983,-26273428206.6221,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1984,-7670571839.0232,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1984,-21491738147.1384,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1985,-3437538921.6048,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1985,-9761492699.8054,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1986,-4144632317.8636,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1986,-8692418472.2665,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1987,-10153602210.6102,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1987,-17582353767.2047,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1988,-16820168258.6227,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1988,-28101283706.112,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1989,1914851177.9443,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1989,3332016542.0957,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1990,-9091846839.4125,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1990,-13239480220.7669,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1991,-44579311906.3998,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1991,-64082723821.0114,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1992,-33872748810.5529,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1992,-43614277625.7361,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1993,-37768703539.5934,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1993,-49280276283.1788,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1994,-24010466675.5334,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1994,-29943797634.4275,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1995,-203537633721.9343,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1995,-220407642034.2103,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1996,-53990309090.6774,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1996,-60510652626.5421,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1997,-34352247006.6564,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1997,-43523215876.3388,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1998,-39541904436.9516,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1998,-50379246223.4165,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1999,-27467190614.6706,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1999,-36283366771.6014,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,2000,-22968396869.0194,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,2000,-34513573493.7057,constant 2015 US$ (computed),GC.NLD.TOTL.COMPUTED_REAL_2015USD,"Net lending (+) / net borrowing (-) (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,2001,-26829478127.5605,current US$ (computed),GC.NLD.TOTL.COMPUTED_NOMINAL_USD,"Net lending (+) / net borrowing (-) (current LCU) (computed nominal, US$)",wdi,true
