country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
NLD,Netherlands,1993,451064795.4695,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
NLD,Netherlands,1994,452539546.558128,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
NLD,Netherlands,1995,508205111.379239,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
NLD,Netherlands,1996,487146521.970913,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
NLD,Netherlands,1997,421359881.130908,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
NLD,Netherlands,1998,423727826.292866,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
NLD,Netherlands,1999,406948346.467303,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
NLD,Netherlands,2000,358710337.738958,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
NLD,Netherlands,2001,369637844.76066,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
NLD,Netherlands,2002,429554610.950548,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
NLD,Netherlands,2003,488776801.479812,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
NLD,Netherlands,2004,543269175.568076,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
NLD,Netherlands,2005,523502725.53401,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
NLD,Netherlands,2006,533089931.909346,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
NLD,Netherlands,2007,603332788.647021,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
NLD,Netherlands,2008,673955562.654845,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
NLD,Netherlands,2009,658717590.389924,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
NLD,Netherlands,2010,603805496.845571,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
NLD,Netherlands,2011,604140659.049286,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
NLD,Netherlands,2012,567476935.000746,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
NLD,Netherlands,2013,566380673.481192,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
NLD,Netherlands,2014,543903693.501989,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
NLD,Netherlands,2015,429974868.534486,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
NLD,Netherlands,2016,425635767.042946,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
NLD,Netherlands,2017,448925561.40519,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
NLD,Netherlands,2018,490607147.099213,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
NLD,Netherlands,2019,486210010.099136,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
NLD,Netherlands,2020,494508131.294242,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
NLD,Netherlands,2021,514966485.655703,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
PRT,Portugal,1990,126524785.706428,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
PRT,Portugal,1991,144706224.511343,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
PRT,Portugal,1992,154577187.072667,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
PRT,Portugal,1993,137189041.961924,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
PRT,Portugal,1994,137388171.399054,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
PRT,Portugal,1995,159095225.647308,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
PRT,Portugal,1996,168877782.438904,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
PRT,Portugal,1997,160864764.151172,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
PRT,Portugal,1998,172053212.477634,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
PRT,Portugal,1999,169585119.340691,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
PRT,Portugal,2000,155923776.626536,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
PRT,Portugal,2001,155841641.54533,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
PRT,Portugal,2002,165299551.100139,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
PRT,Portugal,2003,192992226.362982,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
PRT,Portugal,2004,200471842.943476,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
PRT,Portugal,2005,192780074.250128,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
PRT,Portugal,2006,189808709.616159,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
PRT,Portugal,2007,197997658.326994,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
PRT,Portugal,2008,199844983.940062,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
PRT,Portugal,2009,177854340.418304,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
PRT,Portugal,2010,159684754.84513,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
PRT,Portugal,2011,157857267.441579,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
PRT,Portugal,2012,135796905.501985,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
PRT,Portugal,2013,133461636.4588,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
PRT,Portugal,2014,120780160.748226,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
PRT,Portugal,2015,93567554.3953236,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
PRT,Portugal,2016,90430582.7185538,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
PRT,Portugal,2017,92518946.5286958,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
PRT,Portugal,2018,95059275.3355655,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
PRT,Portugal,2019,91358859.406533,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
PRT,Portugal,2020,92432726.3019263,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
PRT,Portugal,2021,95337548.9596664,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
RUS,Russia,1990,1459676890.34146,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
RUS,Russia,1991,1522618263.53206,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
RUS,Russia,1992,1635897579.34736,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
RUS,Russia,1993,1900589732.69882,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
RUS,Russia,1994,1997794591.62405,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
RUS,Russia,1995,1797120151.10707,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
RUS,Russia,1996,1505171036.09936,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
RUS,Russia,1997,1272332609.11915,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
RUS,Russia,1998,840635117.525874,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
RUS,Russia,1999,642094523.030221,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
RUS,Russia,2000,820847326.092279,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
RUS,Russia,2001,926539293.88368,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
RUS,Russia,2002,1037227721.15646,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
RUS,Russia,2003,1251158027.57489,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
RUS,Russia,2004,1618986208.86237,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
RUS,Russia,2005,2119881759.21437,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
RUS,Russia,2006,2402201262.09986,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
RUS,Russia,2007,2950905343.82501,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
RUS,Russia,2008,3832417029.64122,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
RUS,Russia,2009,3033301542.78481,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
RUS,Russia,2010,3788228981.62034,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
RUS,Russia,2011,4573653400.55336,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
RUS,Russia,2012,4560437171.61857,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
RUS,Russia,2013,4435353161.13595,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
RUS,Russia,2014,3897799242.59291,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
RUS,Russia,2015,2475442632.99321,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
RUS,Russia,2016,2109447168.41605,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
RUS,Russia,2017,2256467426.65705,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
RUS,Russia,2018,2313199042.48013,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
RUS,Russia,2019,2336299195.62116,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
RUS,Russia,2020,2128399991.70541,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
RUS,Russia,2021,2458111182.44552,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SAU,Saudi Arabia,1990,725257453.122935,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SAU,Saudi Arabia,1991,725438263.598464,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SAU,Saudi Arabia,1992,733473064.40387,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SAU,Saudi Arabia,1993,724581758.006216,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SAU,Saudi Arabia,1994,731581939.55109,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SAU,Saudi Arabia,1995,784368906.229441,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SAU,Saudi Arabia,1996,834211451.849442,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SAU,Saudi Arabia,1997,854126729.64007,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SAU,Saudi Arabia,1998,732810723.414279,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SAU,Saudi Arabia,1999,848498597.684224,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SAU,Saudi Arabia,2000,1059461316.24956,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SAU,Saudi Arabia,2001,1008094899.74997,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SAU,Saudi Arabia,2002,1003117206.21258,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SAU,Saudi Arabia,2003,993858784.119406,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SAU,Saudi Arabia,2004,1076108771.09585,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SAU,Saudi Arabia,2005,1267351437.97356,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SAU,Saudi Arabia,2006,1353282776.9127,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SAU,Saudi Arabia,2007,1484440093.35827,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SAU,Saudi Arabia,2008,1616723597.35076,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SAU,Saudi Arabia,2009,1367521161.47126,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SAU,Saudi Arabia,2010,1675955424.47844,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SAU,Saudi Arabia,2011,2046663189.72057,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SAU,Saudi Arabia,2012,2384089888.19749,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SAU,Saudi Arabia,2013,2581451911.85388,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SAU,Saudi Arabia,2014,2496852052.68432,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SAU,Saudi Arabia,2015,2211438661.5008,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SAU,Saudi Arabia,2016,2109651325.93319,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SAU,Saudi Arabia,2017,2240789429.09308,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SAU,Saudi Arabia,2018,2535716903.47353,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SAU,Saudi Arabia,2019,2528733159.39396,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SAU,Saudi Arabia,2020,2299522922.36918,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SAU,Saudi Arabia,2021,2674100971.91764,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ESP,Spain,1990,719055675.710334,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ESP,Spain,1991,721211352.8221,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ESP,Spain,1992,723675239.630446,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ESP,Spain,1993,571652730.728054,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ESP,Spain,1994,533700838.193146,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ESP,Spain,1995,590956184.835839,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ESP,Spain,1996,603898626.901318,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ESP,Spain,1997,532609786.213306,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ESP,Spain,1998,542367299.057931,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ESP,Spain,1999,542843440.739426,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ESP,Spain,2000,492925774.009893,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ESP,Spain,2001,496204166.671864,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ESP,Spain,2002,535473175.801592,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ESP,Spain,2003,662944852.367357,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ESP,Spain,2004,724897063.223197,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ESP,Spain,2005,749039107.722111,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ESP,Spain,2006,757669477.465328,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ESP,Spain,2007,819354421.55187,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ESP,Spain,2008,868085270.984135,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ESP,Spain,2009,771148674.926888,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ESP,Spain,2010,702322882.840649,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ESP,Spain,2011,712297076.632008,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ESP,Spain,2012,633775036.613814,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ESP,Spain,2013,614517819.462785,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ESP,Spain,2014,586097183.334009,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ESP,Spain,2015,480915862.304588,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ESP,Spain,2016,445343488.168844,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ESP,Spain,2017,446306025.933311,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ESP,Spain,2018,477560623.866626,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ESP,Spain,2019,464081907.355438,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ESP,Spain,2020,466844258.657125,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ESP,Spain,2021,482587833.134426,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SWE,Sweden,1990,159978988.436658,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SWE,Sweden,1991,168710266.641585,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SWE,Sweden,1992,158122722.833275,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SWE,Sweden,1993,110284918.221137,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SWE,Sweden,1994,109499838.489221,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SWE,Sweden,1995,115219010.99862,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SWE,Sweden,1996,118418059.424753,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SWE,Sweden,1997,100415159.724273,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SWE,Sweden,1998,92768168.4223455,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SWE,Sweden,1999,87788451.7590072,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SWE,Sweden,2000,76731604.5710937,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SWE,Sweden,2001,67525801.8241054,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SWE,Sweden,2002,70736909.3005145,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SWE,Sweden,2003,81725011.7421829,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SWE,Sweden,2004,86347162.1370051,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SWE,Sweden,2005,82470138.4690247,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SWE,Sweden,2006,85347934.2032737,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SWE,Sweden,2007,98488119.2390256,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SWE,Sweden,2008,107078788.469208,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SWE,Sweden,2009,94878480.7433439,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SWE,Sweden,2010,99769533.1419319,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SWE,Sweden,2011,105504968.253994,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SWE,Sweden,2012,95129144.4924278,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SWE,Sweden,2013,89467979.3097967,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SWE,Sweden,2014,74901294.13402,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SWE,Sweden,2015,57040484.8480153,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SWE,Sweden,2016,55047166.7037278,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SWE,Sweden,2017,54957480.8038991,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SWE,Sweden,2018,56251616.9076684,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SWE,Sweden,2019,52605226.2008817,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SWE,Sweden,2020,54224083.7205157,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
SWE,Sweden,2021,59275614.8995044,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
TUR,Turkey,1990,1821175074.75432,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
TUR,Turkey,1991,1874234664.46801,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
TUR,Turkey,1992,1889342435.75034,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
TUR,Turkey,1993,1925502152.63115,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
TUR,Turkey,1994,1403537111.06043,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
TUR,Turkey,1995,1655804762.38216,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
TUR,Turkey,1996,1510249180.15104,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
TUR,Turkey,1997,1366245891.11258,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
TUR,Turkey,1998,1835773267.04286,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
TUR,Turkey,1999,1694404190.97683,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
TUR,Turkey,2000,1627746786.86714,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
TUR,Turkey,2001,1179923588.95122,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
TUR,Turkey,2002,1177265434.93678,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
TUR,Turkey,2003,1346723782.49139,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
TUR,Turkey,2004,1499500157.41767,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
TUR,Turkey,2005,1629680466.78248,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
TUR,Turkey,2006,1644115863.01594,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
TUR,Turkey,2007,1929972772.36704,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
TUR,Turkey,2008,2284385339.15842,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
TUR,Turkey,2009,2166586836.17175,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
TUR,Turkey,2010,2495768803.14234,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
TUR,Turkey,2011,2499627824.57654,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
TUR,Turkey,2012,2507086346.87544,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
TUR,Turkey,2013,2605877781.42622,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
TUR,Turkey,2014,2543858083.86137,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
TUR,Turkey,2015,2323988784.93579,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
TUR,Turkey,2016,2324690888.88889,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
TUR,Turkey,2017,2177972554.55124,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
TUR,Turkey,2018,1974556371.47169,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
TUR,Turkey,2019,1925062243.32021,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
TUR,Turkey,2020,1835604849.56444,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
TUR,Turkey,2021,1917620440.64046,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
