country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
SAU,Saudi Arabia,2002,11873093332.79317,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2003,28047946668.01173,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2004,51925973333.35147,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2005,62978543603.5536,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2006,90718405944.43541,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2007,95862118885.42842,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2008,136246172094.3164,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2009,-3778204614.91615,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2010,56712200671.41495,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2011,124915218785.3989,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2012,126076065815.7208,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2013,132026178210.1395,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2014,70488709179.36322,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2015,-68632843201.34139,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2016,-64128566312.50933,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2017,10561095958.24173,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2018,60850001808.55115,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2019,39543375643.38654,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2020,-24236625188.89697,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2021,30724835521.86657,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2022,128595430498.4222,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2023,8892304453.84602,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2024,-28991154171.6554,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2025,-47943026917.81272,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,1975,-3460903670.509486,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,1976,-3819838871.288115,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,1977,-3288039247.626443,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,1978,1734157681.424332,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,1979,-1228617479.711757,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,1980,-5808688209.548729,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,1981,-6782494197.209304,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,1982,-5528884116.143845,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,1983,-4334036215.682508,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,1984,-132072497.9207811,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,1985,971577391.2977015,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,1986,4001279828.981802,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,1987,-1513472065.736539,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,1988,-6185358452.909094,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,1989,-13469698362.76722,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,1990,-15790023301.001,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,1991,-17713736786.74298,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,1992,-23769857769.77069,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,1993,-4771285977.758721,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,1994,-4454441310.817359,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,1995,263162403.5523834,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,1996,2793169645.38434,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,1997,2534271756.240028,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,1998,-1279895423.738812,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,1999,-11382838511.72177,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,2000,-17530364640.05736,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,2001,-19193354039.7551,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,2002,-15025390015.49465,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,2003,-20298225146.37191,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,2004,-43529184265.80086,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,2005,-73501547957.20576,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,2006,-101276045147.8537,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,2007,-139306962122.867,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,2008,-140406634585.3152,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,2009,-61321782569.2506,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,2010,-42430248434.34305,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,2011,-38922644013.12878,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,2012,10672733205.38751,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,2013,42047086249.84613,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,2014,25546479470.24804,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,2015,32995179576.85922,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,2016,37401326028.28338,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,2017,41096090725.98719,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,2018,36206401093.31477,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,2019,29993835968.96636,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,2020,12202386801.47016,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,2021,30513980869.84125,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,2022,19184688542.27556,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,2023,58702278019.09671,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,2024,90574273100.20006,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ESP,Spain,2025,76827359124.2322,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,1974,-731000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,1975,-1999000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,1976,-2859000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,1977,-3774000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,1978,-2139000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,1979,-762000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,1980,-1974000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,1981,-1287000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,1982,-1027000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,1983,-1514000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,1984,-970000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,1985,-1850000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,1986,-1583000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,1987,-1312000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,1988,2111000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,1989,1932000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,1990,-3093000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,1991,1198000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,1992,-2164000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,1993,-8655000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,1994,4400000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,1995,15000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,1996,-938000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,1997,-3625000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,1998,1287000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,1999,377000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,2000,-12581000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,2001,1633000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,2002,-1384000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,2003,-3065000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,2004,-13360000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,2005,-19485000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,2006,-33823000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,2007,-36814000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,2008,-33909000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,2009,-10784000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,2010,-51448000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,2011,-62339000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,2012,-47401000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,2013,-54986000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,2014,-39545000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,2015,-18124000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,2016,-16724000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,2017,-49665000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,2018,1248000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,2019,5327000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,2020,-38746000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,2021,3438000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,2022,-17497000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,2023,-51406000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
TUR,Turkey,2024,-21423000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,1970,2070000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,1971,-12728000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,1972,-7879000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,1973,3373900000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,1974,-3386000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,1975,22518000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,1976,14210000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,1977,-17790000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,1978,-4584000000.003903,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,1979,26184999999.99805,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,1980,24997000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,1981,28578999999.99976,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,1982,27545000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,1983,-25930000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,1984,-80066000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,1985,-104675000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,1986,-116599000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,1987,-167803000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,1988,-138265000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,1989,-47398000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,1990,-58059000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,1991,-43817000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,1992,-93931000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,1993,-79254000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,1994,-124248000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,1995,-82819800000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,1996,-134507600000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,1997,-218937900000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,1998,-66954000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,1999,-238602000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,2000,-478394000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,2001,-402032000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,2002,-502668000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,2003,-540555000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,2004,-542221000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,2005,-714059000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,2006,-825564000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,2007,-632838000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,2008,-747057000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,2009,-239381000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,2010,-446385000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,2011,-525969000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,2012,-448034000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,2013,-400091000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,2014,-297075000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,2015,-386400000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,2016,-362425000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,2017,-373242000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,2018,-302873000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,2019,-558354000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,2020,-671969000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,2021,-825580000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,2022,-875625000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,2023,-1073027000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,2024,-1128593000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
USA,United States,2025,-1212246000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,1970,-35000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,1971,-85000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,1972,396000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,1973,402000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,1974,5292000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,1975,2579000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,1976,2266000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,1977,-886000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,1978,-4204000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,1979,877000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,1980,3591000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,1981,1861000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,1982,-6631000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,1983,4149000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,1984,3580000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,1985,2417000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,1986,-3095000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,1987,-1801000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,1988,-2719000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,1989,3784000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,1990,6519000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,1991,220000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,1992,-4243000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,1993,-2531000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,1994,2260000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,1995,1521000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,1996,8022000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,1997,2212000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,1998,-6094000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,1999,1578000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,2000,8927000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,2001,-1620000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,2002,4816000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,2003,11001000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,2004,13016000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,2005,21854000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,2006,24251000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,2007,12674000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,2008,29389000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,2009,-2375000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,2010,1644000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,2011,14861000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,2012,464000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,2013,1186000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,2014,1700000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,2015,-22283000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
VEN,Venezuela,2016,-6664000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ARG,Argentina,1976,1726120184.1103,constant 2015 US$ (computed),BN.FIN.TOTL.COMPUTED_REAL_2015USD,"Net financial account (BoP, current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1977,5323516429.813,constant 2015 US$ (computed),BN.FIN.TOTL.COMPUTED_REAL_2015USD,"Net financial account (BoP, current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1978,5640017468.7235,constant 2015 US$ (computed),BN.FIN.TOTL.COMPUTED_REAL_2015USD,"Net financial account (BoP, current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1979,-540291767.9284,constant 2015 US$ (computed),BN.FIN.TOTL.COMPUTED_REAL_2015USD,"Net financial account (BoP, current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1980,-6721686999.0009,constant 2015 US$ (computed),BN.FIN.TOTL.COMPUTED_REAL_2015USD,"Net financial account (BoP, current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1981,-7652388691.0405,constant 2015 US$ (computed),BN.FIN.TOTL.COMPUTED_REAL_2015USD,"Net financial account (BoP, current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1982,-9524714682.4135,constant 2015 US$ (computed),BN.FIN.TOTL.COMPUTED_REAL_2015USD,"Net financial account (BoP, current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1983,-8872998375.4525,constant 2015 US$ (computed),BN.FIN.TOTL.COMPUTED_REAL_2015USD,"Net financial account (BoP, current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1984,-7220060567.0149,constant 2015 US$ (computed),BN.FIN.TOTL.COMPUTED_REAL_2015USD,"Net financial account (BoP, current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1985,-4373306822.9122,constant 2015 US$ (computed),BN.FIN.TOTL.COMPUTED_REAL_2015USD,"Net financial account (BoP, current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1986,-7095964507.2911,constant 2015 US$ (computed),BN.FIN.TOTL.COMPUTED_REAL_2015USD,"Net financial account (BoP, current US$) (computed real, 2015 US$)",wdi,true
