country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
SAU,Saudi Arabia,2010,261760646534.8293,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2011,376959231318.4574,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2012,400250244915.4659,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2013,388651570808.0669,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2014,355877083330.304,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2015,218928505558.048,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2016,201803633482.9216,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2017,240777873243.3339,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2018,315952392178.1005,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2019,289762586599.2419,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2020,184865516770.8552,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2021,288945653137.5811,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2022,451765516882.5357,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2023,374788001305.9117,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2024,368567152141.1037,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2025,380370074734.1398,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,1975,13255142353.68774,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,1976,14120655083.80717,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,1977,16752785674.11049,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,1978,21686530054.13234,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,1979,28642085668.91771,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,1980,32140119734.36536,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,1981,32304588124.38861,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,1982,32829845880.08082,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,1983,31369174587.83455,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,1984,35303331788.20734,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,1985,36682699054.50133,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,1986,44711437221.52255,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,1987,55566749442.94288,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,1988,64402039293.66758,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,1989,68400704606.98512,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,1990,83594592162.60469,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,1991,89337689294.6943,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,1992,99337039219.594,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,1993,92467808762.22862,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,1994,107784258646.228,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,1995,133910334452.8083,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,1996,147319516053.0212,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,1997,150864578233.5433,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,1998,159781954697.0593,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,1999,167191959075.8996,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,2000,170487330025.9729,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,2001,174874563751.3219,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,2002,188374154017.3046,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,2003,232745561559.8595,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,2004,271439382335.6058,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,2005,287722794349.2977,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,2006,318172256777.7876,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,2007,382982379052.8515,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,2008,419324782789.9205,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,2009,344325221355.6279,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,2010,368287113769.9844,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,2011,437535240400.3827,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,2012,416283073280.1774,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,2013,446040774562.2042,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,2014,458432813958.169,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,2015,401554055293.7429,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,2016,417417041572.3468,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,2017,461840843364.3087,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,2018,498991437520.1556,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,2019,486589572441.607,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,2020,393602206802.4881,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,2021,492568234808.3698,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,2022,573337884934.5258,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,2023,612486731157.2646,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,2024,639360149928.981,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ESP,Spain,2025,698866337749.1637,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,1970,8103285960.976509,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,1971,9016943889.573095,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,1972,10614358958.64096,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,1973,14578968461.75029,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,1974,18838025198.94762,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,1975,20690398179.27796,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,1976,21911281064.03945,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,1977,22838616438.45422,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,1978,26252068564.55548,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,1979,33996232789.39907,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,1980,38150661837.96489,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,1981,35424096816.96434,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,1982,33096606109.77546,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,1983,33495406393.09715,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,1984,35415908360.06824,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,1985,36293653867.70314,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,1986,43509416341.77274,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,1987,52931534423.81964,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,1988,59786901844.66233,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,1989,62425563400.58522,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,1990,70530174752.4403,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,1991,69267275585.88216,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,1992,71383204860.96576,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,1993,61784992551.09042,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,1994,73657589652.87799,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,1995,95254847885.54158,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,1996,101343951800.4807,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,1997,100684299120.3461,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,1998,104804062889.366,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,1999,106252860497.4534,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,2000,112227737549.0217,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,2001,105202592121.3419,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,2002,106823918098.4806,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,2003,131438340214.9213,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,2004,161225069379.2574,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,2005,173974747164.4674,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,2006,199241616328.5661,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,2007,234879724079.2877,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,2008,257015521094.7811,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,2009,188341802715.9093,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,2010,220276557566.5135,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,2011,261941660303.8828,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,2012,249176852687.1146,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,2013,254939187624.1248,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,2014,256382197936.9385,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,2015,224991174310.5858,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,2016,226366216610.0214,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,2017,240464387757.4189,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,2018,257031045321.6581,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,2019,261036845883.0609,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,2020,245235276716.3254,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,2021,304134172508.4761,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,2022,317246238683.4667,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,2023,324602880047.5106,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,2024,336324173204.7535,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
SWE,Sweden,2025,364954709133.6938,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,1974,2081000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,1975,2017000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,1976,2540000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,1977,2287000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,1978,2755000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,1979,2935000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,1980,3621000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,1981,5967000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,1982,7808000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,1983,7844000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,1984,9609000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,1985,11119000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,1986,10580000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,1987,14135000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,1988,17581000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,1989,18194000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,1990,21042000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,1991,22039000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,1992,24298000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,1993,26263000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,1994,29191000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,1995,36581000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,1996,45150000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,1997,51528000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,1998,54117000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,1999,45482000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,2000,50353000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,2001,49963000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,2002,54750000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,2003,70502000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,2004,91918000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,2005,106331000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,2006,119871000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,2007,145385000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,2008,178018000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,2009,145548000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,2010,157441000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,2011,183647000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,2012,211638000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,2013,233378000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,2014,242604000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,2015,216887000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,2016,204027000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,2017,228332000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,2018,244379000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,2019,253865000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,2020,207634000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,2021,287536000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,2022,346602000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,2023,356533000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
TUR,Turkey,2024,374640000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,1970,27623977939.4912,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,1971,31462134266.6812,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,1972,34015365821.081,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,1973,41819712845.87999,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,1974,53545813005.12001,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,1975,59440065897.76167,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,1976,62967217314.46866,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,1977,75600604769.34103,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,1978,91119888678.28912,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,1979,116755054998.1059,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,1980,146071955345.4205,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,1981,136167525551.713,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,1982,127520175822.2229,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,1983,121032829158.0695,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,1984,121915855956.9268,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,1985,132167965057.8501,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,1986,143500226783.0083,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,1987,174723938754.5249,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,1988,191399431602.3915,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,1989,198823599319.6143,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,1990,239226146127.6772,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,1991,239783075392.6384,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,1992,253593269083.6699,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,1993,245689726109.8433,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,1994,277113222738.5098,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,1995,322113920529.8373,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,1996,351830680358.6163,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,1997,383179008313.1042,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,1998,384318772481.8178,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,1999,410272068856.9517,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,2000,427407928552.4102,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,2001,421575093554.7884,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,2002,438536461303.2025,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,2003,494733670054.4897,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,2004,583174928020.3173,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,2005,642253504873.6436,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,2006,745310578917.0093,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,2007,789226017275.0394,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,2008,812380804361.4799,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,2009,651395677198.3173,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,2010,717698118342.3076,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,2011,836204389287.7747,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,2012,828852358562.9613,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,2013,843744926655.322,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,2014,875910618858.8198,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,2015,815254552632.1658,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,2016,777697463531.5619,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,2017,829126153982.3116,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,2018,906757163933.2954,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,2019,902153043301.9542,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,2020,801202783354.232,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,2021,935053807709.911,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,2022,1079652542343.15,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,2023,1091749974273.859,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GBR,United Kingdom,2024,1148041064530.862,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
