country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
SWE,Sweden,1988,7069986816.938175,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
SWE,Sweden,1989,9301623342.075993,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
SWE,Sweden,1990,14163929859.35762,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
SWE,Sweden,1991,15833432735.05504,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
SWE,Sweden,1992,18181008624.35211,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
SWE,Sweden,1993,16261061510.3361,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
SWE,Sweden,1994,15530469559.74294,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
SWE,Sweden,1995,21379013398.96001,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
SWE,Sweden,1996,22641106439.87086,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
SWE,Sweden,1997,20513177830.77214,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
SWE,Sweden,1998,19264440846.17679,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
SWE,Sweden,1999,19832634130.61443,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
SWE,Sweden,2000,22428858711.46999,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
SWE,Sweden,2001,19758313662.68568,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
SWE,Sweden,2002,18583654331.95854,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
SWE,Sweden,2003,21485735009.92409,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
SWE,Sweden,2004,31469999581.63558,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
SWE,Sweden,2005,36457491404.52857,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
SWE,Sweden,2006,43976074141.69154,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
SWE,Sweden,2007,56424446024.92696,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
SWE,Sweden,2008,58156637759.18435,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
SWE,Sweden,2009,40681487809.5431,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
SWE,Sweden,2010,46615356214.15063,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
SWE,Sweden,2011,53328927161.43917,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
SWE,Sweden,2012,49293888112.05753,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
SWE,Sweden,2013,49969285864.90357,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
SWE,Sweden,2014,53420049808.6339,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
SWE,Sweden,2015,43581417143.70032,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
SWE,Sweden,2016,43578181214.99574,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
SWE,Sweden,2017,41915671293.85519,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
SWE,Sweden,2018,49055595765.3855,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
SWE,Sweden,2019,43315634639.53844,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
SWE,Sweden,2020,35145811161.31427,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
SWE,Sweden,2021,48287770101.44698,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
SWE,Sweden,2022,51342559736.07737,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
SWE,Sweden,2023,63129360627.94088,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
SWE,Sweden,2024,69011940761.77484,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
SWE,Sweden,2025,70996200264.94427,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,1974,178000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,1975,165000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,1976,301000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,1977,347000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,1978,506000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,1979,1010000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,1980,1169000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,1981,1478000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,1982,1608000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,1983,1568000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,1984,1649000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,1985,1851000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,1986,2218000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,1987,2467000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,1988,2887000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,1989,3011000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,1990,3425000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,1991,3598000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,1992,3637000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,1993,3880000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,1994,4154000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,1995,4693000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,1996,4504000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,1997,4913000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,1998,5466000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,1999,5887000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,2000,6838000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,2001,7753000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,2002,7040000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,2003,7803000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,2004,8260000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,2005,9495000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,2006,10228000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,2007,12364000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,2008,14036000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,2009,12048000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,2010,10048000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,2011,10304000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,2012,10382000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,2013,12420000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,2014,11683000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,2015,12701000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,2016,12983000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,2017,14544000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,2018,15909000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,2019,16597000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,2020,12712000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,2021,15201000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,2022,14416000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,2023,19434000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
TUR,Turkey,2024,25402000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,1970,2155198278.858653,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,1971,2399547168.083179,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,1972,7015087702.82424,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,1973,8813874583.845793,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,1974,10992647211.99764,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,1975,12603411689.71904,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,1976,12293517739.54628,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,1977,14938439912.93839,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,1978,19928535473.34163,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,1979,34687433393.35018,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,1980,55483226572.55696,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,1981,72343867460.44308,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,1982,75060204595.85107,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,1983,60073262521.91782,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,1984,62792304833.75644,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,1985,63930826523.53512,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,1986,62594638877.82277,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,1987,76401301762.31017,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,1988,98085645050.95648,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,1989,120744226941.232,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,1990,144990799265.0096,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,1991,139633746535.4627,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,1992,116994673801.2838,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,1993,109666166325.2165,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,1994,108864074652.4205,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,1995,135585523826.4003,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,1996,143415340136.0267,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,1997,152524842212.616,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,1998,152210597428.2035,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,1999,181882074804.9319,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,2000,206547483004.6105,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,2001,199254814119.4546,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,2002,173459938317.633,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,2003,192991164263.832,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,2004,251775562136.0372,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,2005,336930577381.6624,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,2006,485577953426.9274,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,2007,667837930838.7927,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,2008,600200215798.2732,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,2009,306114780609.2793,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,2010,278994915125.659,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,2011,321856694263.0472,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,2012,304492599282.3643,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,2013,305747188160.3749,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,2014,299497417904.928,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,2015,273191005090.0387,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,2016,253890083570.6113,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,2017,274172663960.1207,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,2018,331348839539.2193,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,2019,294312544736.9429,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,2020,233691600087.2706,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,2021,284580942126.4541,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,2022,380510846712.4746,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,2023,571260260283.3328,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,2024,596682988172.3014,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GBR,United Kingdom,2025,576876653619.0063,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,1970,5070000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,1971,4810000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,1972,5850000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,1973,8950000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,1974,12110000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,1975,12580000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,1976,13320000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,1977,14670000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,1978,22160000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,1979,33430000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,1980,43090000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,1981,54260000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,1982,57140000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,1983,54450000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,1984,74858000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,1985,73944000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,1986,81583000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,1987,93891000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,1988,118037000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,1989,141490000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,1990,143190000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,1991,125110000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,1992,109521000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,1993,110742000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,1994,149383000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,1995,189364700000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,1996,203808900000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,1997,244195300000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,1998,257546100000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,1999,292570000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,2000,350983000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,2001,288119000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,2002,288888000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,2003,317679000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,2004,386257000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,2005,492109000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,2006,653940000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,2007,752582000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,2008,708225000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,2009,537682000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,2010,553309000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,2011,589038000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,2012,593754000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,2013,616043000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,2014,645619000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,2015,639725000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,2016,660797000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,2017,737500000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,2018,847686000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,2019,891908000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,2020,776290000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,2021,931168000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,2022,1066271000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,2023,1310615000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,2024,1492101000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
USA,United States,2025,1519958000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
VEN,Venezuela,1970,607000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
VEN,Venezuela,1971,777000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
VEN,Venezuela,1972,537000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
VEN,Venezuela,1973,917000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
VEN,Venezuela,1974,993000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
VEN,Venezuela,1975,640000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
VEN,Venezuela,1976,485000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
VEN,Venezuela,1977,694000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
VEN,Venezuela,1978,1014000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
VEN,Venezuela,1979,1349000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
VEN,Venezuela,1980,1935000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
VEN,Venezuela,1981,3007000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
VEN,Venezuela,1982,4095000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
VEN,Venezuela,1983,3613000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
VEN,Venezuela,1984,4159000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
VEN,Venezuela,1985,4147000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
VEN,Venezuela,1986,3363000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
VEN,Venezuela,1987,3074000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
VEN,Venezuela,1988,3424000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
VEN,Venezuela,1989,3950000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
VEN,Venezuela,1990,3432000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
VEN,Venezuela,1991,2766000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
VEN,Venezuela,1992,3353000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
VEN,Venezuela,1993,3314000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
VEN,Venezuela,1994,3530000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
VEN,Venezuela,1995,3810000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
VEN,Venezuela,1996,3304000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
VEN,Venezuela,1997,4938000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
VEN,Venezuela,1998,5013000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
VEN,Venezuela,1999,3725000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
VEN,Venezuela,2000,4437000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
VEN,Venezuela,2001,4623000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
VEN,Venezuela,2002,4230000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
VEN,Venezuela,2003,4066000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
VEN,Venezuela,2004,5723000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
VEN,Venezuela,2005,6352000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
VEN,Venezuela,2006,9271000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
VEN,Venezuela,2007,9625000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
VEN,Venezuela,2008,9106000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
VEN,Venezuela,2009,6943000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
VEN,Venezuela,2010,7958000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
VEN,Venezuela,2011,11102000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
VEN,Venezuela,2012,12876000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
