country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ITA,Italy,1995,62225000000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ITA,Italy,1996,70439400000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ITA,Italy,1997,59299600000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ITA,Italy,1998,41607800000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ITA,Italy,1999,23703800000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ITA,Italy,2000,30338200000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ITA,Italy,2001,32214400000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ITA,Italy,2002,18261400000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ITA,Italy,2003,10555500000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ITA,Italy,2004,17495500000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ITA,Italy,2005,17000500000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ITA,Italy,2006,18777700000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ITA,Italy,2007,23846000000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ITA,Italy,2008,26981700000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ITA,Italy,2009,2188400000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ITA,Italy,2010,763900000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ITA,Italy,2011,21635900000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ITA,Italy,2012,65656200000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ITA,Italy,2013,77617700000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ITA,Italy,2014,75404700000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ITA,Italy,2015,68960600000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ITA,Italy,2016,63748700000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ITA,Italy,2017,65166000000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ITA,Italy,2018,62615100000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ITA,Italy,2019,74824600000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ITA,Italy,2020,58654600000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ITA,Italy,2021,59060100000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ITA,Italy,2022,50200700000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ITA,Italy,2023,59424100000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ITA,Italy,2024,62282700000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ITA,Italy,2025,50207200000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
KOR,South Korea,2020,75863600000000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
KOR,South Korea,2021,87895200000000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
KOR,South Korea,2022,89675600000000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
KOR,South Korea,2023,95636000000000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
KOR,South Korea,2024,134895300000000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
KOR,South Korea,2025,143505600000000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
RUS,Russia,2016,4444200000000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
RUS,Russia,2017,2490802850966.5977,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
RUS,Russia,2018,3230465971837.004,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
RUS,Russia,2019,2743300929986.8945,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
RUS,Russia,2020,4323126640032.199,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
RUS,Russia,2021,1387390921750.3008,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
SAU,Saudi Arabia,2023,261132000000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
SAU,Saudi Arabia,2024,211164000000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
SAU,Saudi Arabia,2025,281945000000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,1970,3059866000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,1971,6784219000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,1972,5018496000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,1973,3477786000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,1974,239649000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,1975,430491000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,1976,-1376221000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,1977,5818513000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,1978,11065799000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,1979,9415563000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,1980,9226567000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,1981,16973461000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,1982,18194141000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,1983,24864753000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,1984,33871186999.999996,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,1985,31043992000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,1986,23028746000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,1987,13322197000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,1988,5273248000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,1989,-7842847000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,1990,-12910667000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,1991,-16166129000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,1992,-16586305000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,1993,-1793878000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,1994,4008041000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,1995,2212426000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,1996,6309469000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,1997,9542536000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,1998,-37420000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,1999,-11346373000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,2000,-10607308000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,2001,-10299281000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,2002,-16227271000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,2003,-23560245000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,2004,-39837213000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,2005,-56495198000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,2006,-70879161000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,2007,-78375096000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,2008,-59702104000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,2009,-25633201000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,2010,-19576129000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,2011,6903942000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,2012,28580951000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,2013,43454992000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,2014,38571036000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,2015,37894082000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,2016,49122140000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,2017,48140204000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,2018,40783224000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,2019,45307252000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,2020,17118000000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,2021,14199134000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,2022,40632295000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,2023,50438323000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,2024,52868365000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ESP,Spain,2025,43628414000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
TUR,Turkey,2009,4830192000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
TUR,Turkey,2010,-35209230800,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
TUR,Turkey,2011,-43133987900,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
TUR,Turkey,2012,-2263855200,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
TUR,Turkey,2013,-20994410800,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
TUR,Turkey,2014,2677344700,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
TUR,Turkey,2015,13257917300,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
TUR,Turkey,2016,-5723226300,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
TUR,Turkey,2017,192911100,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
TUR,Turkey,2018,64411276300,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
TUR,Turkey,2019,106666082400,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
TUR,Turkey,2020,3032664000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
TUR,Turkey,2021,94601981100,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
TUR,Turkey,2022,113599135300,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
TUR,Turkey,2023,48341565900,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
TUR,Turkey,2024,70286732500,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
TUR,Turkey,2025,45442905166.20007,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,1970,-53904080000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,1971,-63746778000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,1972,-77722430000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,1973,-51273558000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,1974,-24400878000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,1975,6786950000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,1976,-32910655000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,1977,-60553746000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,1978,-60350370000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,1979,-35052571000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,1980,28399568000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,1981,23729246000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,1982,-1682371000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,1983,-57134179000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,1984,-128317975000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,1985,-148655387000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,1986,-164762517000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,1987,-153327365000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,1988,-101337534000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,1989,-66433477000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,1990,-36691702000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,1991,8434250000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,1992,8440245000.000001,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,1993,-31715156000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,1994,-59756174000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,1995,-45093006000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,1996,-53910273000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,1997,-77037562000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,1998,-192650120000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,1999,-292140996000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,2000,-387500159000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,2001,-419354462000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,2002,-505160613000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,2003,-568103536000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,2004,-647258979000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,2005,-683002017000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,2006,-681931647000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,2007,-599658230000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,2008,-447856921000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,2009,-311400506000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,2010,-357220814000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,2011,-329248409000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,2012,-305130704000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,2013,-270508347000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,2014,-312114666000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,2015,-439482991000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,2016,-468379933000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,2017,-504143742000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,2018,-552850453000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,2019,-575200685000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,2020,-618554000000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,2021,-884202957000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,2022,-978688741000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,2023,-879613503000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
USA,United States,2024,-984550045000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
VEN,Venezuela,2020,-11165000,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
VEN,Venezuela,2021,-1611434050,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
VEN,Venezuela,2022,-1550129493.75,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
VEN,Venezuela,2023,-1935472418.75,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
VEN,Venezuela,2024,-2171932850,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
VEN,Venezuela,2025,-1383731412.5,,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),wdi,false
ARG,Argentina,1960,337.79708058429986,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,1961,337.93637554917814,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,1962,-860375152.3612274,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,1963,396.48212507628847,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,1964,391.76579540234565,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,1965,588235263.8148036,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,1966,476190458.7353972,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,1967,606060620.255356,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,1968,285714230.39619505,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,1969,0,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,1970,273421120.491353,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,1971,-199999955.32971424,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,1972,125000067.99947573,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,1973,1000000034.3584497,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,1974,444444349.71486735,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,1975,-81081003.15740876,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,1976,1665000247.3394206,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,1977,1300000007.900711,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,1978,2576185988.0629272,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,1979,125448026.28133218,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,1980,-1094188525.3182952,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,1981,-354736981.07879096,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,1982,2166280922.4949336,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,1983,3447293429.5718055,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,1984,3312681835.9866505,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,1985,4815481323.808717,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,1986,1945851942.0521398,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,1987,323648994.7372067,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,1988,4212460577.209162,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,1989,4964855540.625553,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,1990,8096982794.935899,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,1991,3029889879.3917146,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,1992,-3510854173.354249,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,1993,-5692332332.332333,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,1994,-7914860000,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,1995,-1059485000,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,1996,-1767000000,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,1997,-6485300000,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,1998,-7530100000,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,1999,-4900400000,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,2000,-1846455600,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,2001,3508536600,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,2002,14670786469.080223,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,2003,14311606659.199675,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,2004,11530324282.126127,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,2005,11805942344.43232,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,2006,13069507211.538462,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,2007,12594785132.709322,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,2008,13446803975.217789,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,2009,16864736858.957256,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,2010,12270934023.35185,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,2011,8971671281.270224,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,2012,10642160447.066128,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,2013,-549718918.4733328,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,2014,2127192190.9841151,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,2015,-6393090842.8054905,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,2016,-5796649660.273035,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,2017,-17049937664.175306,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,2018,-9914710860.213093,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,2019,14413857778.031073,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,2020,11599718810.118639,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,2021,14863213106.599379,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,2022,6233148859.447313,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,2023,-6704568723.234861,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,2024,16404309064.884098,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
ARG,Argentina,2025,5100613800.243986,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
IRN,Iran,1960,-148623522.2341662,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
IRN,Iran,1961,-94336011.69162501,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
IRN,Iran,1962,38426763.912794665,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
IRN,Iran,1963,141505731.15254527,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
IRN,Iran,1964,3653726.760421098,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
IRN,Iran,1965,-20171391.863144677,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
IRN,Iran,1966,-89504575.07750235,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
IRN,Iran,1967,-178485511.0889399,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
IRN,Iran,1968,-261589868.11812538,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
IRN,Iran,1969,-294433623.7045544,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
IRN,Iran,1970,-300301792.00722146,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
IRN,Iran,1971,244757918.05094972,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
IRN,Iran,1972,247261280.14248145,,NE.RSB.GNFS.CD,External balance on goods and services (current US$),wdi,false
