country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
KOR,South Korea,2023,29.24365570874424,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
KOR,South Korea,2024,29.93280052259869,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,1973,36.50608650608649,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,1974,37.866458588786,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,1975,37.14809101426929,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,1976,36.05322621139847,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,1977,35.230433801969745,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,1978,35.780391065339835,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,1979,36.41596068033366,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,1980,36.13504899067407,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,1981,36.83653578390424,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,1982,38.16267438799687,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,1983,41.428358283185005,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,1984,40.02995603227523,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,1985,39.4783966205978,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,1986,37.84049298919345,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,1987,39.49922446266337,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,1988,40.176830061110316,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,1989,39.008106819265755,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,1990,35.46939951434337,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,1991,36.09141928814068,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,1992,37.24113221067707,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,1993,36.79870821451879,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,1994,40.59189392386043,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,1995,39.134051805634336,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,1996,37.332767805151576,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,1997,37.90813464721239,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,1998,38.29795631096699,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,1999,38.97895552531866,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,2000,38.83443317469873,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,2001,36.17918398818093,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,2002,35.61392401696079,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,2003,37.732394366197184,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,2004,36.646624705906014,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,2005,35.57825484764543,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,2006,36.38686163209431,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,2007,35.22053734348455,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,2008,34.130319014541655,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,2009,35.133932434269894,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,2010,36.01621424594544,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,2011,35.973722144764515,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,2012,36.77768056770682,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,2013,36.85911269408175,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,2014,36.410020091795545,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,2015,35.88160362986267,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,2016,37.09248821694801,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,2017,35.814042215670064,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,2018,36.357504539293664,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,2019,35.30372167698789,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,2020,35.75222813119138,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,2021,33.70231824312289,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,2022,32.40086286029007,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,2023,31.666470809720582,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
NLD,Netherlands,2024,31.095234776665986,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,1975,28.21316614420067,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,1976,27.23704866562011,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,1977,27.609427609427545,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,1978,27.966881324746883,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,1979,25.154264972776826,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,1980,25.75677110993091,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,1981,26.00972721505607,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,1982,25.533717383937592,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,1983,22.310756972111527,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,1984,22.318320852230844,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,1985,22.62533552688552,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,1986,24.687656171914085,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,1987,26.308586363410104,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,1988,25.952608883818563,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,1989,23.070993061882376,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,1990,24.166121648136052,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,1995,29.066817823012713,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,1996,28.19961885731202,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,1997,28.533945011056456,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,1998,29.479812425867806,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,1999,28.313563603330955,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,2000,29.2918189336715,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,2001,30.007750290399148,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,2002,29.882397539629157,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,2003,31.27253501132762,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,2004,31.30848007763464,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,2005,31.685009335637055,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,2006,30.646782978090364,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,2007,29.770611166396794,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,2008,30.645430330285713,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,2009,33.164081029273206,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,2010,32.27378002615458,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,2011,31.237724669469323,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,2012,29.257147284419304,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,2013,29.15240669816083,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,2014,29.1703307536121,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,2015,29.003264891845966,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,2016,29.569469975813874,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,2017,29.87988765916419,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,2018,29.73626752044078,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,2019,30.328806282311238,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,2020,32.13583274905656,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,2021,30.96364409309435,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,2022,30.479762614771783,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,2023,30.698227265025746,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
PRT,Portugal,2024,31.426887254704543,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
RUS,Russia,1999,31.82087562406877,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
RUS,Russia,2000,28.799480791847852,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
RUS,Russia,2001,25.520716722201005,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
RUS,Russia,2002,37.10967450579067,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
RUS,Russia,2003,30.397879830428405,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
RUS,Russia,2004,27.430556962099196,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
RUS,Russia,2005,17.72001326721782,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
RUS,Russia,2006,19.144360673986743,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
RUS,Russia,2007,19.239816050461314,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
RUS,Russia,2008,15.6993905417171,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
RUS,Russia,2009,23.12807567259619,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
RUS,Russia,2010,20.289034637251017,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
RUS,Russia,2011,19.504229126538817,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
RUS,Russia,2012,21.014351649623972,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
RUS,Russia,2013,25.192933353082083,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
RUS,Russia,2014,26.115786816637264,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
RUS,Russia,2015,21.418712190348206,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
RUS,Russia,2016,26.47794457443528,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
RUS,Russia,2017,22.91992267829234,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
RUS,Russia,2018,21.933480196867837,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
RUS,Russia,2019,22.380958896706677,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
RUS,Russia,2020,21.915870844673186,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
RUS,Russia,2021,20.01548681222581,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
RUS,Russia,2022,14.76589660631184,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
RUS,Russia,2023,22.213474059560895,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
RUS,Russia,2024,18.858797431074386,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,1972,38.83850204798119,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,1973,39.79126679462579,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,1974,41.28784143575588,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,1975,44.56090201683349,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,1976,43.04034197168043,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,1977,47.40915208613727,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,1978,47.920114337295026,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,1979,48.212827438909386,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,1980,47.91649655698009,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,1981,44.009093987326395,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,1982,47.33123861748763,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,1983,46.18649123106019,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,1984,44.52914662552571,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,1985,40.56514832560605,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,1986,37.84451061214544,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,1987,37.77416365321354,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,1988,37.41674926886817,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,1989,36.565809695342814,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,1990,37.62657024447147,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,1991,37.35703888542311,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,1992,37.75244761859714,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,1993,38.59708038853523,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,1994,39.15398959662384,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,1995,33.58406521830483,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,1996,33.6874069113623,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,1997,34.462254111400014,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,1998,34.19839223418777,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,1999,34.546102583583064,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,2000,35.01404598695449,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,2001,35.35655138232414,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,2002,40.8790853528006,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,2003,42.57631655858596,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,2004,42.25490541582968,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,2005,41.20772380678408,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,2006,40.551525540823675,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,2007,39.67897195711781,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,2008,46.203933877104255,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,2009,51.45693651691921,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,2010,46.19957854159102,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,2011,44.75545627995719,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,2012,42.649617516648014,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,2013,42.227689181103784,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,2014,41.8955035390173,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,2015,41.70143910099189,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,2016,42.667277582039084,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,2017,43.21786552112848,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,2018,42.33272948062031,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,2019,43.78292579466619,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,2020,46.5172352205751,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,2021,43.5359619555809,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,2022,40.41610245294965,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,2023,41.38727836225253,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
ESP,Spain,2024,41.41072836454388,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,1972,21.46833157815556,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,1973,22.056737588652485,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,1974,23.638660770688567,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,1975,26.707212974818606,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,1976,26.611328125,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,1977,27.88236129857214,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,1978,31.044293566117037,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,1979,32.53286906405715,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,1980,33.01204819277108,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,1981,34.982216398352676,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,1982,35.44912164401723,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,1983,34.093831514750725,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,1984,33.30857899325175,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,1985,27.798555400119906,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,1986,29.809501099541635,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,1987,28.51026032295534,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,1988,29.13235294117647,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,1989,30.470658997782042,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,1990,31.407683724957952,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,1991,31.302638046862196,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,1992,37.32243212688218,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,1993,34.788580762519956,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,1994,33.81578947368421,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,1995,15.034375277418846,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,1996,15.95487520870015,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,1997,16.77192701891591,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,1998,11.895667146710972,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,1999,11.425955124598582,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,2000,12.857878957712328,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,2001,12.501095234979198,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,2002,11.046821015398496,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,2003,10.877107118726286,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,2004,10.53994836081594,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,2005,9.11578295754863,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,2006,8.315809039255633,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,2007,8.25028052074156,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,2008,8.675703946147486,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,2009,8.98595140586985,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,2010,8.68714131555439,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,2011,9.11459935560125,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,2012,9.381333785184074,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,2013,9.407816287259575,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,2014,9.38690944403232,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,2015,9.14505674628972,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,2016,8.965773908774889,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,2017,9.028620383419272,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,2018,9.148764851591649,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,2019,9.294042801097488,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,2020,9.579170406914654,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,2021,9.176266623333275,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,2022,8.83919601007089,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,2023,9.144941619845799,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
SWE,Sweden,2024,9.206816928836181,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
TUR,Turkey,2008,25.40796566667855,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
TUR,Turkey,2009,24.633873028015707,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
TUR,Turkey,2010,23.12179534320922,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
TUR,Turkey,2011,22.022246497330173,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
TUR,Turkey,2012,22.31790362651718,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
TUR,Turkey,2013,22.78175449173171,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
TUR,Turkey,2014,23.984411998721264,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
TUR,Turkey,2015,24.662353825806978,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
TUR,Turkey,2016,24.64275157031115,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
TUR,Turkey,2017,24.0979873766271,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
TUR,Turkey,2018,24.681659234889974,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
TUR,Turkey,2019,24.919846910119563,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
TUR,Turkey,2020,23.32574656653355,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
TUR,Turkey,2021,22.204009279762527,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
TUR,Turkey,2022,19.04166381166875,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
TUR,Turkey,2023,18.603307795993,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
TUR,Turkey,2024,22.962074274092682,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
GBR,United Kingdom,1972,15.626320980696068,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
GBR,United Kingdom,1973,16.969225449515907,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
GBR,United Kingdom,1974,16.95214790647091,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
GBR,United Kingdom,1975,17.341624149659864,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
GBR,United Kingdom,1976,18.60897145446307,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
GBR,United Kingdom,1977,17.42078289827906,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
GBR,United Kingdom,1978,17.050599080016728,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
GBR,United Kingdom,1979,16.245375120480055,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
GBR,United Kingdom,1980,15.484832930018822,,GC.REV.SOCL.ZS,Social contributions (% of revenue),wdi,false
