country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
RUS,Russia,2001,36.29732556,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
RUS,Russia,2002,43.71599591,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
RUS,Russia,2003,54.34981198,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
RUS,Russia,2004,70.18591085,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
RUS,Russia,2005,86.26202855,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
RUS,Russia,2006,109.20543197,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
RUS,Russia,2007,144.53616458,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
RUS,Russia,2008,191.43059671,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
RUS,Russia,2009,177.72132574,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
RUS,Russia,2010,199.34328547,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
RUS,Russia,2011,232.87907634,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
RUS,Russia,2012,252.31361738,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
RUS,Russia,2013,280.58125526,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
RUS,Russia,2014,263.79250722,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
RUS,Russia,2015,192.0527947,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
RUS,Russia,2016,187.56242763,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
RUS,Russia,2017,233.67265995,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
RUS,Russia,2018,232.21234791,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
RUS,Russia,2019,237.90144377,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
RUS,Russia,2020,202.79523773,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
RUS,Russia,2021,253.3923509,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
RUS,Russia,2022,298.70719885,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
RUS,Russia,2023,284.88822402,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2000,91.08822614,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2001,86.94122906,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2002,83.00341569,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2003,82.04356686,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2004,85.57419922,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2005,90.00048152,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2006,97.72368677,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2007,110.81151815,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2008,128.44450938,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2009,139.50154172,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2010,145.10400104,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2011,149.08652899,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2012,165.68102947,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2013,170.83632964,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2014,179.11960537,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2015,188.31732029,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2016,195.55922144,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2017,200.65883072,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2018,236.72255532,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2019,171.58027356,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2020,158.75470742,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2021,168.06063994,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2022,234.05079713,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SAU,Saudi Arabia,2023,257.65366257,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ESP,Spain,2000,244.52847457,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ESP,Spain,2001,259.7189615,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ESP,Spain,2002,288.94126617,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ESP,Spain,2003,381.48208806,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ESP,Spain,2004,443.35362968,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ESP,Spain,2005,469.40807953,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ESP,Spain,2006,497.57930898,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ESP,Spain,2007,575.2052832,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ESP,Spain,2008,657.79497785,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ESP,Spain,2009,597.08635319,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ESP,Spain,2010,602.05648124,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ESP,Spain,2011,636.42406738,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ESP,Spain,2012,607.34750739,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ESP,Spain,2013,645.86472139,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ESP,Spain,2014,669.71620778,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ESP,Spain,2015,569.09971077,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ESP,Spain,2016,522.13483606,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ESP,Spain,2017,617.800714,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ESP,Spain,2018,672.24197535,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ESP,Spain,2019,657.38740041,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ESP,Spain,2020,637.3953016,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ESP,Spain,2021,679.33863427,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ESP,Spain,2022,620.02009702,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ESP,Spain,2023,647.89805934,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SWE,Sweden,2000,314.29767782,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SWE,Sweden,2001,370.54408564,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SWE,Sweden,2002,412.3031763,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SWE,Sweden,2003,500.38778999,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SWE,Sweden,2004,576.65732351,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SWE,Sweden,2005,597.95443814,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SWE,Sweden,2006,629.24144886,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SWE,Sweden,2007,714.09079953,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SWE,Sweden,2008,759.46402712,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SWE,Sweden,2009,682.20821945,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SWE,Sweden,2010,724.90625359,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SWE,Sweden,2011,924.24960724,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SWE,Sweden,2012,929.4359498,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SWE,Sweden,2013,1002.60547261,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SWE,Sweden,2014,991.03330279,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SWE,Sweden,2015,845.68482438,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SWE,Sweden,2016,836.95019696,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SWE,Sweden,2017,835.89662117,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SWE,Sweden,2018,859.16410797,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SWE,Sweden,2019,792.02640913,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SWE,Sweden,2020,779.16081775,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SWE,Sweden,2021,902.64164359,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SWE,Sweden,2022,790.73984354,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SWE,Sweden,2023,804.17142699,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
SWE,Sweden,2024,867.75137339,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
TUR,Turkey,2000,55.15143552,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
TUR,Turkey,2001,34.88147326,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
TUR,Turkey,2002,36.86013508,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
TUR,Turkey,2003,44.02420698,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
TUR,Turkey,2004,59.06036477,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
TUR,Turkey,2005,86.40900582,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
TUR,Turkey,2006,96.78532836,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
TUR,Turkey,2007,120.46672979,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
TUR,Turkey,2008,107.75181854,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
TUR,Turkey,2009,71.42245532,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
TUR,Turkey,2010,89.73128218,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
TUR,Turkey,2011,83.59134611,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
TUR,Turkey,2012,82.91483438,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
TUR,Turkey,2013,92.75120178,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
TUR,Turkey,2014,92.24442336,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
TUR,Turkey,2015,75.37237439,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
TUR,Turkey,2016,75.14588649,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
TUR,Turkey,2017,75.12365898,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
TUR,Turkey,2018,66.51607342,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
TUR,Turkey,2019,66.25987159,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
TUR,Turkey,2020,63.46478374,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
TUR,Turkey,2021,70.18417587,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
TUR,Turkey,2022,75.16339636,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
TUR,Turkey,2023,104.34350001,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GBR,United Kingdom,2000,368.15766091,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GBR,United Kingdom,2001,374.40840988,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GBR,United Kingdom,2002,411.07117065,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GBR,United Kingdom,2003,448.07377091,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GBR,United Kingdom,2004,494.07192286,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GBR,United Kingdom,2005,473.84331717,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GBR,United Kingdom,2006,469.62161925,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GBR,United Kingdom,2007,636.95705739,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GBR,United Kingdom,2008,577.16411415,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GBR,United Kingdom,2009,472.6559702,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GBR,United Kingdom,2010,510.65808894,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GBR,United Kingdom,2011,550.30215707,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GBR,United Kingdom,2012,595.51903254,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GBR,United Kingdom,2013,683.98438272,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GBR,United Kingdom,2014,745.21274346,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GBR,United Kingdom,2015,709.2047686,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GBR,United Kingdom,2016,633.99247434,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GBR,United Kingdom,2017,623.43176183,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GBR,United Kingdom,2018,684.93305483,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GBR,United Kingdom,2019,683.17369124,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GBR,United Kingdom,2020,603.85933605,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GBR,United Kingdom,2021,735.19366191,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GBR,United Kingdom,2022,735.14513422,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GBR,United Kingdom,2023,791.03315864,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GBR,United Kingdom,2024,852.98178188,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
USA,United States,2000,687.62210681,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
USA,United States,2001,706.62308143,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
USA,United States,2002,763.34289016,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
USA,United States,2003,811.11592945,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
USA,United States,2004,848.45071613,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
USA,United States,2005,894.39054319,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
USA,United States,2006,930.43797974,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
USA,United States,2007,972.67462449,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
USA,United States,2008,983.90866255,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
USA,United States,2009,963.096231,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
USA,United States,2010,969.15858421,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
USA,United States,2011,987.55324878,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
USA,United States,2012,1019.1807003,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
USA,United States,2013,1033.25911611,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
USA,United States,2014,1053.45567937,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
USA,United States,2015,1081.45353932,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
USA,United States,2016,1108.60945876,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
USA,United States,2017,1114.74975147,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
USA,United States,2018,1152.51307122,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
USA,United States,2019,1193.09588039,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
USA,United States,2020,1172.95683437,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
USA,United States,2021,1296.14914713,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
USA,United States,2022,1380.55195882,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
USA,United States,2023,1472.24798847,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
VEN,Venezuela,2018,60.77118282,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
VEN,Venezuela,2019,38.46509978,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
VEN,Venezuela,2020,44.36076013,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
VEN,Venezuela,2021,45.57279337,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
VEN,Venezuela,2022,51.9327335,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
VEN,Venezuela,2023,55.21475191,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ARG,Argentina,2000,181.9626,constant 2015 US$ (computed),SH.XPD.OOPC.PC.COMPUTED_REAL_2015USD,"Out-of-pocket expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2001,177.3913,constant 2015 US$ (computed),SH.XPD.OOPC.PC.COMPUTED_REAL_2015USD,"Out-of-pocket expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2002,145.7734,constant 2015 US$ (computed),SH.XPD.OOPC.PC.COMPUTED_REAL_2015USD,"Out-of-pocket expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2003,134.3332,constant 2015 US$ (computed),SH.XPD.OOPC.PC.COMPUTED_REAL_2015USD,"Out-of-pocket expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2004,150.7368,constant 2015 US$ (computed),SH.XPD.OOPC.PC.COMPUTED_REAL_2015USD,"Out-of-pocket expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2005,205.9033,constant 2015 US$ (computed),SH.XPD.OOPC.PC.COMPUTED_REAL_2015USD,"Out-of-pocket expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2006,222.2151,constant 2015 US$ (computed),SH.XPD.OOPC.PC.COMPUTED_REAL_2015USD,"Out-of-pocket expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2007,234.3066,constant 2015 US$ (computed),SH.XPD.OOPC.PC.COMPUTED_REAL_2015USD,"Out-of-pocket expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2008,241.9255,constant 2015 US$ (computed),SH.XPD.OOPC.PC.COMPUTED_REAL_2015USD,"Out-of-pocket expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2009,221.9716,constant 2015 US$ (computed),SH.XPD.OOPC.PC.COMPUTED_REAL_2015USD,"Out-of-pocket expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2010,241.5261,constant 2015 US$ (computed),SH.XPD.OOPC.PC.COMPUTED_REAL_2015USD,"Out-of-pocket expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2011,255.0061,constant 2015 US$ (computed),SH.XPD.OOPC.PC.COMPUTED_REAL_2015USD,"Out-of-pocket expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2012,303.0779,constant 2015 US$ (computed),SH.XPD.OOPC.PC.COMPUTED_REAL_2015USD,"Out-of-pocket expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2013,416.7462,constant 2015 US$ (computed),SH.XPD.OOPC.PC.COMPUTED_REAL_2015USD,"Out-of-pocket expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2014,387.0621,constant 2015 US$ (computed),SH.XPD.OOPC.PC.COMPUTED_REAL_2015USD,"Out-of-pocket expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2015,393.4818,constant 2015 US$ (computed),SH.XPD.OOPC.PC.COMPUTED_REAL_2015USD,"Out-of-pocket expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2016,266.9735,constant 2015 US$ (computed),SH.XPD.OOPC.PC.COMPUTED_REAL_2015USD,"Out-of-pocket expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2017,224.1561,constant 2015 US$ (computed),SH.XPD.OOPC.PC.COMPUTED_REAL_2015USD,"Out-of-pocket expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2018,255.797,constant 2015 US$ (computed),SH.XPD.OOPC.PC.COMPUTED_REAL_2015USD,"Out-of-pocket expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2019,243.8943,constant 2015 US$ (computed),SH.XPD.OOPC.PC.COMPUTED_REAL_2015USD,"Out-of-pocket expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2020,330.6111,constant 2015 US$ (computed),SH.XPD.OOPC.PC.COMPUTED_REAL_2015USD,"Out-of-pocket expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2021,497.2655,constant 2015 US$ (computed),SH.XPD.OOPC.PC.COMPUTED_REAL_2015USD,"Out-of-pocket expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2022,506.0177,constant 2015 US$ (computed),SH.XPD.OOPC.PC.COMPUTED_REAL_2015USD,"Out-of-pocket expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2023,528.3325,constant 2015 US$ (computed),SH.XPD.OOPC.PC.COMPUTED_REAL_2015USD,"Out-of-pocket expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
FRA,France,2000,236.3214,constant 2015 US$ (computed),SH.XPD.OOPC.PC.COMPUTED_REAL_2015USD,"Out-of-pocket expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
FRA,France,2001,245.2895,constant 2015 US$ (computed),SH.XPD.OOPC.PC.COMPUTED_REAL_2015USD,"Out-of-pocket expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
FRA,France,2002,247.8048,constant 2015 US$ (computed),SH.XPD.OOPC.PC.COMPUTED_REAL_2015USD,"Out-of-pocket expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
FRA,France,2003,257.3086,constant 2015 US$ (computed),SH.XPD.OOPC.PC.COMPUTED_REAL_2015USD,"Out-of-pocket expenditure per capita (current US$) (computed real, 2015 US$)",wdi,true
