country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
SAU,Saudi Arabia,2012,-30438266666.66667,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2013,-35869346666.66666,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2014,-38733989999.99999,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2015,-44706948000.00001,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2016,-42319560800,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2017,-38251243786.66667,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2018,-41066230462.14667,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2019,-36588671200,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2020,-37426867461.35147,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2021,-44163324040.73414,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2022,-45758262137.06352,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2023,-51398475320.72151,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2024,-54700565421.51294,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2025,-65563011654.80253,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,1975,768810585.771013,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,1976,814200468.1246759,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,1977,1085778408.856996,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,1978,1275575912.500952,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,1979,1414972202.815257,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,1980,1646298671.969674,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,1981,1316897976.141146,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,1982,1276489677.081269,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,1983,897148151.66515,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,1984,854661951.330555,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,1985,1061921687.934634,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,1986,1081214416.386174,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,1987,2604461443.869268,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,1988,4491669464.000826,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,1989,4615738200.261671,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,1990,2798557555.934245,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,1991,2897725364.630391,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,1992,2066146872.460556,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,1993,1262059320.97961,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,1994,1278612312.65141,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,1995,4525460567.901339,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,1996,2336526774.555862,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,1997,2766429238.993604,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,1998,3144805859.950845,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,1999,-2371207945.787582,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,2000,-3460492795.543006,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,2001,-4228396883.530316,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,2002,-3861989002.98141,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,2003,-7150570614.018555,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,2004,-8312948472.33044,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,2005,-11619330773.47268,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,2006,-15454868976.88484,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,2007,-16381671306.78569,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,2008,-20805782728.03355,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,2009,-17682363676.31636,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,2010,-15186264245.88734,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,2011,-16564467849.72935,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,2012,-14405728343.88647,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,2013,-15161604316.04639,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,2014,-12684378589.16575,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,2015,-10793024413.01683,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,2016,-12156766743.92387,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,2017,-10475333420.71956,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,2018,-12875501930.98896,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,2019,-13388065598.53876,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,2020,-11641710865.01563,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,2021,-13003172874.09802,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,2022,-13876030937.05362,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,2023,-12613699693.59529,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,2024,-12606721401.42532,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ESP,Spain,2025,-16060692969.1971,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,1974,1490000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,1975,1437000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,1976,1120000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,1977,1107000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,1978,1099000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,1979,1810000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,1980,2171000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,1981,2558000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,1982,2277000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,1983,1760000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,1984,1988000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,1985,1916000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,1986,1840000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,1987,2323000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,1988,2089000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,1989,3427000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,1990,4365000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,1991,5039000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,1992,3920000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,1993,3652000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,1994,3010000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,1995,4398000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,1996,4097000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,1997,4511000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,1998,5505000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,1999,4881000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,2000,4764000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,2001,2987000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,2002,2433000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,2003,1020000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,2004,1117000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,2005,1454000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,2006,1814000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,2007,2071000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,2008,2186000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,2009,2333000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,2010,1475000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,2011,1719000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,2012,1451000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,2013,1277000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,2014,1520000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,2015,1397000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,2016,1558000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,2017,2533000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,2018,781000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,2019,871000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,2020,201000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,2021,950000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,2022,-369000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,2023,557000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
TUR,Turkey,2024,72000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,1970,-3450000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,1971,-3840000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,1972,-4060000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,1973,-4110000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,1974,-7420000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,1975,-4880000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,1976,-5310000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,1977,-5190000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,1978,-5890000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,1979,-6130000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,1980,-8500000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,1981,-11900000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,1982,-17250000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,1983,-17900000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,1984,-20730000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,1985,-23140000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,1986,-24128000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,1987,-23265000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,1988,-25273000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,1989,-26180000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,1990,-26660000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,1991,9901000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,1992,-36633950000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,1993,-39810800000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,1994,-40265400000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,1995,-38073300000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,1996,-43016900000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,1997,-45061300000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,1998,-53187100000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,1999,-40778000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,2000,-46865000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,2001,-56952000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,2002,-52948000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,2003,-55300000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,2004,-71634000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,2005,-76877000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,2006,-69088000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,2007,-89910000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,2008,-96193000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,2009,-100497000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,2010,-98835000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,2011,-103211000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,2012,-90133000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,2013,-88115000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,2014,-86338000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,2015,-102881000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,2016,-113200000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,2017,-108618000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,2018,-116771000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,2019,-130091000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,2020,-125175000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,2021,-138607000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,2022,-188123000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,2023,-206442000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,2024,-240729000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
USA,United States,2025,-217112000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,1970,-92000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,1971,-83000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,1972,-95000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,1973,-111000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,1974,-199000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,1975,-173000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,1976,-232000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,1977,-283000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,1978,-407000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,1979,-407000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,1980,-439000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,1981,-409000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,1982,-639000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,1983,-211000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,1984,-172000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,1985,-171000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,1986,-121000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,1987,-91000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,1988,-147000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,1989,-183000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,1990,-302000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,1991,-364000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,1992,-374000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,1993,-368000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,1994,-84000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,1995,109000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,1996,138000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,1997,-97000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,1998,-201000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,1999,-67000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,2000,-170000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,2001,-148000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,2002,-157000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,2003,20000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,2004,-72000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,2005,-62000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,2006,-78000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,2007,-739000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,2008,-933000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,2009,-651000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,2010,-900000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,2011,-801000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,2012,-1003000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,2013,-1218000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,2014,-207000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,2015,-155000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
VEN,Venezuela,2016,174000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,1976,72088545.9721,constant 2015 US$ (computed),BN.TRF.CURR.COMPUTED_REAL_2015USD,"Net secondary income (BoP, current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1977,130975404.2256,constant 2015 US$ (computed),BN.TRF.CURR.COMPUTED_REAL_2015USD,"Net secondary income (BoP, current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1978,203567509.4868,constant 2015 US$ (computed),BN.TRF.CURR.COMPUTED_REAL_2015USD,"Net secondary income (BoP, current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1979,108822016.8619,constant 2015 US$ (computed),BN.TRF.CURR.COMPUTED_REAL_2015USD,"Net secondary income (BoP, current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1980,30510913.9485,constant 2015 US$ (computed),BN.TRF.CURR.COMPUTED_REAL_2015USD,"Net secondary income (BoP, current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1981,-34204094.1087,constant 2015 US$ (computed),BN.TRF.CURR.COMPUTED_REAL_2015USD,"Net secondary income (BoP, current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1982,117546388.0951,constant 2015 US$ (computed),BN.TRF.CURR.COMPUTED_REAL_2015USD,"Net secondary income (BoP, current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1983,50630518.5475,constant 2015 US$ (computed),BN.TRF.CURR.COMPUTED_REAL_2015USD,"Net secondary income (BoP, current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1984,5594777.6575,constant 2015 US$ (computed),BN.TRF.CURR.COMPUTED_REAL_2015USD,"Net secondary income (BoP, current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1986,5313339.2043,constant 2015 US$ (computed),BN.TRF.CURR.COMPUTED_REAL_2015USD,"Net secondary income (BoP, current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1987,-20890350.6679,constant 2015 US$ (computed),BN.TRF.CURR.COMPUTED_REAL_2015USD,"Net secondary income (BoP, current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1989,29284540.1436,constant 2015 US$ (computed),BN.TRF.CURR.COMPUTED_REAL_2015USD,"Net secondary income (BoP, current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1990,1743064509.6399,constant 2015 US$ (computed),BN.TRF.CURR.COMPUTED_REAL_2015USD,"Net secondary income (BoP, current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1991,997018526.0247,constant 2015 US$ (computed),BN.TRF.CURR.COMPUTED_REAL_2015USD,"Net secondary income (BoP, current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1992,825326804.601,constant 2015 US$ (computed),BN.TRF.CURR.COMPUTED_REAL_2015USD,"Net secondary income (BoP, current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1993,526453832.0059,constant 2015 US$ (computed),BN.TRF.CURR.COMPUTED_REAL_2015USD,"Net secondary income (BoP, current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1994,455039332.1072,constant 2015 US$ (computed),BN.TRF.CURR.COMPUTED_REAL_2015USD,"Net secondary income (BoP, current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1995,528748052.3934,constant 2015 US$ (computed),BN.TRF.CURR.COMPUTED_REAL_2015USD,"Net secondary income (BoP, current US$) (computed real, 2015 US$)",wdi,true
