country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,original_period_label
IRN,Iran,1965,2.154374835209675,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1966,-0.3881485321544318,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1967,1.597610079643539,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1968,0.6903605219962325,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1969,3.593194515512811,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1970,1.666870939700685,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1971,4.195298372654225,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1972,6.398241351288712,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1973,9.819486733187619,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1974,14.24893553825674,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1975,12.87918183383407,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1976,11.25614250621115,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1977,27.28778467930932,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1978,11.72196920412121,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1979,10.48723672734855,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1980,20.64391443737981,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1981,24.2035897624486,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1982,18.68972592695638,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1983,19.74018917786108,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1984,12.54021945388684,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1985,4.389340957415414,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1986,18.42900302114737,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1987,28.57142857142921,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1988,28.67063492063446,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1989,22.34965304548965,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1990,7.627674937639345,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1991,17.12856794340117,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1992,25.80772261623316,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1993,21.20263075477608,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1994,31.4470284237728,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1995,49.65598584627463,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1996,28.93734401681366,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1997,17.34922575387077,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1998,17.86613421303975,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1999,20.07070781468658,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,2000,14.47675131885666,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,2001,11.27424713321167,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,2002,14.33593373784039,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,2003,16.46801162447918,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,2004,14.76150869706724,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,2005,13.43311800850802,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,2006,10.01589825119239,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,2007,17.34104046242766,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,2008,25.41050903119872,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,2009,13.55155482815062,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,2010,10.08936292879791,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,2011,26.2933856738608,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,2012,27.25681272429084,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,2013,36.60303551910293,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,2014,16.60655323574489,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,2015,12.48468156115333,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,2016,7.245425489529789,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,2017,8.044924376602776,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,2018,18.01411833718742,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,2019,39.90734556977835,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,2020,30.59413903872951,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,2021,43.38901626815144,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,2022,43.48846417421787,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,2023,44.57918575727971,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,2024,32.45587140291699,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,2025,42.17122449654444,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,1960,3.478237904095996,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,1961,0.9162604318466786,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,1962,1.292362165415204,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,1963,3.954957429297419,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,1964,-0.09013651967173637,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,1965,-0.455580865857809,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,1966,1.983218917121633,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,1967,3.29094988781672,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,1968,2.196475982867994,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,1969,5.739253661367332,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,1970,4.355595264705646,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,1971,3.595890410760367,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,1972,5.185950413255184,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,1973,4.890984089925701,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,1974,7.699999999769275,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,1975,9.517177344055291,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,1976,12.82323018281352,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,1977,9.16776253995512,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,1978,4.611942866820158,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,1991,180.9523809523807,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,1992,83.61581920903888,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,1993,207.692307692309,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,1994,448.4999999999987,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,1995,387.3108477666385,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,1996,-16.11732575105724,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,1997,23.0631996788727,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,1998,14.76877355755286,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,1999,12.57776233934363,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2000,4.978962131837313,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2001,16.37408149632623,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2002,19.31669460197901,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2003,33.61621059923828,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2004,26.96190681932714,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2005,36.9594809201871,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2006,53.23096291142799,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2007,-10.06749257689777,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2008,12.6628528269228,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2009,6.873615472125553,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2010,2.429868268377534,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2011,5.6040514426601,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2012,6.0890964159516,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2013,1.879498007494163,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2014,2.235974079047261,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2015,1.393330287802677,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2016,0.5565213971555476,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2017,0.1840588988475531,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2018,0.3674414889368281,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2019,-0.1989653800238823,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2020,0.5741626794258561,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2021,6.041864890580429,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2022,4.994765963810304,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2023,4.358353510895952,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2024,2.611696115176402,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2025,0.3034547152193817,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,1960,2.350161413770503,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,1961,2.050697312786977,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,1962,4.691143607404706,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,1963,7.454718225391032,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,1964,5.912322532185874,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,1965,4.519268307434581,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,1966,2.346588934133182,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,1967,3.733338320738219,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,1968,1.27731335390797,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,1969,2.657252733869719,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,1970,4.968319873293351,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,1971,4.791664383337863,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,1972,5.749503937300075,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,1973,10.79861745476016,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,1974,19.15976958546987,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,1975,16.95050256683064,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,1976,16.61416647257882,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,1977,17.13004878664995,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,1978,12.09401384250742,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,1979,14.79857356614842,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,1980,21.06416827707447,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,1981,17.96929875196722,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,1982,16.48041462022143,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,1983,14.64657667487695,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,1984,10.79449600768111,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,1985,9.205991442531179,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,1986,5.823546918620168,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,1987,4.747284903897891,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,1988,5.058247476671195,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,1989,6.259831379569768,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,1990,6.456609061463996,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,1991,6.249999297902911,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,1992,5.270589985929301,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,1993,4.62673468331298,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,1994,4.051842180657162,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
