country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,original_period_label
IRN,Iran,2020,1.44,percent of 1395 basket,sugar_sugar_lump_chocolate_weight_pct_of_1395_basket,"Sugar, sugar lump, chocolate — weight_pct_of_1395_basket",sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2011,39.3,"index, 1395=100",spices_and_seasonings_cpi_index_1395_100,Spices and seasonings — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2011,0.98,percent of 1395 basket,spices_and_seasonings_weight_pct_of_1395_basket,Spices and seasonings — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2016,100,"index, 1395=100",spices_and_seasonings_cpi_index_1395_100,Spices and seasonings — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2016,0.98,percent of 1395 basket,spices_and_seasonings_weight_pct_of_1395_basket,Spices and seasonings — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2017,105.8,"index, 1395=100",spices_and_seasonings_cpi_index_1395_100,Spices and seasonings — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2017,0.98,percent of 1395 basket,spices_and_seasonings_weight_pct_of_1395_basket,Spices and seasonings — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2018,169.4,"index, 1395=100",spices_and_seasonings_cpi_index_1395_100,Spices and seasonings — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2018,0.98,percent of 1395 basket,spices_and_seasonings_weight_pct_of_1395_basket,Spices and seasonings — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2019,250.9,"index, 1395=100",spices_and_seasonings_cpi_index_1395_100,Spices and seasonings — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2019,0.98,percent of 1395 basket,spices_and_seasonings_weight_pct_of_1395_basket,Spices and seasonings — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2020,294.6,"index, 1395=100",spices_and_seasonings_cpi_index_1395_100,Spices and seasonings — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,17.4,percent,spices_and_seasonings_pct_change_1399_vs_1398,Spices and seasonings — pct_change_1399_vs_1398,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,0.98,percent of 1395 basket,spices_and_seasonings_weight_pct_of_1395_basket,Spices and seasonings — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2011,33.5,"index, 1395=100",tea_and_other_beverages_non_alcoholic_cpi_index_1395_100,Tea and other beverages (non-alcoholic) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2011,1.1,percent of 1395 basket,tea_and_other_beverages_non_alcoholic_weight_pct_of_1395_basket,Tea and other beverages (non-alcoholic) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2016,100,"index, 1395=100",tea_and_other_beverages_non_alcoholic_cpi_index_1395_100,Tea and other beverages (non-alcoholic) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2016,1.1,percent of 1395 basket,tea_and_other_beverages_non_alcoholic_weight_pct_of_1395_basket,Tea and other beverages (non-alcoholic) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2017,110.6,"index, 1395=100",tea_and_other_beverages_non_alcoholic_cpi_index_1395_100,Tea and other beverages (non-alcoholic) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2017,1.1,percent of 1395 basket,tea_and_other_beverages_non_alcoholic_weight_pct_of_1395_basket,Tea and other beverages (non-alcoholic) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2018,155.4,"index, 1395=100",tea_and_other_beverages_non_alcoholic_cpi_index_1395_100,Tea and other beverages (non-alcoholic) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2018,1.1,percent of 1395 basket,tea_and_other_beverages_non_alcoholic_weight_pct_of_1395_basket,Tea and other beverages (non-alcoholic) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2019,242.9,"index, 1395=100",tea_and_other_beverages_non_alcoholic_cpi_index_1395_100,Tea and other beverages (non-alcoholic) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2019,1.1,percent of 1395 basket,tea_and_other_beverages_non_alcoholic_weight_pct_of_1395_basket,Tea and other beverages (non-alcoholic) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2020,358.8,"index, 1395=100",tea_and_other_beverages_non_alcoholic_cpi_index_1395_100,Tea and other beverages (non-alcoholic) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,47.7,percent,tea_and_other_beverages_non_alcoholic_pct_change_1399_vs_1398,Tea and other beverages (non-alcoholic) — pct_change_1399_vs_1398,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,1.1,percent of 1395 basket,tea_and_other_beverages_non_alcoholic_weight_pct_of_1395_basket,Tea and other beverages (non-alcoholic) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2011,29.1,"index, 1395=100",tobacco_cpi_index_1395_100,Tobacco — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2011,0.59,percent of 1395 basket,tobacco_weight_pct_of_1395_basket,Tobacco — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2016,100,"index, 1395=100",tobacco_cpi_index_1395_100,Tobacco — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2016,0.59,percent of 1395 basket,tobacco_weight_pct_of_1395_basket,Tobacco — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2017,106.9,"index, 1395=100",tobacco_cpi_index_1395_100,Tobacco — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2017,0.59,percent of 1395 basket,tobacco_weight_pct_of_1395_basket,Tobacco — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2018,216.4,"index, 1395=100",tobacco_cpi_index_1395_100,Tobacco — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2018,0.59,percent of 1395 basket,tobacco_weight_pct_of_1395_basket,Tobacco — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2019,281.1,"index, 1395=100",tobacco_cpi_index_1395_100,Tobacco — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2019,0.59,percent of 1395 basket,tobacco_weight_pct_of_1395_basket,Tobacco — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2020,383.8,"index, 1395=100",tobacco_cpi_index_1395_100,Tobacco — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,36.6,percent,tobacco_pct_change_1399_vs_1398,Tobacco — pct_change_1399_vs_1398,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,0.59,percent of 1395 basket,tobacco_weight_pct_of_1395_basket,Tobacco — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2011,38.7,"index, 1395=100",clothing_and_footwear_cpi_index_1395_100,Clothing and footwear — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2011,4.78,percent of 1395 basket,clothing_and_footwear_weight_pct_of_1395_basket,Clothing and footwear — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2016,100,"index, 1395=100",clothing_and_footwear_cpi_index_1395_100,Clothing and footwear — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2016,4.78,percent of 1395 basket,clothing_and_footwear_weight_pct_of_1395_basket,Clothing and footwear — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2017,106.1,"index, 1395=100",clothing_and_footwear_cpi_index_1395_100,Clothing and footwear — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2017,4.78,percent of 1395 basket,clothing_and_footwear_weight_pct_of_1395_basket,Clothing and footwear — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2018,137.5,"index, 1395=100",clothing_and_footwear_cpi_index_1395_100,Clothing and footwear — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2018,4.78,percent of 1395 basket,clothing_and_footwear_weight_pct_of_1395_basket,Clothing and footwear — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2019,197.8,"index, 1395=100",clothing_and_footwear_cpi_index_1395_100,Clothing and footwear — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2019,4.78,percent of 1395 basket,clothing_and_footwear_weight_pct_of_1395_basket,Clothing and footwear — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2020,274.4,"index, 1395=100",clothing_and_footwear_cpi_index_1395_100,Clothing and footwear — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,38.7,percent,clothing_and_footwear_pct_change_1399_vs_1398,Clothing and footwear — pct_change_1399_vs_1398,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,4.78,percent of 1395 basket,clothing_and_footwear_weight_pct_of_1395_basket,Clothing and footwear — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2011,49.5,"index, 1395=100",housing_water_electricity_gas_and_other_fuels_cpi_index_1395_100,"Housing, water, electricity, gas and other fuels — cpi_index_1395_100",sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2011,35.5,percent of 1395 basket,housing_water_electricity_gas_and_other_fuels_weight_pct_of_1395_basket,"Housing, water, electricity, gas and other fuels — weight_pct_of_1395_basket",sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2016,100,"index, 1395=100",housing_water_electricity_gas_and_other_fuels_cpi_index_1395_100,"Housing, water, electricity, gas and other fuels — cpi_index_1395_100",sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2016,35.5,percent of 1395 basket,housing_water_electricity_gas_and_other_fuels_weight_pct_of_1395_basket,"Housing, water, electricity, gas and other fuels — weight_pct_of_1395_basket",sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2017,107.3,"index, 1395=100",housing_water_electricity_gas_and_other_fuels_cpi_index_1395_100,"Housing, water, electricity, gas and other fuels — cpi_index_1395_100",sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2017,35.5,percent of 1395 basket,housing_water_electricity_gas_and_other_fuels_weight_pct_of_1395_basket,"Housing, water, electricity, gas and other fuels — weight_pct_of_1395_basket",sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2018,125.3,"index, 1395=100",housing_water_electricity_gas_and_other_fuels_cpi_index_1395_100,"Housing, water, electricity, gas and other fuels — cpi_index_1395_100",sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2018,35.5,percent of 1395 basket,housing_water_electricity_gas_and_other_fuels_weight_pct_of_1395_basket,"Housing, water, electricity, gas and other fuels — weight_pct_of_1395_basket",sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2019,155.1,"index, 1395=100",housing_water_electricity_gas_and_other_fuels_cpi_index_1395_100,"Housing, water, electricity, gas and other fuels — cpi_index_1395_100",sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2019,35.5,percent of 1395 basket,housing_water_electricity_gas_and_other_fuels_weight_pct_of_1395_basket,"Housing, water, electricity, gas and other fuels — weight_pct_of_1395_basket",sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2020,194.3,"index, 1395=100",housing_water_electricity_gas_and_other_fuels_cpi_index_1395_100,"Housing, water, electricity, gas and other fuels — cpi_index_1395_100",sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,25.3,percent,housing_water_electricity_gas_and_other_fuels_pct_change_1399_vs_1398,"Housing, water, electricity, gas and other fuels — pct_change_1399_vs_1398",sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,35.5,percent of 1395 basket,housing_water_electricity_gas_and_other_fuels_weight_pct_of_1395_basket,"Housing, water, electricity, gas and other fuels — weight_pct_of_1395_basket",sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2011,51.0,"index, 1395=100",housing_cpi_index_1395_100,Housing — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2011,31.12,percent of 1395 basket,housing_weight_pct_of_1395_basket,Housing — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2016,100,"index, 1395=100",housing_cpi_index_1395_100,Housing — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2016,31.12,percent of 1395 basket,housing_weight_pct_of_1395_basket,Housing — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2017,106.9,"index, 1395=100",housing_cpi_index_1395_100,Housing — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2017,31.12,percent of 1395 basket,housing_weight_pct_of_1395_basket,Housing — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2018,126.7,"index, 1395=100",housing_cpi_index_1395_100,Housing — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2018,31.12,percent of 1395 basket,housing_weight_pct_of_1395_basket,Housing — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2019,155.8,"index, 1395=100",housing_cpi_index_1395_100,Housing — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2019,31.12,percent of 1395 basket,housing_weight_pct_of_1395_basket,Housing — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2020,198.5,"index, 1395=100",housing_cpi_index_1395_100,Housing — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,27.4,percent,housing_pct_change_1399_vs_1398,Housing — pct_change_1399_vs_1398,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,31.12,percent of 1395 basket,housing_weight_pct_of_1395_basket,Housing — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2011,51.4,"index, 1395=100",rent_of_residential_houses_cpi_index_1395_100,Rent of residential houses — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2011,30.72,percent of 1395 basket,rent_of_residential_houses_weight_pct_of_1395_basket,Rent of residential houses — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2016,100,"index, 1395=100",rent_of_residential_houses_cpi_index_1395_100,Rent of residential houses — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2016,30.72,percent of 1395 basket,rent_of_residential_houses_weight_pct_of_1395_basket,Rent of residential houses — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2017,106.9,"index, 1395=100",rent_of_residential_houses_cpi_index_1395_100,Rent of residential houses — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2017,30.72,percent of 1395 basket,rent_of_residential_houses_weight_pct_of_1395_basket,Rent of residential houses — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2018,126.7,"index, 1395=100",rent_of_residential_houses_cpi_index_1395_100,Rent of residential houses — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2018,30.72,percent of 1395 basket,rent_of_residential_houses_weight_pct_of_1395_basket,Rent of residential houses — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2019,155.7,"index, 1395=100",rent_of_residential_houses_cpi_index_1395_100,Rent of residential houses — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2019,30.72,percent of 1395 basket,rent_of_residential_houses_weight_pct_of_1395_basket,Rent of residential houses — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2020,198.1,"index, 1395=100",rent_of_residential_houses_cpi_index_1395_100,Rent of residential houses — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,27.2,percent,rent_of_residential_houses_pct_change_1399_vs_1398,Rent of residential houses — pct_change_1399_vs_1398,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,30.72,percent of 1395 basket,rent_of_residential_houses_weight_pct_of_1395_basket,Rent of residential houses — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2011,40.9,"index, 1395=100",maintenance_and_repair_services_cpi_index_1395_100,Maintenance and repair services — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2011,0.41,percent of 1395 basket,maintenance_and_repair_services_weight_pct_of_1395_basket,Maintenance and repair services — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2016,100,"index, 1395=100",maintenance_and_repair_services_cpi_index_1395_100,Maintenance and repair services — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2016,0.41,percent of 1395 basket,maintenance_and_repair_services_weight_pct_of_1395_basket,Maintenance and repair services — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2017,106.1,"index, 1395=100",maintenance_and_repair_services_cpi_index_1395_100,Maintenance and repair services — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2017,0.41,percent of 1395 basket,maintenance_and_repair_services_weight_pct_of_1395_basket,Maintenance and repair services — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2018,126.2,"index, 1395=100",maintenance_and_repair_services_cpi_index_1395_100,Maintenance and repair services — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2018,0.41,percent of 1395 basket,maintenance_and_repair_services_weight_pct_of_1395_basket,Maintenance and repair services — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2019,163.2,"index, 1395=100",maintenance_and_repair_services_cpi_index_1395_100,Maintenance and repair services — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2019,0.41,percent of 1395 basket,maintenance_and_repair_services_weight_pct_of_1395_basket,Maintenance and repair services — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2020,227.1,"index, 1395=100",maintenance_and_repair_services_cpi_index_1395_100,Maintenance and repair services — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,39.2,percent,maintenance_and_repair_services_pct_change_1399_vs_1398,Maintenance and repair services — pct_change_1399_vs_1398,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,0.41,percent of 1395 basket,maintenance_and_repair_services_weight_pct_of_1395_basket,Maintenance and repair services — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2011,42.8,"index, 1395=100",water_electricity_gas_and_other_fuels_cpi_index_1395_100,"Water, electricity, gas and other fuels — cpi_index_1395_100",sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2011,4.38,percent of 1395 basket,water_electricity_gas_and_other_fuels_weight_pct_of_1395_basket,"Water, electricity, gas and other fuels — weight_pct_of_1395_basket",sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2016,100,"index, 1395=100",water_electricity_gas_and_other_fuels_cpi_index_1395_100,"Water, electricity, gas and other fuels — cpi_index_1395_100",sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2016,4.38,percent of 1395 basket,water_electricity_gas_and_other_fuels_weight_pct_of_1395_basket,"Water, electricity, gas and other fuels — weight_pct_of_1395_basket",sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2017,110.3,"index, 1395=100",water_electricity_gas_and_other_fuels_cpi_index_1395_100,"Water, electricity, gas and other fuels — cpi_index_1395_100",sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2017,4.38,percent of 1395 basket,water_electricity_gas_and_other_fuels_weight_pct_of_1395_basket,"Water, electricity, gas and other fuels — weight_pct_of_1395_basket",sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2018,115.9,"index, 1395=100",water_electricity_gas_and_other_fuels_cpi_index_1395_100,"Water, electricity, gas and other fuels — cpi_index_1395_100",sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2018,4.38,percent of 1395 basket,water_electricity_gas_and_other_fuels_weight_pct_of_1395_basket,"Water, electricity, gas and other fuels — weight_pct_of_1395_basket",sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2019,149.9,"index, 1395=100",water_electricity_gas_and_other_fuels_cpi_index_1395_100,"Water, electricity, gas and other fuels — cpi_index_1395_100",sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2019,4.38,percent of 1395 basket,water_electricity_gas_and_other_fuels_weight_pct_of_1395_basket,"Water, electricity, gas and other fuels — weight_pct_of_1395_basket",sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2020,164.4,"index, 1395=100",water_electricity_gas_and_other_fuels_cpi_index_1395_100,"Water, electricity, gas and other fuels — cpi_index_1395_100",sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,9.7,percent,water_electricity_gas_and_other_fuels_pct_change_1399_vs_1398,"Water, electricity, gas and other fuels — pct_change_1399_vs_1398",sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,4.38,percent of 1395 basket,water_electricity_gas_and_other_fuels_weight_pct_of_1395_basket,"Water, electricity, gas and other fuels — weight_pct_of_1395_basket",sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2011,40.5,"index, 1395=100",household_furnishings_and_appliances_and_their_repair_and_maintenance_cpi_index_1395_100,Household furnishings and appliances and their repair and maintenance — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2011,3.93,percent of 1395 basket,household_furnishings_and_appliances_and_their_repair_and_maintenance_weight_pct_of_1395_basket,Household furnishings and appliances and their repair and maintenance — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2016,100,"index, 1395=100",household_furnishings_and_appliances_and_their_repair_and_maintenance_cpi_index_1395_100,Household furnishings and appliances and their repair and maintenance — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2016,3.93,percent of 1395 basket,household_furnishings_and_appliances_and_their_repair_and_maintenance_weight_pct_of_1395_basket,Household furnishings and appliances and their repair and maintenance — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2017,105.4,"index, 1395=100",household_furnishings_and_appliances_and_their_repair_and_maintenance_cpi_index_1395_100,Household furnishings and appliances and their repair and maintenance — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2017,3.93,percent of 1395 basket,household_furnishings_and_appliances_and_their_repair_and_maintenance_weight_pct_of_1395_basket,Household furnishings and appliances and their repair and maintenance — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2018,150.7,"index, 1395=100",household_furnishings_and_appliances_and_their_repair_and_maintenance_cpi_index_1395_100,Household furnishings and appliances and their repair and maintenance — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2018,3.93,percent of 1395 basket,household_furnishings_and_appliances_and_their_repair_and_maintenance_weight_pct_of_1395_basket,Household furnishings and appliances and their repair and maintenance — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2019,225.0,"index, 1395=100",household_furnishings_and_appliances_and_their_repair_and_maintenance_cpi_index_1395_100,Household furnishings and appliances and their repair and maintenance — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2019,3.93,percent of 1395 basket,household_furnishings_and_appliances_and_their_repair_and_maintenance_weight_pct_of_1395_basket,Household furnishings and appliances and their repair and maintenance — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2020,329.6,"index, 1395=100",household_furnishings_and_appliances_and_their_repair_and_maintenance_cpi_index_1395_100,Household furnishings and appliances and their repair and maintenance — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,46.5,percent,household_furnishings_and_appliances_and_their_repair_and_maintenance_pct_change_1399_vs_1398,Household furnishings and appliances and their repair and maintenance — pct_change_1399_vs_1398,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,3.93,percent of 1395 basket,household_furnishings_and_appliances_and_their_repair_and_maintenance_weight_pct_of_1395_basket,Household furnishings and appliances and their repair and maintenance — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2011,38.8,"index, 1395=100",health_medical_care_cpi_index_1395_100,Health & medical care — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2011,7.14,percent of 1395 basket,health_medical_care_weight_pct_of_1395_basket,Health & medical care — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2016,100,"index, 1395=100",health_medical_care_cpi_index_1395_100,Health & medical care — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2016,7.14,percent of 1395 basket,health_medical_care_weight_pct_of_1395_basket,Health & medical care — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2017,107.2,"index, 1395=100",health_medical_care_cpi_index_1395_100,Health & medical care — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2017,7.14,percent of 1395 basket,health_medical_care_weight_pct_of_1395_basket,Health & medical care — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2018,125.6,"index, 1395=100",health_medical_care_cpi_index_1395_100,Health & medical care — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2018,7.14,percent of 1395 basket,health_medical_care_weight_pct_of_1395_basket,Health & medical care — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2019,158.1,"index, 1395=100",health_medical_care_cpi_index_1395_100,Health & medical care — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2019,7.14,percent of 1395 basket,health_medical_care_weight_pct_of_1395_basket,Health & medical care — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2020,205.4,"index, 1395=100",health_medical_care_cpi_index_1395_100,Health & medical care — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,29.9,percent,health_medical_care_pct_change_1399_vs_1398,Health & medical care — pct_change_1399_vs_1398,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,7.14,percent of 1395 basket,health_medical_care_weight_pct_of_1395_basket,Health & medical care — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2011,42.7,"index, 1395=100",transportation_cpi_index_1395_100,Transportation — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2011,9.41,percent of 1395 basket,transportation_weight_pct_of_1395_basket,Transportation — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2016,100,"index, 1395=100",transportation_cpi_index_1395_100,Transportation — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2016,9.41,percent of 1395 basket,transportation_weight_pct_of_1395_basket,Transportation — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1395
