chart_id,title,category,primary_source,verdict,flags,n_variants,n_countries,iran_points,iran_nonzero,iran_span,iran_distinct,iran_ymin,iran_ymax,best_variant
"faostat__Rapeseed or canola oil, crude__production","Rapeseed or canola oil, crude, production (tonnes)",Agriculture Production,faostat-qcl,OK,,1,15,21,21,21,21,2003,2023,Production
faostat__Raspberries__price,"Raspberries, Producer Price",Agriculture Prices,faostat-pp+pa,OK,,4,12,56,35,35,35,1991,2025,Producer Price Index (2014-2016 = 100)
faostat__Raw cane or beet sugar (centrifugal only)__production,"Raw cane or beet sugar (centrifugal only), production (tonnes)",Agriculture Production,faostat-qcl,OK,,1,16,63,63,63,63,1961,2023,Production
faostat__Raw hides and skins of buffaloes__production__producing_animals_slaughtered,"Raw hides and skins of buffaloes, producing animals/slaughtered (An)",Agriculture Production,faostat-qcl,OK,,1,5,64,64,64,43,1961,2024,Producing Animals/Slaughtered
faostat__Raw hides and skins of buffaloes__production__production,"Raw hides and skins of buffaloes, production (t)",Agriculture Production,faostat-qcl,OK,,1,7,64,64,64,46,1961,2024,Production
faostat__Raw hides and skins of buffaloes__production__yield_carcass_weight,"Raw hides and skins of buffaloes, yield/carcass weight (kg/An)",Agriculture Production,faostat-qcl,OK,,1,5,64,64,64,18,1961,2024,Yield/Carcass Weight
faostat__Raw hides and skins of cattle__production__producing_animals_slaughtered,"Raw hides and skins of cattle, producing animals/slaughtered (An)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,59,1961,2024,Producing Animals/Slaughtered
faostat__Raw hides and skins of cattle__production__production,"Raw hides and skins of cattle, production (t)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,60,1961,2024,Production
faostat__Raw hides and skins of cattle__production__yield_carcass_weight,"Raw hides and skins of cattle, yield/carcass weight (kg/An)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,20,1961,2024,Yield/Carcass Weight
faostat__Raw hides and skins of goats or kids__production__producing_animals_slaughtered,"Raw hides and skins of goats or kids, producing animals/slaughtered (An)",Agriculture Production,faostat-qcl,OK,,1,16,64,64,64,52,1961,2024,Producing Animals/Slaughtered
faostat__Raw hides and skins of goats or kids__production__production,"Raw hides and skins of goats or kids, production (t)",Agriculture Production,faostat-qcl,OK,,1,15,64,64,64,53,1961,2024,Production
faostat__Raw hides and skins of goats or kids__production__yield_carcass_weight,"Raw hides and skins of goats or kids, yield/carcass weight (kg/An)",Agriculture Production,faostat-qcl,OK,,1,15,64,64,64,3,1961,2024,Yield/Carcass Weight
faostat__Raw hides and skins of sheep or lambs__production__producing_animals_slaughtered,"Raw hides and skins of sheep or lambs, producing animals/slaughtered (An)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,59,1961,2024,Producing Animals/Slaughtered
faostat__Raw hides and skins of sheep or lambs__production__production,"Raw hides and skins of sheep or lambs, production (t)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,57,1961,2024,Production
faostat__Raw hides and skins of sheep or lambs__production__yield_carcass_weight,"Raw hides and skins of sheep or lambs, yield/carcass weight (kg/An)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,6,1961,2024,Yield/Carcass Weight
faostat__Raw milk of buffalo__price,"Raw milk of buffalo, Producer Price",Agriculture Prices,faostat-pp+pa,OK,,4,4,140,51,57,50,1967,2023,Producer Price (LCU/tonne)
faostat__Raw milk of buffalo__production__milk_animals,"Raw milk of buffalo, milk animals (An)",Agriculture Production,faostat-qcl,OK,,1,5,64,64,64,48,1961,2024,Milk Animals
faostat__Raw milk of buffalo__production__production,"Raw milk of buffalo, production (t)",Agriculture Production,faostat-qcl,OK,,1,11,64,64,64,44,1961,2024,Production
faostat__Raw milk of buffalo__production__yield_carcass_weight,"Raw milk of buffalo, yield/carcass weight (kg/An)",Agriculture Production,faostat-qcl,OK,,1,5,64,64,64,31,1961,2024,Yield/Carcass Weight
faostat__Raw milk of cattle__price,"Raw milk of cattle, Producer Price",Agriculture Prices,faostat-pp+pa,OK,,4,17,158,57,57,56,1967,2023,Producer Price (LCU/tonne)
faostat__Raw milk of cattle__production__milk_animals,"Raw milk of cattle, milk animals (An)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,63,1961,2024,Milk Animals
faostat__Raw milk of cattle__production__production,"Raw milk of cattle, production (t)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,63,1961,2024,Production
faostat__Raw milk of cattle__production__yield_carcass_weight,"Raw milk of cattle, yield/carcass weight (kg/An)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,50,1961,2024,Yield/Carcass Weight
faostat__Raw milk of goats__price,"Raw milk of goats, Producer Price",Agriculture Prices,faostat-pp+pa,OK,,4,13,137,50,57,49,1967,2023,Producer Price (LCU/tonne)
faostat__Raw milk of goats__production__milk_animals,"Raw milk of goats, milk animals (An)",Agriculture Production,faostat-qcl,OK,,1,15,64,64,64,59,1961,2024,Milk Animals
faostat__Raw milk of goats__production__production,"Raw milk of goats, production (t)",Agriculture Production,faostat-qcl,OK,,1,15,64,64,64,60,1961,2024,Production
faostat__Raw milk of goats__production__yield_carcass_weight,"Raw milk of goats, yield/carcass weight (kg/An)",Agriculture Production,faostat-qcl,OK,,1,14,64,64,64,20,1961,2024,Yield/Carcass Weight
faostat__Raw milk of sheep__price,"Raw milk of sheep, Producer Price",Agriculture Prices,faostat-pp+pa,OK,,4,9,158,57,57,56,1967,2023,Producer Price (LCU/tonne)
faostat__Raw milk of sheep__production__milk_animals,"Raw milk of sheep, milk animals (An)",Agriculture Production,faostat-qcl,OK,,1,12,64,64,64,55,1961,2024,Milk Animals
faostat__Raw milk of sheep__production__production,"Raw milk of sheep, production (t)",Agriculture Production,faostat-qcl,OK,,1,12,64,64,64,58,1961,2024,Production
faostat__Raw milk of sheep__production__yield_carcass_weight,"Raw milk of sheep, yield/carcass weight (kg/An)",Agriculture Production,faostat-qcl,OK,,1,11,64,64,64,18,1961,2024,Yield/Carcass Weight
faostat__Raw silk (not thrown)__production,"Raw silk (not thrown), production (tonnes)",Agriculture Production,faostat-qcl,OK,,1,7,63,63,63,38,1961,2023,Production
faostat__Rice (Milled Equivalent)__consumption,"Rice (Milled Equivalent), per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,16,265,53,53,53,1961,2013,Food
faostat__Rice (Milled Equivalent)__trade,"Rice (Milled Equivalent), imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,1,16,53,53,53,53,1961,2013,Domestic supply quantity
faostat__Rice and products__consumption,"Rice and products, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,70,14,14,14,2010,2023,Food
faostat__Rice and products__trade,"Rice and products, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,42,14,14,14,2010,2023,Import quantity
faostat__Rice__price,"Rice, Producer Price",Agriculture Prices,faostat-pp+pa,OK,,4,12,159,58,58,57,1966,2023,Producer Price (LCU/tonne)
faostat__Rice__production__area_harvested,"Rice, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,16,64,64,64,63,1961,2024,Area harvested
faostat__Rice__production__production,"Rice, production (t)",Agriculture Production,faostat-qcl,OK,,1,16,64,64,64,64,1961,2024,Production
faostat__Rice__production__yield,"Rice, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,13,64,64,64,64,1961,2024,Yield
faostat__Ricebran Oil__consumption,"Ricebran Oil, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,THIN,SPARSE|SHORT|FLAT,5,3,10,2,3,2,2018,2020,Food supply (kcal/capita/day)
faostat__Ricebran Oil__trade,"Ricebran Oil, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,DEAD,ALL_ZERO,2,5,4,0,0,0,,,Domestic supply quantity
"faostat__Roots and Tubers, Total__price","Roots and Tubers, Total, Producer Price",Agriculture Prices,faostat-pp+pa,OK,,1,16,35,35,35,35,1991,2025,Producer Price Index (2014-2016 = 100)
"faostat__Roots and Tubers, Total__production__area_harvested","Roots and Tubers, Total, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,62,1961,2024,Area harvested
"faostat__Roots and Tubers, Total__production__production","Roots and Tubers, Total, production (t)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,61,1961,2024,Production
"faostat__Roots and Tubers, Total__production__yield","Roots and Tubers, Total, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,61,1961,2024,Yield
"faostat__Roots, Other__consumption","Roots, Other, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,DEAD,ALL_ZERO,5,17,219,0,0,0,,,Food
"faostat__Roots, Other__trade","Roots, Other, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,DEAD,ALL_ZERO,3,17,89,0,0,0,,,Import quantity
faostat__Rye and products__consumption,"Rye and products, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,335,22,46,10,1978,2023,Food supply (kcal/capita/day)
faostat__Rye and products__trade,"Rye and products, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,THIN,SPARSE,3,17,81,6,43,6,1978,2020,Domestic supply quantity
faostat__Rye__production__area_harvested,"Rye, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,15,64,33,37,29,1988,2024,Area harvested
faostat__Rye__production__production,"Rye, production (t)",Agriculture Production,faostat-qcl,OK,,1,15,64,33,37,33,1988,2024,Production
faostat__Rye__production__yield,"Rye, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,15,33,33,37,33,1988,2024,Yield
faostat__Safflower seed__price,"Safflower seed, Producer Price",Agriculture Prices,faostat-pp+pa,OK,,1,6,35,35,35,35,1991,2025,Producer Price Index (2014-2016 = 100)
faostat__Safflower seed__production__area_harvested,"Safflower seed, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,7,64,38,57,38,1968,2024,Area harvested
faostat__Safflower seed__production__production,"Safflower seed, production (t)",Agriculture Production,faostat-qcl,OK,,1,7,64,38,57,38,1968,2024,Production
faostat__Safflower seed__production__yield,"Safflower seed, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,7,38,38,57,38,1968,2024,Yield
"faostat__Seed cotton, unginned__price","Seed cotton, unginned, Producer Price",Agriculture Prices,faostat-pp+pa,OK,,4,7,138,51,52,50,1966,2017,Producer Price (LCU/tonne)
"faostat__Seed cotton, unginned__production__area_harvested","Seed cotton, unginned, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,9,64,64,64,59,1961,2024,Area harvested
"faostat__Seed cotton, unginned__production__production","Seed cotton, unginned, production (t)",Agriculture Production,faostat-qcl,OK,,1,9,64,64,64,63,1961,2024,Production
"faostat__Seed cotton, unginned__production__yield","Seed cotton, unginned, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,9,64,64,64,61,1961,2024,Yield
faostat__Sesame seed__consumption,"Sesame seed, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,THIN,SPARSE|SHORT,5,12,25,5,5,5,2019,2023,Food
faostat__Sesame seed__price,"Sesame seed, Producer Price",Agriculture Prices,faostat-pp+pa,OK,,4,7,156,57,58,57,1966,2023,Producer Price (LCU/tonne)
faostat__Sesame seed__production__area_harvested,"Sesame seed, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,8,64,64,64,44,1961,2024,Area harvested
faostat__Sesame seed__production__production,"Sesame seed, production (t)",Agriculture Production,faostat-qcl,OK,,1,8,64,64,64,43,1961,2024,Production
faostat__Sesame seed__production__yield,"Sesame seed, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,8,64,64,64,40,1961,2024,Yield
faostat__Sesame seed__trade,"Sesame seed, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,95,67,63,36,1961,2023,Domestic supply quantity
faostat__Sesameseed Oil__consumption,"Sesameseed Oil, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,15,282,67,63,63,1961,2023,Food supply (kcal/capita/day)
faostat__Sesameseed Oil__trade,"Sesameseed Oil, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,95,67,63,19,1961,2023,Domestic supply quantity
faostat__Sheep and Goat Meat__production__producing_animals_slaughtered,"Sheep and Goat Meat, producing animals/slaughtered (An)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,61,1961,2024,Producing Animals/Slaughtered
faostat__Sheep and Goat Meat__production__production,"Sheep and Goat Meat, production (t)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,62,1961,2024,Production
faostat__Sheep and Goat Meat__production__yield_carcass_weight,"Sheep and Goat Meat, yield/carcass weight (kg/An)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,15,1961,2024,Yield/Carcass Weight
faostat__Sheep and Goats__production,"Sheep and Goats, livestock stocks (head)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,60,1961,2024,Stocks
"faostat__Sheep fat, unrendered__production__producing_animals_slaughtered","Sheep fat, unrendered, producing animals/slaughtered (An)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,59,1961,2024,Producing Animals/Slaughtered
"faostat__Sheep fat, unrendered__production__production","Sheep fat, unrendered, production (t)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,57,1961,2024,Production
faostat__Sheep__production,"Sheep, livestock stocks (head)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,57,1961,2024,Stocks
"faostat__Shorn wool, greasy, including fleece-washed shorn wool__price","Shorn wool, greasy, including fleece-washed shorn wool, Producer Price",Agriculture Prices,faostat-pp+pa,OK,,4,15,158,57,57,57,1967,2023,Producer Price (LCU/tonne)
"faostat__Shorn wool, greasy, including fleece-washed shorn wool__production","Shorn wool, greasy, including fleece-washed shorn wool, production (tonnes)",Agriculture Production,faostat-qcl,OK,,1,15,64,64,64,53,1961,2024,Production
faostat__Silk-worm cocoons suitable for reeling__price,"Silk-worm cocoons suitable for reeling, Producer Price",Agriculture Prices,faostat-pp+pa,OK,,4,6,134,49,57,48,1967,2023,Producer Price (LCU/tonne)
faostat__Silk-worm cocoons suitable for reeling__production,"Silk-worm cocoons suitable for reeling, production (tonnes)",Agriculture Production,faostat-qcl,OK,,1,7,64,64,64,33,1961,2024,Production
"faostat__Skim Milk & Buttermilk, Dry__production","Skim Milk & Buttermilk, Dry, production (tonnes)",Agriculture Production,faostat-qcl,OK,,1,17,14,14,14,14,2010,2023,Production
faostat__Skim milk and whey powder__production,"Skim milk and whey powder, production (tonnes)",Agriculture Production,faostat-qcl,OK,,1,15,14,14,14,14,2010,2023,Production
faostat__Skim milk of cows__production,"Skim milk of cows, production (tonnes)",Agriculture Production,faostat-qcl,OK,,1,17,63,63,63,63,1961,2023,Production
faostat__Sorghum and products__consumption,"Sorghum and products, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,DEAD,ALL_ZERO,5,5,5,0,0,0,,,Food
faostat__Sorghum and products__trade,"Sorghum and products, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,86,12,37,12,1975,2011,Domestic supply quantity
faostat__Sorghum__price,"Sorghum, Producer Price",Agriculture Prices,faostat-pp+pa,OK,,1,12,25,25,25,18,1966,1990,Producer Price (LCU/tonne)
faostat__Sour cherries__price,"Sour cherries, Producer Price",Agriculture Prices,faostat-pp+pa,OK,,4,9,103,35,35,35,1991,2025,Producer Price Index (2014-2016 = 100)
faostat__Sour cherries__production__area_harvested,"Sour cherries, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,12,64,64,64,49,1961,2024,Area harvested
faostat__Sour cherries__production__production,"Sour cherries, production (t)",Agriculture Production,faostat-qcl,OK,,1,12,64,64,64,56,1961,2024,Production
faostat__Sour cherries__production__yield,"Sour cherries, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,12,64,64,64,55,1961,2024,Yield
faostat__Soya bean oil__production,"Soya bean oil, production (tonnes)",Agriculture Production,faostat-qcl,OK,,1,17,63,63,63,54,1961,2023,Production
faostat__Soya beans__price,"Soya beans, Producer Price",Agriculture Prices,faostat-pp+pa,OK,,4,12,159,58,58,55,1966,2023,Producer Price (LCU/tonne)
faostat__Soya beans__production__area_harvested,"Soya beans, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,13,64,64,64,53,1961,2024,Area harvested
faostat__Soya beans__production__production,"Soya beans, production (t)",Agriculture Production,faostat-qcl,OK,,1,12,64,64,64,55,1961,2024,Production
faostat__Soya beans__production__yield,"Soya beans, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,12,64,64,64,51,1961,2024,Yield
faostat__Soyabean Oil__consumption,"Soyabean Oil, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,335,67,63,67,1961,2023,Food supply (kcal/capita/day)
faostat__Soyabean Oil__trade,"Soyabean Oil, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,91,67,63,66,1961,2023,Domestic supply quantity
faostat__Soyabeans__consumption,"Soyabeans, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,DEAD,ALL_ZERO,5,17,229,0,0,0,,,Food
faostat__Soyabeans__trade,"Soyabeans, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,95,67,63,58,1961,2023,Domestic supply quantity
"faostat__Spices, Other__consumption","Spices, Other, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,335,67,63,63,1961,2023,Food supply (kcal/capita/day)
"faostat__Spices, Other__trade","Spices, Other, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,95,67,63,33,1961,2023,Domestic supply quantity
faostat__Spices__consumption,"Spices, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,335,67,63,41,1961,2023,Food supply quantity (kg/capita/yr)
faostat__Spices__trade,"Spices, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,95,67,63,34,1961,2023,Domestic supply quantity
faostat__Spinach__price,"Spinach, Producer Price",Agriculture Prices,faostat-pp+pa,OK,,4,13,80,35,35,35,1991,2025,Producer Price Index (2014-2016 = 100)
faostat__Spinach__production__area_harvested,"Spinach, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,13,35,35,35,35,1990,2024,Area harvested
faostat__Spinach__production__production,"Spinach, production (t)",Agriculture Production,faostat-qcl,OK,,1,13,35,35,35,35,1990,2024,Production
faostat__Spinach__production__yield,"Spinach, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,13,35,35,35,35,1990,2024,Yield
faostat__Starchy Roots__consumption,"Starchy Roots, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,335,67,63,67,1961,2023,Food
faostat__Starchy Roots__trade,"Starchy Roots, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,95,67,63,64,1961,2023,Domestic supply quantity
faostat__Stimulants__consumption,"Stimulants, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,335,67,63,53,1961,2023,Food
faostat__Stimulants__trade,"Stimulants, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,95,67,63,53,1961,2023,Domestic supply quantity
faostat__Strawberries__price,"Strawberries, Producer Price",Agriculture Prices,faostat-pp+pa,OK,,4,16,115,35,35,35,1991,2025,Producer Price Index (2014-2016 = 100)
faostat__Strawberries__production__area_harvested,"Strawberries, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,16,64,45,45,45,1980,2024,Area harvested
faostat__Strawberries__production__production,"Strawberries, production (t)",Agriculture Production,faostat-qcl,OK,,1,16,64,45,45,45,1980,2024,Production
faostat__Strawberries__production__yield,"Strawberries, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,16,45,45,45,44,1980,2024,Yield
faostat__String beans__price,"String beans, Producer Price",Agriculture Prices,faostat-pp+pa,OK,,4,6,122,35,35,35,1991,2025,Producer Price Index (2014-2016 = 100)
faostat__Sugar & Sweeteners__consumption,"Sugar & Sweeteners, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,282,67,63,66,1961,2023,Food supply quantity (kg/capita/yr)
faostat__Sugar & Sweeteners__trade,"Sugar & Sweeteners, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,95,67,63,65,1961,2023,Domestic supply quantity
faostat__Sugar (Raw Equivalent)__consumption,"Sugar (Raw Equivalent), per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,229,67,63,67,1961,2023,Food supply (kcal/capita/day)
faostat__Sugar (Raw Equivalent)__trade,"Sugar (Raw Equivalent), imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,95,67,63,63,1961,2023,Domestic supply quantity
faostat__Sugar Crops Primary__production__area_harvested,"Sugar Crops Primary, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,15,64,64,64,64,1961,2024,Area harvested
faostat__Sugar Crops Primary__production__production,"Sugar Crops Primary, production (t)",Agriculture Production,faostat-qcl,OK,,1,15,64,64,64,64,1961,2024,Production
faostat__Sugar Crops Primary__production__yield,"Sugar Crops Primary, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,15,64,64,64,64,1961,2024,Yield
faostat__Sugar Crops__consumption,"Sugar Crops, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,8,70,14,14,14,2010,2023,Food
faostat__Sugar Crops__trade,"Sugar Crops, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,87,67,63,66,1961,2023,Domestic supply quantity
faostat__Sugar beet__price,"Sugar beet, Producer Price",Agriculture Prices,faostat-pp+pa,OK,,4,14,156,57,58,55,1966,2023,Producer Price (LCU/tonne)
faostat__Sugar beet__production__area_harvested,"Sugar beet, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,14,64,64,64,63,1961,2024,Area harvested
faostat__Sugar beet__production__production,"Sugar beet, production (t)",Agriculture Production,faostat-qcl,OK,,1,14,64,64,64,64,1961,2024,Production
faostat__Sugar beet__production__yield,"Sugar beet, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,14,64,64,64,63,1961,2024,Yield
faostat__Sugar beet__trade,"Sugar beet, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,83,67,63,67,1961,2023,Domestic supply quantity
faostat__Sugar cane__consumption,"Sugar cane, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,5,70,14,14,14,2010,2023,Food
faostat__Sugar cane__price,"Sugar cane, Producer Price",Agriculture Prices,faostat-pp+pa,OK,,4,6,96,37,57,34,1966,2022,Producer Price (LCU/tonne)
faostat__Sugar cane__production__area_harvested,"Sugar cane, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,6,64,64,64,61,1961,2024,Area harvested
faostat__Sugar cane__production__production,"Sugar cane, production (t)",Agriculture Production,faostat-qcl,OK,,1,6,64,64,64,63,1961,2024,Production
faostat__Sugar cane__production__yield,"Sugar cane, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,6,64,64,64,63,1961,2024,Yield
faostat__Sugar cane__trade,"Sugar cane, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,75,67,63,62,1961,2023,Domestic supply quantity
faostat__Sunflower seed__price,"Sunflower seed, Producer Price",Agriculture Prices,faostat-pp+pa,OK,,4,12,159,58,58,56,1966,2023,Producer Price (LCU/tonne)
faostat__Sunflower seed__production__area_harvested,"Sunflower seed, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,13,64,64,64,57,1961,2024,Area harvested
faostat__Sunflower seed__production__production,"Sunflower seed, production (t)",Agriculture Production,faostat-qcl,OK,,1,12,64,64,64,62,1961,2024,Production
faostat__Sunflower seed__production__yield,"Sunflower seed, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,12,64,64,64,57,1961,2024,Yield
faostat__Sunflower seed__trade,"Sunflower seed, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,95,65,61,50,1963,2023,Domestic supply quantity
"faostat__Sunflower-seed oil, crude__production","Sunflower-seed oil, crude, production (tonnes)",Agriculture Production,faostat-qcl,OK,,1,15,63,63,63,62,1961,2023,Production
faostat__Sunflowerseed Oil__consumption,"Sunflowerseed Oil, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,335,67,63,67,1961,2023,Food supply (kcal/capita/day)
faostat__Sunflowerseed Oil__trade,"Sunflowerseed Oil, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,93,67,63,59,1961,2023,Domestic supply quantity
faostat__Sweet potatoes__consumption,"Sweet potatoes, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,DEAD,ALL_ZERO,3,14,36,0,0,0,,,Food supply (kcal/capita/day)
faostat__Sweet potatoes__trade,"Sweet potatoes, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,THIN,SPARSE|SHORT|FLAT,3,17,84,2,2,2,2016,2017,Export quantity
"faostat__Sweeteners, Other__consumption","Sweeteners, Other, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,282,57,63,50,1961,2023,Food supply (kcal/capita/day)
"faostat__Sweeteners, Other__trade","Sweeteners, Other, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,95,55,63,25,1961,2023,Domestic supply quantity
faostat__Tallow__production,"Tallow, production (tonnes)",Agriculture Production,faostat-qcl,OK,,1,14,63,63,63,63,1961,2023,Production
"faostat__Tangerines, mandarins, clementines__price","Tangerines, mandarins, clementines, Producer Price",Agriculture Prices,faostat-pp+pa,OK,,4,12,124,35,35,35,1991,2025,Producer Price Index (2014-2016 = 100)
"faostat__Tangerines, mandarins, clementines__production__area_harvested","Tangerines, mandarins, clementines, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,14,64,64,64,64,1961,2024,Area harvested
"faostat__Tangerines, mandarins, clementines__production__production","Tangerines, mandarins, clementines, production (t)",Agriculture Production,faostat-qcl,OK,,1,14,64,64,64,64,1961,2024,Production
"faostat__Tangerines, mandarins, clementines__production__yield","Tangerines, mandarins, clementines, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,11,64,64,64,62,1961,2024,Yield
faostat__Tea (including mate)__consumption,"Tea (including mate), per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,282,67,63,57,1961,2023,Food supply (kcal/capita/day)
faostat__Tea (including mate)__trade,"Tea (including mate), imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,95,67,63,51,1961,2023,Domestic supply quantity
faostat__Tea leaves__price,"Tea leaves, Producer Price",Agriculture Prices,faostat-pp+pa,OK,,4,6,149,54,57,45,1967,2023,Producer Price (LCU/tonne)
faostat__Tea leaves__production__area_harvested,"Tea leaves, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,6,64,64,64,52,1961,2024,Area harvested
faostat__Tea leaves__production__production,"Tea leaves, production (t)",Agriculture Production,faostat-qcl,OK,,1,6,64,64,64,63,1961,2024,Production
faostat__Tea leaves__production__yield,"Tea leaves, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,6,64,64,64,64,1961,2024,Yield
faostat__Tomatoes and products__consumption,"Tomatoes and products, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,335,67,63,67,1961,2023,Food supply quantity (kg/capita/yr)
