source_file,date,title,title_fa,description_fa,note
iran.csv,1917-01-01,Great Persian Famine and 1918 influenza pandemic,قحطی بزرگ ایران و همه‌گیری آنفلوانزای 1918,مصادره غله توسط متفقین در زمان جنگ، محاصره و اختلال مسیرهای تجاری در جریان جنگ جهانی اول، از سال 1917 قحطی شدیدی را در سراسر ایران برانگیخت که با همه‌گیری آنفلوانزای 1918-1919، وبا و تیفوس، تحت حکومت ضعیف و اشغال‌شده قاجار تشدید شد؛ پژوهش اصلی حدود 2 میلیون مرگ مازاد را برآورد می‌کند (محمدقلی مجد ارقام بسیار بالاتری در حدود 8 تا 10 میلیون را مطرح کرده که میان تاریخ‌نگاران پذیرش گسترده‌ای ندارد)، رویدادی که نیروی کار کشاورزی روستایی را از میان برد.,
iran.csv,1946-01-30,Azerbaijan Crisis reaches the UN Security Council,بحران آذربایجان به شورای امنیت سازمان ملل می‌رسد,در پی برپایی «حکومت‌های خودمختار مردمی» با پشتیبانی شوروی در آذربایجان ایران و کردستان (جمهوری مهاباد) از آذر 1324 و باقی ماندن نیروهای شوروی در شمال ایران پس از مهلت خروج جنگ جهانی دوم، شورای امنیت سازمان ملل قطعنامه شماره 2 را در 10 بهمن 1324 (نخستین قطعنامه در تاریخ سازمان ملل) در رسیدگی به این اختلاف تصویب کرد. ایران تحت فشار به توافقی در اسفند 1324 تن داد که 51 درصد کنترل شرکت مشترک نفتی شمال ایران را به شوروی می‌داد، پیش از آنکه نیروهای شوروی سرانجام خارج شوند (16 اردیبهشت 1325)؛ نیروهای ایرانی منطقه را در آذر همان سال بازپس گرفتند و مجلس سرانجام امتیاز نفتی را با رأی 102 به 2 در مهر 1326 رد کرد.,
iran.csv,1962-09-01,Buin Zahra earthquake,زلزله بوئین‌زهرا,"زلزله‌ای به بزرگی 7.2 ریشتر منطقه بوئین‌زهرا در غرب تهران را ویران کرد و برآورد می‌شود 12,225 نفر کشته، 2,776 نفر زخمی و بیش از 21,000 خانه تخریب شدند؛ برآورد هم‌زمان سازمان اقیانوسی و جوی آمریکا (نوآا) خسارت را 30 میلیون دلار اعلام کرد که این زلزله را به یکی از مرگبارترین بلایای دوران پهلوی و آغازگر نخستین تلاش‌های نظام‌مند نقشه‌برداری خطر زلزله در ایران تبدیل کرد.",
iran.csv,1978-09-16,Tabas earthquake,زلزله طبس,"زلزله‌ای به بزرگی 7.4 ریشتر شهر طبس و روستاهای اطراف آن در استان خراسان جنوبی را ویران کرد و برآورد می‌شود 20,000 نفر کشته و نزدیک به 15,000 خانه تخریب شد؛ برآورد هم‌زمان نوآا خسارت را 50 میلیون دلار اعلام کرد. این فاجعه شش هفته پیش از اعتصاب‌های کارگران نفت که اقتصاد را پیش از انقلاب 1979 فلج کرد، رخ داد.",
iran.csv,1988-08-20,Iran-Iraq War ends — ceasefire takes effect,پایان جنگ ایران و عراق؛ آتش‌بس اجرایی می‌شود,ایران در 26 و 27 تیر 1367 به دبیرکل سازمان ملل اعلام کرد که قطعنامه 598 شورای امنیت را می‌پذیرد، پس از وخامت اقتصاد جنگی و سلسله پیشروی‌های عراق در میدان نبرد؛ آتش‌بس ساعت سه بامداد 29 مرداد 1367 تحت نظارت گروه ناظران سازمان ملل بر ایران و عراق (یونیموگ) اجرایی شد و به هشت سال جنگ پایان داد و راه را برای برنامه پنج‌ساله بازسازی پس از جنگ دولت رفسنجانی در 1989 گشود.,
iran.csv,1990-06-20,Manjil-Rudbar earthquake,زلزله منجیل-رودبار,"زلزله‌ای به بزرگی 7.3 ریشتر استان‌های گیلان و زنجان را لرزاند؛ مرگبارترین و پرهزینه‌ترین بلای طبیعی ایران در دوران معاصر: برآورد می‌شود 40,000 نفر کشته، 105,000 نفر زخمی و نزدیک به 100,000 خانه تخریب شدند. پایگاه داده زلزله‌های مهم نوآا خسارت هم‌زمان را 7.2 میلیارد دلار برآورد می‌کند؛ این زلزله کمتر از دو سال پس از آتش‌بس جنگ ایران و عراق رخ داد و بار بازسازی بر دوش برنامه پنج‌ساله نخست پس از جنگ دولت رفسنجانی را دوچندان کرد.",
iran.csv,2003-12-26,Bam earthquake,زلزله بم,"زلزله‌ای به بزرگی 6.6 ریشتر بخش بزرگی از شهر تاریخی بم در استان کرمان را ویران کرد و برآورد می‌شود 31,000 نفر کشته و ارگ بم، اثر ثبت‌شده یونسکو، با خاک یکسان شد؛ پایگاه داده زلزله‌های مهم نوآا خسارت مستقیم را 500 میلیون دلار برآورد می‌کند، در حالی که ارزیابی پسا-بحران بعدی بانک جهانی کل نیازهای بازسازی را نزدیک به 1.5 میلیارد دلار برآورد کرد (نک: SOURCES.md دور 38 برای استناد بانک جهانی).",
iran.csv,2017-11-12,Kermanshah earthquake,زلزله کرمانشاه,"زلزله‌ای به بزرگی 7.3 ریشتر در مرز ایران و عراق برآورد می‌شود 630 نفر را کشت و بیش از 15,500 خانه را در استان کرمانشاه تخریب یا آسیب‌دیده کرد، مرگبارترین زلزله ایران از زمان بم؛ پایگاه داده زلزله‌های مهم نوآا خسارت را 750 میلیون دلار برآورد می‌کند، در حالی که ارزیابی خود دولت ایران هزینه بازسازی را نزدیک به 5 میلیارد یورو اعلام کرد.",
global.csv,1971-08-15,Nixon Shock — end of dollar-gold convertibility,شوک نیکسون؛ پایان قابلیت تبدیل دلار به طلا,آمریکا قابلیت تبدیل دلار به طلا را معلق کرد و به نظام برتون وودز نرخ ثابت ارز پایان داد و دوران نوین نرخ‌های شناور ارز را آغاز کرد که تمام کشورهای این پایگاه داده ناگزیر از سازگاری با آن بودند.,
global.csv,1973-10-06,Yom Kippur War and 1973 oil embargo,جنگ یوم کیپور و تحریم نفتی 1973,اعضای عرب اوپک آمریکا و متحدانش را تحریم کردند؛ قیمت نفت تقریباً چهار برابر شد و مسیر مالی ایران، عربستان سعودی و ونزوئلا (هر سه صادرکننده نفت) را به یکسان تغییر داد و رکود تورمی را در اقتصادهای واردکننده نفت برانگیخت.,
global.csv,1979-01-01,Second oil shock,دومین شوک نفتی,انقلاب ایران عرضه نفت را مختل کرد؛ قیمت‌های جهانی در سال‌های 1979-1980 تقریباً دو برابر شد و رکود تورمی در اقتصادهای واردکننده نفت را تشدید و درآمد بادآورده صادرکنندگان را افزایش داد.,
global.csv,1979-08-06,Volcker disinflation begins,آغاز سیاست ضدتورمی ولکر,فدرال رزرو آمریکا به ریاست پل ولکر نرخ بهره را برای مهار تورم دهه 1970 به‌شدت افزایش داد که رکود جهانی و بحران‌های بدهی را در بازارهای نوظهور در اوایل دهه 1980 برانگیخت.,
global.csv,1985-09-22,Plaza Accord,توافق پلازا,توافق کشورهای گروه 5 برای کاهش ارزش دلار آمریکا رقابت‌پذیری تجارت جهانی را بازتعریف کرد و به سقوط قیمت نفت در میانه دهه 1980 کمک کرد که به‌طور همزمان عربستان سعودی، ونزوئلا و شوروی را متأثر ساخت.,
global.csv,1986-01-01,1986 oil price collapse,سقوط قیمت نفت در سال 1986,عربستان سعودی نقش تولیدکننده تعادل‌بخش را کنار گذاشت؛ قیمت نفت از حدود 27 دلار به کمتر از 10 دلار در هر بشکه سقوط کرد و فشار بر تمام اقتصادهای صادرکننده نفت این پایگاه داده (عربستان سعودی، ونزوئلا، شوروی، ایران) وارد آورد.,
global.csv,1991-12-26,Dissolution of the Soviet Union,فروپاشی اتحاد جماهیر شوروی,شوروی به 15 کشور جانشین تجزیه شد؛ روسیه بیشتر نهادهای اقتصادی شوروی را به ارث برد و از سال 1992 گذار آشفته‌ای به سوی اقتصاد بازار («درمان شوکی») را آغاز کرد.,
global.csv,1997-07-02,Asian Financial Crisis begins,آغاز بحران مالی آسیا,سقوط بات تایلند سرایتی سراسر شرق آسیا را برانگیخت (برای جزئیات برنامه صندوق بین‌المللی پول نک: مدخل کره جنوبی).,
global.csv,2001-11-01,China WTO accession,پیوستن چین به سازمان تجارت جهانی,عضویت چین در سازمان تجارت جهانی جابه‌جایی جهانی تولید صنعتی را شتاب داد و به‌طور غیرمستقیم موازنه تجاری و رقابت‌پذیری تولید لوازم خانگی تولیدکنندگان اروپایی این پایگاه داده (اسپانیا، پرتغال، یونان) را متأثر ساخت.,
global.csv,2008-09-15,Global Financial Crisis — Lehman Brothers collapse,بحران مالی جهانی؛ فروپاشی بانک لمان برادرز,رکود جهانی هماهنگی را برانگیخت؛ قیمت نفت طی چند ماه از حدود 147 به حدود 40 دلار در هر بشکه سقوط کرد و به‌طور همزمان تمام صادرکنندگان نفت این پایگاه داده را متأثر ساخت، در حالی که اقتصادهای اروپایی متکی به اعتبار (اسپانیا، پرتغال، یونان) وارد بحران‌های طولانی‌مدت شدند.,
global.csv,2010-01-01,European sovereign debt crisis,بحران بدهی حاکمیتی اروپا,یونان (و در سطحی کمتر پرتغال و اسپانیا) پس از بحران پایداری مالی وارد برنامه کمک مالی صندوق بین‌المللی پول و اتحادیه اروپا شد که سرنوشت دو مقایسه‌گر اروپایی این پایگاه داده را برای یک دهه بازتعریف کرد.,
global.csv,2014-06-01,2014-2016 oil price collapse,سقوط قیمت نفت در سال‌های 2014-2016,قیمت نفت از حدود 115 به زیر 30 دلار در هر بشکه در پی رشد عرضه نفت شیل آمریکا و تصمیم اوپک به عدم کاهش تولید سقوط کرد؛ عاملی اصلی در بحران‌های بعدی ونزوئلا و روسیه و شوکی مالی برای عربستان سعودی و ایران.,
global.csv,2020-03-11,COVID-19 declared a pandemic,اعلام همه‌گیری کووید-19,اعلام سازمان جهانی بهداشت قرنطینه‌های همزمان جهانی، سقوط تقاضای نفت (نفت خام تگزاس در 31 فروردین 1399 برای مدت کوتاهی با قیمت منفی معامله شد) و محرک‌های مالی و پولی بی‌سابقه را در تمام کشورهای این پایگاه داده برانگیخت.,
global.csv,2022-02-24,Russian invasion of Ukraine,حمله روسیه به اوکراین,این حمله تحریم‌های گسترده غربی علیه روسیه، شوک جهانی قیمت انرژی به سود دیگر صادرکنندگان نفت و گاز (ایران، عربستان سعودی، ونزوئلا که تا حدی مجدداً از سوی غرب برای تأمین عرضه مورد توجه قرار گرفت) و افزایش تورم اروپا که اسپانیا، پرتغال و یونان را متأثر کرد، به دنبال داشت.,
global.csv,1931-09-21,Britain abandons the gold standard,کناره‌گیری بریتانیا از استاندارد طلا,در بحبوحه هجوم به ذخایر طلای بانک انگلستان، بریتانیا قابلیت تبدیل پوند به طلا را معلق کرد (پوند 25 درصد در برابر دلار سقوط کرد)؛ بخش بزرگی از امپراتوری بریتانیا، اسکاندیناوی و دیگر شرکای تجاری ظرف چند هفته از این اقدام پیروی کردند که فروپاشی نهایی استاندارد طلای دوران بین دو جنگ را در حالی که رکود بزرگ در سراسر جهان عمیق‌تر می‌شد، رقم زد.,
global.csv,1956-10-29,Suez Crisis oil disruption,اختلال نفتی بحران سوئز,ملی شدن کانال سوئز توسط ناصر و مداخله متعاقب اسرائیل، بریتانیا و فرانسه کانال را بست (آبان 1335 تا فروردین 1336) و تقریباً دوسوم واردات نفت اروپای غربی را مختل کرد، سوخت را در لندن و پاریس جیره‌بندی کرد و نخستین تلاش پس از جنگ برای تنوع‌بخشی به منابع عرضه نفت را برانگیخت.,
global.csv,1982-08-12,Latin American debt crisis begins,آغاز بحران بدهی آمریکای لاتین,مکزیک اعلام کرد قادر به بازپرداخت بدهی خارجی 80 میلیارد دلاری خود نیست، که بحران بدهی حاکمیتی سراسر قاره (16 کشور آمریکای لاتین تا پایان سال و 47 کشور در حال توسعه تا سال 1983) را برانگیخت و دسترسی آرژانتین و دیگر بازارهای نوظهور به سرمایه را برای باقی‌مانده دهه شکل داد.,
global.csv,1989-11-09,Fall of the Berlin Wall,سقوط دیوار برلین,آلمان شرقی مرزهای خود را گشود و فروپاشی حکومت‌های کمونیستی در سراسر اروپای شرقی را برانگیخت و گذار از اقتصادهای برنامه‌ریزی متمرکز به اقتصاد بازار را در سراسر بلوک شرق رقم زد، همان گذاری که روسیه در مقیاسی بزرگ‌تر پس از 1991 از سر گذراند.,
global.csv,1994-12-20,"Mexican ""Tequila Crisis""",بحران «تکیلا» مکزیک,مکزیک پزو را کاهش ارزش داد و سپس شناور کرد، که ظرف چند ماه تقریباً نیمی از ارزش خود را از دست داد؛ سرایت متعاقب بازارهای نوظهور، هجوم بانکی و رکود سال 1995 در آرژانتین (نک: مدخل آرژانتین) و فرار سرمایه در سراسر آمریکای لاتین و آسیا را برانگیخت.,
global.csv,2003-03-20,Iraq War begins,آغاز جنگ عراق,حمله به رهبری آمریکا تقریباً 2 میلیون بشکه در روز از تولید نفت عراق را متوقف کرد؛ قیمت‌های جهانی نفت خام به سمت 40 دلار جهش کرد پیش از آنکه عربستان سعودی و دیگر اعضای اوپک تولید را برای جبران این کاهش افزایش دهند، و میانگین قیمت در کل سال 2003 به 30 دلار در هر بشکه رسید (19 درصد بالاتر از سال 2002).,
global.csv,2011-01-01,Arab Spring begins,آغاز بهار عربی,اعتراضاتی که از دی 1389 در تونس آغاز شد به سراسر خاورمیانه و شمال آفریقا گسترش یافت؛ اختلال تولید ناشی از آن (بیش از 2 میلیون بشکه در روز از دست‌رفته در لیبی، سوریه، یمن، تونس و سودان) نفت خام برنت را تا فروردین 1390 از 92 به 120 دلار در هر بشکه رساند که موقعیت مالی عربستان سعودی را بهبود بخشید و در عین حال عرضه نفت منطقه‌ای را بی‌ثبات کرد.,
global.csv,2015-07-14,Iran nuclear deal (JCPOA) signed,امضای برجام (توافق هسته‌ای ایران),ایران و کشورهای 1+5 برنامه جامع اقدام مشترک را در وین نهایی کردند که در ازای رفع تحریم‌های هسته‌ای سازمان ملل، اتحادیه اروپا و آمریکا، محدودیت‌هایی بر برنامه هسته‌ای اعمال می‌کرد؛ پس از آغاز اجرای تأییدشده توسط آژانس بین‌المللی انرژی اتمی در دی 1394، حدود 100 میلیارد دلار از دارایی‌های منجمد ایران آزاد شد.,
global.csv,2018-05-08,US withdraws from the JCPOA,خروج آمریکا از برجام,رئیس‌جمهور ترامپ خروج آمریکا از توافق هسته‌ای ایران را اعلام و بازگرداندن مرحله‌ای تمام تحریم‌های لغوشده در 2015-2016 را دستور داد، با «بازگشت کامل» مؤثر از 14 آبان 1397، که چارچوب رفع تحریم 2015 را وارونه کرد و بخش‌های نفت و بانکداری ایران را دوباره از نظام دلار جدا ساخت.,
global.csv,1999-01-01,Euro launched as accounting currency,راه‌اندازی یورو به‌عنوان پول حسابداری,11 عضو اتحادیه اروپا (از جمله اسپانیا و پرتغال؛ یونان در سال 2001 می‌پیوندد) نرخ‌های ارز خود را ثابت کردند و یورو را برای تراکنش‌های الکترونیکی و مالی پذیرفتند، با ورود اسکناس و سکه به گردش در سال 2002؛ بزرگ‌ترین آزمایش اتحاد پولی در دوران صلح در تاریخ.,
global.csv,2020-04-20,WTI oil futures trade negative,معامله منفی قراردادهای آتی نفت تگزاس,سقوط تقاضا ناشی از کووید-19 همراه با جنگ قیمتی عربستان سعودی و روسیه در اسفند 1398 و پر شدن تقریباً کامل ظرفیت ذخیره‌سازی در قطب کوشینگ اوکلاهاما، قرارداد آتی ماه مه نفت خام تگزاس آمریکا را به تسویه‌ای بی‌سابقه معادل منفی 37.63 دلار در هر بشکه رساند، برجسته‌ترین نقطه داده تک منفرد شوک تقاضای نفت دوران همه‌گیری.,
global.csv,1914-07-28,World War I begins — global gold standard and trade disruption,آغاز جنگ جهانی اول؛ اختلال استاندارد طلای جهانی و تجارت,اعلام جنگ اتریش-مجارستان به صربستان بسیج عمومی اروپا را برانگیخت؛ ظرف چند روز بورس‌های لندن و نیویورک تعطیل شدند (بورس نیویورک به مدت 4 ماه) و تقریباً تمام قدرت‌های متخاصم قابلیت تبدیل به طلا را برای تأمین مالی هزینه‌های جنگی معلق کردند که به استاندارد طلای بین‌المللی پیش از جنگ پایان داد و تأمین مالی تجارت جهانی و کشتیرانی را برای مدت جنگ مختل کرد، اختلالی که هر اقتصاد متخاصم و بی‌طرف در تاریخ این پایگاه داده ناگزیر از عبور از آن بود (نک: مدخل‌های امپراتوری روسیه و ایران).,
global.csv,1918-03-11,"1918-19 influenza pandemic (""Spanish flu"")",همه‌گیری آنفلوانزای 1918-1919 (آنفلوانزای اسپانیایی),مرگبارترین همه‌گیری تاریخ معاصر که نخستین بار در میان پرسنل نظامی آمریکا در کمپ فانستون کانزاس در 20 اسفند 1296 (11 مارس 1918) ثبت شد؛ طی سه موج تا سال 1919، برآورد می‌شود 50 میلیون نفر در سراسر جهان (برخی برآوردها تا 100 میلیون نفر) جان باختند و تقریباً یک‌سوم جمعیت جهان آلوده شدند، که عرضه نیروی کار، تولید صنعتی دوران جنگ و تجارت جهانی را همزمان با آخرین سال جنگ جهانی اول مختل کرد. ایران هم‌زمان با قحطی 1917-1919 خود، تلفات سنگینی متحمل شد (نک: مدخل جداگانه ایران).,
global.csv,1930-01-01,Great Depression becomes a global crisis,رکود بزرگ به بحرانی جهانی بدل می‌شود,سقوط بورس وال‌استریت در سال 1929 (نک: مدخل آمریکا) طی سال‌های 1930-1933 به فروپاشی اقتصادی جهانی تبدیل شد، در حالی که بانک‌های آمریکایی وام‌های خارجی را فراخواندند، قیمت کالاها و مواد خام سقوط کرد (که صادرکنندگان کشاورزی و معدنی سراسر جهان را متأثر ساخت) و تجارت جهانی تا سال 1933 برآورد می‌شود از نظر ارزش دوسوم منقبض شد؛ فشارهایی که بریتانیا را در سال 1931 از استاندارد طلا خارج کرد (نک: مدخل جداگانه جهانی)، دولت‌ها را از آرژانتین (کودتای 1930، نک: مدخل آرژانتین) تا آلمان بی‌ثبات کرد و درآمد صادرات کشاورزی در اقتصادهای در حال توسعه از جمله ایران را تحت فشار قرار داد، جایی که دولت آن در سال 1932 قِران نقره‌ای را تا حدی برای مهار بی‌ثباتی ارزی در بحبوحه رکود جهانی با ریال جایگزین کرد.,
global.csv,1972-01-01,1972-74 world food crisis,بحران غذایی جهانی 1972-1974,برداشت ضعیف در شوروی، جنوب آسیا و ساحل، همراه با خرید بزرگ و غافلگیرکننده گندم آمریکا توسط شوروی در سال 1972 («سرقت بزرگ غله») و از اواخر 1973، تأثیر شوک قیمت نفت بر هزینه‌های کود و حمل‌ونقل، قیمت جهانی غله را تا سال 1974 تقریباً سه برابر کرد؛ بحران قیمت و عرضه غذایی حاصل، کشورهای در حال توسعه واردکننده غذا را بیش از همه متأثر کرد و کنفرانس جهانی غذای 1974 را برانگیخت، در حالی که قیمت‌های کشاورزی تا توافق غله آمریکا و شوروی در سال 1975 به‌طور کامل عقب‌نشینی نکرد.,
united-states.csv,1929-10-29,Wall Street Crash (Black Tuesday),سقوط بورس وال‌استریت (سه‌شنبه سیاه),قیمت سهام در بورس اوراق بهادار نیویورک سقوط کرد و میلیاردها دلار از ارزش بازار را نابود کرد و آغازگر رکود بزرگ شد.,
united-states.csv,1933-03-09,Emergency Banking Act,قانون اضطراری بانکی,کنگره ظرف چند روز پس از مراسم تحلیف روزولت قانونی اضطراری برای تثبیت نظام بانکی پس از تعطیلی سراسری بانک‌ها تصویب کرد؛ نخستین اقدام برنامه نیو دیل.,
united-states.csv,1933-04-05,Executive Order 6102 — gold standard exit,فرمان اجرایی 6102؛ خروج از استاندارد طلا,روزولت دستور تحویل سکه، شمش و گواهی‌های طلای خصوصی به فدرال رزرو با نرخ 20.67 دلار در هر اونس را صادر کرد و آمریکا را از استاندارد طلای داخلی، بخشی از تلاش‌های تورم‌زایی مجدد نیو دیل، خارج ساخت.,
united-states.csv,1933-06-16,Glass-Steagall Act (Banking Act of 1933),قانون گلس-استیگال (قانون بانکداری 1933),بانکداری تجاری را از بانکداری سرمایه‌گذاری جدا و شرکت بیمه سپرده فدرال (اف‌دی‌آی‌سی) را برای بیمه سپرده‌های بانکی تأسیس کرد؛ رکنی اصلی از مقررات مالی نیو دیل.,
united-states.csv,1944-07-22,Bretton Woods Agreement signed,امضای توافق برتون وودز,44 کشور متفق در گردهمایی نیوهمپشایر بر نظام نرخ ثابت ارز مبتنی بر دلار آمریکا و طلا توافق کردند و صندوق بین‌المللی پول و بانک جهانی را تأسیس کردند که نقش دلار را به‌عنوان ارز ذخیره پس از جنگ تثبیت کرد.,
united-states.csv,1971-08-15,Nixon imposes domestic wage-price controls,نیکسون کنترل دستمزد و قیمت را در داخل کشور اعمال می‌کند,در کنار تعلیق قابلیت تبدیل دلار به طلا («شوک نیکسون» با اهمیت جهانی که به‌طور جداگانه در مدخل جهانی ثبت شده)، نیکسون قانون تثبیت اقتصادی را برای انجماد دستمزدها و قیمت‌های آمریکا به مدت 90 روز و مهار تورم داخلی به کار گرفت.,
united-states.csv,1981-06-01,Volcker disinflation — federal funds rate peaks near 20%,سیاست ضدتورمی ولکر؛ نرخ بهره وجوه فدرال به نزدیک 20 درصد می‌رسد,فدرال رزرو به ریاست پل ولکر نرخ بهره وجوه فدرال را به حدود 20 درصد و نرخ اصلی را به 21.5 درصد رساند و تورم دهه 1970 را با هزینه رکود 1981-1982، که در آن بیکاری از 10 درصد فراتر رفت، مهار کرد.,
united-states.csv,1981-08-13,Economic Recovery Tax Act (Reaganomics tax cuts),قانون مالیاتی بازیابی اقتصادی (کاهش مالیات‌های ریگانومیکس),ریگان بسته‌ای را امضا کرد که نرخ‌های مالیات بر درآمد فردی را طی سه سال حدود 25 درصد کاهش و استهلاک شتاب‌گرفته کسب‌وکارها را افزایش می‌داد؛ محور اصلی «ریگانومیکس».,
united-states.csv,1994-01-01,NAFTA takes effect,اجرای نفتا,موافقت‌نامه تجارت آزاد آمریکای شمالی میان آمریکا، کانادا و مکزیک بیشتر تعرفه‌ها را حذف کرد و تجارت تولیدی و زنجیره‌های تأمین آمریکا را بازتعریف کرد.,
united-states.csv,2000-03-10,Dot-com bubble peaks and bursts,حباب دات‌کام به اوج می‌رسد و می‌ترکد,شاخص ترکیبی نزدک در سطح 5048.62 واحد به اوج رسید پیش از سقوطی دوساله (78- درصد تا مهر 1381) که تریلیون‌ها دلار از ارزش بازار را نابود کرد و به رکود سال 2001 دامن زد.,
united-states.csv,2008-10-03,TARP enacted,تصویب طرح تارپ,قانون تثبیت اقتصادی اضطراری برنامه 700 میلیارد دلاری کمک به دارایی‌های مسئله‌دار (تارپ) را برای خرید دارایی‌های مشکل‌دار و افزایش سرمایه بانک‌ها در جریان بحران مالی جهانی تأسیس کرد (نک: مدخل جهانی برای فروپاشی لمان که این بحران را برانگیخت).,
united-states.csv,2008-11-25,Federal Reserve launches QE1,فدرال رزرو دور نخست تسهیل مقداری را آغاز می‌کند,فدرال رزرو خرید تا 600 میلیارد دلار اوراق بدهی نهادی و اوراق بهادار با پشتوانه رهنی را اعلام کرد؛ نخستین دور تسهیل مقداری؛ خریدها تا اسفند 1388 ادامه یافت و بعدها به حدود 1.75 تریلیون دلار افزایش یافت.,
united-states.csv,2010-07-21,Dodd-Frank Wall Street Reform Act,قانون اصلاح وال‌استریت داد-فرانک,اصلاحات مالی گسترده پس از بحران، اداره حمایت مالی مصرف‌کننده و قاعده ولکر را تأسیس کرد و الزامات جدید سرمایه بانکی و آزمون بحران را از طریق شورای نظارت بر ثبات مالی اعمال کرد.,
united-states.csv,2017-12-22,Tax Cuts and Jobs Act signed,امضای قانون کاهش مالیات و مشاغل,نرخ مالیات شرکتی را از 35 به 21 درصد کاهش و نرخ‌های مالیات بر درآمد فردی را پایین آورد؛ بزرگ‌ترین بازنگری مالیاتی آمریکا از سال 1986.,
united-states.csv,2020-03-27,CARES Act signed,امضای قانون کرز,بسته کمکی 2.2 تریلیون دلاری کووید-19 پرداخت‌های محرک مستقیم، بیمه بیکاری گسترده‌یافته و برنامه حفاظت از حقوق برای کسب‌وکارهای کوچک را فراهم کرد.,
united-states.csv,2022-06-01,Inflation surge peaks at 9.1%,اوج‌گیری تورم به 9.1 درصد,تورم شاخص قیمت مصرف‌کننده در خرداد 1401 به بالاترین سطح چهل سال اخیر یعنی 9.1 درصد نسبت به سال قبل رسید که ناشی از اختلال زنجیره تأمین دوران همه‌گیری، محرک مالی و قیمت انرژی پس از حمله روسیه به اوکراین بود.,
united-states.csv,2022-08-09,CHIPS and Science Act signed,امضای قانون چیپس و علوم,حدود 52 میلیارد دلار یارانه برای تولید و پژوهش داخلی نیمه‌هادی‌ها را مجاز می‌کند، با هدف کاهش وابستگی به زنجیره‌های تأمین تراشه آسیایی.,
united-states.csv,2022-08-16,Inflation Reduction Act signed,امضای قانون کاهش تورم,بسته اقلیمی، بهداشتی و مالیاتی که حدود 400 میلیارد دلار مشوق انرژی پاک را مجاز می‌کند و به مدیکر اجازه می‌دهد بر سر برخی قیمت‌های دارو مذاکره کند، بخشی از آن از محل مالیات حداقلی 15 درصدی شرکت‌ها تأمین می‌شود.,
united-states.csv,1913-12-23,Federal Reserve Act signed,امضای قانون فدرال رزرو,رئیس‌جمهور ویلسون قانون تأسیس نظام فدرال رزرو، بانک مرکزی آمریکا، را امضا کرد که به دهه‌ها بحث پس از بحران مالی 1907 پایان داد و نهادی را تأسیس کرد که بعدها سیاست پولی قرن بیستم را هدایت می‌کرد.,
united-states.csv,1930-06-17,Smoot-Hawley Tariff Act signed,امضای قانون تعرفه اسموت-هاولی,"هوور تعرفه‌ای حمایت‌گرایانه که عوارض بیش از 20,000 کالای وارداتی را افزایش می‌داد، امضا کرد، با وجود دادخواست بیش از 1000 اقتصاددان برای وتوی آن؛ شرکای تجاری با اقدامات تلافی‌جویانه پاسخ دادند و تجارت جهانی حدود 65 درصد کاهش یافت که رکود بزرگ را تشدید کرد.",
united-states.csv,1935-08-14,Social Security Act signed,امضای قانون تأمین اجتماعی,روزولت قانون نیو دیل را که مزایای سالمندی، بیمه بیکاری و کمک به افراد تحت تکفل و ناتوان را ایجاد می‌کرد، امضا کرد و نظام نوین بیمه اجتماعی آمریکا را تأسیس کرد.,
united-states.csv,1948-04-03,Marshall Plan (Economic Cooperation Act) signed,امضای طرح مارشال (قانون همکاری اقتصادی),ترومن قانونی را امضا کرد که حدود 13.3 میلیارد دلار کمک بازسازی پس از جنگ به اروپای غربی را تأمین مالی می‌کرد و نظم اقتصادی متمرکز بر دلار پس از جنگ را در کنار برتون وودز تثبیت کرد.,
united-states.csv,1965-07-30,Medicare and Medicaid created,تأسیس مدیکر و مدیکید,جانسون اصلاحیه‌های قانون تأمین اجتماعی 1965 را امضا کرد و بیمه سلامت فدرال برای سالمندان (مدیکر) و فقرا/ناتوانان (مدیکید) را تأسیس کرد؛ گسترشی بزرگ در دولت رفاه مالی آمریکا.,
united-states.csv,1975-12-22,Energy Policy and Conservation Act — Strategic Petroleum Reserve created,قانون سیاست انرژی و صرفه‌جویی؛ تأسیس ذخیره راهبردی نفت,در واکنش به تحریم نفتی 1973، کنگره ذخیره راهبردی نفت (تا یک میلیارد بشکه) و استانداردهای مصرف سوخت کافه را تأسیس کرد؛ هسته سیاست امنیت انرژی آمریکا پس از تحریم.,
united-states.csv,1979-10-06,"Volcker's ""Saturday Night Special"" — Fed shifts to reserve targeting",«عملیات ویژه شنبه‌شب» ولکر؛ فدرال رزرو به هدف‌گذاری ذخایر روی می‌آورد,پل ولکر، رئیس فدرال رزرو، اعلام کرد کمیته بازار آزاد فدرال به‌جای هدف‌گذاری مستقیم نرخ بهره وجوه فدرال، ذخایر بانکی را هدف قرار خواهد داد؛ آغازگر «آزمایش پول‌گرایانه‌ای» که نرخ بهره را به سمت 20 درصد سوق داد و تورم دهه 1970 را با هزینه رکود 1981-1982 مهار کرد.,
