date,country,event_type,title,description,economic_domains,source_url,source_name
1962-09-01,IRN,policy-enacted,Third Development Plan launched,"Iran's Plan Organization launches the Third Development Plan (September 1962-March 1968), the country's first comprehensive economic development plan, emphasizing heavy industry and supporting infrastructure while expanding private and public-sector banking to encourage investment in new industries.",fiscal;oil,https://en.wikipedia.org/wiki/Economic_history_of_Iran,"Wikipedia -- Economic History of Iran (cross-checked against Encyclopaedia Iranica, Barnama-rizi)"
1968-03-21,IRN,policy-enacted,Fourth Development Plan launched,"The Fourth Development Plan (1968-73) shifts priority toward industry, agriculture and services -- especially transport and communications -- with reduced emphasis on the infrastructure-building focus of the Third Plan, aiming to raise GNP growth via industrial productivity and expand social-welfare services.",fiscal,https://en.wikipedia.org/wiki/Economic_history_of_Iran,"Wikipedia -- Economic History of Iran (cross-checked against Encyclopaedia Iranica, Barnama-rizi)"
1973-03-21,IRN,policy-enacted,Fifth Development Plan Law ratified,"The Majles ratifies the Fifth Development Plan Law, covering Farvardin 1352-Esfand 1356 (March 1973-March 1978) and restructuring the Plan Organization into the Plan and Budget Organization; within 18 months the plan is dramatically revised upward after the 1973-74 oil price shock nearly quadruples government oil revenue (see the 1974-08-01 entry on the Fifth Plan's revision).",fiscal;oil,https://en.wikipedia.org/wiki/Economic_history_of_Iran,"Wikipedia -- Economic History of Iran (cross-checked against Encyclopaedia Iranica, Barnama-rizi)"
1979-03-05,IRN,institutional-change,Bonyad Mostazafan founded from confiscated Pahlavi assets,"Ayatollah Khomeini decrees the creation of the Bonyad-e Mostazafan (Foundation of the Oppressed), successor to the Pahlavi Foundation, to administer assets confiscated from the former royal family and dozens of associates of the old regime; within a decade its holdings reportedly exceed $20bn across roughly 140 factories, 470 agribusinesses, 100 construction firms, 64 mines and 250 commercial companies, becoming one of several bonyad conglomerates operating outside normal budgetary and tax oversight.",fiscal;institutional,https://en.wikipedia.org/wiki/Mostazafan_Foundation,Wikipedia -- Mostazafan Foundation (cross-checked against Wikipedia's Bonyad overview article)
1981-01-19,IRN,sanction-lifted,Algiers Accords partially unfreeze Iranian assets,"The Algiers Accords end the 444-day hostage crisis: the US agrees to unblock roughly $7.9-8bn of the approximately $12bn in Iranian assets frozen in November 1979, transfers 50 tonnes of gold held at the New York Federal Reserve, and creates the Iran-US Claims Tribunal at The Hague, with Iran depositing $1bn+ in escrow to settle outstanding claims -- a major but only partial unwinding of the 1979 asset freeze.",fx;banking,https://www.state.gov/iran-u-s-claims-tribunal,U.S. Department of State -- Iran-U.S. Claims Tribunal
1987-10-29,IRN,sanction-imposed,US bans imports of Iranian-origin goods,"Executive Order 12613 prohibits importing any goods or services of Iranian origin into the United States, citing Iranian state support for terrorism and attacks on US-flag and other neutral shipping in the Persian Gulf during the Iran-Iraq War; exceptions cover news materials, petroleum products refined from Iranian crude in third countries, and goods already exported from Iran before the order's effective date (12:01pm EST, 29 October 1987).",trade;oil,https://www.reaganlibrary.gov/archives/speech/executive-order-12613-prohibiting-imports-iran,Ronald Reagan Presidential Library -- Executive Order 12613
1995-03-15,IRN,sanction-imposed,US bans Iranian petroleum-development deals,"Executive Order 12957 declares a national emergency with respect to Iran and prohibits US persons from financing, managing or supervising the development of Iranian petroleum resources, a narrower precursor to the comprehensive US trade and investment ban imposed two months later (Executive Order 12959, 6 May 1995).",oil;fx,https://www.presidency.ucsb.edu/documents/executive-order-12957-prohibiting-certain-transactions-with-respect-the-development,The American Presidency Project (UC Santa Barbara) -- Executive Order 12957
2006-07-31,IRN,political-event,UNSC Resolution 1696 demands enrichment suspension,"The Security Council adopts Resolution 1696 (14-1, Qatar opposed), invoking Chapter VII Article 40 to demand Iran suspend all uranium-enrichment-related and reprocessing activities by 31 August 2006 or face the prospect of economic and diplomatic sanctions under Article 41; Iran does not comply, and the Council follows through with its first actual sanctions resolution (1737) that December.",trade;fx,https://press.un.org/en/2006/sc8792.doc.htm,United Nations -- Security Council Press Release SC/8792 (Resolution 1696)
2007-03-24,IRN,sanction-imposed,UNSC Resolution 1747 expands arms embargo,"Resolution 1747 bans Iran from exporting any arms or related materiel, calls on states and international financial institutions not to enter new grants, financial assistance or concessional loans with the Iranian government except for humanitarian or developmental purposes, and freezes the assets of 28 additional individuals and entities linked to Iran's nuclear and missile programs.",trade;banking,https://press.un.org/en/2007/sc8980.doc.htm,United Nations -- Security Council Press Release SC/8980 (Resolution 1747)
2008-03-03,IRN,sanction-imposed,UNSC Resolution 1803 tightens bank and cargo vigilance,"Resolution 1803 (14-0, Indonesia abstaining) calls on states to inspect, where reasonable grounds exist, the cargo of aircraft and vessels owned or operated by Iran Air Cargo and the Islamic Republic of Iran Shipping Line, and to exercise vigilance over transactions with all Iranian banks -- naming Bank Melli and Bank Saderat specifically -- to prevent financial flows linked to proliferation-sensitive nuclear activities.",banking;trade,https://press.un.org/en/2008/sc9268.doc.htm,United Nations -- Security Council Press Release SC/9268 (Resolution 1803)
2010-07-01,IRN,sanction-imposed,CISADA expands US sanctions on fuel and financial sectors,"President Obama signs the Comprehensive Iran Sanctions, Accountability, and Divestment Act (passed 408-8 House, 99-0 Senate), which targets firms supplying Iran with gasoline or refined petroleum products or supporting its domestic refining capacity -- aimed at Iran's reliance on imported gasoline despite being a crude exporter -- and mandates sanctions on foreign banks that knowingly facilitate significant transactions with the IRGC or its affiliates.",oil;banking;fx,https://www.congress.gov/111/plaws/publ195/PLAW-111publ195.pdf,U.S. Congress -- Public Law 111-195 (CISADA)
2011-12-31,IRN,sanction-imposed,NDAA Section 1245 targets Central Bank of Iran,"Section 1245 of the FY2012 National Defense Authorization Act requires blocking the US-jurisdiction property of Iranian financial institutions including the Central Bank of Iran (CBI), and threatens foreign banks that knowingly conduct significant CBI transactions with loss of direct access to the US financial system -- a major escalation targeting Iran's oil-revenue payment channels that helps trigger the rial's collapse the following year.",oil;banking;fx,https://2009-2017.state.gov/e/eb/tfs/spi/iran/fs/200286.htm,U.S. Department of State -- Section 1245 of the NDAA for Fiscal Year 2012
2012-10-01,IRN,economic-event,Rial collapses amid sanctions squeeze,"Under the combined weight of NDAA Central Bank sanctions, the EU oil embargo and the SWIFT disconnection, Iran's free-market rial loses roughly a quarter to 40% of its value against the US dollar within a single week, falling to about 35,000-40,000 rials/dollar versus roughly 10,000/dollar two years earlier; Tehran's Grand Bazaar merchants strike in protest on 3 October 2012.",fx;inflation,https://www.npr.org/sections/thetwo-way/2012/10/02/162165257/currency-in-crisis-collapse-of-irans-rial-continues,NPR -- Currency In Crisis: Collapse Of Iran's Rial Continues
2006-12-01,IRN,policy-enacted,First Justice Shares distributed,"Under the Article 44 privatization framework, the government begins distributing subsidized 'Justice Shares' (Saham-e Edalat) in state-owned enterprises to low-income households, war veterans' families and Basij members; by December 2006 roughly 4.6 million Iranians have received shares worth about $2.5bn (around $550/person), with a decade-long restriction on trading them.",fiscal,https://en.wikipedia.org/wiki/Privatization_in_Iran,Wikipedia -- Privatization in Iran
2009-09-27,IRN,economic-event,Telecommunication Company of Iran privatized to IRGC-linked consortium,"A 50%-plus-one-share controlling stake in TCI is sold for $7.8bn to the Mobin Trust Consortium (Etemad-e Mobin) -- backed by the IRGC Cooperative Foundation, the Mostazafan Foundation and the Execution of Imam Khomeini's Order -- after the only private-sector competing bidder is disqualified on security grounds; the deal becomes the largest transaction in Tehran Stock Exchange history and a widely cited example of Article 44 'privatization' shifting state assets to parastatal/IRGC-linked entities rather than the private sector.",fiscal;institutional,https://www.aei.org/articles/is-the-tehran-stock-exchange-a-tool-of-the-revolutionary-guards/,"American Enterprise Institute (cross-checked against Wikipedia -- Telecommunication Company of Iran, citing AP/Reuters)"
2014-02-19,IRN,policy-enacted,Khamenei issues Resistance Economy general policies,"Supreme Leader Khamenei submits the 'General Policies of the Resistance Economy' (Eqtesad-e Moqavemati) to the Expediency Council under Article 110 of the constitution, directing the government to cut oil-revenue dependence, promote knowledge-based and domestic production, and build sanctions-resilience into economic planning; it becomes the dominant official framing for Iran's economic policy through the 2010s sanctions era.",fiscal;institutional,https://english.khamenei.ir/news/5396/Ayatollah-Khamenei-Announces-General-Policies-on-the-Economy,"Khamenei.ir (official Supreme Leader website; primary text of the policy directive, state-affiliated source used here only for the directive's own content, not a contested claim)"
2018-04-09,IRN,policy-enacted,"Rouhani unifies exchange rate, bans free-market trading","Facing rial depreciation ahead of the expected US JCPOA withdrawal, the government sets a single official rate of 42,000 rials/dollar and Vice President Jahangiri declares unauthorized currency trading equivalent to smuggling, subject to judiciary and security-force enforcement; the unified rate proves unsustainable and the black-market rate reaches roughly 70,000/dollar within a month.",fx;inflation,https://www.bourseandbazaar.com/articles/2018/4/10/rouhani-government-unifies-irans-dollar-exchange-rates-in-decisive-move-to-stabilize-currency,Bourse & Bazaar Foundation
2018-04-23,IRN,institutional-change,NIMA secondary forex market launched,"The Central Bank launches the NIMA (Forex Management Integrated System) electronic platform, requiring exporters to sell foreign-currency earnings through registered exchange houses to importers of non-essential goods at a market-linked rate distinct from the official and open-market rates -- formalizing Iran's return to a multi-tier exchange-rate system just weeks after the failed April 2018 rate unification.",fx,https://www.atlanticcouncil.org/blogs/iransource/irans-economy-and-the-burden-of-multiple-exchange-rates/,Atlantic Council -- Iran's Economy and the Burden of Multiple Exchange Rates
2019-04-08,IRN,sanction-imposed,US designates IRGC a Foreign Terrorist Organization,"The State Department designates the Islamic Revolutionary Guard Corps (IRGC) -- including its Quds Force and affiliated entities such as the Khatam al-Anbia construction/engineering conglomerate -- as a Foreign Terrorist Organization effective 15 April 2019, the first time the US has so designated part of another government's armed forces; the move raises legal exposure for any foreign firm found dealing with IRGC-linked companies, which control a large share of Iran's construction, telecom and energy-services sectors.",fiscal;institutional,https://trumpwhitehouse.archives.gov/briefings-statements/statement-president-designation-islamic-revolutionary-guard-corps-foreign-terrorist-organization/,"The White House (Trump Administration, archived) -- Statement on the IRGC FTO Designation"
2020-04-28,IRN,policy-repealed,Justice Shares trading restriction lifted,"Supreme Leader Khamenei approves a Rouhani-government request to let roughly 49 million Iranian holders of Justice Shares (first distributed from 2006) trade their shares directly on the Tehran Stock Exchange and Iran Fara Bourse, ending the decade-plus non-trading restriction and helping fuel a retail-investor stock market boom through mid-2020.",fiscal,https://www.presstv.ir/Detail/2020/04/28/624133/Iran-Justice-Shares-vesting-Leader-Ayatollah-Khamenei,PressTV (state-media-attributed; cross-checked against Wikipedia -- Privatization in Iran for the 49-million-holder figure and market-boom context)
2020-08-14,IRN,political-event,UNSC rejects US bid to extend Iran arms embargo,"A US-sponsored resolution to indefinitely extend the UN conventional-arms embargo on Iran (due to expire under Resolution 2231's sunset clause) fails, with only the Dominican Republic joining the US in favor, Russia and China opposed, and the remaining 11 members abstaining; the vote sets up the Trump administration's contested unilateral 'snapback' claim weeks later.",trade,https://www.armscontrol.org/blog/2020-08/p4-1-iran-nuclear-deal-alert,Arms Control Association
2020-10-01,IRN,economic-event,"Rial breaches 300,000/dollar on free market","Amid 'maximum pressure' sanctions, curtailed oil exports and pandemic-driven economic strain, Iran's open-market rial weakens past 300,000 rials/dollar for the first time -- roughly a 90% depreciation from pre-2018-sanctions levels -- deepening import-cost inflation.",fx;inflation,https://www.bloomberg.com/news/articles/2020-10-01/iran-s-rial-weakens-to-new-record-low-over-u-s-sanctions-fears,Bloomberg
2020-10-18,IRN,sanction-lifted,UN arms embargo on Iran expires,"The 13-year UN conventional-arms embargo lapses on schedule under JCPOA/Resolution 2231's sunset clause despite the Trump administration's rejected unilateral 'snapback' claim of September 2020; the E3 (France, Germany, UK) and other Security Council members maintain the US -- having withdrawn from the JCPOA in 2018 -- has no standing to trigger snapback, and the embargo lapses as originally scheduled.",trade,https://www.aljazeera.com/news/2020/10/18/arms-embargo-on-iran-expires-despite-us-opposition,Al Jazeera
2023-08-10,IRN,sanction-lifted,$6bn Iranian funds unfrozen via South Korea-Qatar transfer,"As part of a prisoner-swap deal, the US issues a sanctions waiver letting roughly $6bn (5.573bn euros) in Iranian oil-revenue funds long frozen in South Korean banks move via Switzerland to restricted accounts at Qatar's Al-Ahli and Dukhan banks, usable only for humanitarian goods (food, medicine, agricultural/medical equipment) under Qatari and US oversight; five detained Americans are released in the accompanying swap on 18 September 2023.",fx;banking,https://www.washingtoninstitute.org/policy-analysis/iran-hostage-deal-clarifying-6-billion-transfer,The Washington Institute for Near East Policy
2023-10-13,IRN,sanction-imposed,$6bn Qatar-held Iranian funds refrozen,"Amid bipartisan pressure following Hamas's 7 October attack on Israel, the Biden administration reaches an agreement with Qatar to block any Iranian request to access the $6bn in oil-revenue funds transferred from South Korea the previous month, effectively refreezing money that had never actually been disbursed to Iran.",fx;banking,https://www.npr.org/2023/10/13/1205665755/u-s-and-qatar-agree-to-prevent-disbursal-of-recently-unfrozen-iranian-funds,NPR
1917-01-01,IRN,catastrophe,Great Persian Famine and 1918 influenza pandemic,"Wartime allied grain requisitioning, blockade and disrupted trade routes during World War I trigger severe famine across Iran from 1917, compounded by the 1918-19 influenza pandemic, cholera and typhus under the weakened, occupied Qajar government; mainstream scholarship estimates roughly 2 million excess deaths (Mohammad Gholi Majd has argued for far higher tolls of 8-10 million, a figure not widely accepted among historians), devastating the rural agricultural labor force.",food;labor;trade,https://en.wikipedia.org/wiki/Persian_famine_of_1917%E2%80%931919,"Wikipedia — Persian famine of 1917-1919 (cross-checked against Encyclopaedia Iranica's ""Influenza"" article and academic literature on death-toll estimates)"
1946-01-30,IRN,political-event,Azerbaijan Crisis reaches the UN Security Council,"Amid Soviet-backed autonomous ""People's Government"" regimes established in Iranian Azerbaijan and Kurdistan (the Mahabad Republic) since December 1945, and Soviet troops remaining in northern Iran past the WWII withdrawal deadline, the UN Security Council adopts Resolution 2 on 30 January 1946 -- the first resolution in UN history -- addressing the dispute. Iran is pressured into a March 1946 deal granting the USSR 51% control of a joint north-Iran oil company before Soviet troops finally withdraw (6 May 1946); Iranian forces retake the region in December 1946, and the Majlis ultimately rejects the oil concession 102-2 in October 1947.",oil;institutional;trade,https://en.wikipedia.org/wiki/Iran_crisis_of_1946,"Wikipedia — Iran crisis of 1946 (cross-checked against Encyclopedia.com's ""Azerbaijan Crisis"" entry)"
1962-09-01,IRN,catastrophe,Buin Zahra earthquake,"M7.2 earthquake devastates the Buin Zahra region west of Tehran, killing an estimated 12,225 people, injuring 2,776 and destroying over 21,000 houses; NOAA's contemporaneous damage estimate is $30 million, making it one of the deadliest disasters of the Pahlavi era and prompting Iran's first systematic seismic-hazard mapping efforts.",fiscal;labor,https://www.ngdc.noaa.gov/hazel/view/hazards/earthquake/search,NOAA National Centers for Environmental Information (NCEI) — Significant Earthquake Database
1978-09-16,IRN,catastrophe,Tabas earthquake,"M7.4 earthquake devastates the city of Tabas and surrounding villages in South Khorasan province, killing an estimated 20,000 people and destroying roughly 15,000 houses; NOAA's contemporaneous damage estimate is $50 million. The disaster struck six weeks before the oil-workers' strikes that paralyzed the economy ahead of the 1979 revolution.",fiscal;labor,https://www.ngdc.noaa.gov/hazel/view/hazards/earthquake/search,NOAA National Centers for Environmental Information (NCEI) — Significant Earthquake Database
1988-08-20,IRN,political-event,Iran-Iraq War ends — ceasefire takes effect,"Iran notifies the UN Secretary-General on 17-18 July 1988 that it accepts Security Council Resolution 598, after a deteriorating war economy and a string of Iraqi battlefield gains; the ceasefire takes effect at 3am on 20 August 1988 under UNIIMOG monitoring, ending eight years of war and opening the way for the Rafsanjani government's 1989 First Post-War Five-Year reconstruction plan.",oil;fiscal,https://www.britannica.com/event/Iran-Iraq-War,Encyclopaedia Britannica
1990-06-20,IRN,catastrophe,Manjil-Rudbar earthquake,"M7.3 earthquake strikes Gilan and Zanjan provinces -- Iran's deadliest and costliest natural disaster of the modern era: an estimated 40,000 people killed, 105,000 injured, and roughly 100,000 houses destroyed. NOAA's Significant Earthquake Database estimates $7.2 billion in contemporaneous damage, striking less than two years after the Iran-Iraq War's ceasefire and compounding the reconstruction burden on Rafsanjani's First Post-War Five-Year Plan.",fiscal;labor,https://www.ngdc.noaa.gov/hazel/view/hazards/earthquake/search,NOAA National Centers for Environmental Information (NCEI) — Significant Earthquake Database
2003-12-26,IRN,catastrophe,Bam earthquake,"M6.6 earthquake destroys much of the historic city of Bam in Kerman province, killing an estimated 31,000 people and leveling the UNESCO-listed Arg-e Bam citadel; NOAA's Significant Earthquake Database estimates $500 million in direct damage, while a subsequent World Bank post-disaster assessment put total reconstruction needs closer to $1.5 billion (see SOURCES.md Round 38 for the World Bank citation).",fiscal;labor,https://www.ngdc.noaa.gov/hazel/view/hazards/earthquake/search,NOAA National Centers for Environmental Information (NCEI) — Significant Earthquake Database
2017-11-12,IRN,catastrophe,Kermanshah earthquake,"M7.3 earthquake on the Iran-Iraq border kills an estimated 630 people and destroys or damages over 15,500 houses in Kermanshah province, Iran's deadliest earthquake since Bam; NOAA's Significant Earthquake Database estimates $750 million in damage, while the Iranian government's own assessment put reconstruction costs closer to EUR 5 billion.",fiscal;labor,https://www.ngdc.noaa.gov/hazel/view/hazards/earthquake/search,NOAA National Centers for Environmental Information (NCEI) — Significant Earthquake Database
