country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
RUS,Russia,2010,8830000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
RUS,Russia,2011,11328000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
RUS,Russia,2012,10759000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
RUS,Russia,2013,11988000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
RUS,Russia,2014,11759000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
RUS,Russia,2015,8420000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
RUS,Russia,2016,7787000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
RUS,Russia,2017,8945000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
RUS,Russia,2018,11591000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
RUS,Russia,2019,10961000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
RUS,Russia,2020,2854000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
SAU,Saudi Arabia,2004,6486000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
SAU,Saudi Arabia,2005,4626000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
SAU,Saudi Arabia,2006,4769000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
SAU,Saudi Arabia,2007,5971000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
SAU,Saudi Arabia,2008,5910000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
SAU,Saudi Arabia,2009,5995000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
SAU,Saudi Arabia,2010,6712000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
SAU,Saudi Arabia,2011,8459000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
SAU,Saudi Arabia,2012,7432000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
SAU,Saudi Arabia,2013,7651000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
SAU,Saudi Arabia,2014,8238000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
SAU,Saudi Arabia,2015,10130000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
SAU,Saudi Arabia,2016,11096000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
SAU,Saudi Arabia,2017,12056000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
SAU,Saudi Arabia,2018,13790000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
SAU,Saudi Arabia,2019,16431000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
SAU,Saudi Arabia,2020,4036000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ESP,Spain,1995,25368000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ESP,Spain,1996,27168000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ESP,Spain,1997,26185000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ESP,Spain,1998,29117000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ESP,Spain,1999,32733000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ESP,Spain,2000,31528000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ESP,Spain,2001,32519000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ESP,Spain,2002,34130000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ESP,Spain,2003,42786000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ESP,Spain,2004,48746000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ESP,Spain,2005,51959000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ESP,Spain,2006,56181000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ESP,Spain,2007,63491000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ESP,Spain,2008,68875000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ESP,Spain,2009,59795000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ESP,Spain,2010,58348000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ESP,Spain,2011,67809000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ESP,Spain,2012,62936000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ESP,Spain,2013,68414000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ESP,Spain,2014,71656000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ESP,Spain,2015,62449000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ESP,Spain,2016,66982000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ESP,Spain,2017,75906000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ESP,Spain,2018,81420000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ESP,Spain,2019,79611000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ESP,Spain,2020,18352000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
SWE,Sweden,1995,3471000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
SWE,Sweden,1996,3686000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
SWE,Sweden,1997,3600000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
SWE,Sweden,1998,4188000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
SWE,Sweden,1999,4132000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
SWE,Sweden,2000,4064000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
SWE,Sweden,2001,4253000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
SWE,Sweden,2002,4710000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
SWE,Sweden,2003,5304000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
SWE,Sweden,2004,6198000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
SWE,Sweden,2005,6554000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
SWE,Sweden,2006,8375000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
SWE,Sweden,2007,10216000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
SWE,Sweden,2008,9996000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
SWE,Sweden,2009,7807000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
SWE,Sweden,2010,8336000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
SWE,Sweden,2011,10209000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
SWE,Sweden,2012,10104000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
SWE,Sweden,2013,9166000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
SWE,Sweden,2014,9231000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
SWE,Sweden,2015,8374000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
SWE,Sweden,2016,9129000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
SWE,Sweden,2017,10019000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
SWE,Sweden,2018,9973000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
SWE,Sweden,2019,9173000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
SWE,Sweden,2020,4370000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
TUR,Turkey,1995,4957000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
TUR,Turkey,1996,5650000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
TUR,Turkey,1997,7002000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
TUR,Turkey,1998,7177000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
TUR,Turkey,1999,5203000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
TUR,Turkey,2000,7636000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
TUR,Turkey,2001,10067000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
TUR,Turkey,2002,11901000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
TUR,Turkey,2003,13203000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
TUR,Turkey,2004,15888000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
TUR,Turkey,2005,19191000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
TUR,Turkey,2006,17457000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
TUR,Turkey,2007,19430000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
TUR,Turkey,2008,23365000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
TUR,Turkey,2009,22980000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
TUR,Turkey,2010,22585000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
TUR,Turkey,2011,25054000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
TUR,Turkey,2012,25345000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
TUR,Turkey,2013,27997000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
TUR,Turkey,2014,29552000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
TUR,Turkey,2015,26616000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
TUR,Turkey,2016,18743000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
TUR,Turkey,2017,22478000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
TUR,Turkey,2018,25220000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
TUR,Turkey,2019,29829000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
TUR,Turkey,2020,10220000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GBR,United Kingdom,1995,20487000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GBR,United Kingdom,1996,21389000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GBR,United Kingdom,1997,22586000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GBR,United Kingdom,1998,23689000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GBR,United Kingdom,1999,23023000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GBR,United Kingdom,2000,22506000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GBR,United Kingdom,2001,20897000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GBR,United Kingdom,2002,22651000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GBR,United Kingdom,2003,24964000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GBR,United Kingdom,2004,30758000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GBR,United Kingdom,2005,32780000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GBR,United Kingdom,2006,38352000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GBR,United Kingdom,2007,43045000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GBR,United Kingdom,2008,39326000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GBR,United Kingdom,2009,33480000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GBR,United Kingdom,2010,35168000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GBR,United Kingdom,2011,39067000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GBR,United Kingdom,2012,41189000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GBR,United Kingdom,2013,46582000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GBR,United Kingdom,2014,52659000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GBR,United Kingdom,2015,51947000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GBR,United Kingdom,2016,48757000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GBR,United Kingdom,2017,48188000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GBR,United Kingdom,2018,49940000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GBR,United Kingdom,2019,52529000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GBR,United Kingdom,2020,19098000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
USA,United States,1995,74834000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
USA,United States,1996,81772000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
USA,United States,1997,86175000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
USA,United States,1998,85001000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
USA,United States,1999,89145000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
USA,United States,2000,96871000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
USA,United States,2001,86408000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
USA,United States,2002,79625000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
USA,United States,2003,76981000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
USA,United States,2004,85648000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
USA,United States,2005,93423000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
USA,United States,2006,96149000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
USA,United States,2007,106919000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
USA,United States,2008,117029000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
USA,United States,2009,110754000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
USA,United States,2010,130315000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
USA,United States,2011,142197000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
USA,United States,2012,153921000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
USA,United States,2013,170981000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
USA,United States,2014,180264000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
USA,United States,2015,192602000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
USA,United States,2016,192866000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
USA,United States,2017,196468000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
USA,United States,2018,200722000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
USA,United States,2019,199365000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
USA,United States,2020,72812000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
VEN,Venezuela,1995,849000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
VEN,Venezuela,1996,884000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
VEN,Venezuela,1997,558000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
VEN,Venezuela,1998,703000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
VEN,Venezuela,1999,581000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
VEN,Venezuela,2000,423000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
VEN,Venezuela,2001,615000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
VEN,Venezuela,2002,434000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
VEN,Venezuela,2003,331000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
VEN,Venezuela,2004,502000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
VEN,Venezuela,2005,650000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
VEN,Venezuela,2006,768000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
VEN,Venezuela,2007,895000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
VEN,Venezuela,2008,1030000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
VEN,Venezuela,2009,988000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
VEN,Venezuela,2010,831000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
VEN,Venezuela,2011,740000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
VEN,Venezuela,2012,844000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
VEN,Venezuela,2013,858000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
VEN,Venezuela,2014,836000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
VEN,Venezuela,2015,575000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
VEN,Venezuela,2016,473000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ARG,Argentina,1995,1968629645.4728,constant 2015 US$ (computed),ST.INT.TVLR.COMPUTED_REAL_2015USD,"International tourism, receipts for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1996,2318320124.7452,constant 2015 US$ (computed),ST.INT.TVLR.COMPUTED_REAL_2015USD,"International tourism, receipts for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1997,2443871917.8593,constant 2015 US$ (computed),ST.INT.TVLR.COMPUTED_REAL_2015USD,"International tourism, receipts for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1998,2636782232.31,constant 2015 US$ (computed),ST.INT.TVLR.COMPUTED_REAL_2015USD,"International tourism, receipts for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1999,2555900065.6996,constant 2015 US$ (computed),ST.INT.TVLR.COMPUTED_REAL_2015USD,"International tourism, receipts for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2000,2585472153.3625,constant 2015 US$ (computed),ST.INT.TVLR.COMPUTED_REAL_2015USD,"International tourism, receipts for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2001,2377542644.0561,constant 2015 US$ (computed),ST.INT.TVLR.COMPUTED_REAL_2015USD,"International tourism, receipts for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2002,3363467686.5103,constant 2015 US$ (computed),ST.INT.TVLR.COMPUTED_REAL_2015USD,"International tourism, receipts for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2003,3668938048.5945,constant 2015 US$ (computed),ST.INT.TVLR.COMPUTED_REAL_2015USD,"International tourism, receipts for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2004,3945492966.9945,constant 2015 US$ (computed),ST.INT.TVLR.COMPUTED_REAL_2015USD,"International tourism, receipts for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2005,4364360801.0649,constant 2015 US$ (computed),ST.INT.TVLR.COMPUTED_REAL_2015USD,"International tourism, receipts for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2006,5083257676.6338,constant 2015 US$ (computed),ST.INT.TVLR.COMPUTED_REAL_2015USD,"International tourism, receipts for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2007,5709698484.9795,constant 2015 US$ (computed),ST.INT.TVLR.COMPUTED_REAL_2015USD,"International tourism, receipts for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2008,5037666222.1659,constant 2015 US$ (computed),ST.INT.TVLR.COMPUTED_REAL_2015USD,"International tourism, receipts for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2009,4343169168.6458,constant 2015 US$ (computed),ST.INT.TVLR.COMPUTED_REAL_2015USD,"International tourism, receipts for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2010,4611761547.5569,constant 2015 US$ (computed),ST.INT.TVLR.COMPUTED_REAL_2015USD,"International tourism, receipts for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2011,4304014301.7583,constant 2015 US$ (computed),ST.INT.TVLR.COMPUTED_REAL_2015USD,"International tourism, receipts for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2012,4298275189.6505,constant 2015 US$ (computed),ST.INT.TVLR.COMPUTED_REAL_2015USD,"International tourism, receipts for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2013,4991572333.9453,constant 2015 US$ (computed),ST.INT.TVLR.COMPUTED_REAL_2015USD,"International tourism, receipts for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2014,5569638640.2138,constant 2015 US$ (computed),ST.INT.TVLR.COMPUTED_REAL_2015USD,"International tourism, receipts for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2015,4927000000.0,constant 2015 US$ (computed),ST.INT.TVLR.COMPUTED_REAL_2015USD,"International tourism, receipts for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2016,3922787528.2942,constant 2015 US$ (computed),ST.INT.TVLR.COMPUTED_REAL_2015USD,"International tourism, receipts for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2017,3890780918.2399,constant 2015 US$ (computed),ST.INT.TVLR.COMPUTED_REAL_2015USD,"International tourism, receipts for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2018,4953411576.6858,constant 2015 US$ (computed),ST.INT.TVLR.COMPUTED_REAL_2015USD,"International tourism, receipts for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2019,5451194944.7382,constant 2015 US$ (computed),ST.INT.TVLR.COMPUTED_REAL_2015USD,"International tourism, receipts for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2020,2812718098.823,constant 2015 US$ (computed),ST.INT.TVLR.COMPUTED_REAL_2015USD,"International tourism, receipts for travel items (current US$) (computed real, 2015 US$)",wdi,true
FRA,France,1995,30943560328.8016,constant 2015 US$ (computed),ST.INT.TVLR.COMPUTED_REAL_2015USD,"International tourism, receipts for travel items (current US$) (computed real, 2015 US$)",wdi,true
FRA,France,1996,31958226319.2483,constant 2015 US$ (computed),ST.INT.TVLR.COMPUTED_REAL_2015USD,"International tourism, receipts for travel items (current US$) (computed real, 2015 US$)",wdi,true
FRA,France,1997,34822547981.9423,constant 2015 US$ (computed),ST.INT.TVLR.COMPUTED_REAL_2015USD,"International tourism, receipts for travel items (current US$) (computed real, 2015 US$)",wdi,true
FRA,France,1998,37634315792.4636,constant 2015 US$ (computed),ST.INT.TVLR.COMPUTED_REAL_2015USD,"International tourism, receipts for travel items (current US$) (computed real, 2015 US$)",wdi,true
FRA,France,1999,49996382354.7183,constant 2015 US$ (computed),ST.INT.TVLR.COMPUTED_REAL_2015USD,"International tourism, receipts for travel items (current US$) (computed real, 2015 US$)",wdi,true
FRA,France,2000,49381187506.9992,constant 2015 US$ (computed),ST.INT.TVLR.COMPUTED_REAL_2015USD,"International tourism, receipts for travel items (current US$) (computed real, 2015 US$)",wdi,true
FRA,France,2001,49084761419.0649,constant 2015 US$ (computed),ST.INT.TVLR.COMPUTED_REAL_2015USD,"International tourism, receipts for travel items (current US$) (computed real, 2015 US$)",wdi,true
FRA,France,2002,49650801283.673,constant 2015 US$ (computed),ST.INT.TVLR.COMPUTED_REAL_2015USD,"International tourism, receipts for travel items (current US$) (computed real, 2015 US$)",wdi,true
FRA,France,2003,45739492451.1676,constant 2015 US$ (computed),ST.INT.TVLR.COMPUTED_REAL_2015USD,"International tourism, receipts for travel items (current US$) (computed real, 2015 US$)",wdi,true
FRA,France,2004,46387530516.2634,constant 2015 US$ (computed),ST.INT.TVLR.COMPUTED_REAL_2015USD,"International tourism, receipts for travel items (current US$) (computed real, 2015 US$)",wdi,true
FRA,France,2005,44601028573.0945,constant 2015 US$ (computed),ST.INT.TVLR.COMPUTED_REAL_2015USD,"International tourism, receipts for travel items (current US$) (computed real, 2015 US$)",wdi,true
FRA,France,2006,46026272666.8234,constant 2015 US$ (computed),ST.INT.TVLR.COMPUTED_REAL_2015USD,"International tourism, receipts for travel items (current US$) (computed real, 2015 US$)",wdi,true
