country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
DEU,Germany,1976,4.906859014657713,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,1977,4.434051082698087,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,1978,4.744608399545985,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,1979,4.77993750331021,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,1980,4.484484014188734,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,1981,4.870108298451927,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,1982,6.535811668713455,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,1983,6.430379746835444,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,1984,7.901328273244795,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,1985,8.161460870820491,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,1986,7.754470725222023,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,1987,6.591696964572595,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,1988,5.552171980708131,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,1989,6.162167089530699,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,1990,0.37072948154907936,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,1991,5.218450865021516,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,1992,6.882473599943142,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,1993,6.829693091607562,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,1994,6.917113151109554,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,1995,5.474624304058519,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,1996,4.888743095820395,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,1997,4.718736332133365,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,1998,4.5378779360113235,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,1999,5.938796070990416,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,2000,5.898714957938769,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,2001,6.4082837329009035,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,2002,6.339467368395405,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,2003,7.382654280378905,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,2004,6.098908490675841,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,2005,5.541787067962622,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,2006,5.781714511334076,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,2007,5.667234112790758,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,2008,5.935757326629308,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,2009,6.280359251713483,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,2010,6.286714009696863,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,2011,6.819516969226569,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,2012,6.571318791313946,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,2013,6.489115908888427,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,2014,6.748819387737622,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,2015,6.473024362771729,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,2016,6.430538619461007,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,2017,5.9920650316194,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,2018,6.4048646528050215,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,2019,6.605756501606162,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,2020,6.837390864890298,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,2021,6.938197492077418,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,2022,6.7412216811403445,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,2023,7.777467526671815,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
DEU,Germany,2024,7.875674036858177,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
GRC,Greece,1972,9.219210072088519,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
GRC,Greece,1973,9.718607677293448,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
GRC,Greece,1974,9.748121347063734,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
GRC,Greece,1975,11.686720142602507,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
GRC,Greece,1976,9.27232496973239,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
GRC,Greece,1977,8.769149498151071,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
GRC,Greece,1978,7.671806041153173,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
GRC,Greece,1979,7.556398015538683,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
GRC,Greece,1980,10.596733309192121,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
GRC,Greece,1981,10.658943759258321,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
GRC,Greece,1982,12.725875104691326,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
GRC,Greece,1983,11.317733267378209,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
GRC,Greece,1984,11.978801169590625,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
GRC,Greece,1985,11.628552799980673,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
GRC,Greece,1986,11.460426926264246,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
GRC,Greece,1987,12.614178484784341,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
GRC,Greece,1988,13.555225056703426,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
GRC,Greece,1989,13.978433446230873,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
GRC,Greece,1990,12.985722008295753,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
GRC,Greece,2004,16.642098447380384,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
GRC,Greece,2005,14.090590861656738,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
GRC,Greece,2006,15.753831963980144,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
GRC,Greece,2007,16.13864336081041,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
GRC,Greece,2008,15.956941084501535,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
GRC,Greece,2009,13.917682754886812,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
GRC,Greece,2010,15.699429721569944,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
GRC,Greece,2011,16.541619964773428,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
GRC,Greece,2012,15.744224155838161,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
GRC,Greece,2013,20.02334948339268,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
GRC,Greece,2014,14.507231250931863,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
GRC,Greece,2015,15.86916207115319,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
GRC,Greece,2016,14.607992985698884,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
GRC,Greece,2017,12.18759715877837,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
GRC,Greece,2018,11.924607820182628,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
GRC,Greece,2019,12.957933630948911,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
GRC,Greece,2020,15.177693141977954,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
GRC,Greece,2021,15.155721250358475,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
GRC,Greece,2022,13.851270133824825,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
GRC,Greece,2023,13.996762969926635,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
GRC,Greece,2024,14.018991860631157,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
IRN,Iran,1972,63.81987577639752,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
IRN,Iran,1973,68.83673469387756,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
IRN,Iran,1974,86.95256113797211,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
IRN,Iran,1975,80.62453897221539,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
IRN,Iran,1976,79.04731761354644,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
IRN,Iran,1977,76.35551096721237,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
IRN,Iran,1978,64.99712147380541,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
IRN,Iran,1979,73.97360292052794,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
IRN,Iran,1980,68.1958041958042,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
IRN,Iran,1981,62.855656697009096,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
IRN,Iran,1982,69.39554534336435,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
IRN,Iran,1983,65.04776538178903,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
IRN,Iran,1984,59.077221627408996,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
IRN,Iran,1985,51.38509295812666,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
IRN,Iran,1986,31.880824905810034,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
IRN,Iran,1987,41.21137304874164,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
IRN,Iran,1988,41.29141566265061,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
IRN,Iran,1989,51.47780678851175,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
IRN,Iran,1990,59.88061054858698,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
IRN,Iran,1991,51.16678596993558,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
IRN,Iran,1992,51.0198761811665,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
IRN,Iran,1993,74.72868217054264,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
IRN,Iran,1994,74.92569139312484,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
IRN,Iran,1995,66.16186361409291,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
IRN,Iran,1996,59.46269816851003,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
IRN,Iran,1997,46.50342973810608,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
IRN,Iran,1998,39.26419438593054,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
IRN,Iran,1999,51.363286800626895,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
IRN,Iran,2000,61.4168826977797,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
IRN,Iran,2001,57.19568202032465,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
IRN,Iran,2002,67.13482446850304,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
IRN,Iran,2003,64.95371034121965,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
IRN,Iran,2004,66.00168447939562,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
IRN,Iran,2005,68.02713843555239,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
IRN,Iran,2006,66.82516292784301,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
IRN,Iran,2007,66.56579460637805,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
IRN,Iran,2008,61.64433515042339,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
IRN,Iran,2009,52.314260495817024,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,1973,8.440096598583795,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,1974,5.770082927138078,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,1975,5.901094711617025,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,1976,6.502038966923444,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,1977,7.334636689475406,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,1978,10.500883912787295,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,1979,11.886965990421933,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,1980,10.010834761796955,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,1981,8.171819508300517,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,1982,7.321673248972349,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,1983,7.242438819333401,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,1984,7.253585114368101,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,1985,6.178926013034323,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,1986,5.254217011580123,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,1987,4.686691764861579,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,1988,3.0817064605982223,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,1989,3.0875516985505533,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,1995,6.062076378728613,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,1996,5.745887107714041,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,1997,5.3106164768550945,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,1998,5.264922566672406,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,1999,5.616599531534733,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,2000,4.600068434707659,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,2001,5.316335385759742,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,2002,5.250917276671622,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,2003,4.900319526395233,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,2004,4.946439643248915,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,2005,4.801400361685296,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,2006,5.0602162429098545,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,2007,4.399444301316524,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,2008,4.627029822609506,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,2009,5.8041269099993285,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,2010,5.3403827570503495,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,2011,4.848065454989518,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,2012,4.742735822302616,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,2013,5.1397019265499955,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,2014,5.5983867073431846,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,2015,6.218494388434468,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,2016,6.152463116685395,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,2017,6.332562771280228,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,2018,6.477560553681963,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,2019,6.457800685972489,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,2020,6.111041454659968,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,2021,7.117064263725832,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,2022,7.801480287803715,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,2023,7.959377403507475,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
ITA,Italy,2024,6.494182690172743,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,1972,16.81109185441941,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,1973,13.333333333333334,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,1974,10.038986354775828,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,1975,9.407216494845361,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,1976,8.686257562662057,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,1977,9.564329475833901,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,1978,9.353574926542606,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,1979,10.026041666666668,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,1980,12.46660730186999,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,1981,13.69814858214202,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,1982,13.630379746835445,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,1983,10.597302504816955,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,1984,11.453920549916074,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,1985,11.894016596302228,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,1986,11.697729152089561,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,1987,9.832522960561858,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,1988,9.615214114726482,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,1989,12.183358167986825,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,1990,9.28443763564407,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,1991,10.245354400801157,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,1992,11.761138325169116,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,1993,12.43553468585074,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,1994,13.046462955211386,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,1995,12.068527560610764,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,1996,12.605609188752698,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,1997,13.414150319594444,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,1998,17.733509127405274,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,1999,17.150093556194086,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,2000,17.668925985181176,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,2001,17.60071940526582,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,2002,17.998612250237226,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,2003,17.11061022826472,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,2004,16.96637144880766,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,2005,16.22287895213627,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,2006,16.8478709187798,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,2007,17.548888091716012,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,2008,16.329203203049055,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,2009,16.58610346175525,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,2010,17.024505729598136,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,2011,16.98919738092666,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,2012,23.881712975584932,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,2013,23.47367851008415,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,2014,22.204130793031005,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,2015,21.22940280797386,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,2016,20.346266250527478,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,2017,19.32339208351199,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,2018,18.52852619675863,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,2019,19.13970548720023,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,2020,18.726591065269528,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,2021,17.91162490738856,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,2022,16.834373853486966,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,2023,18.27798811163349,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
KOR,South Korea,2024,19.76819555699215,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
NLD,Netherlands,1973,5.076405076405075,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
NLD,Netherlands,1974,6.66592353137889,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
NLD,Netherlands,1975,8.252988816043194,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
NLD,Netherlands,1976,10.067788099422538,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
NLD,Netherlands,1977,9.939102323133598,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
NLD,Netherlands,1978,9.804467330039648,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
NLD,Netherlands,1979,9.694108517105343,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
NLD,Netherlands,1980,11.01995041907685,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
NLD,Netherlands,1981,13.199665831244786,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
NLD,Netherlands,1982,13.524611739931613,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
NLD,Netherlands,1983,13.298851146366978,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
NLD,Netherlands,1984,14.997342610040135,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
NLD,Netherlands,1985,15.896046650443116,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
NLD,Netherlands,1986,15.44163615254086,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
NLD,Netherlands,1987,10.92842898293817,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
NLD,Netherlands,1988,9.097213192909443,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
NLD,Netherlands,1989,8.99553474660774,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
NLD,Netherlands,1990,8.976416841585381,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
NLD,Netherlands,1991,8.540097474523737,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
NLD,Netherlands,1992,8.70297384450013,,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),wdi,false
