law_id,law_title_fa,law_title_en,law_summary_en,law_summary_fa,note
89a0a8903386,آئين نامه شماره 35 درخصوص حداقل حق بيمه  ... ث و ميزان تعهد صندوق تأمين خسارتهاي بدني,Bylaw No. 35 on the Minimum Premium and Coverage Limits of Compulsory Third-Party Motor Vehicle Civil Liability Insurance and the Liability of the Bodily-Injury Compensation Fund,"Approved 1374/06/20 (1995) by the Supreme Insurance Council, it sets the minimum compensation ceilings for compulsory third-party motor insurance (up to one full 'diyeh' for bodily injury and a fixed ceiling for property damage), fixes the premium tariff schedule by vehicle type, and caps the Bodily-Injury Compensation Fund's liability to each uninsured victim at 5,000,000 rials.",مصوب ۱۳۷۴، سقف حداقل غرامت بیمه شخص ثالث اجباری وسایل نقلیه موتوری (تا یک دیه کامل برای خسارت بدنی و مبلغ ثابت برای خسارت مالی) را تعیین، جدول نرخ حق بیمه را بر اساس نوع وسیله نقلیه مشخص و سقف تعهد صندوق تامین خسارت‌های بدنی به هر زیان‌دیده را ۵ میلیون ریال معین می‌کند.,
b8d351ae3e06,دستورالعمل اجرايي آيين نامۀ سرمايه گذاري خارجي در بورس ها و بازارهاي خارج از بورس,Executive Directive on the Bylaw for Foreign Investment in Stock Exchanges and Over-the-Counter Markets,"Approved 2011, it sets out the registration and licensing procedure that lets foreign natural and legal persons invest in securities traded on Iran's stock exchanges and over-the-counter markets, implementing the underlying foreign-investment bylaw for the securities market.",مصوب ۱۳۹۰، این دستورالعمل رویه‌های ثبت‌نام و اخذ مجوز لازم برای سرمایه‌گذاری اشخاص حقیقی و حقوقی خارجی در اوراق بهادار پذیرفته‌شده در بورس‌ها و بازارهای خارج از بورس ایران را مشخص می‌کند و آیین‌نامه سرمایه‌گذاری خارجی در بازار سرمایه را اجرایی می‌سازد.,"Title is self-explanatory (foreign-investment licensing procedure for exchange/OTC markets); full text not read due to length, summary kept at the general procedural level stated in the title to avoid inventing specifics."
ca9576cc53f8,مصوبه ابزار مالي قراردادهاي آتي و مقررات مربوط به معاملات قراردادآتي,Resolution on Futures Contracts as a Financial Instrument and the Regulations Governing Futures Trading,"Approved 2008, it formally recognizes the futures contract as a tradeable financial instrument on Iran's exchanges and lays down the regulatory framework, including margin, clearing and settlement rules, governing futures trading.",مصوب ۱۳۸۷، این مصوبه قرارداد آتی را به‌عنوان ابزار مالی رسمی قابل معامله در بورس‌های ایران به رسمیت می‌شناسد و چارچوب مقرراتی ناظر بر معاملات آن، از جمله وجه تضمین، پایاپای و تسویه را مشخص می‌کند.,"Title self-explanatory (futures-market regulation); full text not read due to length, summary kept at the general regulatory level to avoid inventing specific figures."
9d8c049d54f0,آيين نامه اجرايي ماده   7   قانون اصلاح  ... سياستهاي كلي اصل چهل و چهارم قانون اساسي,Executive Bylaw of Article (7) of the Act Amending Provisions of the Fourth Development Plan Act and Implementing the General Policies of Article 44 of the Constitution,"Approved 1388/05/17 (2009) by a cabinet committee, it reforms business-licensing procedures: covered state agencies must respond to a license applicant within 10 days and issue the license within one month, may not create or demand any license without a legal basis, and an Investment Board and Review Board are set up in each province and nationally to hear applicants' complaints against licensing delays or refusals.",مصوب ۱۳۸۸، این آیین‌نامه رویه صدور مجوزهای فعالیت اقتصادی را ساده می‌کند؛ دستگاه‌های مشمول را مکلف می‌کند ظرف ده روز به متقاضی پاسخ داده و ظرف یک ماه مجوز صادر کنند، صدور هرگونه مجوز فاقد مبنای قانونی را ممنوع می‌سازد و ستاد سرمایه‌گذاری استانی و هیئت رسیدگی فرااستانی را برای رسیدگی به اعتراض متقاضیان تشکیل می‌دهد.,
66b5f197f4b4,آيين نامه اجرايي تبصره  5  اصلاحي بند  ا ... اجراي سياست هاي كلي اصل  44  قانون اساسي,"Executive Bylaw of Amended Note (5) to Clause (A), Article (3) of the Act on the Implementation of the General Policies of Article 44 of the Constitution","Approved 1393/06/30 (2014) by the Council of Ministers, it assigns 'developmental' (governmental) functions, such as issuing establishment and operating licenses for non-governmental industrial estates, land allocation and joint infrastructure investment, to the provincial companies under Iran's Small Industries and Industrial Parks Organization, while their operational service companies remain subject to hand-over under the general privatization law.",مصوب ۱۳۹۳، وظایف حاکمیتی و توسعه‌ای مانند صدور پروانه تاسیس و بهره‌برداری شهرک‌های صنعتی غیردولتی، واگذاری زمین و سرمایه‌گذاری مشترک زیرساختی را بر عهده شرکت‌های استانی تابع سازمان صنایع کوچک و شهرک‌های صنعتی ایران می‌گذارد، در حالی که شرکت‌های خدماتی عملیاتی آن‌ها همچنان مشمول قانون واگذاری هستند.,
87286ca44c0e,قانون تعاوني نمودن توليد و يكپارچه شدن ا ...  تعاوني نمودن توليد و يكپارچه شدن اراضي,Act on the Cooperativization of Production and Consolidation of Agricultural Lands,"Passed 1350 (1971) as part of Iran's land-reform program, it mandates the consolidation of small, fragmented farm plots in reform areas into larger cooperative production units and requires the landholders concerned to join agricultural production cooperatives.",مصوب ۱۳۵۰ در ادامه برنامه اصلاحات ارضی، این قانون یکپارچه‌سازی قطعات کوچک و پراکنده اراضی کشاورزی مشمول اصلاحات ارضی را در قالب واحدهای تولید تعاونی الزامی می‌کند و مالکان مربوطه را به عضویت در شرکت‌های تعاونی تولید ملزم می‌سازد.,"Title, though truncated in the source list, is self-explanatory land-reform terminology; full source text not read due to length."
4357d68d5167,قانون اجازه  مبادله و اجراي  سه فقره قرارداد نفت,Act Authorizing the Exchange and Implementation of Three Oil Contracts,"Passed 1350/10/06 (1971), it ratifies three joint-venture ('mixed enterprise') petroleum agreements between the National Iranian Oil Company and, respectively, Amerada Hess Corporation, Mobil Oil Corporation, and a consortium of Japanese firms (Teijin, North Sumatra Oil Development, Mitsui, Mitsubishi Shoji Kaisha), authorizing exploration, development and export of oil from designated concession areas under Iran's 1957 Petroleum Act.",مصوب ۱۳۵۰، این قانون سه قرارداد مشارکت (دستگاه مختلط) بین شرکت ملی نفت ایران و شرکت‌های آمرادا هس و موبیل اویل آمریکایی و کنسرسیومی از شرکت‌های ژاپنی (تیجین، میتسویی، میتسوبیشی و دیگران) را برای اکتشاف، توسعه و صدور نفت از مناطق معین، بر اساس قانون نفت ۱۳۳۶، تصویب و اجازه مبادله و اجرای آن‌ها را صادر می‌کند.,
665464019cb4,قانون بودجه سال 1404 كل كشور (بخش اول),National Budget Act for Year 1404 (Part One): Ceiling of General Government Resources and Resource/Expenditure Assumptions,"Approved 1403/11/08 (early 2025) by the Islamic Consultative Assembly, this first part of the 1404 annual budget act sets the overall ceiling on the government's general resources and expenditures and lays out the revenue and spending assumptions (tax revenue, oil revenue, borrowing, and public-sector spending targets) that frame the rest of the annual budget act.",مصوب بهمن ۱۴۰۳، این بخش نخست قانون بودجه سال ۱۴۰۴ سقف کلی منابع و مصارف عمومی دولت را تعیین کرده و مفروضات درآمدی و هزینه‌ای (شامل درآمدهای مالیاتی و نفتی، استقراض و اهداف هزینه‌ای بخش عمومی) را که چارچوب کلی بودجه سالانه را شکل می‌دهند، مشخص می‌کند.,
a7e8a66d3939,آيين نامه اجرايي شرايط و تضمين خريد برق  ... دي، اجتماعي و فرهنگي جمهوري اسلامي ايران,"Executive Bylaw on the Terms and Guarantee of Electricity Purchase under Clause (B), Article (25) of the Fourth Economic, Social and Cultural Development Plan Act of the Islamic Republic of Iran","Approved 1384/03/29 (2005) by the Council of Ministers, it sets the rules of Iran's wholesale electricity market, guaranteeing private power producers a purchase of their output either at market-determined prices or at fixed tariffs (110 to 280 rials per kWh depending on peak/off-peak hours, with seasonal surcharges), and defines grid-connection fees and electricity-transit charges.",مصوب ۱۳۸۴، شرایط بازار عمده‌فروشی برق کشور را تعیین کرده و برای تولیدکنندگان خصوصی برق، خرید تضمینی برق تولیدی را بر اساس قیمت‌های رقابتی بازار یا نرخ‌های ثابت (۱۱۰ تا ۲۸۰ ریال به ازای هر کیلووات‌ساعت بسته به ساعات پرباری و کم‌باری، با اضافه‌بهای فصلی) تضمین و هزینه‌های اتصال به شبکه و ترانزیت برق را مشخص می‌کند.,
024929f0efd3,قانون بودجه سال 1336 كل كشور,National Budget Act for Year 1336,"Passed 1335/12/28 (March 1957), it approves total state revenue and expenditure of roughly 219.4 billion rials for the year, financed by income tax, the tobacco monopoly, customs duties and oil revenue, and authorizes numerous specific appropriations including loans, capital injections to state banks, and pension payments.",مصوب اسفند ۱۳۳۵ (۱۹۵۷)، بودجه کل کشور برای سال ۱۳۳۶ را با حدود ۲۱۹.۴ میلیارد ریال درآمد و هزینه، از محل مالیات بر درآمد، انحصار دخانیات، عوارض گمرکی و درآمد نفت، تصویب می‌کند و اعتبارات مشخصی از جمله وام‌ها، افزایش سرمایه بانک‌های دولتی و پرداخت مستمری را مجاز می‌شمارد.,
3e1ffd07348f,قانون قرارداد شركت نفت خليج فارس,Act on the Persian Gulf Oil Company (Pegupco) Contract,"Passed 1344/04/21 (1965), it ratifies a 50/50 joint-venture ('mixed enterprise') petroleum agreement between the National Iranian Oil Company and a consortium of West German companies (Deutsche Erdol, Wintershall and others), establishing the Persian Gulf Oil Company ('Pegupco') to explore, develop and export oil from a defined offshore area, with output and costs shared equally between the parties.",مصوب ۱۳۴۴، این قانون قرارداد مشارکت پنجاه‌پنجاه (دستگاه مختلط) میان شرکت ملی نفت ایران و کنسرسیومی از شرکت‌های آلمان غربی (دویچه اردال، وینترزهال و دیگران) را تصویب می‌کند که بر اساس آن شرکت نفت خلیج‌فارس (پگوپکو) برای اکتشاف، توسعه و صدور نفت از منطقه‌ای معین در خلیج‌فارس تاسیس و هزینه‌ها و تولید به‌طور مساوی میان طرفین تقسیم می‌شود.,
bd59d69c753c,آيين نامه اجرايي قانون تنظيم بازار غيرمتشكل پولي,Executive Bylaw of the Unorganized Monetary Market Regulation Act,"Implements the Act on Regulating the Unorganized Monetary Market by requiring non-bank credit and financial institutions, currency exchange bureaus and leasing companies to obtain a license from the Central Bank of Iran and comply with its prudential and capital rules, bringing informal money-lending and credit activity under Central Bank supervision.",این آیین‌نامه، مقررات اجرایی قانون تنظیم بازار غیرمتشکل پولی را مشخص می‌کند و موسسات اعتباری غیربانکی، صرافی‌ها و شرکت‌های لیزینگ را ملزم به اخذ مجوز از بانک مرکزی و رعایت الزامات احتیاطی و سرمایه‌ای آن می‌سازد تا فعالیت‌های اعتباری غیررسمی تحت نظارت بانک مرکزی درآید.,Title self-explanatory (informal-credit-market licensing bylaw); full source text not read due to length.
f8b65dacabc0,تصویبنامه شورای عالی اجرای سیاستهای کلی اصل چهل و چهارم (۴۴) قانون اساسی در خصوص اصلاح تبصره (۲) ماده (۳) و ماده (۷) آییننامه نحوه واگذاری سهام ترجیحی با اصلاحات و الحاقات بعدی,Resolution of the Supreme Council for Implementation of the General Policies of Article (44) of the Constitution Amending Note (2) of Article (3) and Article (7) of the Bylaw on the Manner of Transferring Preferred Shares,"Approved 2011 by the Supreme Council for Implementation of Article 44 General Policies, it amends the rules governing 'preferred shares' -discounted shares reserved for workers, managers and target groups- granted during the privatization of state-owned enterprises, revising the eligibility and allocation provisions of the earlier preferred-shares transfer bylaw.",مصوب ۱۳۹۰، این تصویب‌نامه مقررات مربوط به «سهام ترجیحی» (سهام تخفیف‌دار اختصاص‌یافته به کارگران، مدیران و گروه‌های هدف) در فرآیند واگذاری شرکت‌های دولتی را اصلاح می‌کند و ضوابط شمول و تخصیص مقرر در آیین‌نامه پیشین واگذاری سهام ترجیحی را بازنگری می‌کند.,
dc0067b417a1,قانون اصلاح قانون انحصار دخانيات,Act Amending the Tobacco Monopoly Act,"Passed 1310/12/26 (1932), it fixes the state tobacco monopoly's mandatory purchase prices (per traditional 'man' weight unit) for different varieties and growing regions of raw tobacco leaf, sets import duties on foreign tobacco products and cigarette paper (200 percent and 50 percent of import value, respectively), and criminalizes unlicensed tobacco processing equipment and smuggling.",مصوب ۱۳۱۰، قیمت خرید اجباری انحصار دولتی توتون و تنباکوی خام را به تفکیک نوع و منطقه (به ازای هر من) تعیین می‌کند، حقوق ورودی کالاهای دخانی و کاغذ سیگار وارداتی (به ترتیب ۲۰۰ و ۵۰ درصد قیمت ورودی) را مشخص می‌سازد و نگهداری غیرمجاز ادوات فرآوری دخانیات و قاچاق آن را جرم‌انگاری می‌کند.,
169408e64fad,قانون تقسیم و فروش املاک مورد اجاره بزارعین مستاجر با اصلاحات و الحاقات بعدی,"Act on the Division and Sale of Estates Leased to Tenant Farmers, with Subsequent Amendments and Additions","Part of Iran's land-reform program, it requires landlords' estates farmed by tenant sharecroppers to be divided into parcels and sold on installment terms to the tenants who work them, converting tenant farmers into smallholder owners.",در چارچوب برنامه اصلاحات ارضی، این قانون مقرر می‌کند املاکی که توسط مزارعین مستاجر کشت می‌شود به قطعات تقسیم و به‌صورت اقساطی به همان زارعان فروخته شود و از این طریق مزارعین مستاجر را به مالکان خرد اراضی تبدیل می‌کند.,Title self-explanatory land-reform terminology; full source text not read due to length.
4a4ccdb522da,قانون اصلاح موادي از قانون مالياتهاي مستقيم مصوب سوم اسفند ماه 1366 مجلس شوراي اسلامي,Act Amending Provisions of the Direct Taxes Act of 3 Esfand 1366,"Passed 1371/02/07 (1992), it amends dozens of articles of Iran's 1987 Direct Taxes Act: reworking the progressive inheritance-tax brackets (9-70 percent by heir class), setting a new progressive personal/corporate income-tax rate schedule (12-54 percent), revising the transfer tax on real-estate sales and business-goodwill transfers (4-12 percent based on value), and updating numerous exemptions for charities, cooperatives, and industrial and mining investment.",مصوب ۱۳۷۱، این قانون ده‌ها ماده از قانون مالیات‌های مستقیم ۱۳۶۶ را اصلاح می‌کند؛ نرخ‌های پلکانی مالیات بر ارث (۹ تا ۷۰ درصد بسته به طبقه وراث)، نرخ‌های پلکانی مالیات بر درآمد (۱۲ تا ۵۴ درصد) و نرخ مالیات نقل و انتقال قطعی املاک و حق واگذاری محل (۴ تا ۱۲ درصد بر اساس ارزش) را بازنگری و معافیت‌های متعدد برای موسسات خیریه، تعاونی‌ها و سرمایه‌گذاری صنعتی و معدنی را اصلاح می‌کند.,
8cad78dc2982,لايحه قانوني اداره امور بانكها,Act on the Administration of Banks' Affairs,"Enacted 1358/07/03 (1979) by the Revolutionary Council following the nationalization of Iran's banks, it establishes a unified governance structure for all state-owned banks: a General Assembly of ministers, a Supreme Council of Banks, and each bank's own board and CEO, and empowers the General Assembly to group, merge or dissolve banks.",مصوب ۱۳۵۸ توسط شورای انقلاب پس از ملی شدن بانک‌ها، این لایحه ساختار اداره یکپارچه بانک‌های دولتی کشور را با تشکیل مجمع عمومی بانک‌ها (متشکل از وزرا)، شورای عالی بانک‌ها و هیئت‌مدیره و مدیرعامل هر بانک تعیین می‌کند و به مجمع عمومی اختیار گروه‌بندی، ادغام یا انحلال بانک‌ها را می‌دهد.,
8c9844ccb399,آیین‌نامه اجرایی نحوه طبقه‌بندی بنگاه‌ها، تایید صورتهای مالی و بازاریابی بنگاه‌های مشمول واگذاری با اصلاحات و الحاقات بعدی,"Executive Bylaw on the Classification of Enterprises, Certification of Financial Statements, and Marketing of Enterprises Subject to Divestiture","Sets the procedure for privatizing state-owned enterprises: classifying them by financial and operational criteria, requiring certified audits of their financial statements before sale, and defining how they are marketed and offered to buyers under the state privatization program.",این آیین‌نامه رویه واگذاری بنگاه‌های دولتی را مشخص می‌کند؛ بنگاه‌ها را بر اساس معیارهای مالی و عملیاتی طبقه‌بندی می‌کند، تایید حسابرسی‌شده صورت‌های مالی را پیش از فروش الزامی می‌سازد و شیوه بازاریابی و عرضه بنگاه‌ها به خریداران را در برنامه واگذاری تعیین می‌کند.,Title self-explanatory (privatization procedural bylaw); full source text not read due to length.
0246a28e5515,قانون بودجه سال 1349 كل كشور,National Budget Act for Year 1349,"Passed 1348/12/24 (March 1970), it approves total state revenue and expenditure of about 406.7 billion rials for the year (including roughly 126.8 billion rials of directly tax/customs/oil-financed 'general revenue'), and authorizes numerous specific appropriations for the armed forces, education, and the Fourth Development Plan.",مصوب اسفند ۱۳۴۸ (۱۹۷۰)، بودجه کل کشور برای سال ۱۳۴۹ را با حدود ۴۰۶.۷ میلیارد ریال درآمد و هزینه (شامل نزدیک به ۱۲۶.۸ میلیارد ریال درآمد عمومی حاصل از مالیات، گمرک و نفت) تصویب می‌کند و اعتبارات مشخصی برای نیروهای مسلح، آموزش و پرورش و برنامه عمرانی چهارم را مجاز می‌شمارد.,
1230cd960f78,قانون موافقتنامه تجارت ترجيحي بين كشورهاي عضو  دي  -هشت,Act on the Preferential Trade Agreement Among the D-8 Member Countries,"Passed 1386 (2007), it ratifies Iran's accession to the D-8 Preferential Trade Agreement, under which Iran and the other seven Developing-8 member states (Bangladesh, Egypt, Indonesia, Malaysia, Nigeria, Pakistan, Turkey) grant each other reduced customs tariffs on a scheduled list of traded goods.",مصوب ۱۳۸۶، این قانون الحاق ایران به موافقتنامه تجارت ترجیحی گروه دی-هشت را تصویب می‌کند که بر اساس آن ایران و هفت کشور عضو دیگر (بنگلادش، مصر، اندونزی، مالزی، نیجریه، پاکستان و ترکیه) تعرفه‌های گمرکی کاهش‌یافته‌ای را برای فهرستی از کالاهای مبادله‌شده به یکدیگر اعطا می‌کنند.,
cdb4a87593ab,قانون تاسيس شركت سهامي شيلات جنوب ايران,Act on the Establishment of the South Iran Fisheries Joint-Stock Company,"Passed 1349/11/08, ratified 1350/01/21 (1971), it establishes the state-owned South Iran Fisheries Company with 500 million rials in capital to develop fishing and fish-processing in the Persian Gulf, Sea of Oman and southern coastal rivers, grants it a 15-year exemption from income tax, and exempts the fishing vessels and processing equipment it imports from customs duties.",مصوب ۱۳۴۹ (تصویب نهایی ۱۳۵۰)، این قانون شرکت دولتی سهامی شیلات جنوب ایران را با سرمایه ۵۰۰ میلیون ریال برای توسعه صید و فرآوری آبزیان در خلیج‌فارس، دریای عمان و رودخانه‌های ساحلی جنوب تاسیس می‌کند، آن را به مدت ۱۵ سال از مالیات بر درآمد معاف می‌سازد و کشتی‌ها و تجهیزات وارداتی مورد نیاز آن را از حقوق و عوارض گمرکی معاف می‌کند.,
af1bd3d63708,قانون  صندوق  ضمانت  صادرات  ايران,Export Guarantee Fund of Iran Act,"Passed in 1973, this law establishes the Export Guarantee Fund of Iran, a state-owned company with initial capital of 200 million rials that insures Iranian exporters' receivables against commercial risks (buyer insolvency, non-payment) and political risks (war, import bans, expropriation) not normally covered by ordinary insurance.",این قانون در سال ۱۳۵۲ صندوق ضمانت صادرات ایران را با سرمایه اولیه دویست میلیون ریال تأسیس کرد تا مطالبات صادرکنندگان ایرانی را در برابر ریسک‌های تجاری مانند ورشکستگی خریدار و ریسک‌های سیاسی مانند جنگ یا ممنوعیت‌های وارداتی، که بیمه‌های معمولی پوشش نمی‌دهند، بیمه کند.,
54bc3643cc68,قانون الغاي قرارداد نفت با كنسرسيوم مصوب ...  بين دولت شاهنشاهي ايران و شركتهاي خارجي,Act Annulling the 1954 Oil Consortium Agreement and Authorizing the Sale and Purchase of Oil Agreement between the Imperial Government of Iran and Foreign Oil Companies,"Passed in 1973, this single-article law terminates the 1954 Oil Consortium Agreement between Iran and the international oil majors and authorizes a new 20-year sale-and-purchase agreement under which the National Iranian Oil Company took full ownership and operating control of Iran's oil production, with the former consortium companies continuing only as purchasers of Iranian crude.",این قانون در سال ۱۳۵۲ قرارداد کنسرسیوم نفت مصوب ۱۳۳۳ را بین ایران و شرکت‌های نفتی بزرگ بین‌المللی لغو کرد و اجرای قرارداد جدید بیست‌ساله فروش و خرید نفت را مجاز شمرد که بر اساس آن شرکت ملی نفت ایران مالکیت و کنترل کامل عملیات نفتی کشور را به دست گرفت و شرکت‌های سابق عضو کنسرسیوم صرفاً به عنوان خریدار نفت خام ایران باقی ماندند.,
53a5e8e30866,قانون بودجه سال 1385 كل كشور,National Budget Act for 1385 (2006/07),"Passed in 2006, this law approves the Iranian government's General Budget for the fiscal year 1385, authorizing total public revenue and expenditure and allocating appropriations among ministries, agencies, and state enterprises for that year.",این قانون در سال ۱۳۸۵ بودجه کل کشور برای همان سال مالی را تصویب کرد و سقف درآمدها و هزینه‌های دولت و سهم وزارتخانه‌ها، سازمان‌ها و شرکت‌های دولتی از اعتبارات را برای آن سال تعیین نمود.,
eb3e4a0e58f9,دستورالعمل حقوق ورودي گوشي  تلفن همراه خ ... امه شماره1901562  1403 مورخ 28  12  1402,Customs Directive on Import Duties for Foreign Mobile Phones (Replacing Circular No. 1901562/1403 of 18 March 2024),"Issued by Iran Customs in 2025, this directive sets import-duty tables for foreign mobile phones based on the 1404 budget law: a 15% customs duty on phones valued between 600 and 1,000 euros, a 30% duty on the value exceeding 1,000 euros, plus a 10% value-added tax and additional minor levies, with duty calculated in euros using the average exchange rate of the Gold and Currency Exchange Center.",این دستورالعمل که در سال ۱۴۰۴ توسط گمرک ایران صادر شد، بر اساس احکام قانون بودجه ۱۴۰۴، حقوق ورودی گوشی‌های تلفن همراه خارجی را تعیین می‌کند؛ پانزده درصد برای گوشی‌های بین ۶۰۰ تا ۱۰۰۰ یورو و سی درصد نسبت به مازاد بر ۱۰۰۰ یورو، به‌علاوه ده درصد مالیات بر ارزش افزوده و عوارض جانبی، که بر مبنای نرخ ارز میانگین مرکز مبادله طلا و ارز محاسبه می‌شود.,
ee854602ac89,قانون حمل و نقل و عبور كالاهاي خارجي از قلمرو جمهوري اسلامي ايران,Act on the Transport and Transit of Foreign Goods through the Territory of the Islamic Republic of Iran,"Passed in 1996, this law regulates the transit of foreign goods through Iranian territory, exempting transiting cargo from customs duties, commercial-profit tax, and other levies (while it remains subject to service and handling fees), and establishing bonded-warehousing and guarantee-deposit rules for transit carriers.",این قانون که در سال ۱۳۷۴ تصویب شد، عبور (ترانزیت) کالاهای خارجی از قلمرو ایران را تنظیم می‌کند و کالای در حال ترانزیت را از پرداخت حقوق گمرکی، سود بازرگانی و عوارض معاف می‌کند، هرچند مشمول هزینه‌های خدماتی و گمرکی باقی می‌ماند، و مقررات مربوط به انبارهای گمرکی و سپرده تضمین برای شرکت‌های حمل‌ونقل ترانزیتی را تعیین می‌نماید.,
6b6b4c57946c,بودجه سال 1352 كل كشور,National Budget Act for 1352 (1973/74),"Passed in 1973, this law approves the Iranian government's General Budget for the fiscal year 1352, authorizing total public revenue and expenditure for that year.",این قانون در سال ۱۳۵۲ بودجه کل کشور برای همان سال مالی را تصویب کرد و سقف درآمدها و هزینه‌های دولت را برای آن سال تعیین نمود.,
866b8e1f11b2,قانون بودجه سال 1387 كل كشور,National Budget Act for 1387 (2008/09),"Passed in 2008, this law approves the Iranian government's General Budget for the fiscal year 1387, authorizing total public revenue and expenditure and allocating appropriations among ministries, agencies, and state enterprises for that year.",این قانون در سال ۱۳۸۷ بودجه کل کشور برای همان سال مالی را تصویب کرد و سقف درآمدها و هزینه‌های دولت و سهم وزارتخانه‌ها، سازمان‌ها و شرکت‌های دولتی از اعتبارات را برای آن سال تعیین نمود.,
857f5c3efe3f,آيين  نامه اجرايي شيوه  هاي قيمت  گذاري  ... فرهنگي جمهوري اسلامي ايران ـ مصوب 1383 ـ,"Executive Bylaw on Methods of Share Pricing, Discounts, and Payment Terms for Buyers, under the Third and Fourth Economic, Social and Cultural Development Plan Acts (approved 1383/2004)","Approved by the Cabinet in 2005, this bylaw sets the methods for determining the base price of privatized state-owned shares (via stock-exchange listing price, block-sale pricing, or auction), the discounts extendable to buyers, and the installment terms for payment, under the Third and Fourth Development Plan Acts.",این آیین‌نامه که در سال ۱۳۸۴ به تصویب هیئت وزیران رسید، شیوه‌های تعیین قیمت پایه سهام دولتی واگذارشده در فرآیند خصوصی‌سازی، از جمله از طریق قیمت تابلوی بورس، فروش بلوکی یا مزایده، تخفیف‌های قابل اعطا به خریداران و نحوه اقساطی پرداخت قیمت را بر اساس قانون برنامه سوم و چهارم توسعه مشخص می‌کند.,
76bad6fd14a4,آيين نامه اجرايي ماده  17  قانون اصلاح الگوي مصرف انرژي,Executive Bylaw of Article 17 of the Energy Consumption Pattern Reform Act,"Approved in 2015, this bylaw establishes the contractual framework for licensed energy service companies (ESCOs) to carry out energy-saving projects for industrial and other consumers under energy performance contracts, and lets the Oil and Energy ministries subsidize up to 50% of these companies' liability insurance costs.",این آیین‌نامه که در سال ۱۳۹۴ تصویب شد، چارچوب قراردادی فعالیت شرکت‌های خدمات انرژی دارای صلاحیت را برای اجرای طرح‌های صرفه‌جویی انرژی نزد مصرف‌کنندگان صنعتی و سایر مشترکان تعیین می‌کند و به وزارتخانه‌های نفت و نیرو اجازه می‌دهد تا پنجاه درصد هزینه بیمه مسئولیت این شرکت‌ها را به صورت کمک بلاعوض تأمین کنند.,
8caf0604f9aa,آيين نامه اجرايي قيمت گذاري سهام متعلق ب ... فيفها و چگونگي پرداخت قيمت توسط خريداران,"Executive Bylaw on the Pricing of Shares Owned by the Government and State Companies, Discounts, and the Manner of Payment by Buyers","Approved by the Cabinet's Economic Commission in 2008, this bylaw sets the valuation methods for pricing state and state-company shares offered for privatization, using the exchange price for actively traded shares and methods such as net asset value or discounted cash flow for others, along with buyer discounts and installment payment rules.",این آیین‌نامه که در سال ۱۳۸۷ به تصویب کمیسیون اقتصاد هیئت وزیران رسید، روش‌های قیمت‌گذاری سهام متعلق به دولت و شرکت‌های دولتی در فرآیند واگذاری را مشخص می‌کند؛ برای سهام دارای بازار فعال بر مبنای قیمت بورس و برای سایر سهام از طریق روش‌هایی مانند ارزش خالص دارایی یا تنزیل جریان نقدی، همراه با تخفیف‌های خریداران و شرایط پرداخت اقساطی.,
0f641d07ebd0,آيين نامه چگونگي قراردادهاي بيع متقابل غير نفتي,Bylaw on the Terms of Non-Oil Buyback Contracts,"Approved in 2001, this bylaw sets the rules for non-oil buyback contracts, under which a foreign or domestic investor provides financing for equipment, materials, or services to build, expand, or upgrade an Iranian production or service unit, and is repaid from the export proceeds generated by that unit, without acquiring equity ownership.",این آیین‌نامه که در سال ۱۳۷۹ تصویب شد، ضوابط قراردادهای بیع متقابل غیرنفتی را تعیین می‌کند که در آن سرمایه‌گذار خارجی یا داخلی تأمین مالی، مواد اولیه یا کالاهای سرمایه‌ای واحد تولیدی یا خدماتی را برعهده می‌گیرد و اصل و هزینه تسهیلات را از محل صادرات کالا و خدمات همان واحد بازپس می‌گیرد، بدون آنکه مالکیتی در آن واحد کسب کند.,
17fe8945fdcf,قانون حفاظت و بهره برداري از منابع آبزي جمهوري اسلامي ايران,Act on the Conservation and Exploitation of Aquatic Resources of the Islamic Republic of Iran,"Passed in 1995, this law establishes a licensing regime for fishing and aquaculture in Iranian waters, administered by the Fisheries Organization (Shilat), setting fishing seasons, permitted methods and quotas, and penalties for unlicensed or excessive harvesting of aquatic resources.",این قانون که در سال ۱۳۷۴ تصویب شد، نظام صدور مجوز برای صید و آبزی‌پروری در آب‌های ایران را زیر نظر سازمان شیلات برقرار می‌کند و فصل‌های مجاز صید، روش‌ها و سهمیه‌های صید و مجازات بهره‌برداری بدون مجوز یا بیش از حد از منابع آبزی را تعیین می‌نماید.,
03e2f5f7e36a,قانون اجازه تحصيل چهل و دو ميليون دلار و ... ن المللي ترميم و توسعه جهت ساختمان سد دز,Act Authorizing a $42 Million Loan from the International Bank for Reconstruction and Development for Construction of the Dez Dam,"Passed in 1960, this law authorizes the Iranian government to contract a $42 million loan from the World Bank (IBRD) to finance construction of the Dez Dam, a major irrigation and hydropower project in Khuzestan province.",این قانون که در سال ۱۳۳۹ تصویب شد، به دولت ایران اجازه داد وامی به مبلغ چهل و دو میلیون دلار از بانک بین‌المللی ترمیم و توسعه (بانک جهانی) برای تأمین مالی ساخت سد دز، طرح بزرگ آبیاری و برق‌آبی در استان خوزستان، دریافت کند.,
