law_id,law_title_fa,law_title_en,law_summary_en,law_summary_fa,note
23c49d04deb8,اصلاح  سود بازرگاني  و زيرنويس  تعرفه ها ...   صادرات  و واردات  به  شرح جداول  پيوست,Amendment to Commercial Profit Rates and Tariff Footnotes of the Export and Import Regulations Bylaw,"Issued in 2002, this cabinet decision amends the executive bylaw of the Export and Import Regulations Act, adjusting commercial profit (customs surcharge) rates and licensing conditions for specific tariff lines such as toys, forklifts, motorcycle engines and industrial motors.",این مصوبه که در سال ۱۳۸۱ صادر شد، آیین‌نامه اجرایی قانون مقررات صادرات و واردات را اصلاح می‌کند و نرخ سود بازرگانی و شرایط مجوز واردات ردیف‌های تعرفه خاصی مانند اسباب‌بازی، لیفتراک، موتور موتورسیکلت و موتورهای صنعتی را تغییر می‌دهد.,
982f83755dba,قانون تعيين حقوق گمركي كالاهاي وارداتي بر اساس سيستم هماهنگ شده توصيف و كدگذاري كالا,Act on Determining Customs Duties on Imported Goods Based on the Harmonized Commodity Description and Coding System,"Passed in 1995, this law sets Iran's import customs duty rates using the internationally standardized Harmonized System of tariff classification, replacing the country's previous customs tariff schedule.",این قانون که در سال ۱۳۷۴ تصویب شد، حقوق گمرکی کالاهای وارداتی ایران را بر اساس سیستم بین‌المللی هماهنگ شده توصیف و کدگذاری کالا تعیین می‌کند و جایگزین جدول تعرفه گمرکی پیشین می‌شود.,
fb5974d83761,قانون اصلاح تعرفه گمركي,Customs Tariff Amendment Act,"Passed in 1958, this law revises Iran's customs tariff schedule, sets import duty and customs handling fee rates, exempts transit, re-exported and transshipped goods from import duty, exempts all exports from export duty, and authorizes retaliatory tariffs against countries that discriminate against Iranian exports.",این قانون که در سال ۱۳۳۷ تصویب شد، جدول تعرفه گمرکی ایران را بازنگری می‌کند، نرخ حقوق ورودی و هزینه گمرکی را تعیین می‌کند، کالاهای ترانزیتی، مرجوعی و انتقالی را از حقوق ورودی معاف می‌کند، صادرات را کاملا از حقوق گمرکی خروجی معاف می‌سازد و امکان وضع تعرفه تلافی‌جویانه علیه کشورهایی که علیه صادرات ایران تبعیض قائل شوند را فراهم می‌کند.,
452b1bc985a0,قانون الحاق دولت جمهوري اسلامي ايران به  ... رجيحات بازرگاني بين كشورهاي در حال توسعه,Act on Iran's Accession to the Global System of Trade Preferences Among Developing Countries,"Passed in 1991, this law approves Iran's accession to the Global System of Trade Preferences among Developing Countries (GSTP), a Group of 77 agreement under which member states exchange reciprocal tariff concessions to boost trade among developing countries.",این قانون که در سال ۱۳۷۰ تصویب شد، الحاق دولت جمهوری اسلامی ایران به موافقتنامه نظام جهانی ترجیحات بازرگانی بین کشورهای در حال توسعه (GSTP) را تصویب می‌کند، توافقی میان کشورهای گروه ۷۷ برای اعطای امتیازات تعرفه‌ای متقابل و گسترش تجارت میان کشورهای در حال توسعه.,
3b5772ac4b6c,تصويب نامه درخصوص تعيين مجموع حقوق گمركي ... نامه اجرايي قانون مقررات صادرات و واردات,Cabinet Resolution Setting Combined Customs Duty and Commercial Profit Rates for Certain Tariff Lines,"Issued in 2015, this cabinet resolution revises the combined customs duty and commercial profit rate for 40 specific tariff lines, including steel pipe inputs, aluminum cans, forklifts and motor vehicle chassis, under the Export and Import Regulations bylaw.",این تصویب‌نامه که در سال ۱۳۹۴ صادر شد، مجموع حقوق گمرکی و سود بازرگانی چهل ردیف تعرفه مشخص، از جمله ورق فولادی برای لوله نفت و گاز، قوطی آلومینیومی، لیفتراک و شاسی خودرو را در چارچوب آیین‌نامه اجرایی قانون مقررات صادرات و واردات بازنگری می‌کند.,
b2316d0a7016,بخشنامه گمرك در خصوص ابلاغ احكام قانون بودجه سال 1404 كل كشور,Customs Circular Communicating the Provisions of the 2025-26 (1404) National Budget Act,"Issued in 2025 as part of the same customs circular implementing that year's budget law, this portion sets combined customs duty on imported mobile phones at 15 to 30 percent depending on price, and cuts customs duty to 1-2 percent on medicine, medical supplies, infant formula, staple goods, and production machinery and raw materials.",این بخشنامه که در سال ۱۴۰۴ برای ابلاغ احکام قانون بودجه همان سال صادر شد، حقوق گمرکی واردات گوشی همراه را بسته به قیمت بین پانزده تا سی درصد تعیین می‌کند و حقوق گمرکی واردات دارو، ملزومات پزشکی، شیرخشک، کالاهای اساسی و ماشین‌آلات و مواد اولیه تولیدی را به یک تا دو درصد کاهش می‌دهد.,same title and date as law_id 9ab6055a3d4c; likely two excerpts of the same customs circular
2721f4206e69,قانون توسعه صنعت گاز,Gas Industry Development Act,"Passed in 1972, this law authorizes the National Iranian Gas Company to form joint ventures with qualified domestic and foreign firms to produce, transport, export, distribute and sell natural gas and its derivatives, subject to cabinet approval of each partnership agreement.",این قانون که در سال ۱۳۵۱ تصویب شد، به شرکت ملی گاز ایران اجازه می‌دهد برای توسعه صنعت گاز با شرکت‌های داخلی و خارجی واجد صلاحیت در تولید، حمل‌ونقل، صدور، پخش و فروش گاز مشارکت کند، مشروط به تصویب هر قرارداد مشارکت توسط هیئت‌وزیران.,
4788b64a027c,قانون نفت,Petroleum Act (1987),"Passed in 1987, this is Iran's Petroleum Act, defining upstream and downstream oil and gas operations and governing how the state manages, contracts for, and taxes exploration, production, refining and petrochemical activity involving the country's oil and gas resources.",این قانون که در سال ۱۳۶۶ تصویب شد، قانون نفت ایران است که عملیات بالادستی و پایین‌دستی نفت و گاز را تعریف می‌کند و نحوه مدیریت، انعقاد قرارداد و مالیات‌ستانی دولت از اکتشاف، تولید، پالایش و فعالیت‌های پتروشیمی مرتبط با منابع نفت و گاز کشور را تعیین می‌کند.,
535568d9e9da,قانون تشويق صادرات و توليد,Export and Production Promotion Act,"Passed in 1955, this law exempts exports from domestic tolls and gives exporters and manufacturers benefits such as customs duty rebates on temporarily imported packaging materials, in order to promote Iranian export industries.",این قانون که در سال ۱۳۳۳ تصویب شد، صادرات کشور را از پرداخت عوارض داخلی معاف می‌کند و مزایایی مانند استرداد حقوق گمرکی مواد بسته‌بندی وارداتی موقت را به صادرکنندگان و تولیدکنندگان اعطا می‌کند تا صنایع صادراتی ایران را تقویت کند.,
ae6c710d1bad,تصويب نامه در خصوص الحاق يك تبصره به تصويب نامه موضوع پرداخت جوايز و مشوق هاي صادراتي,Cabinet Resolution Adding a Note to the Regulation on Payment of Export Awards and Incentives,"Issued in 2008, this cabinet resolution adds a note letting majority privately owned exporting companies receive 80 percent of the export incentive awards paid under Iran's export rewards scheme.",این تصویب‌نامه که در سال ۱۳۸۷ صادر شد، تبصره‌ای اضافه می‌کند که بر اساس آن شرکت‌های صادراتی با بیش از پنجاه درصد سهام غیردولتی می‌توانند هشتاد درصد جوایز صادراتی طرح تشویق صادرات را دریافت کنند.,
cbbc533ebfbc,قانون تضمين خريد محصولات اساسي كشاورزي,Guaranteed Purchase of Essential Agricultural Products Act,"Passed in 1989, this law requires the government to guarantee and announce a minimum purchase price each farming year for staple agricultural products such as wheat, rice, barley, cotton and oilseeds, later extended to raisins, dates, citrus and livestock products, in order to support farm incomes and stabilize production.",این قانون که در سال ۱۳۶۸ تصویب شد، دولت را موظف می‌کند هر سال زراعی حداقل قیمت خرید تضمینی محصولات اساسی کشاورزی مانند گندم، برنج، جو، پنبه و دانه‌های روغنی را اعلام و خرید کند، حکمی که بعدها به کشمش، خرما، مرکبات و محصولات دامی نیز گسترش یافت، تا از درآمد کشاورزان و تولید حمایت شود.,
434027d4033c,قانون عمليات بانكي بدون ربا   بهره,Interest-Free Banking Act,"Passed in 1983, this law restructures Iran's banking system on Islamic, interest-free principles, replacing conventional interest-based lending with instruments such as profit-and-loss sharing and qard al-hasaneh, and defines the objectives and functions of the national banking system.",این قانون که در سال ۱۳۶۲ تصویب شد، نظام بانکی ایران را بر مبنای اصول اسلامی و بدون ربا بازسازی می‌کند، وام‌دهی مبتنی بر بهره را با ابزارهایی مانند مشارکت در سود و زیان و قرض‌الحسنه جایگزین می‌کند و اهداف و وظایف نظام بانکی کشور را تعیین می‌کند.,
fd5c7d2e9443,دستورالعمل بسته پرداخت كمك جبراني و حمايت غذايي از گروه هاي كم درآمد جامعه,Directive on the Compensatory Payment and Food Support Package for Low-Income Groups,"Issued in 2018, this directive allocates up to 90,000 billion rials, drawn from the gap between subsidized and market prices of feedstock and fuel sold to petrochemical, steel and refining plants, to pay a 2 million rial cash compensation to lower-paid government employees and pensioners and to fund food support for low-income households.",این دستورالعمل که در سال ۱۳۹۷ صادر شد، تا سقف نود هزار میلیارد ریال از محل مابه‌التفاوت قیمت خوراک و سوخت تحویلی به پتروشیمی‌ها، فولادسازان و پالایشگاه‌ها را برای پرداخت کمک جبرانی دو میلیون ریالی به کارکنان و بازنشستگان کم‌درآمد دولت و حمایت غذایی از خانوارهای کم‌درآمد اختصاص می‌دهد.,
58feb3a2e835,قانون مواد الحاقي بقانون تقسيم و فروش املاك مورد اجاره بزارعين مستاجر  مصوب 23ر10ر1347,Act on Supplementary Provisions to the Act on the Division and Sale of Estates Leased to Tenant Farmers,"Passed in 1971, this land-reform law sets a final deadline in September 1971 for landlords and tenant farmers to agree on dividing leased farmland; land not divided by agreement by that date is deemed transferred by law to the tenant farmers, who continue paying installments toward its price.",این قانون که در سال ۱۳۴۹ تصویب شد، مهلت نهایی شهریور ۱۳۵۰ را برای توافق مالکان و زارعین مستأجر بر سر تقسیم اراضی اجاره‌ای تعیین می‌کند؛ در صورت عدم توافق در این مهلت، ملک به‌طور قانونی به زارعین منتقل‌شده تلقی می‌شود و آنان بهای آن را به‌صورت اقساطی می‌پردازند.,
83d1578b93ac,قانون اصلاح قانون راجع به تأسيس شركت شهركهاي صنعتي ايران,Act Amending the Act on the Establishment of the Iran Industrial Estates Company,"Passed in 1997, this law amends the founding statute of the Iran Industrial Estates Company, adjusting its governing assembly and requiring industrial estate companies to repay the state's initial capital by transferring ownership or usufruct of land under their control.",این قانون که در سال ۱۳۷۶ تصویب شد، قانون تأسیس شرکت شهرک‌های صنعتی ایران را اصلاح می‌کند، ترکیب مجمع عمومی آن را تغییر می‌دهد و شرکت‌های شهرک صنعتی را موظف می‌سازد سرمایه اولیه پرداختی دولت را با واگذاری عین یا منفعت اراضی در اختیار خود جبران کنند.,
159020e2f634,قانون راجع به تأسيس شركت شهركهاي صنعتي ايران,Act on the Establishment of the Iran Industrial Estates Company,"Passed in 1984, this law establishes the Iran Industrial Estates Company to coordinate infrastructure and services for industrial park developers nationwide, governed by a general assembly of ministers chaired by the Minister of Industries.",این قانون که در سال ۱۳۶۲ تصویب شد، شرکت شهرک‌های صنعتی ایران را برای ایجاد هماهنگی و تأمین امکانات زیربنایی و خدمات موردنیاز متقاضیان احداث واحدهای صنعتی در سراسر کشور تشکیل می‌دهد، با مجمع عمومی مرکب از وزرا به ریاست وزیر صنایع.,
c02bc434b48f,قانون تقسيم عرصه واعيان باغات مشمول قوانين ومقررات اصلاحات ارضي بين مالكان وزارعان مربوط,Act on the Division of Orchard Land and Structures Subject to Land Reform Between Landlords and Peasant Farmers,"Passed in 1972, this land-reform law sets a deadline for landlords and share-cropping peasants of orchards to divide land and buildings by mutual agreement or buy out each other's rights; where they fail to agree, the Ministry of Cooperatives and Rural Affairs determines and transfers the landlord's rights to the peasants against installment payments financed through the Agricultural Cooperative Bank.",این قانون که در سال ۱۳۵۱ تصویب شد، مهلتی برای توافق مالکان و زارعان باغات بر سر تقسیم عرصه و اعیان یا خرید و فروش حقوق یکدیگر تعیین می‌کند؛ در صورت عدم توافق، وزارت تعاون و امور روستاها حقوق مالک را تعیین و به زارعان منتقل می‌کند و بانک تعاون کشاورزی ایران اقساط را وصول می‌کند.,
dd2dcb79630e,قانون اصلاحات ارضي,Land Reform Act (1960),"Passed in 1960, this is the first Iranian Land Reform Act, defining farmers, tenant farmers and landowners and setting a legal framework, later replaced by a stronger 1962 law, for redistributing agricultural land from large landlords to the peasants who worked it.",این قانون که در سال ۱۳۳۹ تصویب شد، نخستین قانون اصلاحات ارضی ایران است، مفاهیمی مانند کشاورز، زارع و مالک را تعریف می‌کند و چارچوبی برای بازتوزیع اراضی کشاورزی از مالکان بزرگ به زارعانی که روی آن کار می‌کردند فراهم می‌کند، چارچوبی که بعدها با قانون اصلاحات ارضی قوی‌تر سال ۱۳۴۱ جایگزین شد.,
2befe9cbdef4,قانون اجازه تبديل باحسن و واگذاري دهات و مزارع موقوفه عام بزارعين صاحب نسق,Act Authorizing the Conversion and Transfer of Public Endowment (Vaqf) Villages and Farms to Tenant Farmers,"Passed in 1971, this land-reform law requires the Ministry of Cooperatives and Rural Affairs to purchase villages and farms held as public religious endowments (vaqf) and redistribute them among the tenant farmers who worked the land, with the state compensating the endowments' charitable beneficiaries for the resulting loss of income.",این قانون که در سال ۱۳۵۰ تصویب شد، وزارت تعاون و امور روستاها را موظف می‌کند دهات و مزارع موقوفه عام را خریداری و میان زارعان صاحب نسق تقسیم کند و در عوض، درآمد از دست رفته موقوفات را با پرداخت بهره سالانه به نهادهای خیریه ذی‌نفع جبران کند.,
2360c77206db,لايحه قانوني اصلاح قانون ملي شدن بانكها مصوب 1358 3 17 شوراي انقلاب اسلامي,Act Amending the Bank Nationalization Act,"Passed in 1979 by the Revolutionary Council, this brief law exempts the banks nationalized earlier that year from Article 116 of the Commercial Code.",این لایحه قانونی که در سال ۱۳۵۸ به تصویب شورای انقلاب رسید، بانک‌های ملی‌شده مشمول قانون ملی شدن بانک‌ها را از شمول ماده ۱۱۶ قانون تجارت مستثنی می‌کند.,
caf2bf97ff5b,قانون خريد اراضي كشاورزي براي تأمين نيازمنديهاي صنعتي و معدني,Act on the Purchase of Agricultural Land for Industrial and Mining Needs,"Passed in 1969, this law lets state and private industrial and mining enterprises lease or purchase farmland, including tenant farmers' cultivation rights, needed for their projects, with the price set by negotiation or, failing agreement, by a government commission, and gives displaced farm workers priority for jobs at the new facility.",این قانون که در سال ۱۳۴۸ تصویب شد، به واحدهای صنعتی و معدنی دولتی و خصوصی اجازه می‌دهد اراضی زراعی و حق ریشه زارعین موردنیاز طرح‌های خود را اجاره یا خریداری کنند، با تعیین بها از طریق توافق یا کمیسیون دولتی در صورت عدم توافق، و اولویت استخدام زارعین بی‌زمین‌شده را در واحد جدید تضمین می‌کند.,
f76c85fc8370,اصلاح آيين نامه فروش مواد معدني و آيين نامه استخراج و فروش معادن توسط  بخش خصوصي,Amendment to the Bylaws on the Sale of Minerals and on Mining and Sale of Mines by the Private Sector,"Issued in 1985, this cabinet decision amends the pricing rules for minerals, requiring the Ministry of Mines and Metals to set mineral sale prices based on factors including extraction and exploration costs and comparable market prices, subject to approval by the Consumer and Producer Protection Organization.",این مصوبه که در سال ۱۳۶۴ صادر شد، آیین‌نامه قیمت‌گذاری مواد معدنی را اصلاح می‌کند و وزارت معادن و فلزات را موظف می‌سازد نرخ فروش مواد معدنی را با توجه به هزینه‌های استخراج و اکتشاف و نرخ فروش مواد مشابه تعیین و پس از تأیید سازمان حمایت از مصرف‌کنندگان و تولیدکنندگان اجرا کند.,
cd902cb9f646,قانون آب و نحوه ملي شدن آن,Water Nationalization Act,"Passed in 1968, this law nationalizes Iran's surface and groundwater resources, declaring rivers, springs and aquifers to be national wealth managed by the Ministry of Water and Power, though it was later implicitly superseded by the 1982 Fair Water Distribution Act.",این قانون که در سال ۱۳۴۷ تصویب شد، منابع آب سطحی و زیرزمینی ایران را ملی اعلام می‌کند، رودخانه‌ها، چشمه‌ها و منابع زیرزمینی را ثروت ملی تحت مدیریت وزارت آب و برق قرار می‌دهد؛ این قانون بعدها به‌طور ضمنی با قانون توزیع عادلانه آب مصوب ۱۳۶۱ نسخ شد.,
7bfdf10b68e5,قانون ماليات بر ارزش افزوده,Value Added Tax Act,"Passed in 2021, this law is Iran's current Value Added Tax Act, imposing VAT on the sale of goods and provision of services nationwide and setting the base rate, exemptions, and administrative procedures for collection, refunds and penalties under the Tax Affairs Organization.",این قانون که در سال ۱۴۰۰ تصویب شد، قانون فعلی مالیات بر ارزش افزوده ایران است، مالیات بر ارزش افزوده را بر فروش کالا و ارائه خدمات در سراسر کشور اعمال می‌کند و نرخ پایه، معافیت‌ها و رویه‌های اداری وصول، استرداد و جرایم آن را نزد سازمان امور مالیاتی تعیین می‌کند.,
f35aa7ac6d1c,قانون بيمه هاي اجتماعي كارگران ساختماني,Social Insurance Act for Construction Workers,"Passed in 2007, this law extends mandatory social security coverage to construction workers by registering them individually with the Social Security Organization, and requires vocational training and skill certification for workers in the sector.",این قانون که در سال ۱۳۸۶ تصویب شد، پوشش بیمه تأمین اجتماعی اجباری را با نام‌نویسی انفرادی نزد سازمان تأمین اجتماعی به کارگران ساختمانی گسترش می‌دهد و آموزش فنی و صدور کارت مهارت را برای شاغلان این بخش الزامی می‌کند.,
4e8287cdeba7,قانون ساختار نظام جامع رفاه و تأمين اجتماعي,Comprehensive Social Welfare and Social Security Structure Act,"Passed in 2004, this law establishes the overarching legal framework for Iran's social welfare and social security system, covering areas from retirement and disability insurance to unemployment, healthcare and poverty reduction, and sets the government's obligation to guarantee social security for all citizens.",این قانون که در سال ۱۳۸۳ تصویب شد، چارچوب کلان نظام رفاه و تأمین اجتماعی ایران را تعیین می‌کند، حوزه‌هایی از بازنشستگی و ازکارافتادگی تا بیکاری، درمان و کاهش فقر را دربر می‌گیرد و برخورداری همه افراد کشور از تأمین اجتماعی را تکلیف دولت اعلام می‌کند.,
a2b5d76bfee0,قانون تأسيس بيمه مركزي ايران و بيمه گري,Central Insurance of Iran and Insurance Operations Act,"Passed in 1971, this law establishes Central Insurance of Iran as a state-owned company to regulate, supervise and develop the insurance industry and protect policyholders, with initial capital of 500 million rials.",این قانون که در سال ۱۳۵۰ تصویب شد، بیمه مرکزی ایران را به‌صورت شرکت سهامی دولتی با سرمایه پانصد میلیون ریال برای تنظیم، توسعه و نظارت بر صنعت بیمه و حمایت از بیمه‌گذاران و بیمه‌شدگان تأسیس می‌کند.,
5c8342862d82,قانون اداره امور شركتهاي بيمه,Act on the Administration of Insurance Companies,"Passed in 1988, this law reorganizes Iran's nationalized insurance industry into four state-owned companies, Iran, Asia, Alborz and Dana Insurance, merging nine smaller nationalized insurers into Dana, and places their shares and governance under the Ministry of Economic Affairs and Finance.",این قانون که در سال ۱۳۶۷ تصویب شد، صنعت بیمه ملی‌شده ایران را در چهار شرکت سهامی دولتی بیمه ایران، آسیا، البرز و دانا سازمان‌دهی می‌کند، نه شرکت بیمه کوچک‌تر ملی‌شده را در بیمه دانا ادغام می‌کند و سهام و اداره آن‌ها را زیر نظر وزارت امور اقتصادی و دارایی قرار می‌دهد.,
14ffe9732400,آيين نامه شماره 81 مقررات تعيين حق بيمه انواع رشته هاي بيمه اي,Bylaw No. 81 on Regulations for Setting Insurance Premiums Across Insurance Lines,"Issued by the Supreme Insurance Council, this bylaw requires insurance companies to set premiums for each insurance line according to actuarial standards, keeping annual loss ratios within set bands, for most lines between 40 and 75 percent, and to report their rate-setting methodology to Central Insurance of Iran.",این آیین‌نامه که توسط شورای عالی بیمه صادر شد، مؤسسات بیمه را موظف می‌کند نرخ حق بیمه هر رشته را بر اساس موازین فنی و بیمه‌سنجی تعیین کنند و ضریب خسارت سالانه را در محدوده‌ای مشخص، برای بیشتر رشته‌ها بین چهل تا هفتاد و پنج درصد، نگه دارند و روش نرخ‌گذاری خود را به بیمه مرکزی گزارش دهند.,
be2dcd6b39d4,قانون اصلاحات ارضي,Land Reform Act (1962),"Ratified in 1962 as the centerpiece of the Shah's land reform program, this law caps the amount of farmland a single landlord may own, requiring the surplus to be purchased by the state and redistributed to the tenant farmers, sharecroppers and agricultural laborers who worked it.",این قانون که در سال ۱۳۴۱ به تصویب رسید و محور اصلی برنامه اصلاحات ارضی شاه بود، سقفی برای میزان اراضی در مالکیت یک مالک تعیین می‌کند و مازاد آن را با خرید دولت میان زارعان، برزگران و کارگران کشاورزی که روی زمین کار می‌کردند بازتوزیع می‌کند.,
1adacfe7bff6,قانون اصلاح قانون تضمين خريد محصولات اساسي كشاورزي مصوب 1368 6 21,Act Amending the Guaranteed Purchase of Essential Agricultural Products Act of 1989,"Passed in 1993, this law extends the list of staple crops covered by the 1989 Guaranteed Purchase Act to include raisins, dates, dried fruit, citrus, apples, pomegranates, figs, livestock products and silk cocoons.",این قانون که در سال ۱۳۷۲ تصویب شد، فهرست محصولات اساسی مشمول قانون تضمین خرید محصولات اساسی کشاورزی مصوب ۱۳۶۸ را به کشمش، خرما، برگه، مرکبات، سیب، انار، انجیر، محصولات دامی و پیله ابریشم گسترش می‌دهد.,
178ad77e2073,قانون توسعه صنعت ايرانگردي و جهانگردي,Tourism Industry Development Act,"Passed in 1991, this law defines domestic and international tourism, establishes the Supreme Council of Tourism chaired by the First Vice President to coordinate national tourism policy, and grants departing foreign tourists customs allowances for handicrafts and other permitted goods.",این قانون که در سال ۱۳۷۰ تصویب شد، ایرانگردی و جهانگردی را تعریف می‌کند، شورای عالی ایرانگردی و جهانگردی را به ریاست معاون اول رئیس‌جمهور برای هماهنگی سیاست‌های گردشگری کشور تشکیل می‌دهد و برای جهانگردان خارجی خروجی از کشور معافیت گمرکی برای صنایع‌دستی و کالاهای مجاز در نظر می‌گیرد.,
3bbf4e88f57a,آيين نامه اجرايي ماده  7  قانون هدفمند كردن يارانه ها,Executive Bylaw of Article 7 of the Targeted Subsidies Act,"Issued in 2010 to implement Article 7 of the 2010 Targeted Subsidies Act, this bylaw sets up the household economic-information questionnaire used to identify subsidy recipients and defines cash and in-kind subsidy payments, including discounted utility prices and microfinance for economic empowerment of low-income households.",این آیین‌نامه که در سال ۱۳۸۹ برای اجرای ماده ۷ قانون هدفمند کردن یارانه‌ها صادر شد، نظام پرسشنامه اطلاعات اقتصادی خانوار برای شناسایی دریافت‌کنندگان یارانه را برپا می‌کند و پرداخت‌های نقدی و غیرنقدی یارانه، از جمله تخفیف قیمت برق و گاز و خدمات مالی خرد برای توانمندسازی اقتصادی خانوارهای کم‌درآمد را تعریف می‌کند.,
5d2587c6c1b3,قانون بيمه همگاني خدمات درماني كشور,Universal Health Insurance Act,"Passed in 1994, this law establishes a universal health insurance scheme for Iran, defining categories of insured persons including rural residents and the needy, and setting the framework for premiums, co-payments and service pricing administered through health insurance funds.",این قانون که در سال ۱۳۷۳ تصویب شد، طرح بیمه همگانی خدمات درمانی ایران را برپا می‌کند، دسته‌های بیمه‌شده از جمله روستاییان و نیازمندان را تعریف می‌کند و چارچوب حق سرانه، فرانشیز و قیمت‌گذاری خدمات درمانی را از طریق صندوق‌های بیمه درمانی تعیین می‌کند.,
d38fb9ca647b,آيين نامه اجرايي قانون حمايت از شركتها و ...  بنيان و تجاري سازي نوآوري ها و اختراعات,Executive Bylaw of the Act on Supporting Knowledge-Based Companies and Commercializing Innovations and Inventions,"Issued in 2012 to implement the 2010 Knowledge-Based Companies Support Act, this bylaw sets up the Innovation and Prosperity Fund and the Technology and Knowledge-Based Production Steering Council, and defines commercialization activities such as patenting and technology valuation that qualify companies for state support.",این آیین‌نامه که در سال ۱۳۹۱ برای اجرای قانون حمایت از شرکت‌های دانش‌بنیان مصوب ۱۳۸۹ صادر شد، صندوق نوآوری و شکوفایی و شورای راهبری فناوری‌ها و تولیدات دانش‌بنیان را تشکیل می‌دهد و فعالیت‌های تجاری‌سازی مانند ثبت اختراع و ارزش‌گذاری فناوری واجد شرایط حمایت دولتی را تعریف می‌کند.,
4dc36ec9ff1c,قانون ملي شدن بانكها,Bank Nationalization Act,"Passed in 1979 immediately after the revolution, this law declares all banks in Iran nationalized, citing the need to protect deposits and national capital, and empowers the government to appoint new bank managers whose signatures alone are legally valid.",این قانون که در سال ۱۳۵۸ بلافاصله پس از انقلاب تصویب شد، همه بانک‌های ایران را ملی اعلام می‌کند، با استناد به لزوم حفظ سپرده‌ها و سرمایه‌های ملی، و دولت را مسئول تعیین مدیران جدید بانک‌ها می‌کند که فقط امضای آنان اعتبار قانونی دارد.,
c82a73bdaac8,آيين نامه اجرايي تبصره ماده  14  قانون هواي پاك,Executive Bylaw of the Note to Article 14 of the Clean Air Act,"Issued in 2018 to implement the 2017 Clean Air Act, this bylaw sets the procedure for relocating polluting industrial and mining facilities that fail to fix their pollution problems, through a government task force that draws up a binding relocation plan.",این آیین‌نامه که در سال ۱۳۹۷ برای اجرای تبصره ماده ۱۴ قانون هوای پاک مصوب ۱۳۹۶ صادر شد، رویه انتقال واحدهای صنعتی و معدنی آلاینده‌ای که رفع آلودگی نمی‌کنند را از طریق کارگروهی دولتی که طرح انتقال الزام‌آور تنظیم می‌کند، مشخص می‌کند.,
eaf9b71e5dcb,كاهش تعداد طبقات تعرفه اي كليه رديف هاي  ... ات صادرات و واردات از 14 طبقه به 10 طبقه,Cabinet Resolution Reducing the Number of Tariff Rate Bands from 14 to 10,"Issued in 2015, this cabinet resolution simplifies Iran's customs tariff structure by consolidating the number of duty rate bands applied to all tariff lines under the Export and Import Regulations bylaw from 14 down to 10, while revising individual duty rates for numerous goods including livestock and meat products.",این تصویب‌نامه که در سال ۱۳۹۳ صادر شد، تعداد طبقات نرخ تعرفه گمرکی کلیه ردیف‌های تعرفه آیین‌نامه اجرایی قانون مقررات صادرات و واردات را از چهارده طبقه به ده طبقه کاهش می‌دهد و نرخ حقوق ورودی کالاهای متعددی از جمله دام و فرآورده‌های گوشتی را بازنگری می‌کند.,
e69d45f71c95,آيين نامه اجرايي توسعه مالكيت و افزايش ثروت خانوارهاي ايراني,Executive Bylaw on Expanding Ownership and Increasing the Wealth of Iranian Households,"Issued in 2005, this bylaw sets the procedure for distributing shares of state-owned enterprises earmarked for privatization to lower-income Iranian households, through intermediary investment companies that hold the shares and allocate them to eligible individuals by income decile, a precursor to the later Justice Shares program.",این آیین‌نامه که در سال ۱۳۸۴ صادر شد، رویه توزیع سهام بنگاه‌های دولتی مشمول واگذاری میان خانوارهای کم‌درآمد ایرانی را از طریق شرکت‌های واسط که سهام را نگهداری و بر اساس دهک درآمدی به افراد واجد شرایط تخصیص می‌دهند، تعیین می‌کند و مقدمه‌ای بر طرح بعدی سهام عدالت بود.,
8eb59ed0c1ff,آئين نامه  اجرايي  تبصره  4 قانون  بودجه  سال  1370 كل  كشور,Executive Bylaw of Note 4 of the 1991 (1370) National Budget Act,"Issued in 1991, this bylaw channels up to 200 billion rials of qarz al-hasaneh funds, and up to a further 200 billion rials from other bank resources, through the Agricultural Bank as working capital for fishing and farming cooperatives, rural industries and the state carpet company, under that year's budget note.",این آیین‌نامه که در سال ۱۳۷۰ صادر شد، تا دویست میلیارد ریال از منابع قرض‌الحسنه و تا دویست میلیارد ریال دیگر از سایر منابع بانکی را از طریق بانک کشاورزی به عنوان سرمایه در گردش در اختیار تعاونی‌های کشاورزی و صیادی، صنایع روستایی و شرکت سهامی فرش ایران قرار می‌دهد.,
e3872eff9015,قانون بازار اوراق بهادار جمهوري اسلامي ايران,Securities Market Act,"Passed in 2005, this law is Iran's Securities Market Act, establishing the Securities and Exchange Organization and the High Council of the Stock Exchange to regulate and supervise securities markets, exchanges, brokers and listed companies.",این قانون که در سال ۱۳۸۴ تصویب شد، قانون بازار اوراق بهادار ایران است، سازمان بورس و اوراق بهادار و شورای عالی بورس را برای تنظیم و نظارت بر بازارهای اوراق بهادار، بورس‌ها، کارگزاران و شرکت‌های پذیرفته‌شده تشکیل می‌دهد.,
0bbd4860ceaa,قانون مالياتهاي مستقيم,Direct Taxation Act,"Passed in 1988, this is Iran's core Direct Taxation Act, setting the rules and rates for income tax, corporate tax, and property and inheritance taxes, and remains, with many amendments, the primary direct tax statute in force today.",این قانون که در سال ۱۳۶۶ تصویب شد، قانون اصلی مالیات‌های مستقیم ایران است، قواعد و نرخ‌های مالیات بر درآمد، مالیات بر شرکت‌ها و مالیات بر دارایی و ارث را تعیین می‌کند و با اصلاحات متعدد همچنان قانون اصلی مالیات مستقیم کشور است.,
