country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
RUS,Russia,1995,-1459950000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
RUS,Russia,1996,-1656490000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
RUS,Russia,1997,-1680740000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
RUS,Russia,1998,-1551610000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
RUS,Russia,1999,-1061410000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
RUS,Russia,2000,500800000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
RUS,Russia,2001,-306270000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
RUS,Russia,2002,58820000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
RUS,Russia,2003,1795350000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
RUS,Russia,2004,-1620960000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
RUS,Russia,2005,2371590000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
RUS,Russia,2006,-7601620000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
RUS,Russia,2007,-11072470000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
RUS,Russia,2008,-19120290000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
RUS,Russia,2009,6697430000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
RUS,Russia,2010,9448500000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
RUS,Russia,2011,11767160000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
RUS,Russia,2012,-1765140000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
RUS,Russia,2013,17287630000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
RUS,Russia,2014,35050840000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
RUS,Russia,2015,15232100000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
RUS,Russia,2016,-10224570000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
RUS,Russia,2017,8199590000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
RUS,Russia,2018,22592030000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
RUS,Russia,2019,-10051630000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
RUS,Russia,2020,-3631810000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
RUS,Russia,2021,25432770000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
RUS,Russia,2022,26714525588.34682,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
RUS,Russia,2023,20750810000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
RUS,Russia,2024,9180160000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
RUS,Russia,2025,-12353840000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1971,111437265.3781971,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1972,-33777644.42083951,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1973,625912388.6945846,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1974,3732394367.248562,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1975,-1864901265.237402,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1976,396600566.6845894,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1977,-782964285.9870569,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1978,-555954027.5700113,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1979,1270516964.903735,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1980,3192312799.518741,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1981,-6498136246.485801,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1982,-11128383579.7373,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1983,-4943904677.735205,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1984,-4849863063.00966,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1985,-491422763.2495569,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1986,-965935919.0556492,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1987,1173333333.333333,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1988,328000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1989,653333333.3333333,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1990,-1861333333.333333,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1991,-160000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1992,78933333.33333333,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1993,-1367200000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1994,-349333333.3333333,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1995,1874666666.666667,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1996,1127466666.666667,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1997,-3039466666.666667,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1998,-4283466666.666667,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1999,778933333.3333333,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2000,1881066666.666667,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2001,-19640000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2002,614133333.3333333,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2003,586506666.6666667,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2004,334320000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2005,-4735323063.113093,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2006,-6014447388.898123,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2007,-6310147781.238323,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2008,-2008363968.586411,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2009,1740918718.417093,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2010,-972045728.5850297,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2011,-1253937214.601043,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2012,-633512517.612542,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2013,1571884876.806109,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2014,3886926912.696654,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2015,1419284248.711973,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2016,-12692875423.28935,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2017,7159403360.83698,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2018,7111206239.997755,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2019,11473648331.74234,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2020,3789658451.533258,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2021,-3676478911.315123,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2022,-178702532.476294,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2023,-5458375287.021446,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2024,6274462258.113113,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2025,-5597179687.569205,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,1975,-512692421.6055731,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,1976,-284957984.0694475,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,1977,-492183544.446718,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,1978,-1076400592.264571,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,1979,-1263982458.591279,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,1980,-1181923855.239271,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,1981,-1435580283.28161,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,1982,-1271590058.235354,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,1983,-1379226621.312928,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,1984,-1523434735.624368,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,1985,-1717597791.716458,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,1986,-3073017463.950355,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,1987,-3825367266.831613,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,1988,-5785865278.012132,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,1989,-6954989892.742583,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,1990,-10461380779.95105,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,1991,-8050716405.263763,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,1992,-11084168590.28689,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,1993,-6493497172.629221,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,1994,-5165201241.966873,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,1995,-3367731079.026186,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,1996,-2560464076.912868,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,1997,5369816741.375153,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,1998,6088931053.839883,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,1999,25575306527.17953,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,2000,18759620557.09394,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,2001,4908052663.654894,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,2002,-6147418574.188552,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,2003,2876043385.128712,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,2004,36550738374.71176,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,2005,17682182340.06064,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,2006,72068899897.227,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,2007,75129132654.9588,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,2008,1390494322.34632,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,2009,5885561143.052114,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,2010,5479056763.63666,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,2011,16787273663.41986,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,2012,-22252408647.65534,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,2013,-14102712664.00531,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,2014,14732980760.11367,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,2015,34437179268.23436,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,2016,15417358755.63257,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,2017,15335101307.17134,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,2018,-21708024635.73297,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,2019,10472615489.61032,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,2020,18603077865.78049,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,2021,-13392361521.42877,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,2022,1263787519.751201,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,2023,3632318693.829765,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,2024,28712914880.88071,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ESP,Spain,2025,18293687503.06978,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,1970,104383931.7492203,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,1971,91478475.96840589,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,1972,199265429.0082273,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,1973,209127025.0636275,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,1974,353649402.8739419,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,1975,354216332.6372001,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,1976,591377700.1908563,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,1977,655843991.0550725,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,1978,345765768.1449109,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,1979,505137702.0540597,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,1980,373639438.7055041,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,1981,644245656.6550021,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,1982,856781038.3784125,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,1983,1232363590.776862,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,1984,1207289820.306205,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,1985,1412252758.449339,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,1986,2880036262.647296,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,1987,4141137007.859088,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,1988,5797938024.545793,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,1989,8483725107.519145,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,1990,12646542113.69978,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,1991,911504668.2957546,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,1992,424192269.2038205,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,1993,-2234323573.683129,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,1994,416693728.908275,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,1995,-3540533478.208546,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,1996,-379987278.967645,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,1997,1847448543.837465,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,1998,4473104307.911673,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,1999,-38536647554.48371,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,2000,17414879019.42243,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,2001,-3430756955.118534,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,2002,-1714855120.282302,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,2003,16334968794.40653,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,2004,11329162031.68765,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,2005,17494702866.63431,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,2006,-449796007.8183056,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,2007,9747824804.717802,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,2008,-6671950489.486513,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,2009,17513961646.65567,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,2010,21497722410.92309,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,2011,16794642420.50963,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,2012,13221654816.07585,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,2013,26562451326.6193,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,2014,4379038741.840198,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,2015,4491589833.522792,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,2016,-15487787967.71031,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,2017,14313051278.23028,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,2018,14173793379.39394,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,2019,6185388716.499049,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,2020,3922864141.601809,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,2021,5334199389.242499,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,2022,9553521700.208351,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,2023,22779656564.65386,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,2024,-1021740826.949975,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
SWE,Sweden,2025,-11124066176.22947,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
TUR,Turkey,1974,-64000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
TUR,Turkey,1975,-114000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
TUR,Turkey,1976,-10000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
TUR,Turkey,1977,-27000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
TUR,Turkey,1978,-34000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
TUR,Turkey,1979,-75000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
TUR,Turkey,1980,-18000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
TUR,Turkey,1981,-95000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
TUR,Turkey,1982,-55000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
TUR,Turkey,1983,-46000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
TUR,Turkey,1984,-113000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
TUR,Turkey,1985,-99000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
TUR,Turkey,1986,-125000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
TUR,Turkey,1987,-106000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
TUR,Turkey,1988,-354000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
TUR,Turkey,1989,-663000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
TUR,Turkey,1990,-700000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
TUR,Turkey,1991,-783000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
TUR,Turkey,1992,-779000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
TUR,Turkey,1993,-622000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
TUR,Turkey,1994,-559000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
TUR,Turkey,1995,-772000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
TUR,Turkey,1996,-612000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
TUR,Turkey,1997,-554000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
TUR,Turkey,1998,-573000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
TUR,Turkey,1999,-138000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
TUR,Turkey,2000,-112000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
TUR,Turkey,2001,-2855000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
TUR,Turkey,2002,-939000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
TUR,Turkey,2003,-1222000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
TUR,Turkey,2004,-2005000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
TUR,Turkey,2005,-8967000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
