country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,2015,7528070921.9858,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2016,8304915597.4957,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2016,6558973088.261,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2017,7755082738.143,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2017,5618869261.9997,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2018,6909826544.3658,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2018,6152654107.092,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2019,10538061910.0126,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2019,10960700212.0204,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2020,5304750670.347,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2020,9233148651.1316,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2021,7877271384.5542,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2021,12943831174.9208,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2022,9317735948.2108,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2022,13208441535.1066,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2023,6302597989.4383,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2023,9339945192.2079,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2024,12541699636.095,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2024,11214817361.695,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1972,218057348.2084,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1972,1139495406.3198,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1973,224578818.8985,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1973,964704013.7696,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1974,83166679.9056,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1974,339537100.0532,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1975,46643971.8748,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1975,152005321.7524,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1976,41641695.8489,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1976,138658731.2611,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1977,61159918.3707,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1977,189952908.3786,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1978,66473155.9337,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1978,173869052.8916,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1979,70514955.0564,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1979,157138890.458,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1980,141992509.9259,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1980,276744139.0886,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1981,92002950.2406,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1981,203522327.2112,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1982,76079183.2245,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1982,181751299.6049,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1983,65605677.0858,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1983,166044262.804,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1984,68656955.525,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1984,185052546.6443,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1985,66776291.0797,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1985,174856492.8384,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1986,101067100.1322,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1986,198948870.5001,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1987,97659039.0761,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1987,161520592.4513,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1988,74870634.1201,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1988,119495282.5705,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1989,32130947.9805,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1989,53068466.4579,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1990,54909990.7718,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1990,75006384.0527,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1991,50335719.1598,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1991,69025452.7315,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1994,36022762.7838,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1994,45750833.8795,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1995,27860036.372,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1995,31249817.5314,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1996,12694645.1707,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1996,14309337.733,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1997,44167332.4072,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1997,56127985.256,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1998,41917981.5722,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1998,53494559.3716,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1999,25258901.8147,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1999,33449534.1682,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2000,17548638.4314,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2000,26374063.5138,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2001,6538095.5512,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2001,9970201.9468,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2002,4538753.8824,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2002,6432034.6811,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2003,-565580.1961,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2003,-656232.7467,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2005,90569771.8288,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2005,91938570.7079,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2006,125559.8824,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2006,124208.5968,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2007,64686563.451,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2007,57766887.9791,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2008,73243622.3437,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2008,59281456.2912,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2009,96239987.1094,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2009,82065052.0269,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2010,75565850.0,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2010,66770530.4821,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2011,206009377.4319,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2011,169783941.8435,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2012,50106758.2031,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2012,43882807.1778,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2013,168670990.9804,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2013,141676740.5105,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2014,65096538.4314,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2014,54386526.5881,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2015,49928080.0781,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2015,49928080.0781,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2016,57558961.8677,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2016,57589092.2297,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2017,42927884.7059,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2017,41654344.0396,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2018,44876271.3725,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2018,40897408.2123,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2019,52615301.9608,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2019,50029185.3361,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2020,34265883.2685,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2020,31782081.5487,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2021,43761391.4729,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2021,38564544.5475,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2022,41068896.8872,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2022,38631626.413,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2023,40006939.2157,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2023,34945740.0539,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2024,43295218.75,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2024,37038756.3143,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1972,530006246.2951,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1972,2910986130.0631,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1973,377909152.2661,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1973,1625403018.6999,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1974,220268573.1698,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1974,857404663.1162,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1975,32516469.9384,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1975,113622053.8912,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1976,39714058.7913,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1976,136241876.3796,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1977,43062922.1233,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1977,131337521.0099,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1978,44806770.8195,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1978,115075220.391,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1979,49102961.6584,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1979,110602862.5391,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1980,44012470.2201,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1980,93240390.6567,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1981,35398230.1029,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1981,87677893.044,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1982,41210064.8871,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1982,104139374.3569,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1983,35249077.1722,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1983,90737088.9714,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1984,28110203.7161,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1984,78760378.0014,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1985,20380665.5431,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1985,57874462.6471,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1986,27630882.1191,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1986,57949456.4818,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1987,27818088.2482,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1987,48170832.2389,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
GRC,Greece,1972,219664470.0,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
GRC,Greece,1972,1455065131.178,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
GRC,Greece,1973,296706607.2716,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
GRC,Greece,1973,1682046383.6426,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
GRC,Greece,1974,322996770.0,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
GRC,Greece,1974,1465120999.4749,constant 2015 US$ (computed),GC.TAX.INTT.COMPUTED_REAL_2015USD,"Taxes on international trade (current LCU) (computed real, 2015 US$)",wdi,true
GRC,Greece,1975,315119577.7398,current US$ (computed),GC.TAX.INTT.COMPUTED_NOMINAL_USD,"Taxes on international trade (current LCU) (computed nominal, US$)",wdi,true
