country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ESP,Spain,2017,310185442859,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ESP,Spain,2018,335034828365,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ESP,Spain,2019,324125283956,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ESP,Spain,2020,301788542423,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ESP,Spain,2021,371539422508,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ESP,Spain,2022,401284702428,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ESP,Spain,2023,407889194391,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,1960,278800000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,1961,311500000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,1962,347900000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,1963,332700000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,1964,371100000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,1965,387500000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,1966,418400000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,1967,453100000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,1968,417900000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,1969,456320000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,1970,506940000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,1971,586060000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,1972,772880000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,1973,1178500000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,1974,1333990000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,1975,1268080000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,1976,1747800000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,1977,1564210000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,1978,2023290000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,1979,1948480000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,1980,2553920000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,1981,4325330000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,1982,5462440000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,1983,5503790000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,1984,6760950000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,1985,7550340000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,1986,7052390000.0000105,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,1987,9627820000.000011,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,1988,10657800000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,1989,10484598000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,1990,11965125000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,1991,12593870000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,1992,13593750000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,1993,14634241000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,1994,17350510000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,1995,21184633000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,1996,21931014485.399998,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,1997,24907463000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,1998,25992716000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,1999,25246565222,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,2000,26109307960,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,2001,29245282478,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,2002,33631129158.999996,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,2003,44617076707,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,2004,59690923722,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,2005,69261137933,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,2006,81035344534,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,2007,101796066146,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,2008,126507761871,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,2009,98809122111,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,2010,110671763788,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,2011,131141942409.00002,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,2012,149043300837,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,2013,160017768356,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,2014,165122019566,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,2015,149757321288,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,2016,148119844648,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,2017,163185581325,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,2018,175727705996,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,2019,179363192824,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,2020,168644943749,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,2021,223623473650,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,2022,250584418421,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
TUR,Turkey,2023,250885351949,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,1960,19623000000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,1961,19983000000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,1962,20621000000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,1963,22046000000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,1964,25030000000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,1965,26078800000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,1966,28859200000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,1967,30411400000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,1968,33356600000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,1969,36561000000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,1970,41423900000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,1971,42436600000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,1972,47674000000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,1973,67288899999.99999,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,1974,94374200000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,1975,102024800000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,1976,108432100000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,1977,115143400000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,1978,135726299999.99998,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,1979,170018700000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,1980,209062400000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,1981,222348000000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,1982,201912200000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,1983,191234800000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,1984,206901400000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,1985,203589800000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,1986,208809600000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,1987,243594600000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,1988,307171200000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,1989,348585864000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,1990,376903800000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,1991,405337700000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,1992,434100700000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,1993,454026800000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,1994,499810870000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,1995,568414300000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,1996,608138900000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,1997,686179500000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,1998,678537600000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,1999,689651900000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,2000,770360300000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,2001,729363900000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,2002,691693600000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,2003,722244200000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,2004,814540500000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,2005,901614300000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,2006,1034025200000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,2007,1158820000000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,2008,1295319600000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,2009,1053235200000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,2010,1273116100000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,2011,1478992650802,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,2012,1542939560970,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,2013,1575351644509,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,2014,1617424571676,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,2015,1501958926525,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,2016,1450475935927,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,2017,1545416985335,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,2018,1663478706713,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,2019,1643729065999,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,2020,1428610631667,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,2021,1755870970494,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,2022,2062494844042,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
USA,United States,2023,2017050991782,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,1960,1900100000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,1961,1770600000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,1962,1945800000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,1963,1989200000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,1964,2121300000.0000002,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,1965,2129699999.9999998,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,1966,2110699999.9999998,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,1967,2193800000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,1968,2209100000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,1969,2266800000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,1970,2478800000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,1972,1997500000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,1973,3797400000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,1974,8541500000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,1975,6665400000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,1976,6909400000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,1977,7377500000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,1978,6921800000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,1979,10734000000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,1980,14218200000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,1981,15054800000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,1982,13309000000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,1983,12607000000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,1984,13053000000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,1985,13224000000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,1986,6972000000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,1987,7201900000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,1988,8627113000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,1989,11139702000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,1990,15525325000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,1991,13957464000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,1992,11932315000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,1993,13004361000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,1994,15470736000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,1995,17701628758,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,1996,20031862404,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,1997,20257592982,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,1998,15472916034,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,1999,15373000000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,2000,27160446885,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,2001,19543964930,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,2002,19761847621,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,2003,18972635105,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,2004,26526397488,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,2005,40183757028,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,2006,50199441616,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,2007,58697246249,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,2008,81704610262,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,2009,52271078892,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,2010,62216757021,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,2011,85025719150,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,2012,82159288098,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,2013,79847661303,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,2014,67735325585,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,2015,33631539071,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,2016,24123273639,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,2017,29560215544,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,2018,31659071406,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,2019,14721885009,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,2020,4614548588,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,2021,2777511673,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,2022,4132729827,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
VEN,Venezuela,2023,7370462476,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,1963,12484478406.1355,constant 2015 US$ (computed),TX.VAL.MRCH.WL.COMPUTED_REAL_2015USD,"Merchandise exports by the reporting economy (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1964,10692701132.1616,constant 2015 US$ (computed),TX.VAL.MRCH.WL.COMPUTED_REAL_2015USD,"Merchandise exports by the reporting economy (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1965,10287088362.159,constant 2015 US$ (computed),TX.VAL.MRCH.WL.COMPUTED_REAL_2015USD,"Merchandise exports by the reporting economy (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1966,10234258985.6325,constant 2015 US$ (computed),TX.VAL.MRCH.WL.COMPUTED_REAL_2015USD,"Merchandise exports by the reporting economy (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1967,12037758064.0283,constant 2015 US$ (computed),TX.VAL.MRCH.WL.COMPUTED_REAL_2015USD,"Merchandise exports by the reporting economy (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1968,10158642450.6028,constant 2015 US$ (computed),TX.VAL.MRCH.WL.COMPUTED_REAL_2015USD,"Merchandise exports by the reporting economy (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1969,11236600637.428,constant 2015 US$ (computed),TX.VAL.MRCH.WL.COMPUTED_REAL_2015USD,"Merchandise exports by the reporting economy (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1970,11753483707.7811,constant 2015 US$ (computed),TX.VAL.MRCH.WL.COMPUTED_REAL_2015USD,"Merchandise exports by the reporting economy (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1971,10253036023.2789,constant 2015 US$ (computed),TX.VAL.MRCH.WL.COMPUTED_REAL_2015USD,"Merchandise exports by the reporting economy (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1972,8120531587.131,constant 2015 US$ (computed),TX.VAL.MRCH.WL.COMPUTED_REAL_2015USD,"Merchandise exports by the reporting economy (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1973,8400383451.3105,constant 2015 US$ (computed),TX.VAL.MRCH.WL.COMPUTED_REAL_2015USD,"Merchandise exports by the reporting economy (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1974,7998995872.1277,constant 2015 US$ (computed),TX.VAL.MRCH.WL.COMPUTED_REAL_2015USD,"Merchandise exports by the reporting economy (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1975,14836174792.9643,constant 2015 US$ (computed),TX.VAL.MRCH.WL.COMPUTED_REAL_2015USD,"Merchandise exports by the reporting economy (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1976,14370130754.0829,constant 2015 US$ (computed),TX.VAL.MRCH.WL.COMPUTED_REAL_2015USD,"Merchandise exports by the reporting economy (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1977,22336798937.4092,constant 2015 US$ (computed),TX.VAL.MRCH.WL.COMPUTED_REAL_2015USD,"Merchandise exports by the reporting economy (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1978,17533539019.6873,constant 2015 US$ (computed),TX.VAL.MRCH.WL.COMPUTED_REAL_2015USD,"Merchandise exports by the reporting economy (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1979,13761651343.9377,constant 2015 US$ (computed),TX.VAL.MRCH.WL.COMPUTED_REAL_2015USD,"Merchandise exports by the reporting economy (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1980,8296660377.0222,constant 2015 US$ (computed),TX.VAL.MRCH.WL.COMPUTED_REAL_2015USD,"Merchandise exports by the reporting economy (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1981,9314070224.7864,constant 2015 US$ (computed),TX.VAL.MRCH.WL.COMPUTED_REAL_2015USD,"Merchandise exports by the reporting economy (current US$) (computed real, 2015 US$)",wdi,true
