country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,original_period_label,notes
IRN,Iran,2017,33.5,percent,national_male_employment_share_manufacturing_pct,national — male — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,49.8,percent,national_male_employment_share_services_pct,national — male — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2018,64.8,percent,national_male_economic_participation_rate_pct,national — male — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,10.4,percent,national_male_unemployment_rate_pct,national — male — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,24.3,percent,national_male_unemployment_rate_15_24_pct,national — male — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,21.2,percent,national_male_unemployment_rate_15_29_pct,national — male — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,12.0,percent,national_male_underemployment_share_pct,national — male — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,17.2,percent,national_male_employment_share_agriculture_pct,national — male — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,33.2,percent,national_male_employment_share_manufacturing_pct,national — male — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,49.6,percent,national_male_employment_share_services_pct,national — male — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2019,71.1,percent,national_male_economic_participation_rate_pct,national — male — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,9.0,percent,national_male_unemployment_rate_pct,national — male — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,22.7,percent,national_male_unemployment_rate_15_24_pct,national — male — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,14.8,percent,national_male_unemployment_rate_15_29_pct,national — male — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,10.9,percent,national_male_underemployment_share_pct,national — male — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,17.2,percent,national_male_employment_share_agriculture_pct,national — male — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,33.1,percent,national_male_employment_share_manufacturing_pct,national — male — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,49.7,percent,national_male_employment_share_services_pct,national — male — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,68.7,percent,national_male_economic_participation_rate_pct,national — male — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1399,"Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397). Underemployment share printed exactly as '4.10' in source table (PDF p.182/printed p.182), verified by visual page render against pdftotext extraction — breaks the pattern of neighboring values (7-12 range) but is not an extraction artifact; preserved as printed, flagged as a possible SCI publication anomaly, not resolved/guessed."
IRN,Iran,2020,8.4,percent,national_male_unemployment_rate_pct,national — male — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1399,"Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397). Underemployment share printed exactly as '4.10' in source table (PDF p.182/printed p.182), verified by visual page render against pdftotext extraction — breaks the pattern of neighboring values (7-12 range) but is not an extraction artifact; preserved as printed, flagged as a possible SCI publication anomaly, not resolved/guessed."
IRN,Iran,2020,21.2,percent,national_male_unemployment_rate_15_24_pct,national — male — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1399,"Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397). Underemployment share printed exactly as '4.10' in source table (PDF p.182/printed p.182), verified by visual page render against pdftotext extraction — breaks the pattern of neighboring values (7-12 range) but is not an extraction artifact; preserved as printed, flagged as a possible SCI publication anomaly, not resolved/guessed."
IRN,Iran,2020,18.8,percent,national_male_unemployment_rate_15_29_pct,national — male — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1399,"Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397). Underemployment share printed exactly as '4.10' in source table (PDF p.182/printed p.182), verified by visual page render against pdftotext extraction — breaks the pattern of neighboring values (7-12 range) but is not an extraction artifact; preserved as printed, flagged as a possible SCI publication anomaly, not resolved/guessed."
IRN,Iran,2020,4.1,percent,national_male_underemployment_share_pct,national — male — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1399,"Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397). Underemployment share printed exactly as '4.10' in source table (PDF p.182/printed p.182), verified by visual page render against pdftotext extraction — breaks the pattern of neighboring values (7-12 range) but is not an extraction artifact; preserved as printed, flagged as a possible SCI publication anomaly, not resolved/guessed."
IRN,Iran,2020,17.2,percent,national_male_employment_share_agriculture_pct,national — male — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1399,"Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397). Underemployment share printed exactly as '4.10' in source table (PDF p.182/printed p.182), verified by visual page render against pdftotext extraction — breaks the pattern of neighboring values (7-12 range) but is not an extraction artifact; preserved as printed, flagged as a possible SCI publication anomaly, not resolved/guessed."
IRN,Iran,2020,34.7,percent,national_male_employment_share_manufacturing_pct,national — male — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1399,"Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397). Underemployment share printed exactly as '4.10' in source table (PDF p.182/printed p.182), verified by visual page render against pdftotext extraction — breaks the pattern of neighboring values (7-12 range) but is not an extraction artifact; preserved as printed, flagged as a possible SCI publication anomaly, not resolved/guessed."
IRN,Iran,2020,48.1,percent,national_male_employment_share_services_pct,national — male — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1399,"Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397). Underemployment share printed exactly as '4.10' in source table (PDF p.182/printed p.182), verified by visual page render against pdftotext extraction — breaks the pattern of neighboring values (7-12 range) but is not an extraction artifact; preserved as printed, flagged as a possible SCI publication anomaly, not resolved/guessed."
IRN,Iran,2001,39.1,percent,rural_both_economic_participation_rate_pct,rural — both — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,13.5,percent,rural_both_unemployment_rate_pct,rural — both — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,29.8,percent,rural_both_unemployment_rate_15_24_pct,rural — both — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,24.8,percent,rural_both_unemployment_rate_15_29_pct,rural — both — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,52.7,percent,rural_both_employment_share_agriculture_pct,rural — both — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,26.0,percent,rural_both_employment_share_manufacturing_pct,rural — both — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,21.3,percent,rural_both_employment_share_services_pct,rural — both — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2006,43.9,percent,rural_both_economic_participation_rate_pct,rural — both — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,7.1,percent,rural_both_unemployment_rate_pct,rural — both — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,14.0,percent,rural_both_unemployment_rate_15_24_pct,rural — both — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,13.0,percent,rural_both_unemployment_rate_15_29_pct,rural — both — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,9.4,percent,rural_both_underemployment_share_pct,rural — both — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,54.7,percent,rural_both_employment_share_agriculture_pct,rural — both — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,26.4,percent,rural_both_employment_share_manufacturing_pct,rural — both — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,18.9,percent,rural_both_employment_share_services_pct,rural — both — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2011,39.8,percent,rural_both_economic_participation_rate_pct,rural — both — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,8.9,percent,rural_both_unemployment_rate_pct,rural — both — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,19.8,percent,rural_both_unemployment_rate_15_24_pct,rural — both — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,17.7,percent,rural_both_unemployment_rate_15_29_pct,rural — both — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,12.5,percent,rural_both_underemployment_share_pct,rural — both — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,50.4,percent,rural_both_employment_share_agriculture_pct,rural — both — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,28.0,percent,rural_both_employment_share_manufacturing_pct,rural — both — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,21.6,percent,rural_both_employment_share_services_pct,rural — both — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2016,41.0,percent,rural_both_economic_participation_rate_pct,rural — both — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,8.9,percent,rural_both_unemployment_rate_pct,rural — both — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,22.5,percent,rural_both_unemployment_rate_15_24_pct,rural — both — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,19.9,percent,rural_both_unemployment_rate_15_29_pct,rural — both — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,14.6,percent,rural_both_underemployment_share_pct,rural — both — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,50.3,percent,rural_both_employment_share_agriculture_pct,rural — both — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,25.4,percent,rural_both_employment_share_manufacturing_pct,rural — both — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,24.3,percent,rural_both_employment_share_services_pct,rural — both — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2017,42.4,percent,rural_both_economic_participation_rate_pct,rural — both — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,8.2,percent,rural_both_unemployment_rate_pct,rural — both — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,20.7,percent,rural_both_unemployment_rate_15_24_pct,rural — both — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,18.6,percent,rural_both_unemployment_rate_15_29_pct,rural — both — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,13.4,percent,rural_both_underemployment_share_pct,rural — both — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,50.0,percent,rural_both_employment_share_agriculture_pct,rural — both — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,25.5,percent,rural_both_employment_share_manufacturing_pct,rural — both — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,24.4,percent,rural_both_employment_share_services_pct,rural — both — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2018,42.6,percent,rural_both_economic_participation_rate_pct,rural — both — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,7.9,percent,rural_both_unemployment_rate_pct,rural — both — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,18.9,percent,rural_both_unemployment_rate_15_24_pct,rural — both — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,16.8,percent,rural_both_unemployment_rate_15_29_pct,rural — both — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,14.6,percent,rural_both_underemployment_share_pct,rural — both — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,49.1,percent,rural_both_employment_share_agriculture_pct,rural — both — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,26.6,percent,rural_both_employment_share_manufacturing_pct,rural — both — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,24.3,percent,rural_both_employment_share_services_pct,rural — both — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2019,47.3,percent,rural_both_economic_participation_rate_pct,rural — both — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,7.3,percent,rural_both_unemployment_rate_pct,rural — both — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,19.1,percent,rural_both_unemployment_rate_15_24_pct,rural — both — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,12.9,percent,rural_both_unemployment_rate_15_29_pct,rural — both — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,13.1,percent,rural_both_underemployment_share_pct,rural — both — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,49.2,percent,rural_both_employment_share_agriculture_pct,rural — both — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,26.6,percent,rural_both_employment_share_manufacturing_pct,rural — both — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,24.2,percent,rural_both_employment_share_services_pct,rural — both — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,44.2,percent,rural_both_economic_participation_rate_pct,rural — both — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,7.2,percent,rural_both_unemployment_rate_pct,rural — both — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,18.4,percent,rural_both_unemployment_rate_15_24_pct,rural — both — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,16.5,percent,rural_both_unemployment_rate_15_29_pct,rural — both — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,13.2,percent,rural_both_underemployment_share_pct,rural — both — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,48.6,percent,rural_both_employment_share_agriculture_pct,rural — both — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,28.7,percent,rural_both_employment_share_manufacturing_pct,rural — both — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,22.7,percent,rural_both_employment_share_services_pct,rural — both — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2001,14.4,percent,rural_female_economic_participation_rate_pct,rural — female — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,11.8,percent,rural_female_unemployment_rate_pct,rural — female — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,24.7,percent,rural_female_unemployment_rate_15_24_pct,rural — female — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,21.0,percent,rural_female_unemployment_rate_15_29_pct,rural — female — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,52.4,percent,rural_female_employment_share_agriculture_pct,rural — female — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,39.6,percent,rural_female_employment_share_manufacturing_pct,rural — female — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,8.0,percent,rural_female_employment_share_services_pct,rural — female — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2006,21.8,percent,rural_female_economic_participation_rate_pct,rural — female — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,5.4,percent,rural_female_unemployment_rate_pct,rural — female — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,11.0,percent,rural_female_unemployment_rate_15_24_pct,rural — female — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,11.0,percent,rural_female_unemployment_rate_15_29_pct,rural — female — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,4.1,percent,rural_female_underemployment_share_pct,rural — female — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,60.3,percent,rural_female_employment_share_agriculture_pct,rural — female — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,31.4,percent,rural_female_employment_share_manufacturing_pct,rural — female — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,8.2,percent,rural_female_employment_share_services_pct,rural — female — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2011,15.0,percent,rural_female_economic_participation_rate_pct,rural — female — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,9.8,percent,rural_female_unemployment_rate_pct,rural — female — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,21.4,percent,rural_female_unemployment_rate_15_24_pct,rural — female — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,21.3,percent,rural_female_unemployment_rate_15_29_pct,rural — female — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,5.2,percent,rural_female_underemployment_share_pct,rural — female — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,66.7,percent,rural_female_employment_share_agriculture_pct,rural — female — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,20.8,percent,rural_female_employment_share_manufacturing_pct,rural — female — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,12.5,percent,rural_female_employment_share_services_pct,rural — female — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2016,16.1,percent,rural_female_economic_participation_rate_pct,rural — female — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,10.3,percent,rural_female_unemployment_rate_pct,rural — female — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,28.7,percent,rural_female_unemployment_rate_15_24_pct,rural — female — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,27.1,percent,rural_female_unemployment_rate_15_29_pct,rural — female — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,4.6,percent,rural_female_underemployment_share_pct,rural — female — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,61.3,percent,rural_female_employment_share_agriculture_pct,rural — female — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,23.2,percent,rural_female_employment_share_manufacturing_pct,rural — female — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,15.4,percent,rural_female_employment_share_services_pct,rural — female — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2017,17.3,percent,rural_female_economic_participation_rate_pct,rural — female — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,8.5,percent,rural_female_unemployment_rate_pct,rural — female — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,23.1,percent,rural_female_unemployment_rate_15_24_pct,rural — female — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,23.1,percent,rural_female_unemployment_rate_15_29_pct,rural — female — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,4.8,percent,rural_female_underemployment_share_pct,rural — female — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,60.8,percent,rural_female_employment_share_agriculture_pct,rural — female — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,23.3,percent,rural_female_employment_share_manufacturing_pct,rural — female — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,15.8,percent,rural_female_employment_share_services_pct,rural — female — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2018,17.3,percent,rural_female_economic_participation_rate_pct,rural — female — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,7.9,percent,rural_female_unemployment_rate_pct,rural — female — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,19.6,percent,rural_female_unemployment_rate_15_24_pct,rural — female — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,20.4,percent,rural_female_unemployment_rate_15_29_pct,rural — female — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,5.7,percent,rural_female_underemployment_share_pct,rural — female — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,57.9,percent,rural_female_employment_share_agriculture_pct,rural — female — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,25.9,percent,rural_female_employment_share_manufacturing_pct,rural — female — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,16.2,percent,rural_female_employment_share_services_pct,rural — female — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2019,18.7,percent,rural_female_economic_participation_rate_pct,rural — female — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,7.8,percent,rural_female_unemployment_rate_pct,rural — female — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,21.8,percent,rural_female_unemployment_rate_15_24_pct,rural — female — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,17.4,percent,rural_female_unemployment_rate_15_29_pct,rural — female — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,10.9,percent,rural_female_underemployment_share_pct,rural — female — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,58.5,percent,rural_female_employment_share_agriculture_pct,rural — female — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,25.2,percent,rural_female_employment_share_manufacturing_pct,rural — female — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,16.3,percent,rural_female_employment_share_services_pct,rural — female — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,15.2,percent,rural_female_economic_participation_rate_pct,rural — female — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,8.1,percent,rural_female_unemployment_rate_pct,rural — female — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
