country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
TUR,Turkey,2002,10791018033.1943,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
TUR,Turkey,2003,12996292800.066,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
TUR,Turkey,2004,28978291462.7532,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
TUR,Turkey,2005,45553548715.5893,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
TUR,Turkey,2006,56012638599.0538,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
TUR,Turkey,2007,65540507699.143,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
TUR,Turkey,2008,81334733349.9067,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
TUR,Turkey,2009,46936211826.0476,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
TUR,Turkey,2010,65947073580.3028,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
TUR,Turkey,2011,87875324672.5703,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
TUR,Turkey,2012,95730039858.5613,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
TUR,Turkey,2013,114471495507.99,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
TUR,Turkey,2014,116149267417.688,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
TUR,Turkey,2015,107184680549.461,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
TUR,Turkey,2016,104334519626.806,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
TUR,Turkey,2017,106753840036.802,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
TUR,Turkey,2018,116073592052.461,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
TUR,Turkey,2019,92647877257.8989,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
TUR,Turkey,2020,92809838743.3678,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
USA,United States,1990,375858641572.903,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
USA,United States,1991,395798768185.356,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
USA,United States,1992,428014609464.435,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
USA,United States,1993,388503850439.167,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
USA,United States,1994,508780641142.454,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
USA,United States,1995,550126981146.654,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
USA,United States,1996,652249238682.103,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
USA,United States,1997,813982792678.73,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
USA,United States,1998,885206682115.663,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
USA,United States,1999,882337319492.786,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
USA,United States,2000,891054687275.885,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
USA,United States,2001,803350617919.229,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
USA,United States,2002,701243876522.202,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
USA,United States,2003,626662406074.889,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
USA,United States,2004,684667761120.713,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
USA,United States,2005,696740912574.416,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
USA,United States,2006,937969581675.431,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
USA,United States,2007,679775514233.2,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
USA,United States,2008,243760236595.192,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
USA,United States,2009,107483975445.473,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
USA,United States,2010,418275074587.652,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
USA,United States,2011,614882708247.54,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
USA,United States,2012,978845982661.861,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
USA,United States,2013,1248040082170.75,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
USA,United States,2014,1462926589240.82,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
USA,United States,2015,1402244119528.23,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
USA,United States,2016,1184502601467.33,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
USA,United States,2017,1375488506208.19,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
USA,United States,2018,1419753750364,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
USA,United States,2019,1484191418640.26,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
USA,United States,2020,1221811174639.51,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
USA,United States,2021,1016630476920.97,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ARG,Argentina,1990,13789124366.665,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1991,13534606019.9901,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1992,16374983433.2283,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1993,20947236051.9821,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1994,20002694682.2418,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1995,17071188234.0305,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1996,21030014736.6475,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1997,19372651555.7422,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1998,20163868307.7604,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1999,10673022291.4391,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2000,11040514632.963,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2001,10947462071.9073,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2002,11259594103.2764,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2003,19091143568.249,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2004,3266827007.6947,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2005,4114928434.1604,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2006,33989919508.5947,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2007,44843395729.1878,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2008,42073975646.2624,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2009,29704373769.2615,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2010,28801356382.9477,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2011,30609979494.038,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2012,26807761842.2313,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2013,28395244887.7058,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2014,28894837335.1848,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2015,32168899340.8271,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2016,23789693439.3567,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2017,25076894659.2304,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2018,9418099599.6558,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2019,15494779087.5813,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2020,50922166364.802,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2021,91098711794.1684,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,1990,-16818033909.4112,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,1993,5150278069.9793,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,1994,10725808446.521,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,1995,21399236154.886,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,1996,44141946662.5001,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,1997,29101357626.8636,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,1998,20547797008.6465,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,1999,48538377841.0654,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2000,28658783681.6237,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,1990,145836625884.7355,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,1991,134329599177.175,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,1992,131612893664.9246,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,1993,142938244917.1875,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,1994,144251126230.1732,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,1995,182820383778.4954,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,1996,195605184028.5723,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,1997,200836767873.5738,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,1998,184924043118.3351,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,1999,176442278162.6143,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2000,165933728352.1376,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2001,182627658462.2715,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2002,175514259259.7511,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2003,165609291827.2746,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2004,172024703080.4928,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2005,154024145856.2195,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2006,164491621371.2133,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2007,166643803059.8244,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2008,121304325928.0707,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2009,74767210614.3521,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2010,60800136106.5504,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2011,61077289061.1515,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2012,44302915705.7409,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2013,52509243018.5565,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2014,69543356280.1642,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2015,64605073931.0034,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2016,102101839329.0141,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2017,120254608756.1402,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2018,133745660638.151,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2019,136796316528.325,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2020,99544115021.5135,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2021,147753909558.0505,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1990,122150560237.5494,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1991,137338814470.932,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1992,139610253533.8632,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1993,150574090536.8747,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1994,168670402525.483,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1995,177268364592.8893,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1996,173184663911.0652,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1997,174344984286.2249,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1998,149021338285.9515,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1999,152728880571.3168,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2000,154814698155.0193,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2001,141910037445.6254,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2002,157629635585.6844,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2003,178920904386.7118,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2004,217008934956.4012,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2005,202228593650.608,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2006,201588794886.7802,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2007,223563925081.0814,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2008,210793545361.9613,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2009,201554836075.9302,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2010,249317940656.1338,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2011,242187744374.4412,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2012,239418941874.0622,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2013,256890301939.6025,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2014,267382670498.6067,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2015,303923858344.812,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2016,317053675645.4314,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2017,325014301152.5834,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2018,307197716193.4496,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2019,277718229686.7115,constant 2015 US$ (computed),NY.ADJ.SVNG.COMPUTED_REAL_2015USD,"Adjusted net savings, including particulate emission damage (current US$) (computed real, 2015 US$)",wdi,true
