country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
SAU,Saudi Arabia,2000,116079.0300008139,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2001,0.04477335611979173,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2002,-0.5401611328125013,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2003,1.345198567708333,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2004,0.01810709635416667,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2005,-25936404782.07187,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2006,-12721411402.15346,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2007,-6250111543.575607,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2008,-8420713508.792397,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2009,-29027513444.57344,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2010,-14819612502.82493,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2011,-37637699469.97514,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2012,-45455271795.33651,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2013,-8698721361.775885,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2014,-6833418460.19141,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2015,-12526153797.5219,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2016,-36261839534.06752,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2017,3325516024.36519,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2018,-6850194691.025924,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2019,8877804642.233652,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2020,12295685118.25419,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2021,-10338443563.21323,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2022,-12823682213.48391,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2023,-10443092928.68143,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2024,-8328051264.913049,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2025,-14584197250.65159,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,1975,432099960.3555404,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,1976,802606830.77072,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,1977,-832826746.9089091,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,1978,483317126.8162304,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,1979,-1985149845.366168,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,1980,-228688564.1660448,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,1981,-1419286383.168985,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,1982,-980640600.320626,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,1983,-1320841667.726236,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,1984,-1909673357.809558,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,1985,-1813892727.155064,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,1986,87045886.0686578,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,1987,-1250003314.215685,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,1988,-2389869262.962581,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,1989,-2545247049.323984,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,1990,745190053.563633,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,1991,-1144967941.576417,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,1992,-5905866333.520395,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,1993,-1737023639.033098,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,1994,-245426206.9686918,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,1995,-3631062811.427531,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,1996,-1307266928.876273,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,1997,-2743455651.714126,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,1998,5583304.9048493,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,1999,2744249748.058635,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,2000,4013202739.994153,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,2001,3982430155.865796,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,2002,4069261448.937427,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,2003,4845072971.601561,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,2004,5475470617.171678,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,2005,2569710840.513115,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,2006,4698847338.433509,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,2007,-6420252856.300994,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,2008,-1736695706.401137,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,2009,-8285590810.417898,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,2010,3315957946.176091,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,2011,-5264996500.676235,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,2012,2065458800.623616,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,2013,5475726945.802486,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,2014,-4391737340.508191,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,2015,804105714.413315,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,2016,-4521069506.859792,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,2017,509850662.605382,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,2018,2852110355.769051,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,2019,-4441189955.735802,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,2020,-4223617140.483139,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,2021,6781731159.451352,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,2022,691584440.178662,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,2023,-3788099997.366031,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,2024,16147678163.40199,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ESP,Spain,2025,1122188786.30764,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,1974,-170000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,1975,-351000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,1976,-830000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,1977,-634000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,1978,-874000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,1979,651000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,1980,1434000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,1981,649000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,1982,-75000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,1983,409000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,1984,469000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,1985,-837000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,1986,-118000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,1987,-506000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,1988,515000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,1989,994000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,1990,-468000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,1991,948000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,1992,-1190000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,1993,-2222000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,1994,1769000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,1995,2353000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,1996,1499000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,1997,-987000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,1998,-713000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,1999,1302000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,2000,-2661000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,2001,-2127000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,2002,-758000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,2003,4489000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,2004,838000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,2005,1495000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,2006,-2661000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,2007,140000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,2008,5578000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,2009,617000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,2010,-6772000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,2011,12089000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,2012,-5547000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,2013,-5561000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,2014,-7365000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,2015,3251000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,2016,5419000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,2017,-14539000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,2018,15771000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,2019,-9721000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,2020,-7730000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,2021,9722000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,2022,28821000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,2023,-9733000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
TUR,Turkey,2024,-10886000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,1970,-550000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,1971,-11748000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,1972,-2619000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,1973,-4206100000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,1974,-5086000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,1975,4638000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,1976,10370000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,1977,-2690000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,1978,11162999999.9961,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,1979,26341699999.99805,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,1980,22870000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,1981,23768999999.99976,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,1982,39152000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,1983,18292000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,1984,18942000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,1985,19780000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,1986,30575000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,1987,-7156000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,1988,-17007000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,1989,52314500000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,1990,28113200000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,1991,-41538100000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,1992,-43775350000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,1993,6243000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,1994,-1494400000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,1995,30962700000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,1996,-9773500000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,1997,-77957100000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,1998,148091000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,1999,54448000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,2000,-72248000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,2001,-20122000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,2002,-42734000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,2003,-9759000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,2004,98009000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,2005,34221000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,2006,-1483000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,2007,109773000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,2008,-50359000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,2009,146231000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,2010,-7492000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,2011,-61651000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,2012,-30853000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,2013,-54077000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,2014,79437000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,2015,29986000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,2016,40400000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,2017,-18023000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,2018,140378000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,2019,-109929000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,2020,-72844000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,2021,34486000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,2022,117886000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,2023,-138026000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,2024,53168000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
USA,United States,2025,-97209000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,1970,69000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,1971,-74000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,1972,497000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,1973,-475000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,1974,-468000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,1975,408000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,1976,2012000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,1977,2293000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,1978,1531000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,1979,527000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,1980,-1137000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,1981,-2139000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,1982,-2385000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,1983,-278000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,1984,-1071000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,1985,-910000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,1986,-850000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,1987,-411000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,1988,3090000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,1989,1623000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,1990,-1760000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,1991,-1516000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,1992,-494000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,1993,-538000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,1994,-281000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,1995,-493000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,1996,-892000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,1997,-1520000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,1998,-1662000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,1999,-534000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,2000,-2926000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,2001,-3603000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,2002,-2783000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,2003,-795000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,2004,-2503000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,2005,-3593000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,2006,-2211000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,2007,-790000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,2008,-1908000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,2009,-2804000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,2010,-3730000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,2011,-1481000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,2012,-2122000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,2013,-3418000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,2014,-3219000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,2015,-2252000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
VEN,Venezuela,2016,-2794000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ARG,Argentina,1976,-881082228.5482,constant 2015 US$ (computed),BN.KAC.EOMS.COMPUTED_REAL_2015USD,"Net errors and omissions (BoP, current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1977,566151747.2976,constant 2015 US$ (computed),BN.KAC.EOMS.COMPUTED_REAL_2015USD,"Net errors and omissions (BoP, current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1978,83821915.6711,constant 2015 US$ (computed),BN.KAC.EOMS.COMPUTED_REAL_2015USD,"Net errors and omissions (BoP, current US$) (computed real, 2015 US$)",wdi,true
