country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
SAU,Saudi Arabia,2015,157524374400,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2016,126441706765.856,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2017,122055572973.84,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2018,124267066666.6667,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2019,138749522438.2934,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2020,124539786666.6667,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2021,138206335466.6667,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2022,174022684257.8026,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2023,189930236519.7146,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2024,213752430879.728,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2025,229524450180.5333,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,1975,15206882216.39073,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,1976,16299386812.38097,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,1977,16736326573.31734,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,1978,17555418766.90849,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,1979,24040607222.5896,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,1980,32271932917.52201,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,1981,31086385275.06395,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,1982,30542100857.1416,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,1983,27559824230.66233,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,1984,26984813184.41567,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,1985,27835784646.47082,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,1986,33278097846.91324,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,1987,46547497093.61573,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,1988,57650272269.87511,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,1989,67796832317.61192,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,1990,84815312308.45323,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,1991,90501341104.22496,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,1992,96246708830.07957,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,1993,77019979528.68271,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,1994,88817177644.70338,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,1995,112107163154.9544,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,1996,118908580403.7641,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,1997,121414427793.3651,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,1998,132569218830.7875,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,1999,147837855913.6282,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,2000,155779893072.8853,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,2001,154885224378.9494,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,2002,164587227389.7009,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,2003,206721241987.7885,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,2004,256922088563.1311,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,2005,283552164506.8166,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,2006,322368649408.3911,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,2007,391342785006.1263,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,2008,415495708346.4276,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,2009,288498971675.0861,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,2010,318032841576.478,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,2011,364129710376.8918,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,2012,327487379936.4375,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,2013,333351955854.4676,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,2014,349750725802.272,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,2015,303444140284.9618,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,2016,302850013842.8123,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,2017,342213372289.5233,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,2018,377961589924.3683,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,2019,358871553212.2793,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,2020,312525360935.6265,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,2021,400515407814.3582,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,2022,472923950975.3668,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,2023,455710096189.608,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,2024,456093528217.1264,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ESP,Spain,2025,498723626451.6318,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,1970,6446674303.40092,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,1971,6508118739.856306,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,1972,7479395966.504272,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,1973,10065830902.75707,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,1974,15405148192.7063,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,1975,16181468714.14493,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,1976,18124403976.80868,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,1977,18654463576.20874,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,1978,19023296975.45891,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,1979,28071657281.65569,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,1980,32859798893.15383,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,1981,28225734331.8082,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,1982,26797187869.31302,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,1983,25303240759.12584,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,1984,25701153065.23743,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,1985,27788093758.53395,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,1986,31810718012.79648,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,1987,39527737565.76091,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,1988,44487370049.07488,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,1989,47053517533.50884,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,1990,53432614712.85888,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,1991,48185384294.0036,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,1992,48642345679.61442,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,1993,41800822224.36115,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,1994,50641231643.49823,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,1995,63925590886.65064,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,1996,66053426253.22996,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,1997,65194776019.53264,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,1998,68566956414.87962,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,1999,68007214263.08947,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,2000,72038724285.3971,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,2001,63063982064.91324,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,2002,66634787489.71287,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,2003,82651603150.48866,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,2004,98735000252.47198,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,2005,109981734346.585,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,2006,126940425120.9952,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,2007,151731442715.9029,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,2008,167702237864.5717,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,2009,118525730733.2887,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,2010,145834181111.2319,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,2011,174402916424.5298,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,2012,162317131702.1413,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,2013,159505934580.7863,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,2014,161312272265.9456,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,2015,137620084869.0494,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,2016,139892326976.2951,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,2017,153394258188.5974,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,2018,168079242312.1199,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,2019,157342459452.1623,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,2020,147722801386.7278,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,2021,185462528592.8031,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,2022,199351068804.7867,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,2023,191582101390.6937,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,2024,186753405826.0605,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
SWE,Sweden,2025,200596996131.7576,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,1974,3589000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,1975,4502000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,1976,4872000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,1977,5506000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,1978,4369000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,1979,4815000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,1980,7513000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,1981,8567000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,1982,8518000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,1983,8895000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,1984,10237000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,1985,11162000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,1986,10580000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,1987,13484000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,1988,13636000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,1989,15891000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,1990,22453000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,1991,20947000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,1992,22942000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,1993,29655000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,1994,22524000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,1995,35089000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,1996,42331000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,1997,47158000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,1998,44779000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,1999,38802000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,2000,52882000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,2001,38092000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,2002,47109000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,2003,65883000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,2004,91271000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,2005,111445000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,2006,134672000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,2007,162210000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,2008,193823000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,2009,134494000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,2010,177317000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,2011,231552000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,2012,227315000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,2013,249282000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,2014,239865000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,2015,203874000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,2016,192568000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,2017,227789000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,2018,219635000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,2019,198981000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,2020,206252000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,2021,253994000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,2022,342938000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,2023,337279000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
TUR,Turkey,2024,313437000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,1970,19540784394.72957,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,1971,21473749824.38648,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,1972,25353459823.19438,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,1973,35361355172.46675,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,1974,50347012950.00821,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,1975,49747144035.31135,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,1976,52103384214.36571,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,1977,59323424550.68044,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,1978,70184832158.66763,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,1979,92990917346.64452,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,1980,106267189125.8994,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,1981,95198256334.98781,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,1982,93492301474.22816,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,1983,94339908423.17653,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,1984,100600735984.1536,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,1985,104817097629.1087,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,1986,120487898958.2023,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,1987,149675610290.0979,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,1988,182016526011.3791,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,1989,192055820638.182,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,1990,215352807240.7057,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,1991,201673601463.4644,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,1992,212698257092.9426,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,1993,202960810653.2573,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,1994,224135220776.8638,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,1995,261323849676.4948,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,1996,282475479557.0615,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,1997,301739432060.3014,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,1998,307850547387.6932,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,1999,323207898632.0516,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,2000,342874818375.991,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,2001,344543433482.7798,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,2002,363290483106.2395,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,2003,400783362905.2779,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,2004,473315591230.452,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,2005,520614537775.0525,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,2006,604264468190.6638,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,2007,633587053599.3864,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,2008,647924214179.2928,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,2009,496173740090.8207,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,2010,565049983297.5446,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,2011,651546852841.1174,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,2012,649287062352.7208,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,2013,664458006060.4879,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,2014,691362740576.77,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,2015,620553414216.2174,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,2016,592757677233.9784,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,2017,618022651733.2092,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,2018,660958038392.6635,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,2019,655676175047.6783,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,2020,568514940475.1731,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,2021,680951099973.2754,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,2022,797513378355.6729,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,2023,757248581077.0908,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,2024,762443521219.4756,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GBR,United Kingdom,2025,826646971217.1506,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
USA,United States,1970,39860000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
USA,United States,1971,45580000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
USA,United States,1972,55800000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
USA,United States,1973,70500000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
USA,United States,1974,103820000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
USA,United States,1975,98180000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
USA,United States,1976,124230000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
USA,United States,1977,151910000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
USA,United States,1978,176002000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
USA,United States,1979,212007000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
USA,United States,1980,249771000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
USA,United States,1981,265095000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
USA,United States,1982,247664000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
USA,United States,1983,268893000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
USA,United States,1984,332414000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
USA,United States,1985,338082000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
USA,United States,1986,368410000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
USA,United States,1987,409761000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
