country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,2013,15.194466372912075,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ARG,Argentina,2014,15.909027608975986,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ARG,Argentina,2015,14.305827300186715,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ARG,Argentina,2016,14.622254967431687,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ARG,Argentina,2017,13.068848578336075,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ARG,Argentina,2018,11.393915414137249,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ARG,Argentina,2019,13.690795444956821,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ARG,Argentina,2020,15.012135318938558,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ARG,Argentina,2021,19.41289510757576,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ARG,Argentina,2022,16.83874144273949,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ARG,Argentina,2023,16.23387696465314,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ARG,Argentina,2024,16.69711653603773,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ARG,Argentina,2025,13.376210057320392,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
IRN,Iran,1976,39.9826549515227,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
IRN,Iran,1977,36.2873570598175,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
IRN,Iran,1978,24.95722413716088,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
IRN,Iran,1979,28.707863784075734,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
IRN,Iran,1980,22.223264131027218,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
IRN,Iran,1989,18.4939663702145,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
IRN,Iran,1990,23.238938040815494,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
IRN,Iran,1991,29.01394836289445,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
IRN,Iran,1992,30.747409841620417,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
IRN,Iran,1993,35.7232321262484,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
IRN,Iran,1994,35.48710547289569,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
IRN,Iran,1995,35.20258985090622,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
IRN,Iran,1996,40.17463385075828,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
IRN,Iran,1997,36.135149176937134,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
IRN,Iran,1998,29.406719213113515,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
IRN,Iran,1999,36.7823173216917,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
IRN,Iran,2000,37.93825045816439,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,1970,27.590814670218144,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,1971,26.018664216549524,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,1972,25.310840508341915,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,1973,25.506650222621573,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,1974,26.251769057511865,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,1975,24.58628289195295,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,1976,26.145782768914845,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,1977,26.14705887423306,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,1978,26.570628524357094,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,1979,26.659612786079222,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,1980,25.2858421601103,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,1981,23.045932398668736,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,1982,22.73434092011683,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,1983,23.313620246841275,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,1984,23.401830583644422,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,1985,23.0093487837343,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,1986,22.622877316383246,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,1987,22.46180193820169,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,1988,22.52272500360566,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,1989,21.816801946671426,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,1990,21.64612726010532,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,1991,20.801584900409477,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,1992,19.806352819788504,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,1993,20.52616231355482,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,1994,20.618572877458767,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,1995,22.63233283360059,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,1996,22.83884317832001,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,1997,22.926029068314037,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,1998,22.12435914890477,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,1999,21.500993236921108,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,2000,21.04950518721416,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,2001,21.45838679930194,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,2002,21.549368180053662,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,2003,20.80277246241727,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,2004,21.157267516917326,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,2005,20.63938205364214,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,2006,20.896512361907085,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,2007,21.254951119184064,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,2008,19.3258482926466,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,2009,17.886672572736835,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,2010,17.563164711354492,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,2011,17.941094472643623,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,2012,17.765776868457007,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,2013,18.040695098589072,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,2014,18.826407973645974,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,2015,18.520966373082945,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,2016,20.178726972547427,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,2017,20.611055903656258,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,2018,21.186553529171945,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,2019,21.50162363191601,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,2020,21.702937627510373,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,2021,24.005392614308356,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,2022,22.783555186958356,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,2023,23.297881740102696,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,2024,23.317612464043144,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ITA,Italy,2025,23.432321004042123,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,1976,25.79773599281613,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,1977,28.745303376491492,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,1978,31.76829688037798,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,1979,30.904620576221603,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,1980,25.53451202459466,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,1981,25.078924780142238,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,1982,27.041468819357444,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,1983,30.708875710371313,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,1984,32.79323730841661,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,1985,32.75208206519933,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,1986,36.08280363527181,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,1987,39.797823479772894,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,1988,41.894225265910976,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,1989,39.186158974438285,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,1990,39.56355276052839,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,1991,39.51330024415428,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,1992,38.59364483961941,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,1993,38.57508255924345,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,1994,38.12920068892037,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,1995,37.86468425517447,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,1996,36.057936357520475,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,1997,35.981885863550886,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,1998,37.88173350096599,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,1999,35.62585264495058,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,2000,34.15230163643873,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,2001,32.30697894067759,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,2002,31.722456556936123,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,2003,33.085920086661766,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,2004,35.52535782185171,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,2005,33.840596011094526,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,2006,32.89122147428541,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,2007,33.4309889399337,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,2008,33.24808291528762,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,2009,33.13093501319002,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,2010,34.99262105641033,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,2011,34.37612887104546,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,2012,34.33686719559604,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,2013,34.51612481081369,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,2014,34.57174021095587,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,2015,35.83433340056389,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,2016,36.29065186821348,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,2017,36.45053504791535,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,2018,35.378301450654206,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,2019,34.29411701555522,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,2020,35.77616382658644,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,2021,36.6043931161577,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,2022,34.30783439349281,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,2023,33.35979705487105,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,2024,35.03054152922255,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
KOR,South Korea,2025,35.59881529590133,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
RUS,Russia,1994,29.576019747851,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
RUS,Russia,1995,28.02270887261737,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
RUS,Russia,1996,27.11592260421488,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
RUS,Russia,1997,21.94535680469786,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
RUS,Russia,1998,19.323508143562783,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
RUS,Russia,1999,28.24599054555414,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
RUS,Russia,2000,36.1542075558736,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
RUS,Russia,2001,32.51291864096875,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
RUS,Russia,2002,28.774776224551037,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
RUS,Russia,2003,28.26623855841846,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
RUS,Russia,2004,30.260439743493894,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
RUS,Russia,2005,30.546576821905465,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
RUS,Russia,2006,30.660876496889227,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
RUS,Russia,2007,31.266854689758162,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
RUS,Russia,2008,30.063881910679015,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
RUS,Russia,2009,20.876204365361577,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
RUS,Russia,2010,26.283714313898045,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
RUS,Russia,2011,28.75756430968513,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
RUS,Russia,2012,27.244171350790385,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
RUS,Russia,2013,24.2820958381877,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
RUS,Russia,2014,24.512180821126243,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
RUS,Russia,2015,26.366709537342004,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
RUS,Russia,2016,25.0134122865718,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
RUS,Russia,2017,25.668685135584518,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
RUS,Russia,2018,28.94926849521119,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
RUS,Russia,2019,26.537279875132846,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
RUS,Russia,2020,25.768498151527773,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
RUS,Russia,2021,29.812532912119632,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
RUS,Russia,2022,33.39392229184517,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
RUS,Russia,2023,30.288847108298654,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
RUS,Russia,2024,30.841114469031012,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
RUS,Russia,2025,28.640135154364373,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,1971,50.165958824781775,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,1972,58.50559238920287,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,1973,47.115731780369124,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,1974,74.59123163858898,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,1975,60.520270976147614,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,1976,58.888643000658746,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,1977,48.0473843380046,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,1978,35.339775111655676,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,1979,42.94697465292628,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,1980,53.31021658742577,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,1981,48.62593041890017,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,1982,36.22952224047547,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,1983,27.93617025918154,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,1984,23.261643649872216,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,1985,17.013309893749497,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,1986,13.622862656713897,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,1987,13.357737332946956,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,1988,16.648660641798706,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,1989,13.736613781804433,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,1990,18.15290392145735,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,1991,11.737248978141105,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,1992,19.560588813529826,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,1993,16.487800280474872,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,1994,15.929397441215789,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,1995,20.229866373582706,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,1996,23.67748114663467,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,1997,24.477513914497568,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,1998,17.766547724597025,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,1999,26.11344257213009,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,2000,30.04048229796491,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,2001,26.78238085721403,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,2002,28.47304302820447,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,2003,33.870482244071574,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,2004,41.659618894693615,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,2005,47.95806429953257,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,2006,48.50552121774067,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,2007,48.9277193860298,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,2008,52.752274919737864,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,2009,36.59860019501379,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,2010,45.01457111801525,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,2011,51.005409135749645,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,2012,49.55383699358621,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,2013,44.88116449408713,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,2014,38.729035345603265,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,2015,24.842480898387265,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,2016,24.569265269471735,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,2017,27.111470003755738,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,2018,30.601768902982236,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,2019,29.87804769273323,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,2020,19.989145644321564,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,2021,30.467511813425453,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,2022,38.66304780395382,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,2023,31.892068525113054,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,2024,30.37975946134971,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
SAU,Saudi Arabia,2025,28.897290997501337,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ESP,Spain,1975,25.09709843359061,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ESP,Spain,1976,22.51684097103498,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ESP,Spain,1977,22.931298623596344,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ESP,Spain,1978,23.53629270524133,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ESP,Spain,1979,22.573384140405015,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ESP,Spain,1980,20.48208297332105,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ESP,Spain,1981,18.487287636583535,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ESP,Spain,1982,18.56172745328014,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ESP,Spain,1983,18.394812998678002,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ESP,Spain,1984,20.077417619364898,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ESP,Spain,1985,20.875777548649676,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ESP,Spain,1986,21.792177114994953,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ESP,Spain,1987,21.691171984609884,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ESP,Spain,1988,22.836717504991814,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ESP,Spain,1989,22.299292975818354,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ESP,Spain,1990,21.80613383886021,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ESP,Spain,1991,21.199050300660012,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ESP,Spain,1992,19.34531441494648,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ESP,Spain,1993,19.190481548990178,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ESP,Spain,1994,18.706655797073658,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ESP,Spain,1995,21.31568945954023,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ESP,Spain,1996,20.99727962463531,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ESP,Spain,1997,22.071602214827877,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ESP,Spain,1998,22.719853189607196,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ESP,Spain,1999,22.334804285204747,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ESP,Spain,2000,22.43472230239149,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ESP,Spain,2001,22.164645382505306,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ESP,Spain,2002,23.05463181919674,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
ESP,Spain,2003,23.71640521482169,,NY.GNS.ICTR.ZS,Gross savings (% of GDP),wdi,false
