country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
VEN,Venezuela,2013,3230000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
VEN,Venezuela,2014,2428000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
VEN,Venezuela,2015,2101000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
VEN,Venezuela,2016,1812000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ARG,Argentina,1995,2904216011.6381,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1996,3170110388.0529,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1997,3485464556.7166,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1998,3687136807.4946,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1999,3699793228.2987,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2000,3939639903.1092,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2001,3503320784.7504,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2002,5101076725.8606,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2003,4592573998.0163,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2004,4596896503.8272,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2005,4461915219.8502,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2006,4714641855.8573,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2007,5194835500.2067,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2008,4953417087.2326,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2009,4938735359.4829,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2010,4576634881.1293,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2011,4491041990.0689,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2012,5243827150.9956,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2013,6543647974.5776,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2014,6718376609.7579,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2015,6982000000.0,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2016,7644183709.7564,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2017,8243818489.3358,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2018,9500791213.9561,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2019,8164831199.4266,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2020,4083314764.7518,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,1995,792898455.8952,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,1996,712144382.6321,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,1997,979653175.5843,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,1998,417941508.1007,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,1999,2072740739.0951,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2000,1837695256.0933,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2001,1701610976.6359,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2002,7883296039.0697,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2003,7155933041.1992,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2004,6924371801.5773,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2005,5779026494.4259,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2006,6800879435.0635,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2007,8473628915.2595,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2008,7621983880.9712,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2009,7276438858.3829,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2010,8513183015.0004,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2011,9450114040.9948,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2012,9505395039.0284,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2013,11390291615.1723,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2014,10023642443.9717,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2015,8992000000.0,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2016,10029538695.1366,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2017,11450751384.0676,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2018,16379010452.9282,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,1995,20769658212.7224,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,1996,20186090085.8388,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,1997,22991458869.7704,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,1998,24308131220.1935,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,1999,24009000327.4735,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2000,25097275010.9891,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2001,23754635157.1384,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2002,25135596932.7077,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2003,24892574056.2388,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2004,22004713466.8961,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2005,23565905755.6257,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2006,23689928671.2415,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2007,25142262735.9623,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2008,25670978123.771,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2009,24280084196.4476,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2010,24203012235.3822,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2011,23967445664.8232,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2012,23000022687.072,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2013,22575441051.4969,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2014,24117127248.023,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2015,24425000000.0,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2016,25069482154.4172,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2017,27096324303.8104,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2018,27560070077.3502,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2019,29188821071.8334,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2020,10263498933.6711,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1995,7889317425.6772,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1996,9253965440.4585,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1997,9771716465.2357,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1998,6666919525.2704,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1999,7885259848.3204,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2000,10707591519.4725,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2001,12548476519.4783,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2002,16267598786.8479,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2003,14444835099.5014,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2004,16396094734.8044,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2005,17787939660.2017,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2006,19810244598.9115,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2007,21941172669.9052,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2008,21534320473.7698,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2009,19196661349.9757,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2010,21075066329.695,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2011,20608454072.3949,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2012,21251677353.9505,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2013,21376601209.6587,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2014,21742675899.2447,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2015,25270000000.0,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2016,27692118418.7265,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2017,30788732776.0043,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2018,32719202691.0873,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2019,32173234232.1773,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2020,15994973461.6344,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,1996,13625772450.4852,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,1997,13549345347.5936,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,1998,15274750598.8046,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,1999,17062620617.5972,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2000,20119821952.1799,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2001,18022890827.3596,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2002,19670771801.2581,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2003,19988626296.9633,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2004,20082588213.4106,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2005,19425309074.0209,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2006,17541636499.2249,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2007,17684993632.8368,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2008,17080733330.836,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2009,17725484904.1291,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2010,20156473771.1506,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2011,22167642865.5189,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2012,28803678306.1424,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2013,34788186497.4976,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2014,36692898565.0536,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2015,34932000000.0,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2016,24622791733.4077,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2017,26792309235.0105,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2018,30867328893.7183,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2019,32196957011.8709,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2020,8769822120.6644,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
SAU,Saudi Arabia,2004,6716812495.674,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
SAU,Saudi Arabia,2005,13718285503.8649,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
SAU,Saudi Arabia,2006,19170405466.852,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
SAU,Saudi Arabia,2007,28599759328.1334,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
SAU,Saudi Arabia,2008,19524799999.8555,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
SAU,Saudi Arabia,2009,25083314587.4897,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
SAU,Saudi Arabia,2010,24646871324.2882,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
SAU,Saudi Arabia,2011,19031970779.6933,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
SAU,Saudi Arabia,2012,18235991599.8529,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
SAU,Saudi Arabia,2013,18276679662.5657,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
SAU,Saudi Arabia,2014,24412889147.1012,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
SAU,Saudi Arabia,2015,19346000000.0,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
SAU,Saudi Arabia,2016,16322815872.8949,constant 2015 US$ (computed),ST.INT.TVLX.COMPUTED_REAL_2015USD,"International tourism, expenditures for travel items (current US$) (computed real, 2015 US$)",wdi,true
