country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,original_period_label
IRN,Iran,2013,36500.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/01/27
IRN,Iran,2013,36600.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/01/28
IRN,Iran,2013,38900.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/01/30
IRN,Iran,2013,38100.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/02/02
IRN,Iran,2013,38250.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/02/03
IRN,Iran,2013,38500.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/02/04
IRN,Iran,2013,37150.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/02/05
IRN,Iran,2013,38200.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/02/06
IRN,Iran,2013,37950.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/02/08
IRN,Iran,2013,37200.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/02/11
IRN,Iran,2013,36500.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/02/12
IRN,Iran,2013,37500.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/02/13
IRN,Iran,2013,36800.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/02/16
IRN,Iran,2013,37100.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/02/17
IRN,Iran,2013,37250.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/02/18
IRN,Iran,2013,36900.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/02/19
IRN,Iran,2013,36750.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/02/20
IRN,Iran,2013,36750.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/02/23
IRN,Iran,2013,37460.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/02/24
IRN,Iran,2013,37650.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/02/25
IRN,Iran,2013,37050.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/02/26
IRN,Iran,2013,36750.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/02/27
IRN,Iran,2013,34900.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/03/02
IRN,Iran,2013,33050.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/03/03
IRN,Iran,2013,34400.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/03/04
IRN,Iran,2013,35900.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/03/05
IRN,Iran,2013,35700.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/03/06
IRN,Iran,2013,34750.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/03/09
IRN,Iran,2013,35100.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/03/10
IRN,Iran,2013,34750.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/03/11
IRN,Iran,2013,34400.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/03/12
IRN,Iran,2013,34000.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/03/13
IRN,Iran,2013,34100.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/03/16
IRN,Iran,2013,34050.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/03/17
IRN,Iran,2013,34958.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/03/24
IRN,Iran,2013,34321.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/03/25
IRN,Iran,2013,34077.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/03/26
IRN,Iran,2013,34218.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/03/27
IRN,Iran,2013,34244.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/03/29
IRN,Iran,2013,34867.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/03/30
IRN,Iran,2013,34475.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/04/02
IRN,Iran,2013,34949.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/04/03
IRN,Iran,2013,36350.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/04/06
IRN,Iran,2013,35400.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/04/07
IRN,Iran,2013,35400.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/04/08
IRN,Iran,2013,35150.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/04/09
IRN,Iran,2013,35050.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/04/10
IRN,Iran,2013,35127.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/04/12
IRN,Iran,2013,35050.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/04/15
IRN,Iran,2013,35250.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/04/16
IRN,Iran,2013,35300.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/04/17
IRN,Iran,2013,35350.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/04/20
IRN,Iran,2013,35500.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/04/21
IRN,Iran,2013,35600.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/04/22
IRN,Iran,2013,36400.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/04/23
IRN,Iran,2013,36150.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/04/24
IRN,Iran,2013,35850.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/04/27
IRN,Iran,2013,35900.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/04/28
IRN,Iran,2013,35800.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/04/29
IRN,Iran,2013,35700.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/04/30
IRN,Iran,2013,35550.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/05/01
IRN,Iran,2013,36000.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/05/04
IRN,Iran,2013,35700.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/05/05
IRN,Iran,2013,35600.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/05/06
IRN,Iran,2013,35450.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/05/07
IRN,Iran,2013,35350.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/05/08
IRN,Iran,2013,34900.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/05/11
IRN,Iran,2013,35300.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/05/12
IRN,Iran,2013,35250.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/05/13
IRN,Iran,2013,35050.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/05/14
IRN,Iran,2013,35150.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/05/15
IRN,Iran,2013,34750.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/05/18
IRN,Iran,2013,34700.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/05/19
IRN,Iran,2013,34900.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/05/20
IRN,Iran,2013,35650.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/05/21
IRN,Iran,2013,35450.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/05/22
IRN,Iran,2013,36150.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/05/25
IRN,Iran,2013,36280.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/05/26
IRN,Iran,2013,36850.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/05/27
IRN,Iran,2013,36580.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/05/28
IRN,Iran,2013,36200.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/05/29
IRN,Iran,2013,36280.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/06/01
IRN,Iran,2013,36350.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/06/02
IRN,Iran,2013,36459.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/06/05
IRN,Iran,2013,36300.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/06/08
IRN,Iran,2013,36200.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/06/09
IRN,Iran,2013,35850.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/06/10
IRN,Iran,2013,36450.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/06/11
IRN,Iran,2013,36300.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/06/12
IRN,Iran,2013,35100.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/06/15
IRN,Iran,2013,34550.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/06/16
IRN,Iran,2013,34500.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/06/17
IRN,Iran,2013,34000.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/06/18
IRN,Iran,2013,33000.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/06/19
IRN,Iran,2013,30900.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/06/22
IRN,Iran,2013,32950.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/06/25
IRN,Iran,2013,33600.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/06/26
IRN,Iran,2013,33500.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/06/29
IRN,Iran,2013,33900.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/06/30
IRN,Iran,2013,33700.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/07/01
IRN,Iran,2013,33600.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/07/02
IRN,Iran,2013,33650.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/07/03
IRN,Iran,2013,32950.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/07/06
IRN,Iran,2013,33350.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/07/07
IRN,Iran,2013,33100.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/07/08
IRN,Iran,2013,33000.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/07/09
IRN,Iran,2013,33150.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/07/10
IRN,Iran,2013,32700.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/07/13
IRN,Iran,2013,32600.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/07/14
IRN,Iran,2013,32600.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/07/15
IRN,Iran,2013,32150.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/07/16
IRN,Iran,2013,31650.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/07/17
IRN,Iran,2013,31150.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/07/20
IRN,Iran,2013,31600.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/07/21
IRN,Iran,2013,31200.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/07/22
IRN,Iran,2013,31650.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/07/23
IRN,Iran,2013,31600.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/07/24
IRN,Iran,2013,31800.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/07/27
IRN,Iran,2013,31700.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/07/28
IRN,Iran,2013,31800.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/07/31
IRN,Iran,2013,32400.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/08/03
IRN,Iran,2013,32000.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/08/04
IRN,Iran,2013,31900.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/08/05
IRN,Iran,2013,32250.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/08/06
IRN,Iran,2013,32150.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/08/07
IRN,Iran,2013,32250.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/08/11
IRN,Iran,2013,31950.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/08/12
IRN,Iran,2013,31950.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/08/13
IRN,Iran,2013,32000.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/08/14
IRN,Iran,2013,31580.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/08/17
IRN,Iran,2013,31450.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/08/18
IRN,Iran,2013,31000.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/08/19
IRN,Iran,2013,30950.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/08/20
IRN,Iran,2013,31200.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/08/21
IRN,Iran,2013,31200.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/08/24
IRN,Iran,2013,31250.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/08/25
IRN,Iran,2013,31750.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/08/26
IRN,Iran,2013,33000.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/08/27
IRN,Iran,2013,32400.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/08/28
IRN,Iran,2013,32400.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/08/31
IRN,Iran,2013,33050.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/09/03
IRN,Iran,2013,33200.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/09/04
IRN,Iran,2013,32900.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/09/07
IRN,Iran,2013,32850.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/09/08
IRN,Iran,2013,32000.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/09/09
IRN,Iran,2013,31800.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/09/10
IRN,Iran,2013,31800.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/09/11
IRN,Iran,2013,31700.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/09/14
IRN,Iran,2013,31300.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/09/15
IRN,Iran,2013,30600.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/09/16
IRN,Iran,2013,30800.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/09/17
IRN,Iran,2013,30800.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/09/18
IRN,Iran,2013,29300.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/09/21
IRN,Iran,2013,29350.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/09/22
IRN,Iran,2013,29350.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/09/23
IRN,Iran,2013,30700.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/09/24
IRN,Iran,2013,30500.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/09/25
IRN,Iran,2013,30650.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/09/28
IRN,Iran,2013,30350.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/09/29
IRN,Iran,2013,30550.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/09/30
IRN,Iran,2013,30550.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/10/01
IRN,Iran,2013,30350.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/10/02
IRN,Iran,2013,30550.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/10/05
IRN,Iran,2013,30450.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/10/06
IRN,Iran,2013,30500.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/10/07
IRN,Iran,2013,30350.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/10/08
IRN,Iran,2013,30400.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/10/09
IRN,Iran,2013,30150.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/10/12
IRN,Iran,2013,30350.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/10/13
IRN,Iran,2013,30350.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/10/14
IRN,Iran,2013,30227.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/10/16
IRN,Iran,2013,30150.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/10/19
IRN,Iran,2013,29950.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/10/20
IRN,Iran,2013,30100.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/10/21
IRN,Iran,2013,30100.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/10/22
IRN,Iran,2013,30100.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/10/26
IRN,Iran,2013,30100.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/10/27
IRN,Iran,2013,30150.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/10/28
IRN,Iran,2013,30050.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/10/29
IRN,Iran,2013,30050.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/10/30
IRN,Iran,2013,30400.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/11/02
IRN,Iran,2013,30300.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/11/03
IRN,Iran,2013,30100.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/11/04
IRN,Iran,2013,30180.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/11/05
IRN,Iran,2013,30150.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/11/06
IRN,Iran,2013,30250.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/11/09
IRN,Iran,2013,30150.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/11/10
IRN,Iran,2013,30180.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/11/11
IRN,Iran,2013,30100.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/11/16
IRN,Iran,2013,30030.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/11/17
IRN,Iran,2013,30070.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/11/18
IRN,Iran,2013,30050.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/11/19
IRN,Iran,2013,30100.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/11/20
IRN,Iran,2013,29400.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/11/23
IRN,Iran,2013,29150.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/11/24
IRN,Iran,2013,29750.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/11/25
IRN,Iran,2013,29900.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/11/26
IRN,Iran,2013,29620.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/11/27
IRN,Iran,2013,29530.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/11/30
IRN,Iran,2013,29530.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/12/01
IRN,Iran,2013,29450.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/12/02
IRN,Iran,2013,29550.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/12/03
IRN,Iran,2013,29520.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/12/04
IRN,Iran,2013,29460.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/12/07
IRN,Iran,2013,29420.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/12/08
IRN,Iran,2013,29480.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/12/09
IRN,Iran,2013,29390.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/12/10
IRN,Iran,2013,29350.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/12/11
IRN,Iran,2013,29520.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/12/14
IRN,Iran,2013,29470.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/12/15
IRN,Iran,2013,29440.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/12/16
IRN,Iran,2013,29490.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/12/17
IRN,Iran,2013,29450.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/12/18
IRN,Iran,2013,29560.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/12/21
IRN,Iran,2013,29670.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/12/24
IRN,Iran,2013,30010.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/12/25
IRN,Iran,2013,30150.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/12/28
IRN,Iran,2013,30060.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/12/29
IRN,Iran,2013,30070.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2013/12/30
IRN,Iran,2014,29920.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/01/01
IRN,Iran,2014,29740.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/01/04
IRN,Iran,2014,29800.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/01/05
IRN,Iran,2014,29850.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/01/06
IRN,Iran,2014,29900.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/01/07
IRN,Iran,2014,29800.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/01/08
IRN,Iran,2014,29790.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/01/11
IRN,Iran,2014,29560.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/01/12
IRN,Iran,2014,29630.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/01/13
IRN,Iran,2014,29570.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/01/14
IRN,Iran,2014,29570.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/01/15
IRN,Iran,2014,29360.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/01/18
IRN,Iran,2014,29340.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/01/20
