country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,2015,2366000000.0,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2016,2048663347.7744,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2017,2030161663.4838,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2018,2149476100.3271,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2019,2075011241.1282,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2020,696217351.1938,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,1995,19740210.5202,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,1996,44163992.7214,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,1997,35903519.524,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,1998,5463287.6876,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,1999,19677918.4091,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2000,8253122.4076,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2001,14420432.0054,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2002,504530946.5005,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2003,517790053.4756,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2004,522753698.189,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2005,602111245.9284,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2006,554640466.3096,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2007,654593744.9591,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2008,709209179.5141,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2009,650730854.9841,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2010,806790518.7701,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2011,754075596.1101,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2012,740995651.6048,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2013,805400187.7455,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2014,719004398.7529,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2015,666000000.0,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2016,890926480.3947,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2017,1055813610.7148,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2018,1085027029.4292,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,1995,3351528129.6608,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,1996,3592526345.1515,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,1997,4189935393.3794,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,1998,4062405609.6482,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,1999,3838710302.8471,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2000,3974348535.4645,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2001,3537992694.0352,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2002,4025791043.0625,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2003,3798400933.4505,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2004,3875091204.5411,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2005,4638991017.631,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2006,4384713073.7247,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2007,4993116082.4732,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2015,5887000000.0,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2016,5615475712.1012,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2017,6718482188.2284,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2018,7017695486.9669,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2019,7320560562.4775,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2020,1991636788.8419,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1995,753970408.4467,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1996,1000595835.516,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1997,1469672868.4835,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1998,1070165468.4656,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1999,1088847600.4442,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2000,1220593368.6667,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2001,1205918972.3327,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2002,1515614793.8057,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2003,1372566732.2104,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2004,1536055190.9448,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2005,1752699753.6146,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2006,2251810460.5494,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2007,2472216659.1677,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2008,2701960550.6289,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2009,1685373660.2573,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2010,2270797405.8746,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2011,2353626155.3563,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2012,2356264929.1932,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2013,2775758776.8085,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2014,2760022328.7072,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2015,2687000000.0,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2016,2616434049.4733,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2017,2683363728.7345,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2018,2690512525.96,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2019,2555069153.1098,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2020,542504515.5026,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2001,922011108.5617,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2002,799947122.1614,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2003,848895852.8291,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2004,1047158835.8579,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2005,1134249428.02,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2006,1370503057.535,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2007,1759494078.6293,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2008,2382706639.2707,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2009,2332589145.2886,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2010,2624804361.7622,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2011,2992113001.2087,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2012,3565631283.3764,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2013,3938101070.0308,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2014,3605403989.6454,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2015,3500000000.0,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2016,3805676978.8358,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2017,3904372193.8843,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2018,4071090035.2953,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2019,3971183650.0313,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2020,1592768568.9609,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
SAU,Saudi Arabia,2007,1220842478.013,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
SAU,Saudi Arabia,2008,1130525798.1277,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
SAU,Saudi Arabia,2009,1096988095.726,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
SAU,Saudi Arabia,2010,1097360109.5886,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
SAU,Saudi Arabia,2011,1025925817.6072,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
SAU,Saudi Arabia,2012,1031619568.2699,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
SAU,Saudi Arabia,2013,1022500538.3134,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
SAU,Saudi Arabia,2014,1031459243.7555,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
SAU,Saudi Arabia,2015,1020000000.0,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
SAU,Saudi Arabia,2016,992616909.5475,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
SAU,Saudi Arabia,2017,1495037424.3539,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
SAU,Saudi Arabia,2018,1242079692.7203,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
SAU,Saudi Arabia,2019,1244388539.6793,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
SAU,Saudi Arabia,2020,506064895.0808,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ESP,Spain,1995,1708325384.0003,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ESP,Spain,1996,1660090630.5729,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ESP,Spain,1997,2187406074.0904,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ESP,Spain,1998,2707889068.549,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
TUR,Turkey,2005,502905363.2441,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
TUR,Turkey,2006,561189356.7645,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
TUR,Turkey,2007,539302255.811,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
TUR,Turkey,2008,552274296.7178,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
TUR,Turkey,2009,439173989.5605,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
TUR,Turkey,2010,502791099.2301,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
TUR,Turkey,2011,413105768.9657,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
TUR,Turkey,2012,408454015.3844,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
TUR,Turkey,2013,164066018.7547,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
TUR,Turkey,2014,224379214.8398,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
TUR,Turkey,2015,267000000.0,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
TUR,Turkey,2016,942667627.6826,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
TUR,Turkey,2017,1166708236.6962,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
TUR,Turkey,2018,1876403842.2628,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
TUR,Turkey,2019,1616790686.8834,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
TUR,Turkey,2020,856481486.7342,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
USA,United States,1995,22806826830.0177,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
USA,United States,1996,23883032647.3879,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
USA,United States,1997,26785307960.313,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
USA,United States,1998,29039641378.7496,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
USA,United States,1999,26175384839.4123,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
USA,United States,2000,29339456465.2347,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
USA,United States,2001,28993532876.036,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
USA,United States,2002,26808121486.4742,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
USA,United States,2003,26366382975.0884,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
USA,United States,2004,28874957205.4964,constant 2015 US$ (computed),ST.INT.TRNX.COMPUTED_REAL_2015USD,"International tourism, expenditures for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
