country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
KOR,South Korea,1985,4249000000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
KOR,South Korea,1986,4694000000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
KOR,South Korea,1987,4969000000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
KOR,South Korea,1988,5656000000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
KOR,South Korea,1989,6358000000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
KOR,South Korea,1990,7156000000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
KOR,South Korea,1991,8035000000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
KOR,South Korea,1992,9067000000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
KOR,South Korea,1993,9935000000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
KOR,South Korea,1994,10862000000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
KOR,South Korea,1995,12406000000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
KOR,South Korea,1996,13200000000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
KOR,South Korea,1997,14125200000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
KOR,South Korea,1998,14656200000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
KOR,South Korea,1999,14379000000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
KOR,South Korea,2000,15608500000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
KOR,South Korea,2001,16707800000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
KOR,South Korea,2002,17642500000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
KOR,South Korea,2003,18883500000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
KOR,South Korea,2004,20420900000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
KOR,South Korea,2005,22694000000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
KOR,South Korea,2006,24039000000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
KOR,South Korea,2007,25764700000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
KOR,South Korea,2008,28733100000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
KOR,South Korea,2009,31381400000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
KOR,South Korea,2010,32572200000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
KOR,South Korea,2011,34347800000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
KOR,South Korea,2012,35992700000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
KOR,South Korea,2013,37565640000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
KOR,South Korea,2014,39541100000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
KOR,South Korea,2015,41367300000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
KOR,South Korea,2016,42815830000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
KOR,South Korea,2017,44451230000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
KOR,South Korea,2018,47394900000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
KOR,South Korea,2019,51409100000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
KOR,South Korea,2020,54404800000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
KOR,South Korea,2021,58193000000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
KOR,South Korea,2022,59870500000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
KOR,South Korea,2023,62413100000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
KOR,South Korea,2024,64884900000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
RUS,Russia,1987,137300000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
RUS,Russia,1988,138300000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
RUS,Russia,1989,133700000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
RUS,Russia,1990,123400000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
RUS,Russia,1992,904000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
RUS,Russia,1993,7702000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
RUS,Russia,1994,29680000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
RUS,Russia,1995,58091000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
RUS,Russia,1996,81044000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
RUS,Russia,1997,101682000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
RUS,Russia,1998,77211000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
RUS,Russia,1999,159267000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
RUS,Russia,2000,259582000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
RUS,Russia,2001,340780000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
RUS,Russia,2002,437118000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
RUS,Russia,2003,520958000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
RUS,Russia,2004,603803000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
RUS,Russia,2005,773210000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
RUS,Russia,2006,938573000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
RUS,Russia,2007,1113660000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
RUS,Russia,2008,1396330000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
RUS,Russia,2009,1635650000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
RUS,Russia,2010,1783210000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
RUS,Russia,2011,2063740000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
RUS,Russia,2012,2512500000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
RUS,Russia,2013,2812900000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
RUS,Russia,2014,3250500000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
RUS,Russia,2015,4047613000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
RUS,Russia,2016,4644799000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
RUS,Russia,2017,3902412000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
RUS,Russia,2018,3863469000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
RUS,Russia,2019,4217092000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
RUS,Russia,2020,4462125000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
RUS,Russia,2021,4855157000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
RUS,Russia,2022,7150000000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
RUS,Russia,2023,9300000000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
RUS,Russia,2024,13827500000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,1960,634000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,1961,322000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,1962,379000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,1963,512000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,1964,556000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,1965,800000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,1966,1352000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,1967,1513000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,1968,1524000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,1969,1932000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,1970,2122000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,1971,2635000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,1972,3857000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,1973,5803000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,1977,40837000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,1978,45568000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,1979,59207000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,1980,68945000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,1981,82533000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,1982,92889000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,1983,75565000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,1984,79892000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,1985,63956000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,1987,54226000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,1988,50080000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,1989,47812000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,1990,61333000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,1991,61333000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,1992,57601000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,1993,61692000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,1994,53549000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,1995,49501000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,1996,50025000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,1997,67975000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,1998,78231000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,1999,68700000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,2000,74866000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,2001,78850000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,2002,69382000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,2003,70303000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,2004,78414000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,2005,95146000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,2006,110779000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,2007,132922000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,2008,143336000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,2009,154752000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,2010,169667000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,2011,181991000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,2012,211867000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,2013,251325000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,2014,302859000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,2015,326947000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,2016,238773000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,2017,264000000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,2018,279796000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,2019,245110000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,2020,242094000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,2021,236980000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,2022,265950000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,2023,291620000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
SAU,Saudi Arabia,2024,301240000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,1960,83963667.508114,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,1961,86310842.6493569,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,1962,111352446.207477,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,1963,114139439.836519,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,1964,139490000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,1965,158460000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,1966,202280000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,1967,202330000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,1968,281350000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,1969,338970000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,1970,361450000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,1971,376020000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,1972,485230000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,1973,532690000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,1974,682373466,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,1975,727388854,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,1976,1013687074,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,1977,1282351032,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,1978,1599237380,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,1979,1981221234,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,1980,2373754596,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,1981,2761978440,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,1982,3272443328,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,1983,4112720000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,1984,4687920000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,1985,5189230000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,1986,5278030000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,1987,5878710000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,1988,6231180000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,1989,6618700000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,1990,7164790000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,1991,7294570000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,1992,7537680000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,1993,7680260000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,1994,8125650000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,1995,8573020000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,1996,8597810000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,1997,8681630000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,1998,9278210000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,1999,10431640000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,2000,11151160000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,2001,11423270000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,2002,10913280000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,2003,11412590000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,2004,12291850000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,2005,12864090000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,2006,13752450000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,2007,14660740000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,2008,15174310000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,2009,14525190000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,2010,14882530000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,2011,14168010000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,2012,14679110000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,2013,12986690000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,2014,12948000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,2015,13694270000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,2016,12672470000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,2017,14298990000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,2018,15100410000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,2019,15353500000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,2020,15292900000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,2021,16526800000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,2022,19307000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,2023,22049000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
ESP,Spain,2024,22756000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,1960,2405,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,1961,2718,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,1962,2980,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,1963,3157,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,1964,3443,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,1965,3821,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,1966,3996,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,1967,4596,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,1968,5159,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,1969,5395,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,1970,6399,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,1971,8487,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,1972,9961,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,1973,12192,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,1974,15831,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,1975,33000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,1976,40691,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,1977,49790,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,1978,66239,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,1979,93268,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,1980,203172,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,1981,313067,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,1982,447790,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,1983,556738,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,1984,803044,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,1985,1235000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,1986,1868000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,1987,2477000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,1988,3789000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,1989,7158000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,1990,13866000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,1991,23657000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,1992,42320000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,1993,77717000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,1994,156724000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,1995,302864000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,1996,611521000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,1997,1183330000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,1998,2289430000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,1999,4167640000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,2000,6248270000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,2001,8843920000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,2002,13641000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,2003,15426000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,2004,15568000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,2005,16232000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,2006,18622000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,2007,19528000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,2008,21878000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,2009,24873000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,2010,26526000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,2011,28485000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,2012,31779000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,2013,35082000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,2014,38467000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,2015,42619000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,2016,53853000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,2017,64243000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,2018,94860000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,2019,116143000000,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,2020,110843945131.65,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,2021,134883205398.12,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,2022,249015171757.6,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,2023,456564829373,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
TUR,Turkey,2024,821245871159.598,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
USA,United States,1960,47346552670.2126,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
USA,United States,1961,49879770605.0578,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
USA,United States,1962,54650942605.0773,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
USA,United States,1963,54561215775.4246,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
USA,United States,1964,53432327058.1665,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
USA,United States,1965,54561791263.2266,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
USA,United States,1966,66442751527.3178,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
USA,United States,1967,78398442240.5239,,MS.MIL.XPND.CN,Military expenditure (current LCU),wdi,false
