country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
IRN,Iran,2004,5131113639.0017,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
IRN,Iran,2004,8680610455.0677,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
IRN,Iran,2005,10670771753.6814,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
IRN,Iran,2005,16559256895.9442,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
IRN,Iran,2006,10186267475.886,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
IRN,Iran,2006,14789832834.5023,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
ITA,Italy,1991,-5144229735.8296,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
ITA,Italy,1991,-6626130020.4489,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1990,5220653252.7825,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
KOR,South Korea,1990,8054216067.422,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1991,3495019858.0674,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
KOR,South Korea,1991,5109836494.0249,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1992,4429523753.6093,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
KOR,South Korea,1992,6490894676.9168,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1993,6542989639.1242,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
KOR,South Korea,1993,9404943165.0796,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1994,10231761507.725,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
KOR,South Korea,1994,13861285108.9957,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1995,10545161830.5682,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
KOR,South Korea,1995,13120032957.9699,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1996,14131262372.4684,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
KOR,South Korea,1996,17477975624.8161,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1997,19632799587.3206,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
KOR,South Korea,1997,27453656409.0003,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1998,16762025632.1935,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
KOR,South Korea,1998,32204921028.9205,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1999,18590392530.9337,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
KOR,South Korea,1999,30032795695.2852,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2000,18105239690.8072,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
KOR,South Korea,2000,27182208492.8916,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2001,2326792894.274,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
KOR,South Korea,2001,3833229092.7513,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2002,-823955688.8069,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
KOR,South Korea,2002,-1280819929.6371,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2003,-18278457735.2751,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
KOR,South Korea,2003,-26133753128.6998,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2004,920834693.4458,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
KOR,South Korea,2004,1222517641.201,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2005,3083093474.2604,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
KOR,South Korea,2005,3559774158.5684,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2006,4454640534.0502,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
KOR,South Korea,2006,4691770885.2018,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2007,-1633881520.8415,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
KOR,South Korea,2007,-1632703765.1296,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2008,53021827351.5681,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
KOR,South Korea,2008,59917559944.0365,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2009,44912692218.6084,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
KOR,South Korea,2009,57344445815.5182,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2010,30658110094.599,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
KOR,South Korea,2010,34430443556.7924,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2011,33880993172.3163,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
KOR,South Korea,2011,35051952395.5224,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2012,46368380260.441,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
KOR,South Korea,2012,47730969083.0796,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2013,67952958152.2992,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
KOR,South Korea,2013,67101038776.7151,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2014,56953187605.621,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
KOR,South Korea,2014,53394045340.5439,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2015,53320143344.8996,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
KOR,South Korea,2015,53320143344.8996,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2016,59601893707.5513,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
KOR,South Korea,2016,60584469351.0209,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2017,52830972517.1517,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
KOR,South Korea,2017,51326833963.1761,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2018,59988998666.5086,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
KOR,South Korea,2018,55867480904.1317,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2019,47432510369.1762,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
KOR,South Korea,2019,46612824653.4007,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2020,76050274953.5761,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
KOR,South Korea,2020,75287623298.4124,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2021,87208514859.7908,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
KOR,South Korea,2021,81638069651.6994,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2022,35252458472.8,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
KOR,South Korea,2022,35451340433.0725,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2023,28899810772.1942,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
KOR,South Korea,2023,28362440992.3966,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2024,4086256959.8408,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
KOR,South Korea,2024,4092519426.1084,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
RUS,Russia,1998,-1344862228.5572,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
RUS,Russia,1998,-2367458237.9813,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
RUS,Russia,1999,3573938155.7196,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
RUS,Russia,1999,8592468770.1561,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
RUS,Russia,2000,3664203821.656,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
RUS,Russia,2000,8332179982.8455,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
RUS,Russia,2001,-849683005.9113,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
RUS,Russia,2001,-1649299305.6977,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
RUS,Russia,2002,3262645880.2632,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
RUS,Russia,2002,5878252663.3974,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
RUS,Russia,2003,-2603467439.8271,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
RUS,Russia,2003,-4040352308.3087,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
RUS,Russia,2004,23284392178.6162,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
RUS,Russia,2004,30592794237.6648,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
RUS,Russia,2005,45914839964.1381,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
RUS,Russia,2005,52551847595.3093,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
RUS,Russia,2006,57537508638.7479,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
RUS,Russia,2006,57727182659.1129,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
RUS,Russia,2007,76350096016.6974,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
RUS,Russia,2007,66110995002.0454,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
RUS,Russia,2008,100708670526.0458,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
RUS,Russia,2008,74244807516.8721,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
RUS,Russia,2009,-43181617094.7451,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
RUS,Russia,2009,-36415390929.5773,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
RUS,Russia,2010,-4583785170.9371,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
RUS,Russia,2010,-3461317407.9565,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
RUS,Russia,2011,95227264726.0247,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
RUS,Russia,2011,64159139125.4862,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
RUS,Russia,2012,69274049381.662,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
RUS,Russia,2012,46622445753.3813,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
RUS,Russia,2013,48509376891.6499,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
RUS,Russia,2013,31570786488.768,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
RUS,Russia,2014,13031000197.8901,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
RUS,Russia,2014,9481739677.6072,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
RUS,Russia,2015,-23052084530.5173,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
RUS,Russia,2015,-23052084530.5173,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
RUS,Russia,2016,-10962072458.9124,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
RUS,Russia,2016,-11269072608.6475,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
RUS,Russia,2017,26733478138.1119,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
RUS,Russia,2017,23061742971.3338,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
RUS,Russia,2018,65823406260.7045,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
RUS,Russia,2018,59286064893.1751,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
RUS,Russia,2019,78390547799.394,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
RUS,Russia,2019,69814591105.1699,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
RUS,Russia,2020,46192777676.1383,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
RUS,Russia,2020,44321930358.7671,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
RUS,Russia,2021,73563937499.9576,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
RUS,Russia,2021,67577364399.8136,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
RUS,Russia,2022,62945107276.0155,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
RUS,Russia,2022,47268049843.8201,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
RUS,Russia,2023,81308838712.411,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
RUS,Russia,2023,71719771970.2499,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
RUS,Russia,2024,62115082915.1918,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
RUS,Russia,2024,54912480708.2168,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
SAU,Saudi Arabia,2016,-36465207086.5333,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
SAU,Saudi Arabia,2016,-35731472027.8824,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
SAU,Saudi Arabia,2017,-24446271872.4241,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
SAU,Saudi Arabia,2017,-24156041860.6764,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
SAU,Saudi Arabia,2018,-17355200000.0,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
SAU,Saudi Arabia,2018,-16736445250.8533,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
SAU,Saudi Arabia,2019,-4566133333.3333,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
SAU,Saudi Arabia,2019,-4456505090.7041,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
SAU,Saudi Arabia,2020,-19582661232.8,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
SAU,Saudi Arabia,2020,-18488987690.6323,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
SAU,Saudi Arabia,2021,5613158671.504,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
SAU,Saudi Arabia,2021,5142150066.5667,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
SAU,Saudi Arabia,2022,42961537447.3173,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
SAU,Saudi Arabia,2022,38406369228.1922,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
SAU,Saudi Arabia,2023,-3328206235.9413,current US$ (computed),GC.AST.TOTL.COMPUTED_NOMINAL_USD,"Net acquisition of financial assets (current LCU) (computed nominal, US$)",wdi,true
SAU,Saudi Arabia,2023,-2907656216.0679,constant 2015 US$ (computed),GC.AST.TOTL.COMPUTED_REAL_2015USD,"Net acquisition of financial assets (current LCU) (computed real, 2015 US$)",wdi,true
