country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
IRN,Iran,1968,2,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_fars_regional_electric_co_agricultural,Electric Power Generation by Use — Fars Regional Electric Co. — agricultural,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,9,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_fars_regional_electric_co_agricultural,Electric Power Generation by Use — Fars Regional Electric Co. — agricultural,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,12,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_fars_regional_electric_co_agricultural,Electric Power Generation by Use — Fars Regional Electric Co. — agricultural,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,5,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_fars_regional_electric_co_street_lighting,Electric Power Generation by Use — Fars Regional Electric Co. — street_lighting,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,9,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_fars_regional_electric_co_street_lighting,Electric Power Generation by Use — Fars Regional Electric Co. — street_lighting,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,11,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_fars_regional_electric_co_street_lighting,Electric Power Generation by Use — Fars Regional Electric Co. — street_lighting,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,22,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_fars_regional_electric_co_domestic,Electric Power Generation by Use — Fars Regional Electric Co. — domestic,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,30,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_fars_regional_electric_co_domestic,Electric Power Generation by Use — Fars Regional Electric Co. — domestic,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,38,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_fars_regional_electric_co_domestic,Electric Power Generation by Use — Fars Regional Electric Co. — domestic,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,20,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_fars_regional_electric_co_public_commercial_other,Electric Power Generation by Use — Fars Regional Electric Co. — public_commercial_other,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,38,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_fars_regional_electric_co_public_commercial_other,Electric Power Generation by Use — Fars Regional Electric Co. — public_commercial_other,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,53,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_fars_regional_electric_co_public_commercial_other,Electric Power Generation by Use — Fars Regional Electric Co. — public_commercial_other,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,68,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_mazandaran_regional_electric_co_total,Electric Power Generation by Use — Mazandaran Regional Electric Co. — total,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,123,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_mazandaran_regional_electric_co_total,Electric Power Generation by Use — Mazandaran Regional Electric Co. — total,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,158,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_mazandaran_regional_electric_co_total,Electric Power Generation by Use — Mazandaran Regional Electric Co. — total,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,31,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_mazandaran_regional_electric_co_industrial,Electric Power Generation by Use — Mazandaran Regional Electric Co. — industrial,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,64,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_mazandaran_regional_electric_co_industrial,Electric Power Generation by Use — Mazandaran Regional Electric Co. — industrial,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,84,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_mazandaran_regional_electric_co_industrial,Electric Power Generation by Use — Mazandaran Regional Electric Co. — industrial,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,0,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_mazandaran_regional_electric_co_agricultural,Electric Power Generation by Use — Mazandaran Regional Electric Co. — agricultural,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,0,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_mazandaran_regional_electric_co_agricultural,Electric Power Generation by Use — Mazandaran Regional Electric Co. — agricultural,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,1,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_mazandaran_regional_electric_co_agricultural,Electric Power Generation by Use — Mazandaran Regional Electric Co. — agricultural,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,9,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_mazandaran_regional_electric_co_street_lighting,Electric Power Generation by Use — Mazandaran Regional Electric Co. — street_lighting,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,11,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_mazandaran_regional_electric_co_street_lighting,Electric Power Generation by Use — Mazandaran Regional Electric Co. — street_lighting,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,13,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_mazandaran_regional_electric_co_street_lighting,Electric Power Generation by Use — Mazandaran Regional Electric Co. — street_lighting,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,15,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_mazandaran_regional_electric_co_domestic,Electric Power Generation by Use — Mazandaran Regional Electric Co. — domestic,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,21,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_mazandaran_regional_electric_co_domestic,Electric Power Generation by Use — Mazandaran Regional Electric Co. — domestic,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,26,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_mazandaran_regional_electric_co_domestic,Electric Power Generation by Use — Mazandaran Regional Electric Co. — domestic,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,13,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_mazandaran_regional_electric_co_public_commercial_other,Electric Power Generation by Use — Mazandaran Regional Electric Co. — public_commercial_other,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,27,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_mazandaran_regional_electric_co_public_commercial_other,Electric Power Generation by Use — Mazandaran Regional Electric Co. — public_commercial_other,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,33,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_mazandaran_regional_electric_co_public_commercial_other,Electric Power Generation by Use — Mazandaran Regional Electric Co. — public_commercial_other,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,43,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_gilan_regional_electric_co_total,Electric Power Generation by Use — Gilan Regional Electric Co. — total,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,65,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_gilan_regional_electric_co_total,Electric Power Generation by Use — Gilan Regional Electric Co. — total,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,108,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_gilan_regional_electric_co_total,Electric Power Generation by Use — Gilan Regional Electric Co. — total,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,8,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_gilan_regional_electric_co_industrial,Electric Power Generation by Use — Gilan Regional Electric Co. — industrial,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,17,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_gilan_regional_electric_co_industrial,Electric Power Generation by Use — Gilan Regional Electric Co. — industrial,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,47,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_gilan_regional_electric_co_industrial,Electric Power Generation by Use — Gilan Regional Electric Co. — industrial,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,0,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_gilan_regional_electric_co_agricultural,Electric Power Generation by Use — Gilan Regional Electric Co. — agricultural,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,0,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_gilan_regional_electric_co_agricultural,Electric Power Generation by Use — Gilan Regional Electric Co. — agricultural,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,0,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_gilan_regional_electric_co_agricultural,Electric Power Generation by Use — Gilan Regional Electric Co. — agricultural,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,6,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_gilan_regional_electric_co_street_lighting,Electric Power Generation by Use — Gilan Regional Electric Co. — street_lighting,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,6,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_gilan_regional_electric_co_street_lighting,Electric Power Generation by Use — Gilan Regional Electric Co. — street_lighting,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,8,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_gilan_regional_electric_co_street_lighting,Electric Power Generation by Use — Gilan Regional Electric Co. — street_lighting,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,20,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_gilan_regional_electric_co_domestic,Electric Power Generation by Use — Gilan Regional Electric Co. — domestic,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,19,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_gilan_regional_electric_co_domestic,Electric Power Generation by Use — Gilan Regional Electric Co. — domestic,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,25,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_gilan_regional_electric_co_domestic,Electric Power Generation by Use — Gilan Regional Electric Co. — domestic,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,9,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_gilan_regional_electric_co_public_commercial_other,Electric Power Generation by Use — Gilan Regional Electric Co. — public_commercial_other,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,23,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_gilan_regional_electric_co_public_commercial_other,Electric Power Generation by Use — Gilan Regional Electric Co. — public_commercial_other,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,29,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_gilan_regional_electric_co_public_commercial_other,Electric Power Generation by Use — Gilan Regional Electric Co. — public_commercial_other,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,377,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_khuzestan_regional_electric_co_total,Electric Power Generation by Use — Khuzestan Regional Electric Co. — total,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,877,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_khuzestan_regional_electric_co_total,Electric Power Generation by Use — Khuzestan Regional Electric Co. — total,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,1125,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_khuzestan_regional_electric_co_total,Electric Power Generation by Use — Khuzestan Regional Electric Co. — total,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,227,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_khuzestan_regional_electric_co_industrial,Electric Power Generation by Use — Khuzestan Regional Electric Co. — industrial,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,666,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_khuzestan_regional_electric_co_industrial,Electric Power Generation by Use — Khuzestan Regional Electric Co. — industrial,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,881,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_khuzestan_regional_electric_co_industrial,Electric Power Generation by Use — Khuzestan Regional Electric Co. — industrial,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,0,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_khuzestan_regional_electric_co_agricultural,Electric Power Generation by Use — Khuzestan Regional Electric Co. — agricultural,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,0,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_khuzestan_regional_electric_co_agricultural,Electric Power Generation by Use — Khuzestan Regional Electric Co. — agricultural,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,0,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_khuzestan_regional_electric_co_agricultural,Electric Power Generation by Use — Khuzestan Regional Electric Co. — agricultural,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,16,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_khuzestan_regional_electric_co_street_lighting,Electric Power Generation by Use — Khuzestan Regional Electric Co. — street_lighting,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,21,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_khuzestan_regional_electric_co_street_lighting,Electric Power Generation by Use — Khuzestan Regional Electric Co. — street_lighting,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,23,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_khuzestan_regional_electric_co_street_lighting,Electric Power Generation by Use — Khuzestan Regional Electric Co. — street_lighting,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,76,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_khuzestan_regional_electric_co_domestic,Electric Power Generation by Use — Khuzestan Regional Electric Co. — domestic,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,110,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_khuzestan_regional_electric_co_domestic,Electric Power Generation by Use — Khuzestan Regional Electric Co. — domestic,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,131,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_khuzestan_regional_electric_co_domestic,Electric Power Generation by Use — Khuzestan Regional Electric Co. — domestic,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,58,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_khuzestan_regional_electric_co_public_commercial_other,Electric Power Generation by Use — Khuzestan Regional Electric Co. — public_commercial_other,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,80,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_khuzestan_regional_electric_co_public_commercial_other,Electric Power Generation by Use — Khuzestan Regional Electric Co. — public_commercial_other,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,89,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_khuzestan_regional_electric_co_public_commercial_other,Electric Power Generation by Use — Khuzestan Regional Electric Co. — public_commercial_other,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,38,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_kermanshahan_hamadan_kordestan_regional_electric_co_total,"Electric Power Generation by Use — Kermanshahan, Hamadan & Kordestan Regional Electric Co. — total",wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,76,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_kermanshahan_hamadan_kordestan_regional_electric_co_total,"Electric Power Generation by Use — Kermanshahan, Hamadan & Kordestan Regional Electric Co. — total",wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,155,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_kermanshahan_hamadan_kordestan_regional_electric_co_total,"Electric Power Generation by Use — Kermanshahan, Hamadan & Kordestan Regional Electric Co. — total",wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,2,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_kermanshahan_hamadan_kordestan_regional_electric_co_industrial,"Electric Power Generation by Use — Kermanshahan, Hamadan & Kordestan Regional Electric Co. — industrial",wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,9,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_kermanshahan_hamadan_kordestan_regional_electric_co_industrial,"Electric Power Generation by Use — Kermanshahan, Hamadan & Kordestan Regional Electric Co. — industrial",wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,59,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_kermanshahan_hamadan_kordestan_regional_electric_co_industrial,"Electric Power Generation by Use — Kermanshahan, Hamadan & Kordestan Regional Electric Co. — industrial",wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,0,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_kermanshahan_hamadan_kordestan_regional_electric_co_agricultural,"Electric Power Generation by Use — Kermanshahan, Hamadan & Kordestan Regional Electric Co. — agricultural",wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,0,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_kermanshahan_hamadan_kordestan_regional_electric_co_agricultural,"Electric Power Generation by Use — Kermanshahan, Hamadan & Kordestan Regional Electric Co. — agricultural",wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,1,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_kermanshahan_hamadan_kordestan_regional_electric_co_agricultural,"Electric Power Generation by Use — Kermanshahan, Hamadan & Kordestan Regional Electric Co. — agricultural",wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,6,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_kermanshahan_hamadan_kordestan_regional_electric_co_street_lighting,"Electric Power Generation by Use — Kermanshahan, Hamadan & Kordestan Regional Electric Co. — street_lighting",wb1974-table15.3-electric-power-generation-by-plant-and-use
