country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,2013,3941514208.8986,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2014,3489078838.5394,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2014,3917925064.089,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2015,4186400709.2199,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2015,4186400709.2199,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2016,11543250122.4934,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2016,9116512505.8382,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2017,8317846481.0208,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2017,6026614221.4533,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2018,4761969397.6537,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2018,4240157170.98,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2019,4007187839.5207,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2019,4167899655.297,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2020,3059815128.7462,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2020,5325740960.1961,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2021,3680869798.1623,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2021,6048357980.6199,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2022,3632903165.3182,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2022,5149855000.0253,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2023,3384001541.5601,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2023,5014819124.0317,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2024,4938911880.5405,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2024,4416386639.2045,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1972,1090286741.0422,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1972,5697477031.599,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1973,1549593850.3995,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1973,6656457695.0102,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1974,1621750258.1589,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1974,6620973451.037,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1975,2402164551.5521,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1975,7828274070.2511,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1976,2186189032.0652,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1976,7279583391.209,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1977,2833742884.5072,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1977,8801151421.5441,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1978,4165651105.1776,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1978,10895793981.2082,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1979,4795016943.8341,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1979,10685444551.1412,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1980,4756749082.5179,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1980,9270928659.4684,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1981,4747352232.4167,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1981,10501752084.0996,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1982,4762556869.8537,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1982,11377631355.2671,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1983,4539912854.3383,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1983,11490262986.0342,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1984,5217928619.9007,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1984,14063993544.9705,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1985,5865184233.1679,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1985,15358228620.9759,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1986,8605141668.4013,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1986,16939075259.7258,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1987,9689373825.8802,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1987,16025484334.5247,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1988,10170487372.5751,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1988,16232335637.9631,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1989,10954615689.0456,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1989,18092981744.7685,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1990,13834379347.2322,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1990,18897595061.7426,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1991,16622130583.3803,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1991,22793954432.9977,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1992,20268933294.6509,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1992,25476772683.2423,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1993,17198665779.0695,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1993,22649515866.9931,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1994,19272178089.3347,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1994,24476696125.54,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1995,23205833314.6515,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1995,26029329146.0483,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1996,24028911648.2236,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1996,27085263708.3505,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1997,23722914830.8045,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1997,30147154950.997,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1998,23548677016.311,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1998,30052165050.0704,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,1999,23958761125.9063,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,1999,31727800550.8336,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2000,21580853736.6273,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2000,32434129254.9386,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2001,21905754799.8044,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2001,33404956755.7143,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2002,24148912817.9216,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2002,34222310524.5853,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2003,29249997884.55,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2003,33938257716.3705,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2004,36124664737.374,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2004,37316483051.1451,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2005,38485186121.7108,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2005,39066820353.1257,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2006,39048370052.4702,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2006,38628128339.0293,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2007,46254593158.1573,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2007,41306629366.9025,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2008,50158056204.0625,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2008,40596607886.9969,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2009,47888180716.1718,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2009,40834856279.4159,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2010,67216221290.0017,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2010,59392738287.6899,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2011,55482918794.7476,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2011,45726601261.4787,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2012,51444737126.0156,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2012,45054590649.4972,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2013,57696103859.6085,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2013,48462369773.6719,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2014,59596545184.3126,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2014,49791420055.9585,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2015,51566830617.5781,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2015,51566830617.5781,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2016,51288355733.4646,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2016,51315203624.3049,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2017,54958989235.2947,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2017,53328522040.2144,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2018,53914116236.0774,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2018,49133930976.7162,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2019,60666562635.2929,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2019,57684715143.2885,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2020,62892744347.0808,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2020,58333891877.1389,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2021,78215799445.7352,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2021,68927348526.3011,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2022,70578478873.5411,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2022,66389935822.5969,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2023,80187962680.3936,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2023,70043541301.101,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
FRA,France,2024,81589839734.375,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
FRA,France,2024,69799536274.2436,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1972,432786165.6137,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1972,2377018260.0515,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1973,486417720.7386,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1973,2092102895.3563,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1974,502366921.2646,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1974,1955484319.3878,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1975,504005284.0459,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1975,1761141835.313,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1976,524225576.0447,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1976,1798392768.2102,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1977,577043156.4529,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1977,1759922781.5326,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1978,443089178.104,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1978,1137966068.3115,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1979,141853000.3464,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1979,319519380.6685,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
DEU,Germany,1980,44012470.2201,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
DEU,Germany,1980,93240390.6567,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
GRC,Greece,1972,280663860.0,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
GRC,Greece,1972,1859127223.751,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
GRC,Greece,1973,382444352.7175,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
GRC,Greece,1973,2168098467.198,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
GRC,Greece,1974,411995880.0,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
GRC,Greece,1974,1868823070.5376,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
GRC,Greece,1975,529151290.9373,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
GRC,Greece,1975,2256769915.919,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
GRC,Greece,1976,560825720.958,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
GRC,Greece,1976,2411124539.4193,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
GRC,Greece,1977,677553550.3203,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
GRC,Greece,1977,2615078201.7934,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
GRC,Greece,1978,790846931.0447,current US$ (computed),GC.TAX.OTHR.COMPUTED_NOMINAL_USD,"Other taxes (current LCU) (computed nominal, US$)",wdi,true
GRC,Greece,1978,2704604024.7801,constant 2015 US$ (computed),GC.TAX.OTHR.COMPUTED_REAL_2015USD,"Other taxes (current LCU) (computed real, 2015 US$)",wdi,true
