country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
SAU,Saudi Arabia,1979,50294024022.87548,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1980,62710009061.73255,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1981,79724859035.02393,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1982,75506738915.20316,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1983,73498610993.59035,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1984,64540921967.249084,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1985,47941327437.23907,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1986,38030354131.53456,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1987,37738666666.666664,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1988,35407999999.99999,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1989,40069333333.33333,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1990,45098666666.666664,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1991,66618666666.666664,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1992,64388266666.66667,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1993,52567200000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1994,42221466666.666664,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1995,47054799999.99999,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1996,52264399999.99999,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1997,55231066666.66667,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1998,47393199999.99999,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1999,47395946666.66667,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2000,55797333333.333336,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2001,52531900000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2002,53528906666.666664,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2003,59002480000.00001,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2004,70546160000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2005,93748150700.31146,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2006,115491862928.44598,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2007,145813492440.44174,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2008,176496338350.93143,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2009,168765227896.992,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2010,180479457860.58936,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2011,204786223396.41675,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2012,221656988554.40875,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2013,236892584569.48544,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2014,266602915524.08258,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2015,254842714612.4919,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2016,207192088847.36502,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2017,212422380594.52277,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2018,224322145849.55276,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2019,241396218985.94037,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2020,203851702082.81903,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2021,226394831596.58282,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2022,286608929100.1769,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2023,331664793543.5921,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2024,369687562327.8328,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2025,388723590524.15466,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,1975,18514352662.735073,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,1976,19981843083.56057,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,1977,20743115580.15185,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,1978,22469598324.377407,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,1979,30648560430.622658,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,1980,41089031079.000305,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,1981,41011260746.49429,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,1982,40590206147.3085,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,1983,36604388877.09706,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,1984,35869380212.35969,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,1985,36775818952.0008,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,1986,43544353862.101944,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,1987,60296482313.641014,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,1988,75379660365.41904,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,1989,87716119453.86414,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,1990,112219363457.37318,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,1991,122956421941.15436,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,1992,137024065915.97693,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,1993,111378667790.57796,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,1994,124139007574.71799,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,1995,154607251706.35974,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,1996,167472214990.98856,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,1997,169501706075.61536,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,1998,186102971279.50275,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,1999,205991016793.55576,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,2000,216258753211.10178,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,2001,223246830756.14276,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,2002,237698127054.6174,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,2003,294192645366.98553,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,2004,363344261738.3114,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,2005,407439281274.80383,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,2006,479975864361.48804,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,2007,593381310586.6284,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,2008,630407911918.2438,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,2009,458076471751.7411,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,2010,475696803370.1283,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,2011,533721995521.7228,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,2012,464179509284.7649,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,2013,474441002688.4192,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,2014,490698759788.3688,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,2015,426802074069.00745,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,2016,429243600173.7658,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,2017,481754267089.40594,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,2018,536183000962.0513,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,2019,518950020784.139,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,2020,430462983939.7576,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,2021,544401445164.06976,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,2022,637109266787.9485,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,2023,673773282815.8999,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,2024,708784123417.0955,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
ESP,Spain,2025,764761546979.4363,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,1974,4133000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,1975,5103000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,1976,5690000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,1977,6540000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,1978,5185000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,1979,6192000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,1980,9251000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,1981,10513000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,1982,11157000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,1983,11629000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,1984,13182000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,1985,14346000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,1986,14226000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,1987,17646000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,1988,18448000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,1989,21367000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,1990,28949000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,1991,27763000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,1992,30204000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,1993,37483000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,1994,30460000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,1995,44806000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,1996,53261000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,1997,60577000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,1998,60103000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,1999,53638000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,2000,67873000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,2001,51943000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,2002,60295000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,2003,81322000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,2004,109884000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,2005,132890000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,2006,157089000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,2007,190488000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,2008,226063000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,2009,163632000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,2010,207069000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,2011,262823000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,2012,258679000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,2013,287784000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,2014,279712000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,2015,242656000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,2016,231553000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,2017,269820000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,2018,264598000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,2019,244476000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,2020,242923000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,2021,299220000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,2022,398116000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,2023,406573000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
TUR,Turkey,2024,394659000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,1970,59580000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,1971,65960000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,1972,78700000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,1973,98540000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,1974,137590000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,1975,133030000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,1976,162460000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,1977,194210000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,1978,229852000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,1979,281667000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,1980,333831000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,1981,364235000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,1982,355844000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,1983,377603000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,1984,474182000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,1985,484056000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,1986,530151000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,1987,594438000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,1988,663840000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,1989,721679000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,1990,759300000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,1991,734627000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,1992,765601000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,1993,823907000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,1994,951148000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,1995,1080148700000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,1996,1159471900000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,1997,1286942300000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,1998,1356859100000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,1999,1524904000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,2000,1803634000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,2001,1663856000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,2002,1695649000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,2003,1842110000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,2004,2165211000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,2005,2500152000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,2006,2881464000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,2007,3124393000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,2008,3270161000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,2009,2525249000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,2010,2928711000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,2011,3287111000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,2012,3367114000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,2013,3376024000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,2014,3522183000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,2015,3411284000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,2016,3381082000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,2017,3648912000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,2018,3969764000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,2019,4005276000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,2020,3595175000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,2021,4352511000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,2022,5048449000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,2023,5177362000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,2024,5628162000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
USA,United States,2025,5861571000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
VEN,Venezuela,1970,2845000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
VEN,Venezuela,1971,3267000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
VEN,Venezuela,1972,3424000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
VEN,Venezuela,1973,4291000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
VEN,Venezuela,1974,6012000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
VEN,Venezuela,1975,7748000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
VEN,Venezuela,1976,9890000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
VEN,Venezuela,1977,13843000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
VEN,Venezuela,1978,16183000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
VEN,Venezuela,1979,15548000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
VEN,Venezuela,1980,17065000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
VEN,Venezuela,1981,20110000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
VEN,Venezuela,1982,23729000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
VEN,Venezuela,1983,12703000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
VEN,Venezuela,1984,14037000000,,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",wdi,false
