country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ESP,Spain,1973,8355432170.08361,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,1974,10700072635.3876,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,1975,13129061045.2171,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,1976,13532778433.5755,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,1977,15076849649.1579,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,1978,18140391571.9068,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,1979,25318778798.8648,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,1980,28345762896.4871,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,1981,26306973820.9181,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,1982,25806681969.2318,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,1983,23138814685.0199,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,1984,23708538132.4958,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,1985,24894124419.1081,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,1986,32504948484.2499,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,1987,39923688705.9949,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,1988,46594506237.1586,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,1989,50168804816.5822,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,1990,64194240404.5619,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,1991,68405960389.8283,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,1992,74358330230.7185,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,1993,64719881489.0552,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,1994,65431030089.7206,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,1995,75263438898.7499,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,1996,78989217978.9478,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,1997,73347931375.6937,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,1998,75357703367.3995,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,1999,79139230147.3154,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,2000,75663263642.4194,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,2001,79272169481.3851,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,2002,90529228478.9384,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,2003,117533220582.727,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,2004,141558571387.375,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,2005,155114419204.808,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,2006,170103506169.206,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,2007,199444298619.01,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,2008,226291907199.681,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,2009,218581932425.887,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,2010,214178807562.917,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,2011,229129754223.236,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,2012,211629105245.941,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,2013,215917462046.815,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,2014,218519780042.185,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,2015,187174824681.706,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,2016,191104608684.543,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,2017,201161197358.425,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,2018,216520923642.144,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,2019,212345283431.411,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,2020,222697401993.058,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ESP,Spain,2021,243305057435.966,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,1970,4018128149.57542,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,1971,4458717741.16145,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,1972,5280330504.23712,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,1973,6463629957.30302,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,1974,7569676878.59481,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,1975,9349772855.29343,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,1976,10260889106.6171,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,1977,11492968188.2414,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,1978,12931616424.6849,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,1979,15337650113.4095,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,1980,18016127148.7241,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,1981,16809349465.4164,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,1982,15176839222.4703,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,1983,14117122592.0449,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,1984,14283891961.6079,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,1985,15065247829.4777,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,1986,19585017154.3778,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,1987,23830873730.4747,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,1988,27236320906.8898,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,1989,29252064953.1025,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,1990,35477501956.1248,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,1991,36878422245.7861,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,1992,38867490326.3405,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,1993,30681321796.3329,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,1994,31511664065.7431,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,1995,35883532164.5043,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,1996,40341336112.7879,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,1997,37714311922.9017,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,1998,38803381163.5097,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,1999,41453451794.7389,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,2000,40894326694.0222,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,2001,39176598145.4944,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,2002,43699356071.2671,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,2003,53419116297.6969,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,2004,60417341371.2705,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,2005,62040117230.5298,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,2006,66093085020.8807,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,2007,76512398641.6634,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,2008,84491056110.8633,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,2009,77109279064.366,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,2010,83610957929.0887,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,2011,95022542889.3391,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,2012,93784135081.8466,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,2013,99371786208.1794,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,2014,98296914991.3547,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,2015,83752854871.2079,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,2016,85460606398.9509,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,2017,90628800177.0059,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,2018,94671758914.9964,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,2019,90880975632.9613,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,2020,96199378014.922,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
SWE,Sweden,2021,110244746818.861,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,1970,2514439126.3488,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,1971,2340285413.25012,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,1972,3132799552.09758,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,1973,3841070571.17099,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,1974,5385892250.71584,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,1975,6720970383.89272,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,1976,7524123187.24225,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,1977,8635573527.10371,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,1978,9619416153.17402,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,1979,13175889504.5944,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,1980,10179903287.5823,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,1981,10489296195.2688,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,1982,9528683746.95629,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,1983,9120633635.34744,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,1984,8865728467.75522,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,1985,9937753532.75562,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,1986,11191138400.9533,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,1987,14207278471.0151,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,1988,15249759591.0463,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,1989,16924325016.1981,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,1990,22804112014.3812,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,1991,23248784428.3153,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,1992,24385713653.0793,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,1993,26993972608.2729,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,1994,21255454100.1768,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,1995,26647387649.8553,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,1996,28220526146.2759,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,1997,29015312577.9731,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,1998,42633415098.7942,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,1999,41428428701.2403,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,2000,43442152777.4305,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,2001,35711922389.0289,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,2002,43385700078.4661,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,2003,53451876498.3784,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,2004,66941473424.1902,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,2005,80295324867.0813,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,2006,86818948428.7078,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,2007,106146025485.358,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,2008,120030841981.2,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,2009,105362494148.463,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,2010,116521575983.551,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,2011,120328301593.943,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,2012,127711139789.102,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,2013,135002330010.177,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,2014,136541596219.699,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,2015,126812553155.546,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,2016,130960342063.03,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,2017,130577118139.605,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,2018,108885280453.478,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,2019,116456803114.297,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,2020,109603278519.332,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
TUR,Turkey,2021,123744733605.747,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,1970,15649438327.0595,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,1971,18457144287.9728,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,1972,22005689534.8217,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,1973,25985789929.6801,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,1974,30558705004.6615,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,1975,37353154362.7049,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,1976,36831596093.6658,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,1977,42097160170.8342,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,1978,54045406820.2976,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,1979,71000007258.4947,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,1980,94001031450.7614,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,1981,91779830310.9828,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,1982,85711015819.9585,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,1983,79709551255.8254,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,1984,74430034966.1694,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,1985,77433772983.809,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,1986,94711867036.0046,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,1987,115766261163.28,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,1988,140546177264.186,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,1989,140879361436.325,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,1990,169889914344.69,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,1991,181948410651.772,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,1992,184701909161.595,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,1993,162034629738.585,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,1994,170025980339.02,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,1995,180337522386.957,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,1996,186752885130.798,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,1997,199796561032.503,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,1998,210141814269.679,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,1999,218861025731.847,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,2000,217565441085.616,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,2001,220902547882.939,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,2002,242622901744.294,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,2003,278768979585.539,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,2004,324941413305.126,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,2005,340963636459.523,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,2006,366395584155.668,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,2007,421512605004.639,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,2008,415202205758.892,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,2009,367206730080.268,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,2010,365903210059.395,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,2011,390740336337.337,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,2012,398501224091.86,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,2013,405869939638.478,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,2014,441313025053.715,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,2015,424331095298.784,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,2016,392371695018.164,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,2017,394742566891.218,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,2018,425578728246.281,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,2019,424528784241.655,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,2020,436702801017.615,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
GBR,United Kingdom,2021,474345428900.127,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
USA,United States,1970,136838999972.244,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
USA,United States,1971,148926000046.33,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
USA,United States,1972,161011000054.569,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
USA,United States,1973,178685999993.082,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
USA,United States,1974,206893999939.966,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
USA,United States,1975,238510000009.466,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
USA,United States,1976,260225999921.657,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
USA,United States,1977,289831999961.601,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
USA,United States,1978,327195999990.492,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
USA,United States,1979,373881999887.079,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
