country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,original_period_label,notes
IRN,Iran,2021,15713217,billion rials,uses_of_public_corporations_banks_and_government_affiliated_for_profit_enterprises,"Uses of public corporations, banks and government-affiliated for-profit enterprises",sci-amar:statistical-yearbook-1399,1400,"1400 figures are the government's APPROVED/PROJECTED budget for that fiscal year (per chapter's Selected Information text: 'National budget resources for the year 1400 were projected...'), not a realized outturn — do not treat as actual."
IRN,Iran,2006,1226633,billion rials,public_corporations_uses,Public corporations (uses),sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2011,3319142,billion rials,public_corporations_uses,Public corporations (uses),sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2016,6027174,billion rials,public_corporations_uses,Public corporations (uses),sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2017,7147780,billion rials,public_corporations_uses,Public corporations (uses),sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2018,7271643,billion rials,public_corporations_uses,Public corporations (uses),sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2019,11602033,billion rials,public_corporations_uses,Public corporations (uses),sci-amar:statistical-yearbook-1399,1398,
IRN,Iran,2020,13070405,billion rials,public_corporations_uses,Public corporations (uses),sci-amar:statistical-yearbook-1399,1399,
IRN,Iran,2021,13322303,billion rials,public_corporations_uses,Public corporations (uses),sci-amar:statistical-yearbook-1399,1400,"1400 figures are the government's APPROVED/PROJECTED budget for that fiscal year (per chapter's Selected Information text: 'National budget resources for the year 1400 were projected...'), not a realized outturn — do not treat as actual."
IRN,Iran,2006,122513,billion rials,banks_uses,Banks (uses),sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2011,194276,billion rials,banks_uses,Banks (uses),sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2016,710137,billion rials,banks_uses,Banks (uses),sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2017,771809,billion rials,banks_uses,Banks (uses),sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2018,1030363,billion rials,banks_uses,Banks (uses),sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2019,1066610,billion rials,banks_uses,Banks (uses),sci-amar:statistical-yearbook-1399,1398,
IRN,Iran,2020,1191930,billion rials,banks_uses,Banks (uses),sci-amar:statistical-yearbook-1399,1399,
IRN,Iran,2021,2260452,billion rials,banks_uses,Banks (uses),sci-amar:statistical-yearbook-1399,1400,"1400 figures are the government's APPROVED/PROJECTED budget for that fiscal year (per chapter's Selected Information text: 'National budget resources for the year 1400 were projected...'), not a realized outturn — do not treat as actual."
IRN,Iran,2006,23691,billion rials,government_affiliated_for_profit_enterprise_uses,Government-affiliated for-profit enterprise (uses),sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2011,37238,billion rials,government_affiliated_for_profit_enterprise_uses,Government-affiliated for-profit enterprise (uses),sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2016,90861,billion rials,government_affiliated_for_profit_enterprise_uses,Government-affiliated for-profit enterprise (uses),sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2017,85432,billion rials,government_affiliated_for_profit_enterprise_uses,Government-affiliated for-profit enterprise (uses),sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2018,89240,billion rials,government_affiliated_for_profit_enterprise_uses,Government-affiliated for-profit enterprise (uses),sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2019,102791,billion rials,government_affiliated_for_profit_enterprise_uses,Government-affiliated for-profit enterprise (uses),sci-amar:statistical-yearbook-1399,1398,
IRN,Iran,2020,100930,billion rials,government_affiliated_for_profit_enterprise_uses,Government-affiliated for-profit enterprise (uses),sci-amar:statistical-yearbook-1399,1399,
IRN,Iran,2021,130461,billion rials,government_affiliated_for_profit_enterprise_uses,Government-affiliated for-profit enterprise (uses),sci-amar:statistical-yearbook-1399,1400,"1400 figures are the government's APPROVED/PROJECTED budget for that fiscal year (per chapter's Selected Information text: 'National budget resources for the year 1400 were projected...'), not a realized outturn — do not treat as actual."
IRN,Iran,2006,45329,billion rials,less_duplications_uses_side,Less: Duplications (uses side),sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2011,163943,billion rials,less_duplications_uses_side,Less: Duplications (uses side),sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2016,397537,billion rials,less_duplications_uses_side,Less: Duplications (uses side),sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2017,468986,billion rials,less_duplications_uses_side,Less: Duplications (uses side),sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2018,598328,billion rials,less_duplications_uses_side,Less: Duplications (uses side),sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2019,528357,billion rials,less_duplications_uses_side,Less: Duplications (uses side),sci-amar:statistical-yearbook-1399,1398,
IRN,Iran,2020,594824,billion rials,less_duplications_uses_side,Less: Duplications (uses side),sci-amar:statistical-yearbook-1399,1399,
IRN,Iran,2021,627518,billion rials,less_duplications_uses_side,Less: Duplications (uses side),sci-amar:statistical-yearbook-1399,1400,"1400 figures are the government's APPROVED/PROJECTED budget for that fiscal year (per chapter's Selected Information text: 'National budget resources for the year 1400 were projected...'), not a realized outturn — do not treat as actual."
