country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,notes
IRN,Iran,1971,141.5,rials_per_month_per_household,urban_gifts_and_donations,urban — gifts_and_donations,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1971,117.0,rials_per_month_per_household,rural_gifts_and_donations,rural — gifts_and_donations,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1965,185.2,rials_per_month_per_household,urban_others,urban — others,wb1974-cep-table9.1-expenditure-levels,"Per source footnote 1: 1965-1967 urban figures are Bank Markazi Iran data, not SCI (methodological break vs. later years)"
IRN,Iran,1965,0.4,rials_per_month_per_household,rural_others,rural — others,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1966,165.2,rials_per_month_per_household,urban_others,urban — others,wb1974-cep-table9.1-expenditure-levels,"Per source footnote 1: 1965-1967 urban figures are Bank Markazi Iran data, not SCI (methodological break vs. later years)"
IRN,Iran,1966,1.3,rials_per_month_per_household,rural_others,rural — others,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1967,136.2,rials_per_month_per_household,urban_others,urban — others,wb1974-cep-table9.1-expenditure-levels,"Per source footnote 1: 1965-1967 urban figures are Bank Markazi Iran data, not SCI (methodological break vs. later years)"
IRN,Iran,1967,10.4,rials_per_month_per_household,rural_others,rural — others,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1968,57.7,rials_per_month_per_household,urban_others,urban — others,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1968,17.5,rials_per_month_per_household,rural_others,rural — others,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1969,13.8,rials_per_month_per_household,urban_others,urban — others,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1969,17.9,rials_per_month_per_household,rural_others,rural — others,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1970,19.2,rials_per_month_per_household,urban_others,urban — others,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1970,17.8,rials_per_month_per_household,rural_others,rural — others,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1971,45.4,rials_per_month_per_household,urban_others,urban — others,wb1974-cep-table9.1-expenditure-levels,
IRN,Iran,1971,11.8,rials_per_month_per_household,rural_others,rural — others,wb1974-cep-table9.1-expenditure-levels,
