country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,original_period_label,notes
IRN,Iran,2011,3083991,billion rials,household_final_consumption_expenditures_constant_1390_prices,Household final consumption expenditures — constant 1390 prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,3081993,billion rials,household_final_consumption_expenditures_constant_1390_prices,Household final consumption expenditures — constant 1390 prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,3011111,billion rials,household_final_consumption_expenditures_constant_1390_prices,Household final consumption expenditures — constant 1390 prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,3247877,billion rials,household_final_consumption_expenditures_constant_1390_prices,Household final consumption expenditures — constant 1390 prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,3548704,billion rials,household_final_consumption_expenditures_constant_1390_prices,Household final consumption expenditures — constant 1390 prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,3460344,billion rials,household_final_consumption_expenditures_constant_1390_prices,Household final consumption expenditures — constant 1390 prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,5290,billion rials,final_consumption_expenditures_of_npishs_constant_1390_prices,Final consumption expenditures of NPISHs — constant 1390 prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,4124,billion rials,final_consumption_expenditures_of_npishs_constant_1390_prices,Final consumption expenditures of NPISHs — constant 1390 prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,3992,billion rials,final_consumption_expenditures_of_npishs_constant_1390_prices,Final consumption expenditures of NPISHs — constant 1390 prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,4988,billion rials,final_consumption_expenditures_of_npishs_constant_1390_prices,Final consumption expenditures of NPISHs — constant 1390 prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,7394,billion rials,final_consumption_expenditures_of_npishs_constant_1390_prices,Final consumption expenditures of NPISHs — constant 1390 prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,7341,billion rials,final_consumption_expenditures_of_npishs_constant_1390_prices,Final consumption expenditures of NPISHs — constant 1390 prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,735202,billion rials,government_final_consumption_expenditure_constant_1390_prices,Government final consumption expenditure — constant 1390 prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,897333,billion rials,government_final_consumption_expenditure_constant_1390_prices,Government final consumption expenditure — constant 1390 prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,1028941,billion rials,government_final_consumption_expenditure_constant_1390_prices,Government final consumption expenditure — constant 1390 prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,1146759,billion rials,government_final_consumption_expenditure_constant_1390_prices,Government final consumption expenditure — constant 1390 prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,1276554,billion rials,government_final_consumption_expenditure_constant_1390_prices,Government final consumption expenditure — constant 1390 prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,1463332,billion rials,government_final_consumption_expenditure_constant_1390_prices,Government final consumption expenditure — constant 1390 prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,1607603,billion rials,gross_fixed_capital_formation_constant_1390_prices,Gross fixed capital formation — constant 1390 prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,1312784,billion rials,gross_fixed_capital_formation_constant_1390_prices,Gross fixed capital formation — constant 1390 prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,1165736,billion rials,gross_fixed_capital_formation_constant_1390_prices,Gross fixed capital formation — constant 1390 prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,1453671,billion rials,gross_fixed_capital_formation_constant_1390_prices,Gross fixed capital formation — constant 1390 prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,1582985,billion rials,gross_fixed_capital_formation_constant_1390_prices,Gross fixed capital formation — constant 1390 prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,1434117,billion rials,gross_fixed_capital_formation_constant_1390_prices,Gross fixed capital formation — constant 1390 prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,707027,billion rials,machinery_gfcf_constant_1390_prices,Machinery (GFCF) — constant 1390 prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,613157,billion rials,machinery_gfcf_constant_1390_prices,Machinery (GFCF) — constant 1390 prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,530037,billion rials,machinery_gfcf_constant_1390_prices,Machinery (GFCF) — constant 1390 prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,718175,billion rials,machinery_gfcf_constant_1390_prices,Machinery (GFCF) — constant 1390 prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,860903,billion rials,machinery_gfcf_constant_1390_prices,Machinery (GFCF) — constant 1390 prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,776895,billion rials,machinery_gfcf_constant_1390_prices,Machinery (GFCF) — constant 1390 prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,367391,billion rials,machinery_public_sector_constant_1390_prices,"Machinery, public sector — constant 1390 prices",sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,312785,billion rials,machinery_public_sector_constant_1390_prices,"Machinery, public sector — constant 1390 prices",sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,270442,billion rials,machinery_public_sector_constant_1390_prices,"Machinery, public sector — constant 1390 prices",sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,365959,billion rials,machinery_public_sector_constant_1390_prices,"Machinery, public sector — constant 1390 prices",sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,437289,billion rials,machinery_public_sector_constant_1390_prices,"Machinery, public sector — constant 1390 prices",sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,394543,billion rials,machinery_public_sector_constant_1390_prices,"Machinery, public sector — constant 1390 prices",sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,339636,billion rials,machinery_private_sector_constant_1390_prices,"Machinery, private sector — constant 1390 prices",sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,300372,billion rials,machinery_private_sector_constant_1390_prices,"Machinery, private sector — constant 1390 prices",sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,259595,billion rials,machinery_private_sector_constant_1390_prices,"Machinery, private sector — constant 1390 prices",sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,352216,billion rials,machinery_private_sector_constant_1390_prices,"Machinery, private sector — constant 1390 prices",sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,423614,billion rials,machinery_private_sector_constant_1390_prices,"Machinery, private sector — constant 1390 prices",sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,382352,billion rials,machinery_private_sector_constant_1390_prices,"Machinery, private sector — constant 1390 prices",sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,823368,billion rials,construction_gfcf_constant_1390_prices,Construction (GFCF) — constant 1390 prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,612038,billion rials,construction_gfcf_constant_1390_prices,Construction (GFCF) — constant 1390 prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,549143,billion rials,construction_gfcf_constant_1390_prices,Construction (GFCF) — constant 1390 prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,638335,billion rials,construction_gfcf_constant_1390_prices,Construction (GFCF) — constant 1390 prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,618263,billion rials,construction_gfcf_constant_1390_prices,Construction (GFCF) — constant 1390 prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,606275,billion rials,construction_gfcf_constant_1390_prices,Construction (GFCF) — constant 1390 prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,365656,billion rials,construction_public_sector_constant_1390_prices,"Construction, public sector — constant 1390 prices",sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,268796,billion rials,construction_public_sector_constant_1390_prices,"Construction, public sector — constant 1390 prices",sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,239223,billion rials,construction_public_sector_constant_1390_prices,"Construction, public sector — constant 1390 prices",sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,298702,billion rials,construction_public_sector_constant_1390_prices,"Construction, public sector — constant 1390 prices",sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,263321,billion rials,construction_public_sector_constant_1390_prices,"Construction, public sector — constant 1390 prices",sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,183885,billion rials,construction_public_sector_constant_1390_prices,"Construction, public sector — constant 1390 prices",sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,457712,billion rials,construction_private_sector_constant_1390_prices,"Construction, private sector — constant 1390 prices",sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,343242,billion rials,construction_private_sector_constant_1390_prices,"Construction, private sector — constant 1390 prices",sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,309920,billion rials,construction_private_sector_constant_1390_prices,"Construction, private sector — constant 1390 prices",sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,339634,billion rials,construction_private_sector_constant_1390_prices,"Construction, private sector — constant 1390 prices",sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,354942,billion rials,construction_private_sector_constant_1390_prices,"Construction, private sector — constant 1390 prices",sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,422390,billion rials,construction_private_sector_constant_1390_prices,"Construction, private sector — constant 1390 prices",sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,77207,billion rials,gross_capital_formation_in_other_assets_constant_1390_prices,Gross capital formation in other assets — constant 1390 prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,87589,billion rials,gross_capital_formation_in_other_assets_constant_1390_prices,Gross capital formation in other assets — constant 1390 prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,86557,billion rials,gross_capital_formation_in_other_assets_constant_1390_prices,Gross capital formation in other assets — constant 1390 prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,97161,billion rials,gross_capital_formation_in_other_assets_constant_1390_prices,Gross capital formation in other assets — constant 1390 prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,103819,billion rials,gross_capital_formation_in_other_assets_constant_1390_prices,Gross capital formation in other assets — constant 1390 prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,50946,billion rials,gross_capital_formation_in_other_assets_constant_1390_prices,Gross capital formation in other assets — constant 1390 prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,19762,billion rials,cultivated_assets_constant_1390_prices,Cultivated assets — constant 1390 prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,27027,billion rials,cultivated_assets_constant_1390_prices,Cultivated assets — constant 1390 prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,26992,billion rials,cultivated_assets_constant_1390_prices,Cultivated assets — constant 1390 prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,28011,billion rials,cultivated_assets_constant_1390_prices,Cultivated assets — constant 1390 prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,29193,billion rials,cultivated_assets_constant_1390_prices,Cultivated assets — constant 1390 prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,25096,billion rials,cultivated_assets_constant_1390_prices,Cultivated assets — constant 1390 prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,2151,billion rials,mineral_exploration_constant_1390_prices,Mineral exploration — constant 1390 prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,2059,billion rials,mineral_exploration_constant_1390_prices,Mineral exploration — constant 1390 prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,5694,billion rials,mineral_exploration_constant_1390_prices,Mineral exploration — constant 1390 prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,969,billion rials,mineral_exploration_constant_1390_prices,Mineral exploration — constant 1390 prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,1569,billion rials,mineral_exploration_constant_1390_prices,Mineral exploration — constant 1390 prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,1548,billion rials,mineral_exploration_constant_1390_prices,Mineral exploration — constant 1390 prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,4005,billion rials,computer_software_packages_constant_1390_prices,Computer software packages — constant 1390 prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,4990,billion rials,computer_software_packages_constant_1390_prices,Computer software packages — constant 1390 prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,5828,billion rials,computer_software_packages_constant_1390_prices,Computer software packages — constant 1390 prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,6359,billion rials,computer_software_packages_constant_1390_prices,Computer software packages — constant 1390 prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,10536,billion rials,computer_software_packages_constant_1390_prices,Computer software packages — constant 1390 prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,9426,billion rials,computer_software_packages_constant_1390_prices,Computer software packages — constant 1390 prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,2166,billion rials,literary_and_artistic_originals_constant_1390_prices,Literary and artistic originals — constant 1390 prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,1744,billion rials,literary_and_artistic_originals_constant_1390_prices,Literary and artistic originals — constant 1390 prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,1951,billion rials,literary_and_artistic_originals_constant_1390_prices,Literary and artistic originals — constant 1390 prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,2310,billion rials,literary_and_artistic_originals_constant_1390_prices,Literary and artistic originals — constant 1390 prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,2402,billion rials,literary_and_artistic_originals_constant_1390_prices,Literary and artistic originals — constant 1390 prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,2142,billion rials,literary_and_artistic_originals_constant_1390_prices,Literary and artistic originals — constant 1390 prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,49123,billion rials,other_gfcf_other_assets_constant_1390_prices,Other (GFCF other assets) — constant 1390 prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,51769,billion rials,other_gfcf_other_assets_constant_1390_prices,Other (GFCF other assets) — constant 1390 prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,46092,billion rials,other_gfcf_other_assets_constant_1390_prices,Other (GFCF other assets) — constant 1390 prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,59512,billion rials,other_gfcf_other_assets_constant_1390_prices,Other (GFCF other assets) — constant 1390 prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,60119,billion rials,other_gfcf_other_assets_constant_1390_prices,Other (GFCF other assets) — constant 1390 prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,12734,billion rials,other_gfcf_other_assets_constant_1390_prices,Other (GFCF other assets) — constant 1390 prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,650880,billion rials,net_exports_of_goods_and_services_constant_1390_prices,Net exports of goods and services — constant 1390 prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,1161495,billion rials,net_exports_of_goods_and_services_constant_1390_prices,Net exports of goods and services — constant 1390 prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,915535,billion rials,net_exports_of_goods_and_services_constant_1390_prices,Net exports of goods and services — constant 1390 prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,1372933,billion rials,net_exports_of_goods_and_services_constant_1390_prices,Net exports of goods and services — constant 1390 prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,1354234,billion rials,net_exports_of_goods_and_services_constant_1390_prices,Net exports of goods and services — constant 1390 prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,1442811,billion rials,net_exports_of_goods_and_services_constant_1390_prices,Net exports of goods and services — constant 1390 prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,1619478,billion rials,exports_of_goods_and_services_constant_1390_prices,Exports of goods and services — constant 1390 prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,1596823,billion rials,exports_of_goods_and_services_constant_1390_prices,Exports of goods and services — constant 1390 prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,1235829,billion rials,exports_of_goods_and_services_constant_1390_prices,Exports of goods and services — constant 1390 prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,1777191,billion rials,exports_of_goods_and_services_constant_1390_prices,Exports of goods and services — constant 1390 prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,1827542,billion rials,exports_of_goods_and_services_constant_1390_prices,Exports of goods and services — constant 1390 prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,1691855,billion rials,exports_of_goods_and_services_constant_1390_prices,Exports of goods and services — constant 1390 prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,968597,billion rials,imports_of_goods_and_services_constant_1390_prices,Imports of goods and services — constant 1390 prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,435328,billion rials,imports_of_goods_and_services_constant_1390_prices,Imports of goods and services — constant 1390 prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,320294,billion rials,imports_of_goods_and_services_constant_1390_prices,Imports of goods and services — constant 1390 prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,404258,billion rials,imports_of_goods_and_services_constant_1390_prices,Imports of goods and services — constant 1390 prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,473308,billion rials,imports_of_goods_and_services_constant_1390_prices,Imports of goods and services — constant 1390 prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,249045,billion rials,imports_of_goods_and_services_constant_1390_prices,Imports of goods and services — constant 1390 prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,783845,billion rials,change_in_stocks_and_statistical_discrepancies_constant_1390_prices,Change in stocks and statistical discrepancies — constant 1390 prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,123719,billion rials,change_in_stocks_and_statistical_discrepancies_constant_1390_prices,Change in stocks and statistical discrepancies — constant 1390 prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,452410,billion rials,change_in_stocks_and_statistical_discrepancies_constant_1390_prices,Change in stocks and statistical discrepancies — constant 1390 prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,283057,billion rials,change_in_stocks_and_statistical_discrepancies_constant_1390_prices,Change in stocks and statistical discrepancies — constant 1390 prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,99891,billion rials,change_in_stocks_and_statistical_discrepancies_constant_1390_prices,Change in stocks and statistical discrepancies — constant 1390 prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,-325226,billion rials,change_in_stocks_and_statistical_discrepancies_constant_1390_prices,Change in stocks and statistical discrepancies — constant 1390 prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,6866811,billion rials,gross_domestic_product_at_market_prices_constant_1390_prices,Gross domestic product (at market prices) — constant 1390 prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,6581447,billion rials,gross_domestic_product_at_market_prices_constant_1390_prices,Gross domestic product (at market prices) — constant 1390 prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,6577726,billion rials,gross_domestic_product_at_market_prices_constant_1390_prices,Gross domestic product (at market prices) — constant 1390 prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,7509285,billion rials,gross_domestic_product_at_market_prices_constant_1390_prices,Gross domestic product (at market prices) — constant 1390 prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,7869763,billion rials,gross_domestic_product_at_market_prices_constant_1390_prices,Gross domestic product (at market prices) — constant 1390 prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,7482717,billion rials,gross_domestic_product_at_market_prices_constant_1390_prices,Gross domestic product (at market prices) — constant 1390 prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,0,billion rials,from_changes_in_the_terms_of_trade_constant_1390_prices,From changes in the terms of trade — constant 1390 prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,-3174,billion rials,from_changes_in_the_terms_of_trade_constant_1390_prices,From changes in the terms of trade — constant 1390 prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,-2406,billion rials,from_changes_in_the_terms_of_trade_constant_1390_prices,From changes in the terms of trade — constant 1390 prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,-3202,billion rials,from_changes_in_the_terms_of_trade_constant_1390_prices,From changes in the terms of trade — constant 1390 prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,-3395,billion rials,from_changes_in_the_terms_of_trade_constant_1390_prices,From changes in the terms of trade — constant 1390 prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,-2286,billion rials,from_changes_in_the_terms_of_trade_constant_1390_prices,From changes in the terms of trade — constant 1390 prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,490,billion rials,net_income_from_abroad_constant_1390_prices,Net income from abroad — constant 1390 prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,7161,billion rials,net_income_from_abroad_constant_1390_prices,Net income from abroad — constant 1390 prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,5292,billion rials,net_income_from_abroad_constant_1390_prices,Net income from abroad — constant 1390 prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,6657,billion rials,net_income_from_abroad_constant_1390_prices,Net income from abroad — constant 1390 prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,4261,billion rials,net_income_from_abroad_constant_1390_prices,Net income from abroad — constant 1390 prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,5038,billion rials,net_income_from_abroad_constant_1390_prices,Net income from abroad — constant 1390 prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,6867302,billion rials,gross_national_product_gross_national_income_constant_1390_prices,Gross national product = Gross national income — constant 1390 prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,6585434,billion rials,gross_national_product_gross_national_income_constant_1390_prices,Gross national product = Gross national income — constant 1390 prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,6580612,billion rials,gross_national_product_gross_national_income_constant_1390_prices,Gross national product = Gross national income — constant 1390 prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,7512740,billion rials,gross_national_product_gross_national_income_constant_1390_prices,Gross national product = Gross national income — constant 1390 prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,7870629,billion rials,gross_national_product_gross_national_income_constant_1390_prices,Gross national product = Gross national income — constant 1390 prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,7485469,billion rials,gross_national_product_gross_national_income_constant_1390_prices,Gross national product = Gross national income — constant 1390 prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,814187,billion rials,less_consumption_of_fixed_capital_constant_1390_prices,Less: consumption of fixed capital — constant 1390 prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,881522,billion rials,less_consumption_of_fixed_capital_constant_1390_prices,Less: consumption of fixed capital — constant 1390 prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,905564,billion rials,less_consumption_of_fixed_capital_constant_1390_prices,Less: consumption of fixed capital — constant 1390 prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,914837,billion rials,less_consumption_of_fixed_capital_constant_1390_prices,Less: consumption of fixed capital — constant 1390 prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,929362,billion rials,less_consumption_of_fixed_capital_constant_1390_prices,Less: consumption of fixed capital — constant 1390 prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,966243,billion rials,less_consumption_of_fixed_capital_constant_1390_prices,Less: consumption of fixed capital — constant 1390 prices,sci-amar:statistical-yearbook-1399,1397,
