country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ESP,Spain,2013,28305091327.44002,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
ESP,Spain,2014,23960356474.48465,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
ESP,Spain,2015,24569266469.56388,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
ESP,Spain,2016,39255536855.76335,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
ESP,Spain,2017,37386832124.56935,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
ESP,Spain,2018,26648978231.67576,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
ESP,Spain,2019,29751164540.58423,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
ESP,Spain,2020,10566943778.72806,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
ESP,Spain,2021,11178590909.88469,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
ESP,Spain,2022,5497205080.478908,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
ESP,Spain,2023,44251710940.85897,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
ESP,Spain,2024,54932855517.94853,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
ESP,Spain,2025,56017237133.13529,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,1970,-253227686.2805159,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,1971,364813610.4176047,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,1972,585837022.6430916,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,1973,1451714465.95723,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,1974,-529347832.3272378,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,1975,-308065689.1873811,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,1976,-1602305828.599899,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,1977,-2120382778.271135,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,1978,-190965360.1877101,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,1979,-2348884119.578845,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,1980,-4331108818.252014,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,1981,-2777532565.502941,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,1982,-3285067818.619138,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,1983,-724851573.772653,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,1984,735902006.3242474,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,1985,-1010297686.760721,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,1986,32367359.1731809,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,1987,-21284436.8158311,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,1988,-533965375.0260563,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,1989,-3101175938.563057,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,1990,-6338855169.816121,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,1991,-4653082670.275685,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,1992,-8827494542.404945,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,1993,-4159269844.744842,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,1994,742624072.8390006,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,1995,4940367414.439,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,1996,5892259171.382368,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,1997,7405693192.055335,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,1998,9547496431.148233,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,1999,10777831815.5822,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,2000,11688841495.04704,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,2001,14965935660.77957,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,2002,12452537009.68095,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,2003,19571954143.01242,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,2004,22902294715.1108,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,2005,23583338994.91299,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,2006,34468824245.49329,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,2007,39927516579.52555,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,2008,40802935942.26156,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,2009,25918197361.0024,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,2010,29195824932.37351,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,2011,31438301866.00347,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,2012,30417334377.56371,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,2013,27485982335.61981,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,2014,19916404545.46326,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,2015,13628264344.99494,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,2016,10317316276.72858,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,2017,11718999788.17763,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,2018,11446412325.38144,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,2019,27688256012.87046,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,2020,30827345495.71447,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,2021,39419908796.0936,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,2022,23134011956.91276,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,2023,36019161997.39,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,2024,41477193677.54645,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
SWE,Sweden,2025,40508029994.24198,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,1974,-561000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,1975,-1648000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,1976,-2029000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,1977,-3140000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,1978,-1265000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,1979,-1413000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,1980,-3408000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,1981,-1936000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,1982,-952000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,1983,-1923000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,1984,-1439000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,1985,-1013000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,1986,-1465000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,1987,-806000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,1988,1596000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,1989,938000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,1990,-2625000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,1991,250000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,1992,-974000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,1993,-6433000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,1994,2631000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,1995,-2338000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,1996,-2437000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,1997,-2638000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,1998,2000000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,1999,-925000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,2000,-9920000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,2001,3760000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,2002,-626000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,2003,-7554000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,2004,-14198000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,2005,-20980000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,2006,-31162000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,2007,-36946000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,2008,-39426000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,2009,-11358000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,2010,-44625000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,2011,-74403000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,2012,-41796000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,2013,-49329000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,2014,-32110000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,2015,-21354000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,2016,-22165000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,2017,-35141000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,2018,-14603000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,2019,15014000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,2020,-30980000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,2021,-6221000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,2022,-46283000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,2023,-41469000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
TUR,Turkey,2024,-10411000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,1970,1970398426.439815,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,1971,2716894254.079739,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,1972,533353862.8673514,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,1973,-2411629487.301571,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,1974,-7448453413.84724,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,1975,-3465069948.228198,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,1976,-1380238419.497809,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,1977,145041980.6329881,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,1978,2163486629.485469,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,1979,-782636743.68548,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,1980,6861992454.994288,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,1981,14126907663.53696,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,1982,7984708624.956215,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,1983,5291692208.228778,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,1984,1833423998.031767,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,1985,3314271039.144555,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,1986,-1323753956.882368,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,1987,-12589592392.45763,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,1988,-35326156228.25078,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,1989,-43108544486.49111,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,1990,-38810922316.94356,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,1991,-19021852919.39482,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,1992,-23204209131.16366,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,1993,-17721103946.91245,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,1994,-10025834771.63356,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,1995,-13436363557.05451,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,1996,-10328612315.62322,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,1997,-1402652030.840767,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,1998,-5272998683.331014,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,1999,-35700714424.70111,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,2000,-30142652691.73919,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,2001,-29139796850.05186,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,2002,-35233225038.72748,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,2003,-37556576825.33843,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,2004,-55504743534.5096,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,2005,-50393919928.1493,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,2006,-84562487956.83063,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,2007,-115382011654.8244,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,2008,-113853924732.5815,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,2009,-73330869121.42245,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,2010,-68893627523.61288,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,2011,-43445876389.00586,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,2012,-85197234067.48145,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,2013,-129528931532.3336,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,2014,-153585312219.4225,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,2015,-144834307320.8808,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,2016,-147868520452.342,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,2017,-93747523536.9687,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,2018,-112615839096.92,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,2019,-76564527687.82712,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,2020,-79781478065.78696,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,2021,-24049803045.16445,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,2022,-65768123497.55482,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,2023,-122353749282.9742,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,2024,-109373343546.545,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
GBR,United Kingdom,2025,-97140106674.17824,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,1970,2620000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,1971,-980000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,1972,-5260000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,1973,7580000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,1974,1700000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,1975,17880000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,1976,3840000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,1977,-15100000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,1978,-15747000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,1979,-156700000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,1980,2127000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,1981,4810000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,1982,-11607000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,1983,-44222000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,1984,-99008000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,1985,-124455000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,1986,-147174000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,1987,-160647000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,1988,-121258000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,1989,-99506000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,1990,-78952000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,1991,2851000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,1992,-51605050000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,1993,-84782800000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,1994,-121642400000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,1995,-113561000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,1996,-124727100000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,1997,-140724500000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,1998,-215037000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,1999,-286622000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,2000,-401928000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,2001,-394079000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,2002,-456109000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,2003,-522297000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,2004,-635887000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,2005,-749230000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,2006,-816642000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,2007,-736554000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,2008,-696526000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,2009,-379736000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,2010,-432002000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,2011,-455297000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,2012,-418112000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,2013,-339455000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,2014,-369978000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,2015,-408447000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,2016,-396219000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,2017,-367614000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,2018,-438989000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,2019,-441962000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,2020,-593504000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,2021,-858634000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,2022,-993142000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,2023,-928017000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,2024,-1185294000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
USA,United States,2025,-1116013000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
VEN,Venezuela,1970,-104000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
VEN,Venezuela,1971,-11000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
VEN,Venezuela,1972,-101000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
VEN,Venezuela,1973,877000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
VEN,Venezuela,1974,5760000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
VEN,Venezuela,1975,2171000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
VEN,Venezuela,1976,254000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
VEN,Venezuela,1977,-3179000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
VEN,Venezuela,1978,-5735000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
VEN,Venezuela,1979,350000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
VEN,Venezuela,1980,4728000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
VEN,Venezuela,1981,4000000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
VEN,Venezuela,1982,-4246000000,,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",wdi,false
