country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,1964,4430462396.8817,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,1964,36212819360.2936,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1965,4505602516.2245,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,1965,34589202394.9008,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1966,4886445135.0783,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,1966,35089212062.5005,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1967,4285821399.1163,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,1967,37968561310.1248,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1968,5274285714.2857,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,1968,42200277835.4277,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1969,6182857142.8571,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,1969,45985104919.6154,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1970,6659340661.097,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,1970,47241658346.3208,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1971,8846295615.6682,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,1971,55549600453.2216,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1972,12400000002.48,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,1972,54338455399.3649,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1973,27000000005.4,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,1973,73808670245.4468,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1974,42000000008.4,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,1974,92430180783.2663,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1975,15228981544.9792,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,1975,86692540200.0363,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1976,14466007858.0956,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,1976,57935192917.3003,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1977,16463324883.4939,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,1977,69557762306.849,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1978,23189443920.8416,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,1978,69420843313.9762,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1979,41040522412.6953,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,1979,78352849509.0439,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1980,62106786295.9012,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,1980,82388470099.6425,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1981,70615892172.0142,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,1981,109788755519.0695,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1982,38858779234.5503,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,1982,134344386611.9733,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1983,47904941688.5037,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,1983,151590752417.346,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1984,49052333031.6858,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,1984,137218448447.1738,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1990,45677806910.1561,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,1990,79778921947.1698,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1991,42983388555.0842,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,1991,54041910089.1993,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1992,50955861941.3343,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,1992,53288442361.5466,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1993,60875172577.7591,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,1993,58036884964.8293,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1994,67620895387.9263,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,1994,61886900792.0614,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1995,71165491372.8432,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,1995,63050628285.8763,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1996,75899580108.2865,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,1996,67134499818.6759,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1997,87802768384.1921,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,1997,77242159814.4115,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1998,95419232616.3082,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,1998,83173466837.4653,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1999,98476494247.1236,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,1999,86851648763.3153,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2000,95837522418.8594,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2000,85325497748.3528,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2001,98280211105.5528,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2001,88442616567.1045,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2002,63192014925.2919,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2002,138465342180.2592,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2003,65225933454.0925,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2003,119297063312.4691,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2004,69082805195.4509,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2004,121953343194.141,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2005,69569690984.56,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2005,111259520804.4025,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2006,65087934767.6619,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2006,98734331263.4907,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2007,73401788467.7893,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2007,96902215123.5421,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2008,78480552878.2691,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2008,84768188321.5619,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2009,84921767504.1752,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2009,92461670185.7711,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2010,106285719018.1934,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2010,98249026262.2857,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2011,135837626839.3919,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2011,107649988700.7265,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2012,139736860570.0529,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2012,119790083938.5528,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2013,123771856506.3605,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2013,136533961250.4304,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2014,125215548231.4122,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2014,140605918505.087,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2015,169310011800.2475,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2015,169310011800.2475,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2016,204878824316.716,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2016,161807146535.3735,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2017,214587012217.8012,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2017,155476918517.5289,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2018,151339931859.1645,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2018,134756241324.1115,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2019,148910195075.9178,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2019,154882370276.2485,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2020,92516718208.9634,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2020,161029361231.4737,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2021,97286895812.0939,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2021,159860577787.5092,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2022,121302627046.0632,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2022,171953644780.0314,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2023,226711101695.0571,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2023,335967686316.8664,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2024,176436230715.0963,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2024,157769693173.0831,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2025,253977280303.2778,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
ARG,Argentina,2025,177214678690.8282,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
IRN,Iran,1960,807260725.2653,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
IRN,Iran,1960,3699495605.5111,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
IRN,Iran,1961,782046203.8384,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
IRN,Iran,1961,3470840345.0049,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
IRN,Iran,1962,908514850.5766,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
IRN,Iran,1962,4008409093.5981,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
IRN,Iran,1963,1064290427.9786,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
IRN,Iran,1963,4677355498.6683,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
IRN,Iran,1964,1338745873.2487,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
IRN,Iran,1964,5662349824.8866,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
IRN,Iran,1965,1497689767.4792,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
IRN,Iran,1965,6206292175.7358,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
IRN,Iran,1966,1725148513.1263,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
IRN,Iran,1966,7175289154.1977,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
IRN,Iran,1967,2078547852.7069,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
IRN,Iran,1967,8503692003.1539,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
IRN,Iran,1968,2527260723.5453,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
IRN,Iran,1968,10264799419.4028,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
IRN,Iran,1969,3110231019.9921,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
IRN,Iran,1969,12213727062.2345,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
IRN,Iran,1970,4007788774.8701,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
IRN,Iran,1970,15468437750.4537,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
IRN,Iran,1971,4599339929.7773,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
IRN,Iran,1971,17049710209.9758,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
IRN,Iran,1972,5634589680.2604,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
IRN,Iran,1972,19626361323.9288,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
IRN,Iran,1973,8621049826.6988,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
IRN,Iran,1973,24846234784.5919,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
IRN,Iran,1974,7683910205.4631,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
IRN,Iran,1974,19037117494.498,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
IRN,Iran,1975,12388746948.2641,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
IRN,Iran,1975,27210303343.0676,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
IRN,Iran,1976,19473207756.1074,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
IRN,Iran,1976,39911313202.2489,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
IRN,Iran,1977,23513694602.0047,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
IRN,Iran,1977,38067606437.8509,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
IRN,Iran,1979,21300645161.2903,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
IRN,Iran,1979,50569186621.2162,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
IRN,Iran,1980,21098729763.3873,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
IRN,Iran,1980,65156408331.9394,constant 2015 US$ (computed),FM.AST.DOMS.COMPUTED_REAL_2015USD,"Net domestic credit (current LCU) (computed real, 2015 US$)",wdi,true
IRN,Iran,1981,18780742778.542,current US$ (computed),FM.AST.DOMS.COMPUTED_NOMINAL_USD,"Net domestic credit (current LCU) (computed nominal, US$)",wdi,true
