country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
SWE,Sweden,1971,1322693197.129069,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,1972,1455143572.37155,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,1973,1818077738.123093,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,1974,2230018527.676449,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,1975,2369383031.712844,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,1976,2402564241.273058,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,1977,2522652621.006779,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,1978,3077613141.516111,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,1979,4470982578.092222,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,1980,4935254820.489542,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,1981,4653958890.660863,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,1982,6521304432.19433,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,1983,6291598364.923358,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,1984,6293083976.553727,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,1985,6120779793.062763,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,1986,6663954604.690206,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,1987,8830274241.876307,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,1988,10235701329.01101,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,1989,11119018626.98521,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,1990,13510172666.82852,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,1991,14519852950.89248,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,1992,15750761040.19298,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,1993,12226599496.49606,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,1994,13200676510.15489,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,1995,15051446451.796,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,1996,16401002552.31745,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,1997,17286219452.75078,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,1998,16730229216.43545,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,1999,18629317997.51502,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,2000,19786458526.83381,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,2001,21003750868.45368,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,2002,21926492754.33858,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,2003,26502640687.82001,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,2004,34062735476.51011,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,2005,38113559603.22984,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,2006,43403125758.29016,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,2007,53777951807.68572,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,2008,59684860667.99986,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,2009,50375602116.8794,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,2010,54051178672.49881,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,2011,65185244764.3496,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,2012,64911302488.55136,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,2013,74863448366.26141,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,2014,75888253378.73483,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,2015,72957554006.9941,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,2016,75048990004.319,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,2017,74013417066.55229,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,2018,76159800470.37363,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,2019,81675957430.2478,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,2020,72458123882.88686,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,2021,90940629791.31833,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,2022,96530026084.2643,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,2023,105797047614.8496,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,2024,118566546223.5704,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
SWE,Sweden,2025,131877661684.7639,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,1974,549000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,1975,616000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,1976,580000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,1977,534000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,1978,467000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,1979,674000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,1980,711000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,1981,1264000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,1982,1918000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,1983,1939000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,1984,2220000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,1985,2864000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,1986,2997000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,1987,3813000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,1988,5652000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,1989,6414000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,1990,8016000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,1991,8372000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,1992,9407000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,1993,10652000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,1994,10801000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,1995,14606000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,1996,13008000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,1997,19333000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,1998,23265000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,1999,16347000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,2000,19430000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,2001,15153000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,2002,14045000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,2003,18030000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,2004,23085000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,2005,27822000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,2006,26093000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,2007,30006000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,2008,37112000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,2009,35816000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,2010,36449000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,2011,41255000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,2012,49690000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,2013,65981000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,2014,69311000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,2015,62022000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,2016,51382000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,2017,59118000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,2018,65470000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,2019,71665000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,2020,39256000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,2021,62863000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,2022,93250000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,2023,105534000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
TUR,Turkey,2024,117189000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,1970,8116793517.92869,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,1971,9467940896.920778,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,1972,10505766847.57627,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,1973,12714091001.40782,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,1974,15440624978.40421,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,1975,16965420710.15628,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,1976,17933767847.02931,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,1977,20281632180.36578,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,1978,23998663229.9336,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,1979,30737103822.86849,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,1980,36451798355.9859,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,1981,34009692184.24836,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,1982,30860640692.96498,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,1983,29069860714.6385,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,1984,28429354848.99402,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,1985,31306057100.11606,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,1986,37070801447.90437,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,1987,44256903668.95318,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,1988,47674196560.7647,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,1989,47383388242.08322,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,1990,56421927973.08893,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,1991,56277459669.95545,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,1992,64227090367.8235,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,1993,62377056550.86198,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,1994,69925271913.97478,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,1995,79796038341.24191,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,1996,90583641669.20529,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,1997,101642106172.2886,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,1998,112595598255.2366,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,1999,141102971304.1427,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,2000,144674271729.6706,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,2001,147009399060.2632,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,2002,157322376128.1112,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,2003,187648949402.9819,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,2004,233181890911.3556,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,2005,256329504327.9377,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,2006,292596682584.5713,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,2007,342996476974.9746,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,2008,343094638724.6841,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,2009,294554605965.1151,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,2010,306566342231.863,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,2011,351459088555.1967,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,2012,357463178311.4238,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,2013,374982336273.6076,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,2014,399967602880.963,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,2015,386119931035.0219,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,2016,373128305572.8625,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,2017,391204357463.0607,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,2018,434301279602.8679,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,2019,431906088265.9015,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,2020,398323585103.9144,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,2021,462781135353.4389,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,2022,527164095289.6911,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,2023,573144579329.7065,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,2024,647553620288.8164,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
GBR,United Kingdom,2025,719635084495.8737,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,1970,11450000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,1971,12800000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,1972,13350000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,1973,17040000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,1974,20770000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,1975,23330000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,1976,27580000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,1977,31090000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,1978,35450000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,1979,38831300000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,1980,47550000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,1981,57250000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,1982,63990000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,1983,64220000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,1984,71114000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,1985,73093000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,1986,86699000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,1987,98662000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,1988,110915000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,1989,127140000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,1990,147860000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,1991,164260000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,1992,177241900000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,1993,185911000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,1994,200395000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,1995,219193000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,1996,239515000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,1997,256093000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,1998,262767000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,1999,277997000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,2000,298023000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,2001,284033000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,2002,288059000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,2003,297735000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,2004,344537000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,2005,378490000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,2006,423086000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,2007,495658000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,2008,540790000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,2009,522458000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,2010,582045000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,2011,644669000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,2012,684822000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,2013,719416000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,2014,757050000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,2015,769403000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,2016,783430000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,2017,837473000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,2018,867668000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,2019,898997000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,2020,738992000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,2021,818216000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,2022,962870000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,2023,1045075000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,2024,1152747000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
USA,United States,2025,1232402000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
VEN,Venezuela,1970,139000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
VEN,Venezuela,1971,148000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
VEN,Venezuela,1972,159000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
VEN,Venezuela,1973,247000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
VEN,Venezuela,1974,325000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
VEN,Venezuela,1975,370000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
VEN,Venezuela,1976,341000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
VEN,Venezuela,1977,504000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
VEN,Venezuela,1978,629000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
VEN,Venezuela,1979,599000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
VEN,Venezuela,1980,693000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
VEN,Venezuela,1981,757000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
VEN,Venezuela,1982,1041000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
VEN,Venezuela,1983,1082000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
VEN,Venezuela,1984,688000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
VEN,Venezuela,1985,797000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
VEN,Venezuela,1986,828000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
VEN,Venezuela,1987,864000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
VEN,Venezuela,1988,835000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
VEN,Venezuela,1989,932000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
VEN,Venezuela,1990,1186000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
VEN,Venezuela,1991,1233000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
VEN,Venezuela,1992,1327000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
VEN,Venezuela,1993,1354000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
VEN,Venezuela,1994,1589000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
VEN,Venezuela,1995,1685000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
VEN,Venezuela,1996,1588000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
VEN,Venezuela,1997,1318000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
VEN,Venezuela,1998,1427000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
VEN,Venezuela,1999,1356000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
VEN,Venezuela,2000,1186000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
VEN,Venezuela,2001,1380000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
VEN,Venezuela,2002,1017000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
VEN,Venezuela,2003,882000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
VEN,Venezuela,2004,1118000000,,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",wdi,false
