country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
PRT,Portugal,2010,1818.85115226585,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
PRT,Portugal,2011,1677.87376407547,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
PRT,Portugal,2012,1557.51377692353,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
PRT,Portugal,2013,1629.29305518658,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
PRT,Portugal,2014,1651.12673326605,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
PRT,Portugal,2015,1698.52991373386,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
PRT,Portugal,2016,1820.74951503592,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
PRT,Portugal,2017,1872.01357725907,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
PRT,Portugal,2018,2000.6026373512,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
PRT,Portugal,2019,2178.21840281985,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
PRT,Portugal,2020,2411.89490621492,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
PRT,Portugal,2021,2699.03331360062,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
PRT,Portugal,2022,2933.1774558175,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
PRT,Portugal,2023,2874.6054014056,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2000,217.719405878186,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2001,239.779805910889,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2002,276.021968695918,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2003,295.144885341677,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2004,304.192291420242,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2005,366.825338903865,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2006,466.690223172751,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2007,521.700563966721,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2008,658.542351975288,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2009,722.282654319496,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2010,664.825634892596,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2011,679.733268801457,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2012,758.535333320186,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2013,820.165003706725,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2014,831.4768476223,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2015,754.657197198342,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2016,731.322491005457,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2017,796.732067472065,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2018,920.184788442102,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2019,1075.90616145982,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2020,1867.94639112588,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2021,1907.35226203967,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2022,2033.51278956939,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2023,2244.04623326602,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2000,1477.50009561391,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2001,1534.94766693415,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2002,1398.43491165155,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2003,1385.87405697192,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2004,1313.53521977519,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2005,1328.36321429092,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2006,1444.57598620276,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2007,1381.11068930093,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2008,1082.43424697731,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2009,1529.03318459626,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2010,1267.98569690917,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2011,1513.1311635805,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2012,1689.45318387104,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2013,1848.19653345071,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2014,2190.19527459105,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2015,2078.99668822832,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2016,2111.89239226951,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2017,2234.33841407729,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2018,2116.90144018356,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2019,2236.31687144608,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2020,2406.9675002617,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2021,2501.83144562953,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2022,2518.49773259963,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2023,2702.43523564938,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2000,1049.88124748346,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2001,1108.72782636688,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2002,1188.7927063633,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2003,1358.58617800384,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2004,1439.07301499331,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2005,1542.14774139564,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2006,1749.3237967658,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2007,1877.79928029444,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2008,2056.07359172599,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2009,2200.05916686551,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2010,2154.60426284587,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2011,2150.41534690642,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2012,2092.37378919196,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2013,2084.60547116078,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2014,2140.95868124424,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2015,2273.82728376659,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2016,2392.30302296368,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2017,2500.1676994674,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2018,2581.59741594539,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2019,2830.29702535027,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2020,3063.06761048329,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2021,3326.79369571043,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2022,3585.56453271878,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2023,3611.57990884907,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SWE,Sweden,2000,1858.72478077818,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SWE,Sweden,2001,1937.22796015081,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SWE,Sweden,2002,2091.28791496591,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SWE,Sweden,2003,2196.32754550588,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SWE,Sweden,2004,2274.22061473416,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SWE,Sweden,2005,2294.79701654077,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SWE,Sweden,2006,2498.12119937721,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SWE,Sweden,2007,2691.03997210734,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SWE,Sweden,2008,2850.08876492597,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SWE,Sweden,2009,2909.69874644352,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SWE,Sweden,2010,2887.55735433466,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SWE,Sweden,2011,3948.80878352741,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SWE,Sweden,2012,4141.4413333599,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SWE,Sweden,2013,4275.67340925384,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SWE,Sweden,2014,4380.1268998882,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SWE,Sweden,2015,4492.85514488008,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SWE,Sweden,2016,4666.94574899566,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SWE,Sweden,2017,4793.75093364068,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SWE,Sweden,2018,5004.65528948787,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SWE,Sweden,2019,5319.53947883007,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SWE,Sweden,2020,5666.38470015006,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SWE,Sweden,2021,6063.77250644616,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SWE,Sweden,2022,6207.15223603265,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
SWE,Sweden,2023,6466.51613499882,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2000,264.06407349362,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2001,295.688905038447,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2002,323.565501799056,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2003,337.460260146657,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2004,377.634254315123,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2005,389.791619625911,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2006,478.148494185781,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2007,531.096260174002,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2008,603.966886654789,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2009,678.980008832083,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2010,677.272691535876,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2011,721.38678107804,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2012,725.619679142522,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2013,763.656218441163,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2014,800.245862959466,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2015,813.246379532633,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2016,871.164396617424,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2017,885.202416374953,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2018,870.284312125714,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2019,932.528822548857,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2020,1011.08359033541,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2021,1093.2730079685,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2022,1062.36170483098,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2023,1343.25856259595,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GBR,United Kingdom,2000,1437.8058445616,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GBR,United Kingdom,2001,1575.40261799947,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GBR,United Kingdom,2002,1756.76923709055,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GBR,United Kingdom,2003,1912.99477881918,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GBR,United Kingdom,2004,2139.67672676597,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GBR,United Kingdom,2005,2228.68386037034,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GBR,United Kingdom,2006,2444.6278840917,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GBR,United Kingdom,2007,2503.52830309798,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GBR,United Kingdom,2008,2697.15513226498,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GBR,United Kingdom,2009,2852.14447246885,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GBR,United Kingdom,2010,2930.28839967033,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GBR,United Kingdom,2011,2981.97903298556,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GBR,United Kingdom,2012,3072.75263350646,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GBR,United Kingdom,2013,3173.39453733907,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GBR,United Kingdom,2014,3277.30972033094,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GBR,United Kingdom,2015,3361.61981062323,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GBR,United Kingdom,2016,3484.54272346303,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GBR,United Kingdom,2017,3561.8501925838,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GBR,United Kingdom,2018,3665.81082491345,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GBR,United Kingdom,2019,3973.69520046151,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GBR,United Kingdom,2020,4884.91225138241,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GBR,United Kingdom,2021,5138.80905489057,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GBR,United Kingdom,2022,5332.7328071057,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
GBR,United Kingdom,2023,5204.64325188645,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2000,2018.53456015944,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2001,2221.63082401021,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2002,2408.27375932998,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2003,2578.05488947469,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2004,2757.98584982443,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2005,2923.48379124131,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2006,3150.0522630693,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2007,3315.05268751712,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2008,3497.73292592039,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2009,3700.15569270031,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2010,3836.58617516393,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2011,3938.64340937478,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2012,4035.91577438474,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2013,4165.6099074734,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2014,4467.72836011187,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2015,4729.45395327469,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2016,4888.89963621505,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2017,5035.88441636572,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2018,5253.52347980606,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2019,5482.006574333,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2020,6631.04748968876,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2021,6698.66563897029,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2022,6944.45576416703,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2023,7269.29118467429,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
VEN,Venezuela,2019,29.3483584339233,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
VEN,Venezuela,2020,36.5523471250498,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
VEN,Venezuela,2021,34.901708759063,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
VEN,Venezuela,2022,61.6538165754644,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
VEN,Venezuela,2023,35.6682413791674,,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",wdi,false
ARG,Argentina,2000,515.0149,constant 2015 US$ (computed),SH.XPD.GHED.PP.COMPUTED_REAL_2015USD,"Domestic general government health expenditure per capita, PPP (current international $) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2001,500.7709,constant 2015 US$ (computed),SH.XPD.GHED.PP.COMPUTED_REAL_2015USD,"Domestic general government health expenditure per capita, PPP (current international $) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2002,945.7425,constant 2015 US$ (computed),SH.XPD.GHED.PP.COMPUTED_REAL_2015USD,"Domestic general government health expenditure per capita, PPP (current international $) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2003,841.3262,constant 2015 US$ (computed),SH.XPD.GHED.PP.COMPUTED_REAL_2015USD,"Domestic general government health expenditure per capita, PPP (current international $) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2004,735.6581,constant 2015 US$ (computed),SH.XPD.GHED.PP.COMPUTED_REAL_2015USD,"Domestic general government health expenditure per capita, PPP (current international $) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2005,846.6763,constant 2015 US$ (computed),SH.XPD.GHED.PP.COMPUTED_REAL_2015USD,"Domestic general government health expenditure per capita, PPP (current international $) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2006,910.5735,constant 2015 US$ (computed),SH.XPD.GHED.PP.COMPUTED_REAL_2015USD,"Domestic general government health expenditure per capita, PPP (current international $) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2007,922.2556,constant 2015 US$ (computed),SH.XPD.GHED.PP.COMPUTED_REAL_2015USD,"Domestic general government health expenditure per capita, PPP (current international $) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2008,835.6105,constant 2015 US$ (computed),SH.XPD.GHED.PP.COMPUTED_REAL_2015USD,"Domestic general government health expenditure per capita, PPP (current international $) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2009,1012.4325,constant 2015 US$ (computed),SH.XPD.GHED.PP.COMPUTED_REAL_2015USD,"Domestic general government health expenditure per capita, PPP (current international $) (computed real, 2015 US$)",wdi,true
